ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
194.67.51.210,1080,socks5,RU,elite,1292,7.7,5.0,2026-08-25T06:40:31.428326+00:00
103.75.118.84,1080,socks5,JP,anonymous,1330,7.5,5.0,2026-08-25T06:40:31.423873+00:00
91.231.186.236,8181,http,GB,elite,1334,,5.0,2026-08-25T06:40:31.540108+00:00
109.200.111.171,1080,socks5,RU,anonymous,1526,,5.0,2026-08-25T06:40:31.428310+00:00
114.130.89.94,1080,socks4,BD,elite,1532,6.5,5.0,2026-08-25T06:40:31.440077+00:00
131.161.68.41,35944,socks4,BR,elite,1534,,5.0,2026-08-25T06:40:31.436436+00:00
152.228.134.176,48080,http,FR,anonymous,1542,,5.0,2026-08-25T06:40:31.545037+00:00
45.194.33.12,30002,socks5,HK,elite,1559,6.4,5.0,2026-08-25T06:40:31.426861+00:00
201.159.98.37,8081,http,MX,elite,1588,,5.0,2026-08-25T06:40:31.431315+00:00
160.238.65.4,3128,http,NL,elite,1606,,5.0,2026-08-25T06:40:31.430574+00:00
201.71.2.25,999,http,VE,elite,1624,,5.0,2026-08-25T06:40:31.431325+00:00
147.45.221.115,1082,socks4,AL,anonymous,1646,,5.0,2026-08-25T06:40:31.435250+00:00
109.191.100.116,1080,socks5,RU,anonymous,1648,,5.0,2026-08-25T06:40:31.427544+00:00
193.233.199.21,1080,socks5,FI,anonymous,1720,,5.0,2026-08-25T06:40:31.427583+00:00
160.250.54.7,9000,socks5,VN,anonymous,1726,5.8,5.0,2026-08-25T06:40:31.421520+00:00
119.93.139.196,8082,http,PH,elite,1730,,5.0,2026-08-25T06:40:31.685164+00:00
81.0.49.104,18500,socks5,ES,elite,1748,,5.0,2026-08-25T06:40:31.424937+00:00
144.31.189.114,1080,socks5,DE,elite,1748,,5.0,2026-08-25T06:40:31.429242+00:00
41.128.90.50,1981,http,EG,anonymous,1752,,5.0,2026-08-25T06:40:31.539114+00:00
163.227.248.98,8818,http,ID,elite,1770,,5.0,2026-08-25T06:40:31.431247+00:00
170.245.120.179,3128,http,BR,anonymous,1774,,5.0,2026-08-25T06:40:31.431501+00:00
180.195.99.168,8081,http,PH,anonymous,1847,,5.0,2026-08-25T06:40:31.431922+00:00
200.59.191.27,999,http,VE,elite,1861,5.4,5.0,2026-08-25T06:40:31.431768+00:00
103.156.17.161,8818,http,ID,anonymous,1872,,5.0,2026-08-25T06:40:31.542196+00:00
175.138.75.83,8080,http,MY,anonymous,1909,,5.0,2026-08-25T06:40:31.430626+00:00
103.239.253.66,8080,http,BD,anonymous,1941,,5.0,2026-08-25T06:40:31.538380+00:00
61.19.145.66,8080,http,TH,anonymous,1945,,5.0,2026-08-25T06:40:31.545547+00:00
45.157.163.41,1080,socks5,RU,elite,1960,,5.0,2026-08-25T06:40:31.427310+00:00
103.119.101.59,8080,http,BD,anonymous,2016,,5.0,2026-08-25T06:40:31.543867+00:00
38.199.6.82,999,http,PE,anonymous,2035,,5.0,2026-08-25T06:40:31.541294+00:00
202.179.83.169,51951,socks4,IN,anonymous,2043,,5.0,2026-08-25T06:40:31.436855+00:00
131.222.252.70,8080,http,TR,elite,2043,4.9,5.0,2026-08-25T06:40:31.431710+00:00
213.210.67.186,3629,socks4,RU,elite,2061,,5.0,2026-08-25T06:40:31.436385+00:00
212.33.246.11,3128,http,RU,elite,2070,,5.0,2026-08-25T06:40:31.540847+00:00
36.64.27.123,5678,socks4,ID,anonymous,2082,,5.0,2026-08-25T06:40:31.687405+00:00
201.157.235.197,8080,http,BR,anonymous,2103,,5.0,2026-08-25T06:40:31.543995+00:00
109.123.251.109,1080,socks5,FR,anonymous,2106,,5.0,2026-08-25T06:40:31.426823+00:00
103.193.145.155,8080,http,ID,elite,2133,,5.0,2026-08-25T06:40:31.538108+00:00
103.180.126.246,8080,http,ID,anonymous,2150,,5.0,2026-08-25T06:40:31.538150+00:00
89.179.119.212,8080,http,RU,anonymous,2168,,5.0,2026-08-25T06:40:31.539131+00:00
47.84.84.1,3128,http,SG,elite,2180,,5.0,2026-08-25T06:40:31.538657+00:00
45.38.143.77,10808,http,FI,elite,2219,,5.0,2026-08-25T06:40:31.538811+00:00
139.5.75.83,8080,http,NP,anonymous,2230,4.5,5.0,2026-08-25T06:40:31.686644+00:00
177.131.121.208,5432,socks4,BR,elite,2282,,5.0,2026-08-25T06:40:31.438004+00:00
119.40.98.27,8069,socks4,MN,elite,2339,,5.0,2026-08-25T06:40:31.436643+00:00
151.241.30.177,1080,socks4,IT,elite,2353,,5.0,2026-08-25T06:40:31.433455+00:00
81.91.157.133,5678,socks4,IR,elite,2354,,5.0,2026-08-25T06:40:31.435923+00:00
46.146.204.175,1080,socks5,RU,anonymous,2355,,5.0,2026-08-25T06:40:31.425385+00:00
164.52.216.148,8080,http,IN,elite,2369,,5.0,2026-08-25T06:40:31.544166+00:00
31.220.163.133,1080,socks5,RU,anonymous,2378,,5.0,2026-08-25T06:40:31.429444+00:00
164.52.216.71,8080,http,IN,elite,2394,,5.0,2026-08-25T06:40:31.546484+00:00
38.224.254.9,999,http,AR,anonymous,2419,,5.0,2026-08-25T06:40:31.540299+00:00
177.87.30.63,8080,http,BR,elite,2428,,5.0,2026-08-25T06:40:31.431771+00:00
85.172.55.85,1080,socks5,RU,elite,2446,,5.0,2026-08-25T06:40:31.421402+00:00
151.185.58.7,8080,http,IN,elite,2453,,5.0,2026-08-25T06:40:31.544411+00:00
8.215.25.3,2080,http,ID,elite,2496,4.0,5.0,2026-08-25T06:40:31.537129+00:00
164.52.216.51,8080,http,IN,elite,2501,,5.0,2026-08-25T06:40:31.430639+00:00
103.166.124.227,8080,http,ID,elite,2506,,5.0,2026-08-25T06:40:31.537314+00:00
150.136.58.221,1080,socks5,US,elite,2513,4.0,5.0,2026-08-25T06:40:31.427537+00:00
216.48.180.178,8080,http,IN,elite,2545,,5.0,2026-08-25T06:40:31.537925+00:00
178.159.124.54,65056,http,UA,anonymous,2734,,5.0,2026-08-25T06:40:31.545129+00:00
195.160.223.99,9050,socks5,NL,elite,2734,,5.0,2026-08-25T06:40:31.423715+00:00
103.160.205.244,8080,socks4,ID,anonymous,2736,,5.0,2026-08-25T06:40:31.442483+00:00
131.222.252.188,8080,http,TR,anonymous,2762,,5.0,2026-08-25T06:40:31.431562+00:00
177.130.104.86,33333,http,BR,elite,2808,,5.0,2026-08-25T06:40:31.542170+00:00
203.172.225.227,8080,http,TH,anonymous,2818,,5.0,2026-08-25T06:40:31.543237+00:00
46.171.28.162,59311,socks4,PL,anonymous,2834,3.5,5.0,2026-08-25T06:40:31.687923+00:00
94.103.224.103,8080,http,RU,elite,2844,,5.0,2026-08-25T06:40:31.538081+00:00
178.170.181.118,1080,socks5,RU,anonymous,2879,,5.0,2026-08-25T06:40:31.421244+00:00
31.202.49.61,33761,http,UA,elite,2886,,5.0,2026-08-25T06:40:31.538320+00:00
181.225.68.73,999,http,CO,anonymous,2896,,5.0,2026-08-25T06:40:31.539327+00:00
43.160.242.118,3128,http,SG,elite,2899,,5.0,2026-08-25T06:40:31.542823+00:00
188.191.18.66,1080,socks4,RU,elite,2904,,5.0,2026-08-25T06:40:31.442605+00:00
117.236.124.166,3128,http,IN,elite,2940,3.4,5.0,2026-08-25T06:40:31.543371+00:00
45.228.234.218,999,http,GT,elite,2942,,5.0,2026-08-25T06:40:31.685947+00:00
31.135.214.17,8026,http,UZ,anonymous,2951,,5.0,2026-08-25T06:40:31.686555+00:00
134.249.185.223,41890,http,UA,elite,2971,,5.0,2026-08-25T06:40:31.539789+00:00
101.96.122.196,8080,http,VN,anonymous,2981,,5.0,2026-08-25T06:40:31.686466+00:00
89.148.196.156,1080,socks5,RU,anonymous,2995,,5.0,2026-08-25T06:40:31.421219+00:00
159.255.164.163,1080,socks4,IQ,anonymous,3245,3.1,5.0,2026-08-25T06:40:31.434102+00:00
45.95.233.88,1082,socks4,FR,anonymous,3555,2.8,5.0,2026-08-25T06:40:31.442365+00:00
103.172.70.121,8080,http,ID,anonymous,4032,2.5,5.0,2026-08-25T06:40:31.537558+00:00
185.178.185.100,1080,socks4,FR,anonymous,4138,2.4,5.0,2026-08-25T06:40:31.442681+00:00
203.189.155.68,1080,socks5,KH,elite,4441,2.3,5.0,2026-08-25T06:40:31.429049+00:00
14.225.204.32,10800,socks5,VN,anonymous,4794,2.1,5.0,2026-08-25T06:40:31.421673+00:00
103.106.190.58,1080,socks5,HK,elite,5597,1.8,5.0,2026-08-25T06:40:31.425269+00:00
178.220.148.82,10801,socks4,RS,anonymous,5752,0.0,5.0,2026-08-25T06:40:31.437231+00:00
121.101.131.159,8080,http,ID,anonymous,6108,1.6,5.0,2026-08-25T06:40:31.542261+00:00
36.92.24.12,9100,http,ID,anonymous,6374,1.6,5.0,2026-08-25T06:40:31.541665+00:00
65.21.252.66,10801,socks5,FI,anonymous,6813,1.5,5.0,2026-08-25T06:40:31.425087+00:00
147.45.60.110,1082,socks5,US,elite,7633,1.3,5.0,2026-08-25T06:40:31.424394+00:00
113.166.93.239,5678,socks4,VN,anonymous,8399,1.2,5.0,2026-08-25T06:40:31.442166+00:00
