ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
181.78.74.253,999,http,CO,elite,1110,,100.0,2026-09-04T02:47:05.002799+00:00
190.97.236.128,999,http,VE,elite,1144,8.7,100.0,2026-09-04T02:47:04.997024+00:00
43.164.136.189,1080,socks5,KR,anonymous,1152,,100.0,2026-09-04T02:47:04.990856+00:00
202.28.194.139,31280,http,TH,anonymous,1206,0.1,100.0,2026-09-04T02:47:04.997135+00:00
103.177.118.145,8118,http,BD,anonymous,1217,8.2,100.0,2026-09-04T02:47:05.009332+00:00
114.236.137.41,21000,http,CN,elite,1219,8.2,100.0,2026-09-04T02:47:05.007193+00:00
153.72.68.0,8080,http,US,anonymous,1299,0.1,100.0,2026-09-04T02:47:04.995808+00:00
1.231.81.166,3128,http,KR,elite,1389,7.2,100.0,2026-09-04T02:47:04.996115+00:00
130.110.103.245,3128,http,SA,elite,1443,,100.0,2026-09-04T02:47:05.007682+00:00
39.106.170.168,8080,http,CN,anonymous,1451,6.9,100.0,2026-09-04T02:47:05.010611+00:00
144.24.111.128,1088,socks5,IN,elite,1543,6.5,100.0,2026-09-04T02:47:04.991367+00:00
43.164.3.124,1080,socks5,TH,anonymous,1741,,100.0,2026-09-04T02:47:04.986743+00:00
139.59.1.14,8080,http,IN,elite,1874,,100.0,2026-09-04T02:47:05.003319+00:00
197.224.185.3,3128,http,MU,elite,1885,,100.0,2026-09-04T02:47:05.010070+00:00
39.106.165.196,8080,http,CN,anonymous,2010,5.0,100.0,2026-09-04T02:47:05.010008+00:00
68.178.174.239,3128,http,US,elite,2028,,100.0,2026-09-04T02:47:05.009536+00:00
68.178.174.239,8888,http,US,elite,2037,,100.0,2026-09-04T02:47:05.009550+00:00
128.199.202.122,8080,http,SG,elite,2191,,100.0,2026-09-04T02:47:05.005821+00:00
47.107.107.24,80,http,CN,elite,2746,,100.0,2026-09-04T02:47:05.010077+00:00
14.251.13.20,8080,http,VN,elite,2864,3.5,100.0,2026-09-04T02:47:05.004514+00:00
47.57.69.227,3128,http,HK,anonymous,3562,2.8,100.0,2026-09-04T02:47:05.005386+00:00
3.10.170.234,3128,http,GB,anonymous,243,1.2,99.6,2026-09-04T02:47:04.998657+00:00
113.45.195.147,3128,http,CN,elite,2274,,99.4,2026-09-04T02:47:05.009753+00:00
8.213.151.128,3128,http,KR,anonymous,5650,1.8,99.3,2026-09-04T02:47:04.998535+00:00
47.121.139.13,3128,http,CN,anonymous,1243,8.0,98.7,2026-09-04T02:47:05.009869+00:00
18.157.123.132,3128,http,DE,elite,844,,98.2,2026-09-04T02:47:05.008891+00:00
140.99.255.67,3128,http,US,elite,536,,97.4,2026-09-04T02:47:04.999220+00:00
37.59.125.131,8888,http,FR,elite,1116,9.0,96.9,2026-09-04T02:47:05.002749+00:00
176.111.37.216,39811,http,HK,elite,907,,95.4,2026-09-04T02:47:04.998317+00:00
43.135.176.121,1080,socks5,US,anonymous,4674,2.1,93.3,2026-09-04T02:47:04.989856+00:00
14.139.235.82,3128,http,IN,elite,1145,8.7,92.7,2026-09-04T02:47:05.005360+00:00
194.163.175.167,40000,http,FR,elite,416,24.0,92.2,2026-09-04T02:47:05.002547+00:00
5.129.254.129,8888,http,RU,elite,1722,,91.5,2026-09-04T02:47:05.008944+00:00
113.249.111.67,1080,socks5,CN,anonymous,2167,4.6,91.0,2026-09-04T02:47:04.987086+00:00
47.81.56.193,8888,http,TH,elite,2131,,90.9,2026-09-04T02:47:05.002516+00:00
79.137.79.217,2080,socks5,FR,elite,448,22.3,89.5,2026-09-04T02:47:04.991735+00:00
188.166.217.100,1080,socks5,SG,elite,1267,7.9,89.5,2026-09-04T02:47:04.987669+00:00
103.149.75.82,1080,socks4,BD,elite,1513,6.6,87.9,2026-09-04T02:47:04.970783+00:00
8.138.217.152,21001,http,CN,anonymous,1271,,86.1,2026-09-04T02:47:05.010430+00:00
47.107.82.96,30051,http,CN,anonymous,1619,6.2,85.8,2026-09-04T02:47:04.998066+00:00
159.223.86.111,1080,socks5,SG,elite,1301,7.7,85.3,2026-09-04T02:47:04.991154+00:00
144.126.197.184,1088,socks5,GB,anonymous,723,13.8,82.3,2026-09-04T02:47:04.988109+00:00
123.121.113.161,8888,http,CN,elite,1596,6.3,82.3,2026-09-04T02:47:05.009936+00:00
123.121.121.123,8888,http,CN,elite,2958,,78.2,2026-09-04T02:47:05.010177+00:00
5.129.254.5,8888,http,RU,elite,1563,,77.0,2026-09-04T02:47:05.008872+00:00
5.129.254.49,8888,http,RU,elite,1714,,77.0,2026-09-04T02:47:05.008879+00:00
185.222.138.237,1080,socks5,XK,elite,608,16.4,76.7,2026-09-04T02:47:04.989956+00:00
123.113.148.188,8888,http,CN,anonymous,3688,2.7,75.8,2026-09-04T02:47:05.010351+00:00
103.211.103.170,3128,http,HK,elite,768,,75.4,2026-09-04T02:47:04.997126+00:00
8.209.255.13,3128,http,JP,anonymous,4628,2.2,75.1,2026-09-04T02:47:04.999304+00:00
62.60.239.29,3128,http,AT,elite,390,25.6,74.5,2026-09-04T02:47:05.006795+00:00
114.244.223.68,8888,http,CN,elite,1153,8.7,73.7,2026-09-04T02:47:05.010142+00:00
117.236.124.166,3128,http,IN,elite,900,11.1,73.5,2026-09-04T02:47:05.006352+00:00
54.225.244.139,8989,http,US,elite,343,29.2,72.6,2026-09-04T02:47:04.997894+00:00
178.236.16.4,8888,http,KZ,anonymous,790,,72.6,2026-09-04T02:47:05.002022+00:00
5.129.254.70,8888,http,RU,elite,1573,,72.3,2026-09-04T02:47:05.009678+00:00
193.233.218.121,1080,socks5,RU,elite,803,0.2,70.5,2026-09-04T02:47:04.988973+00:00
34.223.251.103,1001,http,US,elite,744,13.4,69.7,2026-09-04T02:47:04.995259+00:00
34.223.252.220,1001,http,US,elite,857,11.7,69.7,2026-09-04T02:47:05.005292+00:00
77.239.124.129,3128,http,FR,elite,323,30.9,68.4,2026-09-04T02:47:05.001421+00:00
140.99.255.67,8080,http,US,elite,569,17.6,68.4,2026-09-04T02:47:04.999555+00:00
167.172.91.26,1080,socks5,SG,elite,1270,7.9,68.4,2026-09-04T02:47:04.990029+00:00
167.172.67.35,1080,socks5,SG,elite,2386,4.2,68.4,2026-09-04T02:47:04.986150+00:00
47.99.114.186,15986,socks5,CN,elite,2701,,67.7,2026-09-04T02:47:04.970215+00:00
165.22.243.171,1080,socks5,SG,elite,1290,7.7,66.9,2026-09-04T02:47:04.990556+00:00
123.115.227.124,8888,http,CN,elite,1150,8.7,65.7,2026-09-04T02:47:05.009980+00:00
107.167.18.122,443,http,US,elite,504,19.8,64.0,2026-09-04T02:47:05.005499+00:00
152.53.183.107,8081,http,DE,elite,691,14.5,64.0,2026-09-04T02:47:04.996240+00:00
167.233.169.253,1083,http,DE,elite,733,13.6,64.0,2026-09-04T02:47:05.008629+00:00
167.233.148.141,1083,http,DE,elite,738,0.2,64.0,2026-09-04T02:47:05.006372+00:00
167.233.89.17,1084,http,DE,elite,778,12.8,64.0,2026-09-04T02:47:04.996193+00:00
31.3.209.75,1080,socks5,KZ,elite,902,0.2,64.0,2026-09-04T02:47:04.994381+00:00
123.121.113.102,8888,http,CN,anonymous,1321,7.6,64.0,2026-09-04T02:47:05.010187+00:00
111.192.48.129,8888,http,CN,anonymous,1505,6.6,64.0,2026-09-04T02:47:05.012541+00:00
103.162.30.156,3452,http,VN,anonymous,1693,5.9,64.0,2026-09-04T02:47:05.001039+00:00
61.155.3.26,3128,http,CN,elite,2119,,64.0,2026-09-04T02:47:05.007733+00:00
116.204.182.120,80,http,TH,elite,2662,,64.0,2026-09-04T02:47:05.009469+00:00
123.121.210.208,8888,http,CN,anonymous,1138,8.8,63.4,2026-09-04T02:47:05.009926+00:00
195.158.8.123,3128,http,UZ,elite,2182,,63.3,2026-09-04T02:47:04.998451+00:00
3.84.72.152,5555,socks4,US,elite,319,31.3,60.9,2026-09-04T02:47:04.977268+00:00
5.129.254.60,8888,http,RU,elite,1576,,60.8,2026-09-04T02:47:05.009657+00:00
165.22.63.133,1080,socks5,SG,elite,1388,7.2,60.6,2026-09-04T02:47:04.986665+00:00
140.99.255.67,8181,http,US,elite,576,17.4,59.5,2026-09-04T02:47:04.996336+00:00
160.238.65.9,3128,http,NL,elite,797,,59.5,2026-09-04T02:47:05.008961+00:00
160.238.65.4,3128,http,NL,elite,908,,59.5,2026-09-04T02:47:05.000508+00:00
123.121.102.162,8888,http,CN,elite,1074,9.3,59.5,2026-09-04T02:47:05.010190+00:00
160.238.65.5,3128,http,NL,elite,1117,,59.5,2026-09-04T02:47:04.996947+00:00
123.121.125.194,8888,http,CN,anonymous,1136,8.8,59.5,2026-09-04T02:47:05.011741+00:00
123.121.120.130,8888,http,CN,elite,1188,8.4,59.5,2026-09-04T02:47:05.010447+00:00
123.121.134.34,8888,http,CN,anonymous,1193,8.4,59.5,2026-09-04T02:47:05.010925+00:00
123.112.144.116,8888,http,CN,elite,1211,8.3,59.5,2026-09-04T02:47:05.010200+00:00
46.102.132.25,80,http,IR,elite,1508,,59.5,2026-09-04T02:47:05.009055+00:00
13.231.244.142,3128,http,JP,elite,1547,,59.5,2026-09-04T02:47:05.009414+00:00
46.102.143.187,80,http,IR,elite,1779,,59.5,2026-09-04T02:47:05.009048+00:00
45.194.41.141,8080,http,IN,elite,1977,,59.5,2026-09-04T02:47:05.001833+00:00
45.194.41.70,8080,http,IN,elite,2010,,59.5,2026-09-04T02:47:04.995942+00:00
45.194.41.73,8080,http,IN,elite,2033,,59.5,2026-09-04T02:47:05.007302+00:00
45.194.41.176,8080,http,IN,elite,2195,,59.5,2026-09-04T02:47:05.000481+00:00
198.12.37.25,1080,socks4,AR,elite,2406,4.2,59.5,2026-09-04T02:47:04.975212+00:00
123.112.146.228,8888,http,CN,elite,2875,,59.5,2026-09-04T02:47:05.009897+00:00
45.32.34.72,2001,socks5,JP,elite,1892,,59.1,2026-09-04T02:47:04.988216+00:00
5.129.254.51,8888,http,RU,elite,1546,,58.0,2026-09-04T02:47:05.009011+00:00
101.132.170.8,7890,http,CN,elite,2425,4.1,57.6,2026-09-04T02:47:05.010686+00:00
103.164.55.81,3128,http,SG,elite,2608,,57.3,2026-09-04T02:47:05.009522+00:00
114.248.179.223,8888,http,CN,elite,1113,9.0,56.8,2026-09-04T02:47:05.010001+00:00
85.209.156.148,1080,http,US,elite,1725,0.1,56.8,2026-09-04T02:47:05.006106+00:00
40.177.99.164,8650,http,CA,elite,501,,56.7,2026-09-04T02:47:05.011570+00:00
101.36.104.239,10808,socks5,JP,elite,2005,,56.0,2026-09-04T02:47:04.989260+00:00
44.197.186.197,3128,http,US,elite,22,,55.0,2026-09-04T02:47:04.996156+00:00
18.208.158.27,8199,http,US,elite,165,,55.0,2026-09-04T02:47:05.012053+00:00
13.56.16.181,9991,http,US,anonymous,198,1.5,55.0,2026-09-04T02:47:05.009950+00:00
2.27.63.250,8118,http,DE,elite,404,24.7,55.0,2026-09-04T02:47:05.008972+00:00
51.17.209.199,26175,http,IL,anonymous,406,0.7,55.0,2026-09-04T02:47:05.009910+00:00
47.252.51.6,8888,http,US,anonymous,503,,55.0,2026-09-04T02:47:05.006969+00:00
108.131.152.118,4153,http,IE,anonymous,588,,55.0,2026-09-04T02:47:05.009671+00:00
15.160.67.218,31601,http,IT,anonymous,589,,55.0,2026-09-04T02:47:05.009346+00:00
15.134.33.120,25840,http,AU,anonymous,614,0.5,55.0,2026-09-04T02:47:05.011114+00:00
13.40.94.69,18483,http,GB,elite,702,,55.0,2026-09-04T02:47:05.009169+00:00
3.250.220.74,8282,http,IE,elite,895,,55.0,2026-09-04T02:47:05.009987+00:00
103.106.79.253,2233,http,ID,anonymous,958,,55.0,2026-09-04T02:47:05.005463+00:00
34.234.90.157,38297,http,US,anonymous,971,10.3,55.0,2026-09-04T02:47:05.009880+00:00
35.94.193.222,8899,http,US,anonymous,1015,9.9,55.0,2026-09-04T02:47:05.011087+00:00
187.190.127.212,8081,http,MX,anonymous,1103,,55.0,2026-09-04T02:47:04.996993+00:00
190.235.208.3,8080,http,PE,elite,1249,,55.0,2026-09-04T02:47:05.009543+00:00
51.17.209.199,3128,http,IL,elite,1250,,55.0,2026-09-04T02:47:05.009664+00:00
15.160.16.72,51591,http,IT,anonymous,1261,,55.0,2026-09-04T02:47:05.009482+00:00
178.214.80.45,8080,http,PS,anonymous,1406,,55.0,2026-09-04T02:47:05.009739+00:00
154.27.196.202,999,http,MX,anonymous,1432,,55.0,2026-09-04T02:47:05.005050+00:00
35.152.37.123,58410,http,IT,elite,1548,6.5,55.0,2026-09-04T02:47:05.010747+00:00
3.122.224.70,8070,http,DE,anonymous,1562,6.4,55.0,2026-09-04T02:47:05.009209+00:00
3.99.81.37,20659,http,CA,anonymous,1663,,55.0,2026-09-04T02:47:05.010118+00:00
13.56.16.181,8087,http,US,anonymous,1730,5.8,55.0,2026-09-04T02:47:05.010026+00:00
95.40.125.73,3127,http,HK,anonymous,1744,0.1,55.0,2026-09-04T02:47:05.009574+00:00
174.138.165.214,34949,http,US,elite,1814,,55.0,2026-09-04T02:47:05.010932+00:00
3.127.27.51,3257,http,DE,anonymous,1837,,55.0,2026-09-04T02:47:05.009058+00:00
46.51.198.97,14771,http,IE,anonymous,1861,0.1,55.0,2026-09-04T02:47:05.012619+00:00
123.118.175.10,10808,http,CN,anonymous,1921,5.2,55.0,2026-09-04T02:47:04.997594+00:00
16.18.37.186,17377,http,CH,anonymous,1933,5.2,55.0,2026-09-04T02:47:05.011768+00:00
16.50.56.246,8282,http,AU,elite,2001,,55.0,2026-09-04T02:47:05.011889+00:00
120.24.111.205,7890,http,CN,anonymous,2064,,55.0,2026-09-04T02:47:05.011191+00:00
15.134.33.120,40485,http,AU,anonymous,2069,4.8,55.0,2026-09-04T02:47:05.011706+00:00
54.253.183.151,17656,http,AU,elite,2100,,55.0,2026-09-04T02:47:05.011047+00:00
16.51.5.77,1084,http,AU,elite,2175,4.6,55.0,2026-09-04T02:47:05.011160+00:00
174.138.162.37,33010,http,US,anonymous,2202,,55.0,2026-09-04T02:47:05.005710+00:00
123.121.208.63,8888,http,CN,anonymous,2332,,55.0,2026-09-04T02:47:05.010043+00:00
131.221.42.1,4040,http,CO,elite,2387,,55.0,2026-09-04T02:47:05.004866+00:00
104.251.93.248,16062,http,US,anonymous,2414,,55.0,2026-09-04T02:47:05.005184+00:00
51.85.44.149,12026,http,IL,anonymous,2636,,55.0,2026-09-04T02:47:05.010160+00:00
180.191.16.9,8085,http,PH,elite,2681,,55.0,2026-09-04T02:47:05.008575+00:00
43.202.0.209,8926,http,KR,elite,2747,3.6,55.0,2026-09-04T02:47:05.011811+00:00
174.138.165.211,33665,http,US,elite,2841,,55.0,2026-09-04T02:47:05.010949+00:00
181.40.18.42,999,http,PY,elite,2903,,55.0,2026-09-04T02:47:05.008466+00:00
103.139.243.137,83,http,IN,anonymous,2913,,55.0,2026-09-04T02:47:05.004340+00:00
45.184.103.184,999,http,VE,anonymous,2928,,55.0,2026-09-04T02:47:05.011104+00:00
13.246.6.135,20003,http,ZA,anonymous,2969,,55.0,2026-09-04T02:47:05.010512+00:00
43.216.197.62,46979,http,MY,anonymous,3015,3.3,55.0,2026-09-04T02:47:05.010625+00:00
18.183.174.103,8085,http,JP,elite,3044,3.3,55.0,2026-09-04T02:47:05.012263+00:00
3.252.122.151,31336,http,IE,elite,3473,0.0,55.0,2026-09-04T02:47:05.009243+00:00
61.247.186.234,1111,http,BD,anonymous,3738,2.7,55.0,2026-09-04T02:47:05.012266+00:00
3.19.213.118,43458,http,US,elite,4113,2.4,55.0,2026-09-04T02:47:05.010139+00:00
43.98.172.166,3128,http,SG,anonymous,1114,,53.7,2026-09-04T02:47:05.001862+00:00
16.174.6.134,1080,http,CA,anonymous,737,13.6,53.4,2026-09-04T02:47:05.010224+00:00
38.210.179.65,999,http,MX,elite,6684,1.5,52.8,2026-09-04T02:47:05.001603+00:00
45.94.37.62,3129,http,NL,elite,951,,52.6,2026-09-04T02:47:05.180140+00:00
154.12.242.0,1080,http,US,elite,1094,9.1,52.6,2026-09-04T02:47:04.998996+00:00
54.206.129.120,32820,http,AU,anonymous,1922,,51.8,2026-09-04T02:47:05.011134+00:00
112.64.135.45,8080,http,CN,anonymous,1541,6.5,51.2,2026-09-04T02:47:05.002172+00:00
93.113.233.20,80,http,IR,elite,1502,,50.5,2026-09-04T02:47:05.009052+00:00
47.251.74.45,3128,http,US,elite,607,16.5,50.0,2026-09-04T02:47:05.007796+00:00
111.192.21.92,8888,http,CN,anonymous,1310,7.6,49.9,2026-09-04T02:47:05.010046+00:00
190.97.241.106,999,http,VE,anonymous,1645,6.1,49.8,2026-09-04T02:47:04.999642+00:00
107.189.4.144,8080,http,LU,elite,934,,48.9,2026-09-04T02:47:04.998808+00:00
123.121.211.160,8888,http,CN,elite,1140,8.8,48.3,2026-09-04T02:47:05.010392+00:00
167.172.64.222,1080,socks5,SG,elite,2406,,48.3,2026-09-04T02:47:04.993549+00:00
154.3.76.14,999,http,VE,elite,8157,1.2,48.3,2026-09-04T02:47:04.995738+00:00
157.245.159.157,1080,socks5,SG,anonymous,1429,7.0,48.1,2026-09-04T02:47:04.988552+00:00
38.60.163.193,1080,http,US,elite,738,,46.9,2026-09-04T02:47:05.008619+00:00
85.198.100.232,13100,http,RU,elite,1178,,46.8,2026-09-04T02:47:05.004682+00:00
123.121.129.198,8888,http,CN,anonymous,1190,8.4,45.3,2026-09-04T02:47:05.011754+00:00
23.226.132.83,10808,socks4,US,elite,5992,1.7,44.4,2026-09-04T02:47:04.980154+00:00
173.212.234.174,3128,http,FR,elite,685,14.6,43.1,2026-09-04T02:47:05.006900+00:00
103.167.156.34,1080,socks4,ID,elite,2434,,43.1,2026-09-04T02:47:04.982885+00:00
222.128.168.101,8888,http,CN,elite,3292,3.0,42.9,2026-09-04T02:47:05.011727+00:00
120.232.115.170,17981,http,CN,elite,2783,,42.8,2026-09-04T02:47:04.999851+00:00
2.27.63.250,8888,http,DE,elite,382,26.2,41.9,2026-09-04T02:47:05.006507+00:00
103.210.121.28,1080,socks4,ID,anonymous,1407,,41.1,2026-09-04T02:47:04.970808+00:00
202.86.48.105,8080,http,AU,anonymous,1763,,40.3,2026-09-04T02:47:04.994959+00:00
137.184.33.38,3128,http,US,anonymous,340,,39.7,2026-09-04T02:47:04.996816+00:00
16.208.77.160,8089,http,JP,elite,1502,,39.7,2026-09-04T02:47:05.011872+00:00
91.211.100.35,44744,socks4,PL,anonymous,1616,,39.7,2026-09-04T02:47:04.971116+00:00
51.92.173.133,39986,http,ES,anonymous,1902,5.3,39.7,2026-09-04T02:47:05.009173+00:00
16.208.77.160,8282,http,JP,elite,2201,4.5,39.7,2026-09-04T02:47:05.011430+00:00
45.194.41.228,8080,http,IN,elite,2321,,39.7,2026-09-04T02:47:05.006936+00:00
119.73.125.55,8080,http,PK,elite,2703,,39.7,2026-09-04T02:47:04.998027+00:00
152.32.216.78,8888,http,HK,anonymous,1048,,39.4,2026-09-04T02:47:05.009397+00:00
49.49.93.129,8888,http,TH,elite,2457,,39.4,2026-09-04T02:47:04.998227+00:00
116.62.81.204,1081,http,CN,anonymous,2961,,39.4,2026-09-04T02:47:05.010864+00:00
78.14.19.3,46402,http,MX,elite,2097,4.8,39.3,2026-09-04T02:47:05.010499+00:00
196.1.182.158,1080,socks4,NG,elite,2584,,39.1,2026-09-04T02:47:04.970913+00:00
193.25.215.182,22222,socks5,US,anonymous,689,14.5,38.7,2026-09-04T02:47:04.987358+00:00
111.200.188.89,8888,http,CN,elite,1342,7.4,38.7,2026-09-04T02:47:05.009998+00:00
160.19.146.210,2022,http,ID,anonymous,2243,4.5,38.7,2026-09-04T02:47:05.007627+00:00
198.15.30.218,8080,http,ID,anonymous,5344,1.9,38.7,2026-09-04T02:47:05.009804+00:00
27.46.87.6,7890,http,CN,elite,7706,1.3,38.7,2026-09-04T02:47:05.007866+00:00
123.121.131.112,8888,http,CN,anonymous,1159,8.6,38.5,2026-09-04T02:47:05.010033+00:00
144.91.121.61,1088,socks5,FR,anonymous,597,16.7,38.2,2026-09-04T02:47:04.985311+00:00
111.192.48.33,8888,http,CN,elite,1231,8.1,38.2,2026-09-04T02:47:05.010273+00:00
186.73.227.202,999,http,PA,anonymous,1363,,38.2,2026-09-04T02:47:05.004685+00:00
201.159.111.121,8081,http,MX,anonymous,2024,,38.2,2026-09-04T02:47:04.995788+00:00
41.216.191.224,8080,http,ID,anonymous,2407,,38.2,2026-09-04T02:47:04.998701+00:00
193.233.130.212,1080,socks5,US,elite,606,16.5,38.1,2026-09-04T02:47:04.988809+00:00
103.151.155.22,11080,socks4,ID,anonymous,2249,,37.9,2026-09-04T02:47:04.970906+00:00
174.138.165.202,38413,http,US,elite,5627,1.8,37.9,2026-09-04T02:47:05.001578+00:00
190.97.253.234,999,http,VE,elite,2332,,37.7,2026-09-04T02:47:04.995952+00:00
51.68.199.41,8118,http,GB,anonymous,415,,36.6,2026-09-04T02:47:05.005395+00:00
51.96.146.123,18816,http,CH,anonymous,1011,9.9,36.3,2026-09-04T02:47:05.009017+00:00
103.155.196.166,3125,http,ID,anonymous,2759,,36.3,2026-09-04T02:47:05.009261+00:00
65.109.196.122,2091,socks5,FI,elite,2823,,36.3,2026-09-04T02:47:04.990192+00:00
58.254.153.146,17981,http,CN,elite,2563,,36.2,2026-09-04T02:47:05.001343+00:00
47.250.211.53,1080,socks5,MY,elite,4126,2.4,35.1,2026-09-04T02:47:04.990974+00:00
16.192.185.227,35314,http,SE,anonymous,1580,6.3,35.0,2026-09-04T02:47:05.009068+00:00
212.50.19.150,4153,socks4,BG,anonymous,1611,,34.6,2026-09-04T02:47:04.979017+00:00
79.137.78.31,3128,http,FR,elite,352,28.3,33.2,2026-09-04T02:47:04.995323+00:00
77.235.24.145,31011,http,KG,elite,2778,,33.2,2026-09-04T02:47:05.009546+00:00
54.252.161.229,3128,http,AU,anonymous,2961,,33.0,2026-09-04T02:47:05.011392+00:00
174.138.165.213,32272,http,US,elite,2881,,32.8,2026-09-04T02:47:04.999032+00:00
165.154.162.73,8888,http,US,anonymous,1283,7.8,32.6,2026-09-04T02:47:05.000970+00:00
91.188.213.143,1080,http,RU,elite,2028,,31.4,2026-09-04T02:47:05.006277+00:00
170.238.38.15,8080,http,BR,elite,2613,,31.2,2026-09-04T02:47:05.001427+00:00
190.104.35.30,8080,http,AR,elite,1422,,29.7,2026-09-04T02:47:04.996043+00:00
120.26.171.55,25125,http,CN,elite,2137,,29.6,2026-09-04T02:47:05.009827+00:00
178.130.47.21,1082,socks4,US,anonymous,456,21.9,29.3,2026-09-04T02:47:04.981995+00:00
5.75.133.113,10811,socks5,DE,anonymous,2854,,29.3,2026-09-04T02:47:04.992862+00:00
173.212.245.136,8888,http,FR,elite,2797,,28.9,2026-09-04T02:47:04.997087+00:00
119.235.50.78,4153,socks4,IN,anonymous,4439,2.3,28.4,2026-09-04T02:47:04.971367+00:00
43.163.122.46,8080,socks5,SG,anonymous,2936,,28.1,2026-09-04T02:47:04.986612+00:00
27.185.218.213,17981,http,CN,elite,2749,,27.9,2026-09-04T02:47:04.997338+00:00
122.246.3.12,17981,http,CN,elite,2782,,24.6,2026-09-04T02:47:05.000259+00:00
109.94.1.23,4050,http,RU,elite,466,21.4,24.5,2026-09-04T02:47:05.004695+00:00
147.45.60.110,1082,socks4,US,elite,1159,,24.5,2026-09-04T02:47:04.975904+00:00
103.158.210.80,8082,http,ID,anonymous,1223,8.2,24.5,2026-09-04T02:47:05.010218+00:00
34.224.98.75,9668,http,US,anonymous,1449,6.9,24.5,2026-09-04T02:47:05.009873+00:00
84.54.217.219,1080,socks5,RU,elite,2098,,24.5,2026-09-04T02:47:04.992743+00:00
130.17.30.49,1080,socks4,ES,anonymous,2117,,24.5,2026-09-04T02:47:04.974417+00:00
14.102.154.205,8080,http,ID,anonymous,2557,,24.5,2026-09-04T02:47:05.004567+00:00
191.102.68.201,999,http,CO,elite,2916,,24.5,2026-09-04T02:47:05.004662+00:00
201.20.42.46,3127,http,BR,elite,1332,7.5,24.1,2026-09-04T02:47:04.999780+00:00
186.97.236.99,8080,http,CO,anonymous,350,,23.8,2026-09-04T02:47:04.997421+00:00
185.226.194.226,999,http,VE,elite,8339,1.2,23.8,2026-09-04T02:47:04.999270+00:00
65.1.240.131,3001,http,IN,elite,1746,,23.7,2026-09-04T02:47:05.000189+00:00
5.129.228.92,443,http,NL,elite,332,30.1,23.6,2026-09-04T02:47:05.001771+00:00
221.221.154.122,8888,http,CN,elite,1086,9.2,23.5,2026-09-04T02:47:05.009953+00:00
180.191.234.166,8080,http,PH,elite,2371,,23.5,2026-09-04T02:47:04.996887+00:00
121.13.159.57,9999,http,CN,anonymous,1985,,23.3,2026-09-04T02:47:04.997289+00:00
122.53.48.41,8080,http,PH,elite,2983,3.4,23.1,2026-09-04T02:47:05.005370+00:00
54.67.77.88,3128,http,US,anonymous,3080,3.2,23.1,2026-09-04T02:47:05.010053+00:00
