ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
130.110.103.245,3128,http,SA,elite,1579,,100.0,2026-09-20T23:49:44.506888+00:00
114.236.137.41,21000,http,CN,elite,1820,,100.0,2026-09-20T23:49:44.511427+00:00
47.121.139.13,3128,http,CN,elite,1891,,100.0,2026-09-20T23:49:44.495730+00:00
39.106.165.196,8080,http,CN,elite,2018,,100.0,2026-09-20T23:49:44.495715+00:00
144.91.73.196,1080,socks5,FR,elite,2049,,100.0,2026-09-20T23:49:44.503950+00:00
47.107.107.24,80,http,CN,elite,2279,,100.0,2026-09-20T23:49:44.495764+00:00
150.109.247.86,8443,socks5,KR,elite,2526,0.1,100.0,2026-09-20T23:49:44.498842+00:00
5.129.249.123,61925,http,RU,anonymous,2627,,100.0,2026-09-20T23:49:44.508177+00:00
95.211.174.135,3128,http,NL,elite,937,,99.9,2026-09-20T23:49:44.510617+00:00
128.199.202.122,8080,http,SG,elite,1965,,99.9,2026-09-20T23:49:44.510964+00:00
185.87.255.54,1080,socks5,GB,elite,485,0.3,98.6,2026-09-20T23:49:44.498749+00:00
95.181.160.37,1080,socks5,DE,elite,513,0.3,98.6,2026-09-20T23:49:44.500805+00:00
37.59.125.131,8888,http,FR,elite,2612,,98.2,2026-09-20T23:49:44.510492+00:00
47.107.82.96,30051,http,CN,elite,2116,,97.7,2026-09-20T23:49:44.495740+00:00
124.156.194.52,8080,http,SG,elite,1585,0.1,92.4,2026-09-20T23:49:44.510843+00:00
171.4.85.65,5678,socks4,TH,anonymous,1110,0.1,89.2,2026-09-20T23:49:44.496658+00:00
165.154.162.73,8888,http,US,elite,683,0.2,88.6,2026-09-20T23:49:44.507734+00:00
101.36.104.239,10808,socks5,JP,elite,2551,,88.2,2026-09-20T23:49:44.498506+00:00
103.88.234.239,40002,socks4,MX,elite,621,0.2,87.6,2026-09-20T23:49:44.494698+00:00
113.45.195.147,3128,http,CN,elite,1820,,84.4,2026-09-20T23:49:44.495707+00:00
45.132.252.25,49156,http,RU,anonymous,706,,83.8,2026-09-20T23:49:44.495522+00:00
134.209.29.120,3128,http,GB,elite,857,,83.7,2026-09-20T23:49:44.510611+00:00
122.246.112.107,7890,http,CN,elite,2195,,83.4,2026-09-20T23:49:44.511689+00:00
43.98.172.166,3128,http,SG,anonymous,1089,,82.5,2026-09-20T23:49:44.512600+00:00
184.75.221.82,3118,http,CA,elite,293,0.5,82.4,2026-09-20T23:49:44.509234+00:00
107.167.18.122,443,http,US,elite,452,0.3,82.0,2026-09-20T23:49:44.511334+00:00
171.244.199.151,1337,http,VN,elite,1566,0.1,81.7,2026-09-20T23:49:44.510708+00:00
141.148.206.170,1088,socks5,IN,elite,1445,0.1,81.4,2026-09-20T23:49:44.503891+00:00
139.59.1.14,8080,http,IN,elite,1957,,81.3,2026-09-20T23:49:44.511889+00:00
51.170.133.249,80,http,MA,elite,1739,0.1,80.1,2026-09-20T23:49:44.508670+00:00
190.97.236.130,999,http,VE,elite,1141,0.1,79.7,2026-09-20T23:49:44.512732+00:00
120.232.115.57,17981,http,CN,elite,2479,,78.7,2026-09-20T23:49:44.511507+00:00
43.157.98.90,8080,http,DE,anonymous,436,0.3,77.1,2026-09-20T23:49:44.508320+00:00
176.124.205.244,1080,socks4,SE,anonymous,548,0.3,77.1,2026-09-20T23:49:44.495177+00:00
177.85.65.177,4153,socks4,BR,elite,1534,,76.3,2026-09-20T23:49:44.493397+00:00
144.91.111.48,1088,socks5,FR,elite,2610,,75.9,2026-09-20T23:49:44.498567+00:00
185.87.255.47,1080,socks5,GB,elite,465,0.3,73.1,2026-09-20T23:49:44.502998+00:00
57.128.231.218,1004,socks4,PL,elite,518,0.3,73.1,2026-09-20T23:49:44.493081+00:00
14.225.68.207,1337,http,VN,elite,1210,0.1,73.1,2026-09-20T23:49:44.511180+00:00
151.243.196.252,1080,socks5,PL,elite,1616,,73.1,2026-09-20T23:49:44.499188+00:00
36.155.23.163,10808,http,CN,elite,1173,0.1,70.5,2026-09-20T23:49:44.511150+00:00
43.159.54.178,80,http,SG,elite,1969,,69.8,2026-09-20T23:49:44.495844+00:00
159.65.233.169,54321,http,US,elite,205,,68.7,2026-09-20T23:49:44.507926+00:00
193.23.201.58,1080,socks4,FI,elite,1303,0.1,68.7,2026-09-20T23:49:44.493123+00:00
171.233.24.44,5000,socks4,VN,elite,3280,0.0,68.7,2026-09-20T23:49:44.492993+00:00
43.134.17.145,8080,http,SG,anonymous,941,0.2,65.1,2026-09-20T23:49:44.507029+00:00
45.61.129.165,9050,socks5,US,elite,2766,,65.0,2026-09-20T23:49:44.501105+00:00
103.75.118.84,1080,socks5,JP,elite,1348,0.1,64.9,2026-09-20T23:49:44.499998+00:00
202.5.60.52,1080,socks4,BD,elite,1126,0.1,64.1,2026-09-20T23:49:44.496660+00:00
3.139.41.60,1080,socks5,US,elite,488,0.3,59.6,2026-09-20T23:49:44.497072+00:00
45.87.251.214,8088,http,NL,elite,492,0.3,59.6,2026-09-20T23:49:44.511841+00:00
104.245.245.218,1080,socks5,PL,elite,542,0.3,59.6,2026-09-20T23:49:44.500411+00:00
213.35.122.117,1080,socks4,SG,elite,946,0.2,59.6,2026-09-20T23:49:44.494792+00:00
196.210.48.80,1080,socks4,ZA,elite,1165,0.1,59.6,2026-09-20T23:49:44.492457+00:00
49.13.22.249,10805,socks5,DE,elite,1272,0.1,59.6,2026-09-20T23:49:44.500043+00:00
137.184.210.31,1080,socks4,US,elite,1414,0.1,59.6,2026-09-20T23:49:44.491941+00:00
177.87.121.20,3128,http,BR,elite,1531,,59.6,2026-09-20T23:49:44.507368+00:00
5.75.133.113,10805,socks5,DE,elite,1555,0.1,59.6,2026-09-20T23:49:44.504036+00:00
158.140.128.44,9595,http,SG,elite,1943,,59.6,2026-09-20T23:49:44.510689+00:00
212.231.230.141,18500,socks5,ES,elite,2626,,59.6,2026-09-20T23:49:44.503130+00:00
112.169.99.71,8083,http,KR,elite,2778,,59.6,2026-09-20T23:49:44.506900+00:00
45.74.31.23,11523,socks5,NL,elite,2972,,59.6,2026-09-20T23:49:44.499066+00:00
190.97.241.106,999,http,VE,elite,686,0.2,59.5,2026-09-20T23:49:44.509915+00:00
45.74.31.42,6109,socks5,NL,anonymous,1567,0.1,59.2,2026-09-20T23:49:44.588083+00:00
45.74.31.40,8936,socks5,NL,elite,3949,0.0,59.2,2026-09-20T23:49:44.504983+00:00
47.95.206.224,45239,http,CN,elite,2752,,58.8,2026-09-20T23:49:44.512761+00:00
45.74.31.23,6920,socks5,NL,elite,2872,,58.8,2026-09-20T23:49:44.499267+00:00
45.74.31.23,5711,socks5,NL,elite,2506,,58.3,2026-09-20T23:49:44.502464+00:00
45.74.31.30,9451,socks5,NL,elite,1915,,57.6,2026-09-20T23:49:44.498954+00:00
120.232.115.170,17981,http,CN,elite,2233,,57.3,2026-09-20T23:49:44.507488+00:00
193.25.215.182,22222,socks5,US,anonymous,910,0.2,57.2,2026-09-20T23:49:44.499605+00:00
178.92.72.78,8080,http,IN,elite,2121,,57.2,2026-09-20T23:49:44.507705+00:00
203.76.117.226,8118,http,BD,anonymous,977,0.2,56.2,2026-09-20T23:49:44.818840+00:00
64.227.186.105,1080,socks5,IN,anonymous,1329,0.1,56.2,2026-09-20T23:49:44.503389+00:00
213.32.70.99,3128,http,FR,elite,463,0.3,55.0,2026-09-20T23:49:44.508572+00:00
108.165.233.48,1020,http,BG,elite,534,0.3,55.0,2026-09-20T23:49:44.506918+00:00
62.83.34.87,1080,socks5,ES,elite,565,0.3,55.0,2026-09-20T23:49:44.502200+00:00
45.74.31.23,14325,socks5,NL,elite,914,0.2,55.0,2026-09-20T23:49:44.497171+00:00
85.117.242.61,1080,socks5,US,elite,961,0.2,55.0,2026-09-20T23:49:44.499001+00:00
45.74.31.50,10658,socks5,NL,anonymous,992,,55.0,2026-09-20T23:49:44.504692+00:00
197.248.64.149,8080,http,KE,anonymous,1009,,55.0,2026-09-20T23:49:44.508506+00:00
45.74.31.30,4409,socks5,NL,anonymous,1054,0.1,55.0,2026-09-20T23:49:44.497447+00:00
168.144.72.32,1080,socks5,IN,anonymous,1284,,55.0,2026-09-20T23:49:44.502121+00:00
45.74.31.40,14784,socks5,NL,anonymous,1404,,55.0,2026-09-20T23:49:44.503946+00:00
45.74.31.25,4822,socks5,NL,elite,1538,,55.0,2026-09-20T23:49:44.504762+00:00
45.74.31.47,5373,socks5,NL,anonymous,1630,0.1,55.0,2026-09-20T23:49:44.498485+00:00
45.74.31.25,4680,socks5,NL,elite,1667,0.1,55.0,2026-09-20T23:49:44.505698+00:00
45.74.31.42,4165,socks5,NL,elite,1686,0.1,55.0,2026-09-20T23:49:44.499693+00:00
45.74.31.23,14198,socks5,NL,elite,1754,0.1,55.0,2026-09-20T23:49:44.500315+00:00
103.229.14.115,8080,http,ID,anonymous,1899,,55.0,2026-09-20T23:49:44.511712+00:00
45.74.31.30,4117,socks5,NL,elite,1920,,55.0,2026-09-20T23:49:44.500671+00:00
103.160.69.161,8080,http,ID,anonymous,1967,,55.0,2026-09-20T23:49:44.508486+00:00
45.74.31.47,6741,socks5,NL,elite,1977,,55.0,2026-09-20T23:49:44.503508+00:00
45.74.31.23,16248,socks5,NL,anonymous,2088,,55.0,2026-09-20T23:49:44.499516+00:00
43.156.237.221,80,http,SG,elite,2156,,55.0,2026-09-20T23:49:44.495639+00:00
45.126.250.34,8080,http,ID,elite,2183,,55.0,2026-09-20T23:49:44.495854+00:00
45.74.31.25,5153,socks5,NL,anonymous,2206,0.1,55.0,2026-09-20T23:49:44.505349+00:00
190.60.61.50,999,http,CO,elite,2224,,55.0,2026-09-20T23:49:44.495989+00:00
49.87.33.113,8989,socks5,CN,elite,2231,,55.0,2026-09-20T23:49:44.588592+00:00
45.74.31.25,7671,socks5,NL,elite,2234,0.1,55.0,2026-09-20T23:49:44.504943+00:00
45.74.31.30,11474,socks5,NL,elite,2299,,55.0,2026-09-20T23:49:44.501789+00:00
45.74.31.30,7028,socks5,NL,elite,2340,,55.0,2026-09-20T23:49:44.506353+00:00
45.74.31.42,4305,socks5,NL,anonymous,2373,,55.0,2026-09-20T23:49:44.505235+00:00
45.74.31.23,12897,socks5,NL,anonymous,2391,,55.0,2026-09-20T23:49:44.505521+00:00
45.74.31.42,4528,socks5,NL,elite,2433,,55.0,2026-09-20T23:49:44.505089+00:00
45.74.31.23,15297,socks5,NL,elite,2463,,55.0,2026-09-20T23:49:44.588468+00:00
45.174.168.5,999,http,MX,anonymous,2581,,55.0,2026-09-20T23:49:44.495786+00:00
45.74.31.42,6274,socks5,NL,elite,2614,0.1,55.0,2026-09-20T23:49:44.504606+00:00
45.74.31.25,6760,socks5,NL,anonymous,2623,,55.0,2026-09-20T23:49:44.504766+00:00
112.169.99.71,8087,http,KR,elite,2731,0.1,55.0,2026-09-20T23:49:44.507581+00:00
45.74.31.30,5070,socks5,NL,elite,2766,,55.0,2026-09-20T23:49:44.505044+00:00
45.74.31.23,7244,socks5,NL,elite,2782,,55.0,2026-09-20T23:49:44.503110+00:00
45.74.31.42,4121,socks5,NL,anonymous,2789,,55.0,2026-09-20T23:49:44.504675+00:00
45.74.31.42,5236,socks5,NL,anonymous,2791,0.1,55.0,2026-09-20T23:49:44.506138+00:00
203.20.42.59,8082,http,PH,elite,2838,,55.0,2026-09-20T23:49:44.508458+00:00
45.74.31.23,7047,socks5,NL,anonymous,2870,,55.0,2026-09-20T23:49:44.504142+00:00
45.74.31.23,12432,socks5,NL,anonymous,2899,,55.0,2026-09-20T23:49:44.503934+00:00
45.74.31.30,36727,socks5,NL,elite,2917,,55.0,2026-09-20T23:49:44.505781+00:00
45.74.31.40,14435,socks5,NL,anonymous,3580,0.0,55.0,2026-09-20T23:49:44.501760+00:00
45.74.31.30,4113,socks5,NL,anonymous,3662,0.0,55.0,2026-09-20T23:49:44.503671+00:00
45.74.31.42,6592,socks5,NL,anonymous,3760,0.0,55.0,2026-09-20T23:49:44.505106+00:00
45.74.31.30,4062,socks5,NL,elite,3808,0.0,55.0,2026-09-20T23:49:44.504990+00:00
43.134.186.82,8081,http,SG,anonymous,3960,0.0,55.0,2026-09-20T23:49:44.509147+00:00
45.74.31.47,15933,socks5,NL,elite,4077,0.0,55.0,2026-09-20T23:49:44.502068+00:00
45.74.31.42,4115,socks5,NL,elite,4552,0.0,55.0,2026-09-20T23:49:44.587843+00:00
45.74.31.30,5554,socks5,NL,anonymous,5307,0.0,55.0,2026-09-20T23:49:44.499572+00:00
45.74.31.42,4465,socks5,NL,elite,6568,0.0,55.0,2026-09-20T23:49:44.504985+00:00
45.74.31.47,4273,socks5,NL,anonymous,6806,0.0,55.0,2026-09-20T23:49:44.503475+00:00
45.74.31.25,9002,socks5,NL,anonymous,7620,0.0,55.0,2026-09-20T23:49:44.504733+00:00
103.162.221.164,3125,http,ID,anonymous,7902,0.0,55.0,2026-09-20T23:49:44.496005+00:00
47.120.24.152,21056,http,CN,anonymous,1085,,54.5,2026-09-20T23:49:44.495774+00:00
47.103.30.64,8080,http,CN,elite,1822,,54.3,2026-09-20T23:49:44.495726+00:00
18.157.123.132,3128,http,DE,elite,1281,,54.1,2026-09-20T23:49:44.495554+00:00
43.163.7.224,8080,http,SG,anonymous,2523,,53.6,2026-09-20T23:49:44.507967+00:00
102.208.228.90,3128,http,ZA,anonymous,2216,0.1,53.5,2026-09-20T23:49:44.511958+00:00
43.134.16.72,8081,http,SG,elite,1548,0.1,53.0,2026-09-20T23:49:44.509996+00:00
45.74.31.22,9405,socks5,NL,anonymous,3935,0.0,53.0,2026-09-20T23:49:44.500730+00:00
152.69.211.50,40001,socks4,SG,elite,2839,,51.3,2026-09-20T23:49:44.494374+00:00
101.36.104.46,10808,socks5,JP,elite,1143,0.1,50.6,2026-09-20T23:49:44.497299+00:00
144.24.47.42,1080,socks5,US,elite,1040,0.1,50.5,2026-09-20T23:49:44.500978+00:00
85.133.250.27,80,http,IR,elite,700,0.2,50.2,2026-09-20T23:49:44.508723+00:00
43.163.7.224,8081,http,SG,anonymous,1668,,49.5,2026-09-20T23:49:44.512733+00:00
114.244.217.102,8888,http,CN,anonymous,1234,,48.0,2026-09-20T23:49:44.495776+00:00
179.1.241.200,999,http,CO,anonymous,1796,,46.8,2026-09-20T23:49:44.495871+00:00
200.229.76.160,3128,http,BR,elite,2216,,44.8,2026-09-20T23:49:44.511126+00:00
43.134.16.72,8080,http,SG,anonymous,1054,,44.7,2026-09-20T23:49:44.511530+00:00
178.92.72.229,8080,http,IN,elite,2150,,44.6,2026-09-20T23:49:44.508508+00:00
43.134.17.145,8081,http,SG,elite,2772,,44.3,2026-09-20T23:49:44.510071+00:00
45.74.31.47,5838,socks5,NL,anonymous,1790,,44.1,2026-09-20T23:49:44.505905+00:00
45.74.31.47,7550,socks5,NL,elite,1517,,43.8,2026-09-20T23:49:44.498360+00:00
45.74.31.22,4957,socks5,NL,anonymous,1920,,43.8,2026-09-20T23:49:44.498400+00:00
45.74.31.40,12300,socks5,NL,anonymous,2203,0.1,43.8,2026-09-20T23:49:44.588329+00:00
47.95.206.224,45120,http,CN,elite,2253,,43.8,2026-09-20T23:49:44.507565+00:00
103.169.132.70,8080,http,ID,elite,2294,,43.8,2026-09-20T23:49:44.508315+00:00
47.245.165.201,1080,socks5,DE,anonymous,534,0.3,43.5,2026-09-20T23:49:44.504369+00:00
50.192.195.69,39792,socks4,US,elite,1452,0.1,43.4,2026-09-20T23:49:44.496805+00:00
49.13.87.123,1130,socks5,DE,elite,1631,,43.2,2026-09-20T23:49:44.503967+00:00
119.188.131.55,17981,http,CN,elite,1809,,42.1,2026-09-20T23:49:44.507537+00:00
45.74.31.23,13518,socks5,NL,anonymous,1498,,41.7,2026-09-20T23:49:44.505470+00:00
43.156.114.4,80,http,SG,elite,2477,,41.6,2026-09-20T23:49:44.495645+00:00
62.90.73.225,3128,http,IL,anonymous,6112,0.0,40.7,2026-09-20T23:49:44.495599+00:00
103.88.234.239,40006,socks4,MX,elite,607,0.2,40.4,2026-09-20T23:49:44.493542+00:00
45.74.31.30,41041,socks5,NL,elite,1552,0.1,39.7,2026-09-20T23:49:44.501460+00:00
47.95.206.224,45169,http,CN,anonymous,1787,,39.7,2026-09-20T23:49:44.495744+00:00
45.74.31.42,6042,socks5,NL,anonymous,1847,,39.7,2026-09-20T23:49:44.497563+00:00
45.74.31.40,14497,socks5,NL,elite,1988,,39.7,2026-09-20T23:49:44.504770+00:00
45.74.31.23,15023,socks5,NL,elite,2119,,39.7,2026-09-20T23:49:44.501303+00:00
45.74.31.30,6258,socks5,NL,anonymous,2553,0.1,39.7,2026-09-20T23:49:44.588048+00:00
45.74.31.30,41004,socks5,NL,elite,2617,,39.7,2026-09-20T23:49:44.504828+00:00
45.74.31.25,7338,socks5,NL,elite,2745,,39.7,2026-09-20T23:49:44.504185+00:00
45.74.31.30,7029,socks5,NL,elite,3471,0.0,39.7,2026-09-20T23:49:44.498032+00:00
45.74.31.41,14014,socks5,NL,anonymous,3848,0.0,39.7,2026-09-20T23:49:44.506222+00:00
45.74.31.23,6696,socks5,NL,anonymous,4168,0.0,39.7,2026-09-20T23:49:44.501033+00:00
45.74.31.42,23661,socks5,NL,elite,1120,,39.5,2026-09-20T23:49:44.504643+00:00
45.74.31.30,12221,socks5,NL,elite,1614,,39.5,2026-09-20T23:49:44.499925+00:00
45.74.31.23,11411,socks5,NL,anonymous,1617,,39.5,2026-09-20T23:49:44.505806+00:00
45.74.31.42,25960,socks5,NL,anonymous,1792,0.1,39.5,2026-09-20T23:49:44.504650+00:00
45.74.31.25,9218,socks5,NL,elite,1927,,39.5,2026-09-20T23:49:44.500146+00:00
45.74.31.40,10592,socks5,NL,anonymous,2146,,39.5,2026-09-20T23:49:44.504688+00:00
45.74.31.23,15815,socks5,NL,elite,2154,,39.5,2026-09-20T23:49:44.500323+00:00
8.137.98.117,21056,http,CN,elite,2276,,39.5,2026-09-20T23:49:44.495784+00:00
45.74.31.47,4042,socks5,NL,anonymous,2436,0.1,39.5,2026-09-20T23:49:44.587442+00:00
45.74.31.42,8723,socks5,NL,anonymous,2497,,39.3,2026-09-20T23:49:44.502075+00:00
45.74.31.42,4378,socks5,NL,elite,2565,,39.3,2026-09-20T23:49:44.504616+00:00
45.74.31.41,10393,socks5,NL,anonymous,2089,0.1,39.2,2026-09-20T23:49:44.497127+00:00
45.177.16.137,999,http,PY,anonymous,843,,38.9,2026-09-20T23:49:44.495922+00:00
45.74.31.23,14157,socks5,NL,elite,1512,0.1,38.9,2026-09-20T23:49:44.499759+00:00
45.74.31.23,11833,socks5,NL,anonymous,1550,,38.9,2026-09-20T23:49:44.505335+00:00
45.74.31.30,4586,socks5,NL,elite,1647,,38.9,2026-09-20T23:49:44.497064+00:00
212.126.5.245,42344,socks4,PL,anonymous,2645,,38.9,2026-09-20T23:49:44.492222+00:00
45.74.31.23,16535,socks5,NL,anonymous,2881,,38.9,2026-09-20T23:49:44.505761+00:00
103.147.247.203,8080,http,ID,elite,2942,,38.9,2026-09-20T23:49:44.495984+00:00
45.74.31.50,14325,socks5,NL,elite,5391,0.0,38.9,2026-09-20T23:49:44.501126+00:00
103.175.240.80,7777,http,ID,anonymous,6940,0.0,38.9,2026-09-20T23:49:44.508170+00:00
57.128.231.218,1001,socks4,PL,elite,492,0.3,38.8,2026-09-20T23:49:44.495086+00:00
45.74.31.30,7499,socks5,NL,anonymous,1606,,38.5,2026-09-20T23:49:44.497557+00:00
45.74.31.42,8241,socks5,NL,anonymous,4172,0.0,38.5,2026-09-20T23:49:44.498614+00:00
45.74.31.30,7244,socks5,NL,anonymous,4188,0.0,38.5,2026-09-20T23:49:44.587338+00:00
45.74.31.23,13437,socks5,NL,elite,6052,0.0,38.5,2026-09-20T23:49:44.498895+00:00
109.123.251.109,1080,socks5,FR,elite,1118,0.1,38.3,2026-09-20T23:49:44.498538+00:00
45.74.31.23,11837,socks5,NL,anonymous,2780,,38.1,2026-09-20T23:49:44.505852+00:00
45.74.31.23,4010,socks5,NL,anonymous,5393,0.0,38.1,2026-09-20T23:49:44.500104+00:00
45.74.31.25,7957,socks5,NL,anonymous,2215,,38.0,2026-09-20T23:49:44.505478+00:00
45.74.31.50,12003,socks5,NL,anonymous,2364,,37.2,2026-09-20T23:49:44.506053+00:00
38.7.22.165,999,http,MX,elite,3437,0.0,36.8,2026-09-20T23:49:44.509057+00:00
178.92.72.162,8080,http,IN,elite,2270,,36.4,2026-09-20T23:49:44.509189+00:00
47.95.206.224,45084,http,CN,anonymous,1167,,35.9,2026-09-20T23:49:44.495834+00:00
43.134.79.76,8081,http,SG,anonymous,1075,,35.8,2026-09-20T23:49:44.508225+00:00
49.48.81.71,8080,http,TH,anonymous,1038,,35.6,2026-09-20T23:49:44.495846+00:00
103.247.14.222,8080,http,ID,elite,2162,,35.2,2026-09-20T23:49:44.508464+00:00
45.74.31.22,11696,socks5,NL,anonymous,2610,,35.2,2026-09-20T23:49:44.502993+00:00
5.253.59.150,1082,socks4,NL,elite,423,0.4,34.1,2026-09-20T23:49:44.496595+00:00
213.199.47.140,1080,socks5,FR,anonymous,2730,0.1,34.1,2026-09-20T23:49:44.499223+00:00
123.115.177.103,8888,http,CN,elite,2869,,33.7,2026-09-20T23:49:44.495799+00:00
176.9.107.170,1081,socks5,DE,elite,1158,,33.5,2026-09-20T23:49:44.503466+00:00
195.158.8.123,3128,http,UZ,elite,2281,,33.5,2026-09-20T23:49:44.508107+00:00
43.99.60.244,8089,http,HK,elite,1679,,33.1,2026-09-20T23:49:44.495652+00:00
45.74.31.30,16908,socks5,NL,anonymous,2392,,32.9,2026-09-20T23:49:44.500548+00:00
45.74.31.25,4094,socks5,NL,anonymous,1621,,32.3,2026-09-20T23:49:44.501096+00:00
95.182.95.129,1080,socks5,AE,elite,1978,,32.1,2026-09-20T23:49:44.498223+00:00
2.181.34.250,8080,http,IR,anonymous,870,,31.7,2026-09-20T23:49:44.818749+00:00
45.74.31.23,7526,socks5,NL,anonymous,1127,0.1,31.5,2026-09-20T23:49:44.497913+00:00
47.95.206.224,45242,http,CN,anonymous,1161,,31.5,2026-09-20T23:49:44.496053+00:00
45.74.31.30,4497,socks5,NL,elite,2850,,31.5,2026-09-20T23:49:44.502906+00:00
45.74.31.50,22120,socks5,NL,elite,2105,,30.6,2026-09-20T23:49:44.505451+00:00
116.196.150.180,17981,http,CN,elite,2286,,29.6,2026-09-20T23:49:44.511326+00:00
124.156.194.52,8081,http,SG,anonymous,941,0.2,29.4,2026-09-20T23:49:44.509944+00:00
5.129.254.5,8888,http,RU,elite,1517,,29.4,2026-09-20T23:49:44.495578+00:00
5.129.254.60,8888,http,RU,elite,1677,,29.4,2026-09-20T23:49:44.495552+00:00
45.74.31.30,11375,socks5,NL,anonymous,1089,,29.3,2026-09-20T23:49:44.501804+00:00
58.65.142.254,8125,socks4,PK,elite,1043,0.1,29.2,2026-09-20T23:49:44.494107+00:00
43.161.221.15,8181,http,HK,elite,1796,,29.0,2026-09-20T23:49:44.507677+00:00
45.74.31.23,14017,socks5,NL,elite,6440,0.0,28.8,2026-09-20T23:49:44.501405+00:00
171.234.162.101,1083,socks4,VN,elite,1112,0.1,28.6,2026-09-20T23:49:44.491344+00:00
45.74.31.41,17929,socks5,NL,anonymous,2027,,28.6,2026-09-20T23:49:44.504175+00:00
34.65.99.32,3128,http,CH,elite,2668,,28.6,2026-09-20T23:49:44.509236+00:00
119.15.85.94,1080,socks5,KH,anonymous,3417,0.0,28.6,2026-09-20T23:49:44.502873+00:00
45.74.31.23,4500,socks5,NL,anonymous,2748,,28.4,2026-09-20T23:49:44.588060+00:00
47.81.56.193,8888,http,TH,elite,959,0.2,27.9,2026-09-20T23:49:44.511080+00:00
45.74.31.23,4232,socks5,NL,anonymous,2579,,27.8,2026-09-20T23:49:44.505436+00:00
152.53.183.107,8081,http,DE,elite,366,0.4,27.5,2026-09-20T23:49:44.511602+00:00
45.74.31.23,4875,socks5,NL,anonymous,4246,0.0,26.8,2026-09-20T23:49:44.505166+00:00
45.74.31.23,11625,socks5,NL,anonymous,3549,0.0,26.7,2026-09-20T23:49:44.588477+00:00
45.117.29.137,10888,socks4,IN,anonymous,1148,,25.5,2026-09-20T23:49:44.496797+00:00
144.91.121.61,1088,socks5,FR,elite,2541,,25.3,2026-09-20T23:49:44.502431+00:00
2.59.43.253,22222,http,RU,elite,1186,,24.5,2026-09-20T23:49:44.495556+00:00
