ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
77.235.24.145,31033,http,KG,anonymous,782,0.2,55.0,2026-08-27T18:47:56.948208+00:00
180.158.70.239,7890,http,CN,elite,914,10.9,55.0,2026-08-27T18:47:56.940299+00:00
116.107.183.187,1080,socks4,VN,anonymous,1310,,55.0,2026-08-27T18:47:56.939248+00:00
222.28.240.180,18090,http,CN,anonymous,1317,7.6,55.0,2026-08-27T18:47:57.174005+00:00
84.8.102.52,1080,socks5,SA,elite,1364,7.3,55.0,2026-08-27T18:47:56.927380+00:00
152.233.22.66,38781,http,US,anonymous,6374,1.6,55.0,2026-08-27T18:47:56.941982+00:00
118.145.128.100,44040,socks5,CN,anonymous,7380,1.4,55.0,2026-08-27T18:47:57.280662+00:00
51.146.240.4,3128,http,FR,anonymous,1084,9.2,54.7,2026-08-27T18:47:56.947026+00:00
116.196.150.180,17981,http,CN,elite,2961,,52.0,2026-08-27T18:47:56.944141+00:00
58.254.153.147,17981,http,CN,elite,2304,,51.5,2026-08-27T18:47:56.943735+00:00
27.147.177.74,3128,http,BD,anonymous,2341,,42.9,2026-08-27T18:47:56.944957+00:00
51.161.123.224,8080,http,CA,elite,1113,,42.7,2026-08-27T18:47:57.174227+00:00
62.133.62.137,3128,http,FR,anonymous,1376,7.3,42.7,2026-08-27T18:47:56.940174+00:00
14.225.204.32,10800,socks5,VN,anonymous,1816,5.5,42.5,2026-08-27T18:47:56.927472+00:00
5.255.117.250,1080,socks5,NL,elite,5593,1.8,42.4,2026-08-27T18:47:56.931802+00:00
37.59.125.131,8888,http,FR,elite,2770,3.6,42.1,2026-08-27T18:47:56.947585+00:00
112.28.149.154,8443,http,CN,anonymous,1345,,39.9,2026-08-27T18:47:56.945173+00:00
185.100.197.192,8080,http,CZ,elite,1286,,38.3,2026-08-27T18:47:56.949471+00:00
43.153.54.58,3128,http,US,anonymous,6465,1.5,38.2,2026-08-27T18:47:56.947448+00:00
65.108.203.35,18080,http,FI,elite,1130,,37.6,2026-08-27T18:47:56.946229+00:00
94.131.92.155,3128,http,KZ,elite,1585,,33.7,2026-08-27T18:47:56.949201+00:00
43.164.136.189,1080,socks5,KR,anonymous,5893,1.7,33.7,2026-08-27T18:47:56.925756+00:00
165.154.162.73,8888,http,US,elite,2760,,32.8,2026-08-27T18:47:56.946398+00:00
58.254.153.146,17981,http,CN,elite,2378,,28.8,2026-08-27T18:47:56.943174+00:00
43.160.242.118,3128,http,SG,elite,7086,1.4,28.8,2026-08-27T18:47:56.942816+00:00
67.207.92.87,1088,socks5,US,elite,501,20.0,27.2,2026-08-27T18:47:56.929987+00:00
43.164.3.124,1080,socks5,TH,elite,1642,6.1,25.7,2026-08-27T18:47:56.928805+00:00
114.94.148.37,18080,http,CN,elite,1894,5.3,24.1,2026-08-27T18:47:56.947217+00:00
47.243.92.199,3128,http,HK,anonymous,2360,,24.1,2026-08-27T18:47:56.944352+00:00
14.139.235.82,3128,http,IN,elite,1130,8.8,23.8,2026-08-27T18:47:56.942830+00:00
103.210.161.8,1080,socks5,CN,elite,1400,7.1,19.8,2026-08-27T18:47:56.930499+00:00
85.234.100.149,1080,http,DE,elite,829,,19.4,2026-08-27T18:47:56.943956+00:00
86.53.111.249,8080,http,DE,elite,1570,6.4,19.4,2026-08-27T18:47:56.943688+00:00
31.211.142.115,8192,socks5,BG,anonymous,2796,,19.4,2026-08-27T18:47:56.926380+00:00
27.185.218.213,17981,http,CN,elite,2971,,19.4,2026-08-27T18:47:56.943378+00:00
147.45.60.136,1082,socks5,US,elite,3394,2.9,19.3,2026-08-27T18:47:56.930145+00:00
43.98.172.166,3128,http,SG,anonymous,1412,,19.1,2026-08-27T18:47:56.945230+00:00
5.45.119.70,1080,socks5,EE,elite,507,0.3,18.7,2026-08-27T18:47:56.931712+00:00
163.181.207.214,9999,http,VN,elite,2746,,18.5,2026-08-27T18:47:56.940233+00:00
122.246.3.12,17981,http,CN,elite,2516,,17.6,2026-08-27T18:47:56.946745+00:00
85.209.156.148,1080,http,US,elite,537,0.3,14.7,2026-08-27T18:47:56.942237+00:00
47.77.186.212,3128,http,US,elite,540,,14.7,2026-08-27T18:47:56.948134+00:00
34.94.46.8,80,http,US,elite,741,,14.7,2026-08-27T18:47:56.943474+00:00
161.35.90.93,1083,socks5,NL,elite,1506,,14.7,2026-08-27T18:47:56.927881+00:00
164.52.213.118,8080,http,IN,elite,2546,,14.7,2026-08-27T18:47:56.947376+00:00
85.234.100.149,8080,http,DE,elite,2934,,14.7,2026-08-27T18:47:56.940289+00:00
153.80.240.37,8080,http,NL,anonymous,322,31.0,9.9,2026-08-27T18:47:56.946226+00:00
194.163.174.78,1087,socks5,FR,anonymous,742,,9.9,2026-08-27T18:47:57.280775+00:00
144.91.121.61,1088,socks5,FR,elite,869,11.5,9.9,2026-08-27T18:47:56.928672+00:00
195.133.65.238,10909,http,DE,elite,892,,9.9,2026-08-27T18:47:56.946685+00:00
103.88.234.239,40013,socks4,MX,elite,1159,8.6,9.9,2026-08-27T18:47:56.935806+00:00
69.36.63.128,1080,socks4,US,elite,1354,,9.9,2026-08-27T18:47:56.932307+00:00
161.35.90.93,1081,socks5,NL,elite,1388,,9.9,2026-08-27T18:47:56.927199+00:00
45.194.33.12,30001,socks5,HK,elite,1459,6.9,9.9,2026-08-27T18:47:56.928300+00:00
109.94.1.23,4050,http,RU,elite,1757,,9.9,2026-08-27T18:47:56.946222+00:00
43.156.70.98,8080,socks5,SG,elite,2313,,9.9,2026-08-27T18:47:56.927428+00:00
157.10.97.83,2021,socks4,ID,elite,2635,,9.9,2026-08-27T18:47:57.303362+00:00
175.139.255.25,8181,http,MY,elite,4876,2.1,9.9,2026-08-27T18:47:56.946932+00:00
185.179.188.54,1080,socks5,RU,elite,1336,,9.8,2026-08-27T18:47:56.929207+00:00
109.235.189.4,10080,socks5,RU,anonymous,1953,,9.7,2026-08-27T18:47:56.928105+00:00
95.254.142.165,3128,http,IT,anonymous,1331,7.5,9.0,2026-08-27T18:47:56.944052+00:00
47.81.56.193,8888,http,TH,anonymous,1007,,8.4,2026-08-27T18:47:56.942704+00:00
45.76.164.255,1085,socks5,US,elite,111,,7.3,2026-08-27T18:47:56.928662+00:00
93.123.30.53,3128,http,FI,anonymous,551,,5.0,2026-08-27T18:47:56.949838+00:00
66.94.104.255,3128,http,US,anonymous,669,14.9,5.0,2026-08-27T18:47:56.945013+00:00
65.109.65.239,18080,http,FI,elite,1239,,5.0,2026-08-27T18:47:57.174297+00:00
38.180.24.88,8080,http,PL,elite,1264,,5.0,2026-08-27T18:47:56.941501+00:00
198.12.37.25,1080,socks4,AR,elite,1293,7.7,5.0,2026-08-27T18:47:56.933411+00:00
103.18.47.79,4145,socks4,ID,anonymous,1326,7.5,5.0,2026-08-27T18:47:56.937749+00:00
91.223.52.141,5678,socks4,PL,anonymous,1546,,5.0,2026-08-27T18:47:56.941181+00:00
37.49.224.167,1080,socks5,NL,anonymous,1556,,5.0,2026-08-27T18:47:56.930896+00:00
165.99.14.18,3333,http,VN,anonymous,1563,6.4,5.0,2026-08-27T18:47:56.947890+00:00
89.208.106.37,32712,socks5,NL,elite,1575,,5.0,2026-08-27T18:47:56.927825+00:00
181.215.18.40,8181,http,HK,anonymous,1600,,5.0,2026-08-27T18:47:56.944645+00:00
45.194.33.12,30002,socks5,HK,elite,1657,6.0,5.0,2026-08-27T18:47:56.928154+00:00
177.131.121.208,5432,socks4,BR,anonymous,1733,,5.0,2026-08-27T18:47:56.939331+00:00
82.114.228.67,1080,socks5,RU,elite,1735,,5.0,2026-08-27T18:47:56.930590+00:00
185.196.182.22,8080,http,AL,elite,1748,,5.0,2026-08-27T18:47:56.945257+00:00
212.34.230.102,4153,socks4,AM,anonymous,1765,,5.0,2026-08-27T18:47:56.933598+00:00
5.161.50.82,8118,http,US,anonymous,1863,,5.0,2026-08-27T18:47:56.943412+00:00
45.66.249.187,8080,http,US,anonymous,1990,,5.0,2026-08-27T18:47:56.947000+00:00
185.191.239.248,3128,http,CH,elite,2059,,5.0,2026-08-27T18:47:56.940203+00:00
123.60.155.1,3128,http,CN,elite,2070,,5.0,2026-08-27T18:47:56.949552+00:00
31.76.80.215,1080,socks5,FI,elite,2144,,5.0,2026-08-27T18:47:56.929729+00:00
194.146.123.51,8080,http,GB,anonymous,2190,4.6,5.0,2026-08-27T18:47:56.943487+00:00
164.52.216.18,8080,http,IN,elite,2202,,5.0,2026-08-27T18:47:57.174524+00:00
117.244.114.54,1080,socks5,IN,anonymous,2335,,5.0,2026-08-27T18:47:56.929020+00:00
118.67.220.225,4145,socks4,BD,anonymous,2421,,5.0,2026-08-27T18:47:56.939125+00:00
192.163.200.82,17071,socks5,US,anonymous,2484,,5.0,2026-08-27T18:47:56.928058+00:00
151.185.59.40,8080,http,IN,elite,2531,,5.0,2026-08-27T18:47:56.946734+00:00
222.127.55.155,8082,http,PH,anonymous,2601,,5.0,2026-08-27T18:47:56.948582+00:00
151.185.59.41,8080,http,IN,elite,2682,,5.0,2026-08-27T18:47:56.942167+00:00
45.144.54.40,1080,socks5,DE,anonymous,2709,,5.0,2026-08-27T18:47:56.931717+00:00
102.213.179.113,8080,http,KE,anonymous,2743,,5.0,2026-08-27T18:47:56.947134+00:00
120.232.115.170,17981,http,CN,elite,2773,,5.0,2026-08-27T18:47:56.946431+00:00
107.191.44.214,1081,socks5,US,elite,2797,,5.0,2026-08-27T18:47:56.930129+00:00
5.75.133.113,10811,socks5,DE,anonymous,2804,3.6,5.0,2026-08-27T18:47:57.280827+00:00
137.66.42.196,1080,socks5,US,elite,2825,,5.0,2026-08-27T18:47:56.929076+00:00
47.252.51.6,8888,http,US,elite,2826,,5.0,2026-08-27T18:47:56.944148+00:00
121.169.46.116,1090,socks5,KR,elite,3659,2.7,5.0,2026-08-27T18:47:57.281137+00:00
193.25.215.182,22222,socks5,US,elite,4167,2.4,5.0,2026-08-27T18:47:56.926047+00:00
5.255.123.162,1080,socks5,NL,anonymous,4600,2.2,5.0,2026-08-27T18:47:56.931781+00:00
147.45.60.124,1082,socks4,US,anonymous,5427,1.8,5.0,2026-08-27T18:47:56.937828+00:00
175.136.239.173,8181,http,MY,anonymous,6800,1.5,5.0,2026-08-27T18:47:56.946335+00:00
45.95.233.128,1082,socks4,FR,elite,7482,1.3,5.0,2026-08-27T18:47:57.302983+00:00
101.206.186.99,8080,http,CN,anonymous,7487,1.3,5.0,2026-08-27T18:47:56.947873+00:00
23.149.108.178,9999,socks5,HK,anonymous,8292,0.0,5.0,2026-08-27T18:47:57.281160+00:00
