ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
202.28.194.139,31280,http,TH,anonymous,1198,0.1,100.0,2026-08-28T04:00:43.747264+00:00
95.3.69.222,8080,http,TR,elite,1200,8.3,100.0,2026-08-28T04:00:43.743267+00:00
153.72.68.0,8081,http,US,anonymous,1266,0.1,100.0,2026-08-28T04:00:43.746742+00:00
153.72.68.0,8080,http,US,anonymous,1268,0.1,100.0,2026-08-28T04:00:43.744039+00:00
1.231.81.166,3128,http,KR,elite,1289,7.8,100.0,2026-08-28T04:00:43.746218+00:00
101.36.104.239,10808,socks5,JP,elite,1339,7.5,100.0,2026-08-28T04:00:43.736314+00:00
114.236.137.41,21000,http,CN,elite,1346,7.4,100.0,2026-08-28T04:00:43.749710+00:00
103.149.75.82,1080,socks4,BD,anonymous,1477,6.8,100.0,2026-08-28T04:00:43.741844+00:00
47.57.69.227,3128,http,HK,anonymous,1585,,100.0,2026-08-28T04:00:43.745706+00:00
8.209.255.13,3128,http,JP,anonymous,1671,6.0,100.0,2026-08-28T04:00:43.749263+00:00
144.24.111.128,1088,socks5,IN,elite,1730,5.8,100.0,2026-08-28T04:00:43.740566+00:00
190.97.236.129,999,http,VE,elite,1910,5.2,100.0,2026-08-28T04:00:43.750572+00:00
130.110.103.245,3128,http,SA,elite,1989,,100.0,2026-08-28T04:00:43.745180+00:00
139.59.1.14,8080,http,IN,elite,2011,,100.0,2026-08-28T04:00:43.746279+00:00
14.251.13.20,8080,http,VN,elite,2137,4.7,100.0,2026-08-28T04:00:43.749799+00:00
128.199.202.122,8080,http,SG,elite,2149,,100.0,2026-08-28T04:00:43.750811+00:00
8.213.151.128,3128,http,KR,anonymous,2658,3.8,100.0,2026-08-28T04:00:43.751151+00:00
47.89.184.18,3128,http,US,anonymous,5371,1.9,100.0,2026-08-28T04:00:43.749318+00:00
5.129.228.92,443,http,NL,elite,723,13.8,97.6,2026-08-28T04:00:43.743869+00:00
3.10.170.234,3128,http,GB,anonymous,429,0.7,83.9,2026-08-28T04:00:43.751220+00:00
47.91.65.23,3128,http,DE,anonymous,3656,2.7,83.9,2026-08-28T04:00:43.743007+00:00
176.111.37.5,39811,http,HK,elite,1224,,75.0,2026-08-28T04:00:43.735105+00:00
91.231.186.236,43,http,GB,anonymous,1604,6.2,74.9,2026-08-28T04:00:43.748433+00:00
112.64.135.45,8080,http,CN,anonymous,2164,,72.1,2026-08-28T04:00:43.745951+00:00
113.249.111.67,1080,socks5,CN,anonymous,1925,5.2,70.6,2026-08-28T04:00:43.740347+00:00
117.236.124.166,3128,http,IN,elite,1018,9.8,69.6,2026-08-28T04:00:43.750544+00:00
51.146.240.4,8181,http,FR,elite,2487,,69.5,2026-08-28T04:00:43.746670+00:00
3.16.21.42,3128,http,US,anonymous,207,1.4,69.0,2026-08-28T04:00:43.748864+00:00
103.211.103.170,3128,http,HK,elite,1266,,68.9,2026-08-28T04:00:43.748750+00:00
88.99.253.36,2082,http,DE,elite,528,18.9,62.5,2026-08-28T04:00:43.748493+00:00
51.146.240.4,43,http,FR,elite,1040,9.6,62.5,2026-08-28T04:00:43.743175+00:00
45.12.18.106,1080,socks5,RU,elite,1837,,62.5,2026-08-28T04:00:43.737525+00:00
51.146.240.4,8080,http,FR,elite,2205,,60.5,2026-08-28T04:00:43.748666+00:00
222.28.240.180,18090,http,CN,elite,1434,7.0,58.9,2026-08-28T04:00:43.747369+00:00
84.8.102.52,1080,socks5,SA,anonymous,1524,6.6,58.9,2026-08-28T04:00:43.737156+00:00
118.145.128.100,44040,socks5,CN,anonymous,1991,,58.9,2026-08-28T04:00:43.734325+00:00
51.146.240.4,3128,http,FR,elite,2731,,58.6,2026-08-28T04:00:43.749967+00:00
116.196.150.180,17981,http,CN,elite,2247,,56.0,2026-08-28T04:00:43.743341+00:00
34.215.64.193,1001,http,US,elite,668,15.0,55.0,2026-08-28T04:00:43.751164+00:00
160.178.76.140,30001,http,MA,anonymous,747,,55.0,2026-08-28T04:00:43.750096+00:00
27.147.181.35,3128,http,BD,anonymous,1003,,55.0,2026-08-28T04:00:43.744399+00:00
46.39.105.157,8080,http,SE,elite,1267,,55.0,2026-08-28T04:00:43.748792+00:00
27.147.161.10,1080,socks4,BD,anonymous,1270,7.9,55.0,2026-08-28T04:00:43.866690+00:00
45.13.225.169,8080,http,DE,elite,1307,7.6,55.0,2026-08-28T04:00:43.735769+00:00
118.145.128.100,44058,socks5,CN,anonymous,1609,,55.0,2026-08-28T04:00:44.012996+00:00
61.130.176.21,1466,http,CN,elite,1723,5.8,55.0,2026-08-28T04:00:43.735583+00:00
118.145.128.100,44171,socks5,CN,anonymous,1818,,55.0,2026-08-28T04:00:43.734290+00:00
210.77.19.39,7897,socks5,CN,elite,1911,5.2,55.0,2026-08-28T04:00:43.734174+00:00
45.74.31.42,6224,socks5,DE,anonymous,2214,,55.0,2026-08-28T04:00:44.012882+00:00
116.90.234.106,1080,socks4,NP,anonymous,2340,,55.0,2026-08-28T04:00:43.741873+00:00
118.145.128.100,44245,socks5,CN,anonymous,2352,,55.0,2026-08-28T04:00:43.734286+00:00
194.87.96.195,8081,socks5,CH,anonymous,2476,,55.0,2026-08-28T04:00:43.734181+00:00
118.145.128.100,44170,socks5,CN,anonymous,2861,,55.0,2026-08-28T04:00:43.740495+00:00
77.240.102.149,800,http,CZ,elite,3087,3.2,55.0,2026-08-28T04:00:44.086587+00:00
95.80.89.38,1080,socks4,RU,anonymous,3261,3.1,55.0,2026-08-28T04:00:43.865243+00:00
38.188.201.10,999,http,VE,elite,3995,2.5,55.0,2026-08-28T04:00:43.745995+00:00
27.147.175.71,3128,http,BD,anonymous,5217,1.9,55.0,2026-08-28T04:00:43.747707+00:00
138.124.8.67,8080,http,FI,elite,5281,0.0,55.0,2026-08-28T04:00:43.746384+00:00
45.61.188.134,44499,socks5,US,elite,799,12.5,49.8,2026-08-28T04:00:43.739472+00:00
14.225.204.32,10800,socks5,VN,anonymous,1314,,46.7,2026-08-28T04:00:43.736934+00:00
5.255.117.250,1080,socks5,NL,elite,3722,2.7,46.6,2026-08-28T04:00:43.734115+00:00
37.59.125.131,8888,http,FR,elite,1705,5.9,46.3,2026-08-28T04:00:43.743236+00:00
112.28.149.154,8443,http,CN,anonymous,6486,1.5,44.1,2026-08-28T04:00:43.745605+00:00
43.153.54.58,3128,http,US,elite,796,12.6,42.5,2026-08-28T04:00:43.744258+00:00
147.45.39.160,30002,socks5,DE,elite,1036,9.7,41.9,2026-08-28T04:00:43.734293+00:00
165.154.162.73,8888,http,US,elite,2430,4.1,37.2,2026-08-28T04:00:43.745084+00:00
34.130.92.118,443,http,CA,elite,549,0.3,35.6,2026-08-28T04:00:44.087103+00:00
43.160.242.118,3128,http,SG,anonymous,1595,6.3,33.2,2026-08-28T04:00:43.744492+00:00
58.254.153.146,17981,http,CN,elite,1928,,33.2,2026-08-28T04:00:43.748227+00:00
67.207.92.87,1088,socks5,US,elite,631,,31.7,2026-08-28T04:00:43.738840+00:00
123.58.219.171,10808,socks5,HK,anonymous,1035,,30.8,2026-08-28T04:00:43.739880+00:00
43.164.3.124,1080,socks5,TH,anonymous,2508,4.0,30.2,2026-08-28T04:00:43.738579+00:00
114.94.148.37,18080,http,CN,anonymous,1293,7.7,28.6,2026-08-28T04:00:43.750122+00:00
47.243.92.199,3128,http,HK,anonymous,4178,2.4,28.6,2026-08-28T04:00:43.746350+00:00
8.215.25.3,2081,http,ID,elite,752,13.3,28.3,2026-08-28T04:00:43.735460+00:00
14.139.235.82,3128,http,IN,elite,1470,6.8,28.3,2026-08-28T04:00:43.750490+00:00
103.210.161.8,1080,socks5,CN,elite,1342,7.4,24.4,2026-08-28T04:00:43.734258+00:00
86.53.111.249,8080,http,DE,anonymous,1135,8.8,24.0,2026-08-28T04:00:43.748840+00:00
27.185.218.213,17981,http,CN,elite,2924,,24.0,2026-08-28T04:00:43.745063+00:00
147.45.60.136,1082,socks4,US,elite,2555,3.9,23.9,2026-08-28T04:00:43.871127+00:00
43.98.172.166,3128,http,SG,anonymous,2021,,23.7,2026-08-28T04:00:43.748524+00:00
82.114.228.35,1080,socks5,RU,anonymous,1134,,23.3,2026-08-28T04:00:43.734127+00:00
190.97.238.14,999,http,VE,elite,7208,1.4,22.6,2026-08-28T04:00:43.745173+00:00
85.209.156.148,1080,http,US,elite,698,0.2,19.4,2026-08-28T04:00:43.746869+00:00
164.52.213.118,8080,http,IN,elite,2454,,19.4,2026-08-28T04:00:43.750341+00:00
103.46.186.57,8080,http,ID,anonymous,2897,,18.9,2026-08-28T04:00:43.746610+00:00
43.162.94.99,1080,socks4,US,anonymous,768,13.0,16.0,2026-08-28T04:00:43.871158+00:00
153.80.240.37,8080,http,NL,elite,506,19.7,14.7,2026-08-28T04:00:43.747312+00:00
161.35.90.93,1081,socks5,NL,elite,1188,8.4,14.7,2026-08-28T04:00:44.012619+00:00
45.194.33.12,30001,socks5,HK,elite,1291,7.7,14.7,2026-08-28T04:00:43.737924+00:00
103.88.234.239,40013,socks4,MX,anonymous,1387,7.2,14.7,2026-08-28T04:00:43.867583+00:00
144.91.121.61,1088,socks5,FR,elite,2453,4.1,14.7,2026-08-28T04:00:43.741220+00:00
91.233.223.147,3128,http,RU,elite,1786,,14.5,2026-08-28T04:00:43.735151+00:00
37.58.221.247,3128,http,FR,elite,2283,,14.5,2026-08-28T04:00:43.744620+00:00
47.81.56.193,8888,http,TH,elite,1345,7.4,13.2,2026-08-28T04:00:43.747666+00:00
45.66.249.187,3128,http,US,anonymous,2192,,12.5,2026-08-28T04:00:43.748119+00:00
45.76.164.255,1085,socks5,US,anonymous,5705,1.8,12.2,2026-08-28T04:00:43.740063+00:00
45.144.54.40,1080,socks5,DE,elite,685,14.6,9.9,2026-08-28T04:00:43.734096+00:00
31.76.80.215,1080,socks5,FI,elite,956,10.5,9.9,2026-08-28T04:00:43.738742+00:00
45.194.33.12,30002,socks5,HK,elite,1311,7.6,9.9,2026-08-28T04:00:43.738085+00:00
45.95.233.128,1082,socks4,FR,anonymous,1635,,9.9,2026-08-28T04:00:43.868113+00:00
181.215.18.40,8181,http,HK,elite,1879,,9.9,2026-08-28T04:00:43.750378+00:00
101.206.186.99,8080,http,CN,anonymous,2155,,9.9,2026-08-28T04:00:43.742875+00:00
120.232.115.170,17981,http,CN,elite,2189,,9.9,2026-08-28T04:00:43.742914+00:00
103.18.47.79,4145,socks4,ID,elite,2317,,9.9,2026-08-28T04:00:43.870426+00:00
147.45.60.124,1082,socks4,US,elite,2492,4.0,9.9,2026-08-28T04:00:43.866900+00:00
121.169.46.116,1090,socks5,KR,elite,2773,3.6,9.9,2026-08-28T04:00:43.739291+00:00
5.75.133.113,10811,socks5,DE,elite,3045,3.3,9.9,2026-08-28T04:00:43.737940+00:00
193.25.215.182,22222,socks5,US,elite,5813,1.7,9.9,2026-08-28T04:00:43.734192+00:00
62.133.62.27,1082,socks5,FR,anonymous,648,15.4,9.8,2026-08-28T04:00:43.734107+00:00
111.119.162.248,10910,http,PK,anonymous,1221,,9.8,2026-08-28T04:00:44.086745+00:00
13.215.27.14,1080,socks5,SG,elite,1640,6.1,9.8,2026-08-28T04:00:43.737039+00:00
144.124.227.88,3129,socks5,NL,elite,2586,0.1,9.8,2026-08-28T04:00:43.739025+00:00
153.51.241.50,999,http,MX,elite,2721,,9.8,2026-08-28T04:00:43.735724+00:00
111.119.162.248,10906,socks5,PK,elite,5267,1.9,9.8,2026-08-28T04:00:44.012568+00:00
83.222.17.239,2080,http,RU,anonymous,1479,,9.0,2026-08-28T04:00:43.744485+00:00
109.172.55.227,1082,socks4,FR,anonymous,2606,,8.9,2026-08-28T04:00:43.865307+00:00
185.185.80.58,1088,socks5,FR,elite,1018,9.8,8.4,2026-08-28T04:00:43.739281+00:00
190.144.224.182,44550,socks4,CO,anonymous,466,,5.0,2026-08-28T04:00:43.864417+00:00
144.202.14.153,50000,socks5,US,elite,473,,5.0,2026-08-28T04:00:43.740697+00:00
31.76.31.221,1080,socks4,FI,elite,516,0.3,5.0,2026-08-28T04:00:43.866507+00:00
194.127.179.9,10806,socks4,NL,elite,529,18.9,5.0,2026-08-28T04:00:43.869249+00:00
45.77.155.196,50000,http,US,anonymous,540,18.5,5.0,2026-08-28T04:00:43.745035+00:00
62.133.62.18,1082,socks4,FR,anonymous,573,,5.0,2026-08-28T04:00:43.868651+00:00
82.209.210.213,3128,http,BY,elite,583,,5.0,2026-08-28T04:00:43.751293+00:00
5.253.59.150,1082,socks4,NL,anonymous,596,,5.0,2026-08-28T04:00:43.869320+00:00
152.53.136.178,10000,http,DE,anonymous,657,,5.0,2026-08-28T04:00:43.750484+00:00
8.215.25.3,2080,http,ID,elite,849,11.8,5.0,2026-08-28T04:00:43.743838+00:00
150.241.91.238,7777,socks5,FR,elite,864,11.6,5.0,2026-08-28T04:00:43.737693+00:00
103.189.249.145,1111,http,ID,anonymous,867,,5.0,2026-08-28T04:00:44.087168+00:00
145.239.94.103,10084,socks5,PL,elite,975,10.3,5.0,2026-08-28T04:00:44.012649+00:00
82.102.11.164,3460,http,GB,elite,1048,,5.0,2026-08-28T04:00:43.750334+00:00
147.45.221.115,1082,socks4,AL,elite,1118,,5.0,2026-08-28T04:00:43.869646+00:00
159.223.52.199,3128,http,SG,elite,1124,8.9,5.0,2026-08-28T04:00:43.748809+00:00
103.97.94.22,4153,socks4,IN,anonymous,1147,,5.0,2026-08-28T04:00:43.864867+00:00
43.128.63.68,7890,http,HK,anonymous,1210,,5.0,2026-08-28T04:00:43.735549+00:00
147.45.221.111,1082,socks5,AL,elite,1262,,5.0,2026-08-28T04:00:43.741657+00:00
185.171.83.65,49153,socks4,NL,elite,1287,7.8,5.0,2026-08-28T04:00:43.869796+00:00
147.45.221.112,1082,socks5,AL,elite,1305,,5.0,2026-08-28T04:00:43.741707+00:00
154.219.110.27,3128,http,HK,anonymous,1306,,5.0,2026-08-28T04:00:43.751131+00:00
152.32.168.221,10808,socks5,HK,elite,1313,7.6,5.0,2026-08-28T04:00:43.736704+00:00
2.59.43.253,22222,http,RU,elite,1343,,5.0,2026-08-28T04:00:43.747398+00:00
194.163.174.78,1082,socks5,FR,elite,1389,,5.0,2026-08-28T04:00:44.012934+00:00
186.96.178.72,8081,http,MX,elite,1406,,5.0,2026-08-28T04:00:43.743531+00:00
93.123.118.15,1080,socks5,UA,elite,1511,,5.0,2026-08-28T04:00:43.734162+00:00
49.13.22.249,10811,socks5,DE,elite,1514,6.6,5.0,2026-08-28T04:00:43.738721+00:00
147.45.60.139,1082,socks4,US,elite,1529,6.5,5.0,2026-08-28T04:00:43.866473+00:00
65.109.196.122,2080,socks5,FI,elite,1550,,5.0,2026-08-28T04:00:44.012927+00:00
43.155.159.164,1080,socks5,KR,elite,1689,5.9,5.0,2026-08-28T04:00:43.736165+00:00
91.231.186.236,8181,http,GB,elite,1706,5.9,5.0,2026-08-28T04:00:43.749724+00:00
95.178.108.189,5678,socks4,FR,anonymous,1717,,5.0,2026-08-28T04:00:43.864137+00:00
187.94.16.59,39665,http,BR,elite,1730,,5.0,2026-08-28T04:00:43.743883+00:00
179.27.86.36,4153,socks4,UY,elite,1732,,5.0,2026-08-28T04:00:43.865991+00:00
210.211.113.35,80,http,VN,elite,1757,,5.0,2026-08-28T04:00:43.742599+00:00
92.42.8.20,4145,socks4,RU,elite,1806,,5.0,2026-08-28T04:00:44.041017+00:00
112.216.54.226,12121,http,KR,elite,1819,,5.0,2026-08-28T04:00:43.748102+00:00
191.44.125.8,8080,http,FR,anonymous,1822,,5.0,2026-08-28T04:00:44.087372+00:00
103.133.24.37,8080,http,ID,anonymous,1866,,5.0,2026-08-28T04:00:43.746306+00:00
103.136.106.5,1081,socks5,BD,anonymous,1888,,5.0,2026-08-28T04:00:43.740306+00:00
111.119.162.248,10932,http,PK,anonymous,1905,5.2,5.0,2026-08-28T04:00:43.735620+00:00
91.231.186.236,3128,http,GB,elite,1909,5.2,5.0,2026-08-28T04:00:43.746070+00:00
201.234.24.89,4153,socks4,AR,anonymous,1919,,5.0,2026-08-28T04:00:43.869639+00:00
103.163.103.163,8080,http,ID,elite,1954,,5.0,2026-08-28T04:00:43.745978+00:00
115.231.181.40,8128,http,CN,elite,1974,,5.0,2026-08-28T04:00:43.735779+00:00
45.95.233.88,1082,socks4,FR,elite,2026,,5.0,2026-08-28T04:00:43.865722+00:00
77.239.96.194,1081,socks5,DE,anonymous,2057,4.9,5.0,2026-08-28T04:00:44.012815+00:00
154.18.255.25,1111,http,ID,elite,2062,,5.0,2026-08-28T04:00:43.745352+00:00
177.139.174.81,8080,http,BR,anonymous,2068,,5.0,2026-08-28T04:00:43.750443+00:00
125.26.4.197,4145,socks4,TH,anonymous,2089,,5.0,2026-08-28T04:00:43.869820+00:00
124.106.83.244,8083,http,PH,elite,2108,,5.0,2026-08-28T04:00:43.748615+00:00
150.241.70.103,6666,http,FI,anonymous,2131,,5.0,2026-08-28T04:00:43.745261+00:00
144.124.227.88,3128,http,NL,anonymous,2180,,5.0,2026-08-28T04:00:43.735190+00:00
122.246.4.6,17981,http,CN,elite,2187,,5.0,2026-08-28T04:00:43.749476+00:00
218.26.101.226,53813,socks4,CN,elite,2208,,5.0,2026-08-28T04:00:43.869772+00:00
109.207.169.33,1080,socks5,NL,anonymous,2219,0.1,5.0,2026-08-28T04:00:43.740323+00:00
64.64.152.248,39593,socks4,US,anonymous,2260,,5.0,2026-08-28T04:00:43.869233+00:00
103.239.201.50,58765,socks5,PH,anonymous,2286,,5.0,2026-08-28T04:00:43.740003+00:00
49.13.22.249,10808,socks5,DE,elite,2301,4.3,5.0,2026-08-28T04:00:43.740173+00:00
8.215.112.240,7777,http,ID,elite,2305,,5.0,2026-08-28T04:00:44.086707+00:00
190.182.137.250,1085,socks4,AR,elite,2359,,5.0,2026-08-28T04:00:43.869926+00:00
164.52.211.20,8080,http,IN,elite,2394,,5.0,2026-08-28T04:00:43.750430+00:00
147.45.60.110,1082,socks4,US,elite,2394,,5.0,2026-08-28T04:00:43.867722+00:00
185.190.154.121,4145,socks4,RS,elite,2404,,5.0,2026-08-28T04:00:43.869660+00:00
111.119.162.248,10903,socks5,PK,anonymous,2413,,5.0,2026-08-28T04:00:43.734357+00:00
37.18.73.60,5566,socks5,RU,elite,2434,,5.0,2026-08-28T04:00:43.739754+00:00
45.6.224.76,1256,http,EC,anonymous,2518,,5.0,2026-08-28T04:00:43.748430+00:00
47.176.213.210,39593,socks4,US,elite,2518,4.0,5.0,2026-08-28T04:00:43.870637+00:00
38.159.37.173,999,http,DO,elite,2538,,5.0,2026-08-28T04:00:43.743189+00:00
201.46.86.37,8080,http,MX,anonymous,2571,3.9,5.0,2026-08-28T04:00:43.743980+00:00
98.153.152.141,7070,http,US,elite,2613,,5.0,2026-08-28T04:00:44.086769+00:00
189.202.204.53,1080,socks4,MX,elite,2616,,5.0,2026-08-28T04:00:43.867949+00:00
111.119.162.248,10901,socks5,PK,anonymous,2643,,5.0,2026-08-28T04:00:43.734434+00:00
181.176.2.246,8443,http,PE,anonymous,2722,,5.0,2026-08-28T04:00:43.743181+00:00
42.96.18.62,1311,http,VN,elite,2733,,5.0,2026-08-28T04:00:43.735457+00:00
190.61.101.72,8080,http,GT,elite,2737,,5.0,2026-08-28T04:00:43.742990+00:00
177.234.217.43,999,http,EC,elite,2801,,5.0,2026-08-28T04:00:43.750153+00:00
36.33.1.106,37645,socks5,CN,anonymous,2827,3.5,5.0,2026-08-28T04:00:44.012317+00:00
192.158.15.201,50877,socks4,CA,elite,2837,,5.0,2026-08-28T04:00:43.870101+00:00
94.253.95.241,3629,socks4,RU,anonymous,2865,,5.0,2026-08-28T04:00:43.870374+00:00
219.148.171.178,9445,http,CN,anonymous,2871,,5.0,2026-08-28T04:00:43.744456+00:00
43.160.255.142,7890,http,SG,anonymous,2885,,5.0,2026-08-28T04:00:43.746798+00:00
37.187.109.70,10111,http,FR,elite,2894,,5.0,2026-08-28T04:00:44.086429+00:00
151.185.58.33,8080,http,IN,elite,2899,,5.0,2026-08-28T04:00:43.750279+00:00
179.189.248.129,5432,socks4,BR,anonymous,2903,,5.0,2026-08-28T04:00:44.040591+00:00
49.0.26.215,8087,http,ID,anonymous,2964,,5.0,2026-08-28T04:00:43.747488+00:00
23.149.108.178,10910,socks5,HK,elite,2981,,5.0,2026-08-28T04:00:44.013100+00:00
103.156.15.122,8087,http,ID,elite,3000,,5.0,2026-08-28T04:00:43.744410+00:00
190.89.104.76,5432,socks4,BR,anonymous,3292,3.0,5.0,2026-08-28T04:00:44.040983+00:00
161.35.90.93,1082,socks5,NL,anonymous,3458,2.9,5.0,2026-08-28T04:00:43.739609+00:00
223.75.121.218,12120,socks4,CN,anonymous,3535,2.8,5.0,2026-08-28T04:00:43.868059+00:00
5.75.133.113,10808,socks5,DE,anonymous,3538,2.8,5.0,2026-08-28T04:00:43.739416+00:00
91.231.186.236,8080,http,GB,anonymous,3846,2.6,5.0,2026-08-28T04:00:43.750170+00:00
144.31.185.62,8080,http,FI,anonymous,4119,2.4,5.0,2026-08-28T04:00:43.746735+00:00
111.119.162.248,10908,socks5,PK,anonymous,4193,2.4,5.0,2026-08-28T04:00:43.734438+00:00
111.119.162.248,10912,http,PK,anonymous,4614,2.2,5.0,2026-08-28T04:00:44.086542+00:00
188.190.10.47,1080,socks5,BE,anonymous,5182,1.9,5.0,2026-08-28T04:00:43.737255+00:00
111.119.162.248,10917,http,PK,anonymous,5394,1.9,5.0,2026-08-28T04:00:43.735913+00:00
50.250.205.21,32100,socks4,US,anonymous,5622,1.8,5.0,2026-08-28T04:00:44.040940+00:00
124.223.195.172,1080,socks5,CN,anonymous,6068,2.7,5.0,2026-08-28T04:00:43.739355+00:00
111.119.162.248,10920,http,PK,anonymous,6981,1.4,5.0,2026-08-28T04:00:44.086527+00:00
111.119.162.248,10919,socks5,PK,anonymous,7172,1.4,5.0,2026-08-28T04:00:43.734351+00:00
111.119.162.248,10931,http,PK,elite,8614,1.2,5.0,2026-08-28T04:00:43.735705+00:00
151.241.30.105,1080,socks5,IT,elite,8851,1.1,5.0,2026-08-28T04:00:43.736539+00:00
