ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
43.164.3.124,1080,socks5,TH,anonymous,1881,5.3,86.4,2026-09-03T08:31:16.643825+00:00
43.164.136.189,1080,socks5,KR,elite,5400,1.9,86.4,2026-09-03T08:31:16.643211+00:00
176.111.37.216,39811,http,HK,elite,958,,83.8,2026-09-03T08:31:16.631187+00:00
3.10.170.234,3128,http,GB,anonymous,2330,0.1,83.0,2026-09-03T08:31:16.634114+00:00
8.213.151.128,3128,http,KR,anonymous,2359,4.2,82.7,2026-09-03T08:31:16.632739+00:00
5.129.254.49,8888,http,RU,elite,1325,,80.8,2026-09-03T08:31:16.646590+00:00
5.129.254.5,8888,http,RU,elite,1352,,80.8,2026-09-03T08:31:16.646598+00:00
140.99.255.67,3128,http,US,elite,1552,,80.8,2026-09-03T08:31:16.630204+00:00
37.59.125.131,8888,http,FR,elite,1553,6.4,80.3,2026-09-03T08:31:16.631283+00:00
103.211.103.170,3128,http,HK,elite,1564,,78.9,2026-09-03T08:31:16.635096+00:00
91.223.116.132,3128,http,IR,anonymous,1163,,77.0,2026-09-03T08:31:16.628603+00:00
43.135.176.121,1080,socks5,US,anonymous,1680,,76.6,2026-09-03T08:31:16.645289+00:00
14.139.235.82,3128,http,IN,elite,1162,8.6,76.0,2026-09-03T08:31:16.629414+00:00
5.129.254.70,8888,http,RU,elite,1627,,75.9,2026-09-03T08:31:16.646587+00:00
194.163.175.167,40000,http,FR,elite,906,11.0,75.5,2026-09-03T08:31:16.636882+00:00
47.81.56.193,8888,http,TH,elite,1504,6.6,74.0,2026-09-03T08:31:16.634414+00:00
79.137.79.217,2080,socks5,FR,elite,411,24.3,72.6,2026-09-03T08:31:16.639101+00:00
188.166.217.100,1080,socks5,SG,elite,1296,7.7,72.6,2026-09-03T08:31:16.643987+00:00
154.90.48.209,9090,http,ID,elite,2403,4.2,72.6,2026-09-03T08:31:16.647235+00:00
194.87.26.137,3121,http,NL,elite,627,15.9,68.8,2026-09-03T08:31:16.860584+00:00
159.223.86.111,1080,socks5,SG,elite,1256,8.0,68.2,2026-09-03T08:31:16.645898+00:00
144.126.197.184,1088,socks5,GB,elite,417,24.0,65.1,2026-09-03T08:31:16.643576+00:00
165.22.243.171,1080,socks5,SG,elite,2343,,64.4,2026-09-03T08:31:16.645480+00:00
51.159.149.245,80,socks4,FR,elite,330,30.2,63.8,2026-09-03T08:31:16.657355+00:00
3.84.72.152,5555,socks4,US,elite,529,18.9,63.8,2026-09-03T08:31:16.654205+00:00
5.129.254.60,8888,http,RU,elite,1379,,63.8,2026-09-03T08:31:16.646593+00:00
123.121.122.126,8888,http,CN,anonymous,1253,8.0,61.4,2026-09-03T08:31:16.647494+00:00
144.91.121.61,1088,socks5,FR,elite,1160,8.6,61.1,2026-09-03T08:31:16.641370+00:00
5.129.254.51,8888,http,RU,elite,1613,,60.8,2026-09-03T08:31:16.646565+00:00
221.221.166.95,8888,http,CN,anonymous,1413,7.1,60.7,2026-09-03T08:31:16.647429+00:00
103.164.55.81,3128,http,SG,elite,2552,,60.0,2026-09-03T08:31:16.647096+00:00
34.138.22.120,8080,http,US,elite,313,0.5,59.3,2026-09-03T08:31:16.646748+00:00
185.222.138.237,1080,socks5,XK,elite,601,16.6,59.3,2026-09-03T08:31:16.640652+00:00
27.131.189.130,4153,socks4,TH,anonymous,8367,0.0,59.3,2026-09-03T08:31:16.653257+00:00
123.113.148.188,8888,http,CN,elite,5223,1.9,58.4,2026-09-03T08:31:16.647337+00:00
47.250.211.53,1080,socks5,MY,elite,1328,7.5,58.1,2026-09-03T08:31:16.645200+00:00
8.209.255.13,3128,http,JP,anonymous,3058,3.3,57.7,2026-09-03T08:31:16.630933+00:00
212.50.19.150,4153,socks4,BG,anonymous,2625,3.8,57.2,2026-09-03T08:31:16.888559+00:00
62.60.239.29,3128,http,AT,elite,350,28.5,57.0,2026-09-03T08:31:16.629357+00:00
65.108.48.176,3128,http,FI,elite,421,0.4,57.0,2026-09-03T08:31:16.646601+00:00
114.244.223.68,8888,http,CN,elite,1466,6.8,56.1,2026-09-03T08:31:16.647311+00:00
117.236.124.166,3128,http,IN,elite,898,11.1,55.9,2026-09-03T08:31:16.632494+00:00
18.145.194.21,1452,http,US,anonymous,199,,55.0,2026-09-03T08:31:16.648161+00:00
18.145.194.21,41028,http,US,anonymous,200,,55.0,2026-09-03T08:31:16.648027+00:00
45.94.37.62,3128,http,NL,elite,337,29.7,55.0,2026-09-03T08:31:16.633754+00:00
193.233.91.64,3128,http,RU,elite,405,0.4,55.0,2026-09-03T08:31:16.630941+00:00
201.159.20.195,999,http,MX,anonymous,424,,55.0,2026-09-03T08:31:16.631506+00:00
107.175.194.203,40000,socks5,US,elite,559,17.9,55.0,2026-09-03T08:31:16.638932+00:00
54.225.244.139,8989,http,US,elite,560,17.8,55.0,2026-09-03T08:31:16.634502+00:00
3.96.59.229,8254,http,CA,anonymous,621,,55.0,2026-09-03T08:31:16.647128+00:00
54.46.48.167,1452,http,HK,anonymous,642,,55.0,2026-09-03T08:31:16.648856+00:00
15.160.132.166,38857,http,IT,anonymous,710,14.1,55.0,2026-09-03T08:31:16.646751+00:00
108.136.169.204,2064,http,ID,anonymous,710,,55.0,2026-09-03T08:31:16.649061+00:00
108.136.169.204,8865,http,ID,anonymous,712,,55.0,2026-09-03T08:31:16.648850+00:00
15.217.107.97,50518,http,ES,anonymous,723,13.8,55.0,2026-09-03T08:31:16.647022+00:00
154.12.242.0,1080,http,US,elite,770,13.0,55.0,2026-09-03T08:31:16.636567+00:00
194.28.162.12,1080,socks5,RU,anonymous,774,,55.0,2026-09-03T08:31:16.649567+00:00
54.211.208.156,44782,http,US,anonymous,781,,55.0,2026-09-03T08:31:16.648093+00:00
46.146.210.123,1080,socks5,RU,anonymous,857,,55.0,2026-09-03T08:31:16.649583+00:00
52.207.237.127,5132,http,US,anonymous,947,,55.0,2026-09-03T08:31:16.649094+00:00
121.101.129.21,8080,http,ID,anonymous,1001,,55.0,2026-09-03T08:31:16.631314+00:00
34.220.80.147,9485,http,US,anonymous,1028,,55.0,2026-09-03T08:31:16.647459+00:00
187.85.152.43,5432,socks4,BR,anonymous,1119,8.9,55.0,2026-09-03T08:31:16.638486+00:00
16.174.78.75,13967,http,CA,anonymous,1156,8.6,55.0,2026-09-03T08:31:16.648700+00:00
202.40.177.94,5678,socks4,BD,anonymous,1184,,55.0,2026-09-03T08:31:16.655980+00:00
13.60.163.108,11195,http,SE,elite,1219,,55.0,2026-09-03T08:31:16.647534+00:00
182.253.143.161,8080,http,ID,elite,1232,8.1,55.0,2026-09-03T08:31:16.646971+00:00
52.12.89.185,8199,http,US,anonymous,1282,,55.0,2026-09-03T08:31:16.648358+00:00
47.86.233.11,9898,socks5,HK,anonymous,1313,,55.0,2026-09-03T08:31:16.893783+00:00
111.12.205.234,8199,socks5,CN,anonymous,1419,7.0,55.0,2026-09-03T08:31:16.643485+00:00
47.99.114.186,15986,socks5,CN,anonymous,1593,6.3,55.0,2026-09-03T08:31:16.649737+00:00
15.161.59.54,55560,http,IT,anonymous,1706,,55.0,2026-09-03T08:31:16.647275+00:00
45.94.37.62,3129,http,NL,elite,1717,,55.0,2026-09-03T08:31:16.646656+00:00
178.236.16.4,8888,http,KZ,elite,1818,,55.0,2026-09-03T08:31:16.633090+00:00
16.28.29.244,8217,http,ZA,anonymous,1824,,55.0,2026-09-03T08:31:16.648218+00:00
35.183.29.62,41859,http,CA,elite,1910,0.1,55.0,2026-09-03T08:31:16.647718+00:00
103.178.86.93,8080,http,ID,anonymous,1945,,55.0,2026-09-03T08:31:16.631917+00:00
35.177.213.153,1085,http,GB,elite,2127,4.7,55.0,2026-09-03T08:31:16.646868+00:00
108.136.140.236,2598,http,ID,anonymous,2192,,55.0,2026-09-03T08:31:16.648611+00:00
43.208.191.81,28279,http,TH,elite,2257,,55.0,2026-09-03T08:31:16.647987+00:00
138.0.85.211,8080,http,BR,elite,2296,,55.0,2026-09-03T08:31:16.634802+00:00
103.147.135.35,8082,http,ID,elite,2538,,55.0,2026-09-03T08:31:16.649393+00:00
118.179.102.168,9090,socks5,BD,anonymous,2641,,55.0,2026-09-03T08:31:16.649675+00:00
49.149.115.217,8082,http,PH,anonymous,2843,3.5,55.0,2026-09-03T08:31:16.628225+00:00
16.50.48.241,8880,http,AU,anonymous,2958,,55.0,2026-09-03T08:31:16.648871+00:00
85.237.39.139,8080,http,RU,anonymous,2967,,55.0,2026-09-03T08:31:16.630862+00:00
180.183.186.62,8080,http,TH,anonymous,2997,,55.0,2026-09-03T08:31:16.636090+00:00
15.229.231.89,22655,http,BR,anonymous,4474,2.2,55.0,2026-09-03T08:31:16.647862+00:00
49.145.186.77,8081,http,PH,anonymous,6770,1.5,55.0,2026-09-03T08:31:16.634551+00:00
43.199.133.173,42911,http,HK,elite,2400,,54.7,2026-09-03T08:31:16.647787+00:00
5.254.178.160,10801,socks4,RU,elite,2456,,53.7,2026-09-03T08:31:16.638283+00:00
193.233.218.121,1080,socks5,RU,elite,833,0.2,52.7,2026-09-03T08:31:16.649616+00:00
123.121.129.198,8888,http,CN,elite,3265,3.1,52.4,2026-09-03T08:31:16.647395+00:00
190.97.241.106,999,http,VE,elite,5497,1.8,52.1,2026-09-03T08:31:16.648187+00:00
34.73.171.216,8080,http,US,elite,753,0.2,47.1,2026-09-03T08:31:16.646757+00:00
195.158.8.123,3128,http,UZ,elite,2440,,45.3,2026-09-03T08:31:16.636834+00:00
120.232.115.170,17981,http,CN,elite,2872,,44.6,2026-09-03T08:31:16.636586+00:00
101.132.170.8,7890,http,CN,elite,3236,3.1,44.4,2026-09-03T08:31:16.647873+00:00
101.36.104.239,10808,socks5,JP,elite,7653,1.3,42.8,2026-09-03T08:31:16.644699+00:00
206.135.57.86,999,http,MX,elite,2188,,40.2,2026-09-03T08:31:16.632396+00:00
54.218.108.165,44050,http,US,anonymous,1812,,40.1,2026-09-03T08:31:16.649195+00:00
193.233.130.212,1080,socks5,US,elite,445,22.4,39.6,2026-09-03T08:31:16.641808+00:00
107.173.250.169,1080,socks5,US,anonymous,1250,,39.6,2026-09-03T08:31:16.644032+00:00
182.160.103.254,1080,socks4,BD,anonymous,1471,6.8,39.6,2026-09-03T08:31:16.654868+00:00
103.166.124.227,8080,http,ID,anonymous,2043,,39.6,2026-09-03T08:31:16.631361+00:00
173.212.234.174,3128,http,FR,elite,2204,,39.6,2026-09-03T08:31:16.647171+00:00
181.78.79.11,999,http,CO,anonymous,4593,2.2,39.6,2026-09-03T08:31:16.633254+00:00
34.73.142.66,8080,http,US,elite,175,,39.2,2026-09-03T08:31:16.646765+00:00
44.200.234.67,32741,http,US,anonymous,3815,2.6,39.2,2026-09-03T08:31:16.647125+00:00
38.123.220.105,999,http,MX,anonymous,2447,,39.0,2026-09-03T08:31:16.629851+00:00
45.137.12.90,8080,http,MX,elite,2644,,39.0,2026-09-03T08:31:16.646825+00:00
114.249.213.204,8888,http,CN,elite,2770,,39.0,2026-09-03T08:31:16.648021+00:00
85.209.156.148,1080,http,US,anonymous,419,0.3,38.6,2026-09-03T08:31:16.634299+00:00
200.43.43.121,4145,socks4,AR,elite,1148,8.7,38.6,2026-09-03T08:31:16.654816+00:00
114.248.179.223,8888,http,CN,elite,1215,8.2,38.6,2026-09-03T08:31:16.647573+00:00
109.195.215.208,1080,socks5,RU,anonymous,1504,,38.6,2026-09-03T08:31:16.640089+00:00
185.238.238.113,58080,http,PL,elite,2727,,38.4,2026-09-03T08:31:16.648930+00:00
62.60.239.29,3129,http,AT,elite,1656,,38.2,2026-09-03T08:31:16.646662+00:00
108.136.169.204,30379,http,ID,anonymous,713,,37.8,2026-09-03T08:31:16.648673+00:00
52.12.89.185,50667,http,US,elite,1286,7.8,37.8,2026-09-03T08:31:16.648129+00:00
103.176.97.206,8082,http,ID,elite,2543,,37.8,2026-09-03T08:31:16.647656+00:00
58.254.153.146,17981,http,CN,elite,2314,,37.7,2026-09-03T08:31:16.631322+00:00
168.144.84.188,3129,http,IN,elite,1120,8.9,37.3,2026-09-03T08:31:16.647011+00:00
99.119.10.197,8888,http,US,elite,5925,1.7,36.4,2026-09-03T08:31:16.647570+00:00
16.192.185.227,8788,http,SE,anonymous,702,14.2,36.0,2026-09-03T08:31:16.647045+00:00
108.137.70.33,57022,http,ID,anonymous,2344,,36.0,2026-09-03T08:31:16.648788+00:00
111.119.162.248,10955,http,PK,elite,5857,1.7,35.7,2026-09-03T08:31:16.860550+00:00
3.123.254.15,52471,http,DE,elite,1515,6.6,35.1,2026-09-03T08:31:16.647502+00:00
16.18.22.211,6666,http,CH,anonymous,846,,34.4,2026-09-03T08:31:16.646719+00:00
165.154.162.73,8888,http,US,elite,498,20.1,33.9,2026-09-03T08:31:16.628556+00:00
223.85.21.195,8080,http,CN,anonymous,5501,1.8,33.9,2026-09-03T08:31:16.631434+00:00
112.64.135.45,8080,http,CN,elite,1445,6.9,32.8,2026-09-03T08:31:16.634961+00:00
194.31.108.109,2080,http,IR,anonymous,683,14.6,29.0,2026-09-03T08:31:16.628267+00:00
27.185.218.213,17981,http,CN,elite,2724,,28.8,2026-09-03T08:31:16.635882+00:00
38.60.163.193,1080,socks4,US,elite,684,14.6,28.3,2026-09-03T08:31:16.638168+00:00
85.198.100.232,13100,http,RU,anonymous,613,,28.2,2026-09-03T08:31:16.635939+00:00
101.36.104.46,10808,socks5,JP,elite,4789,2.1,27.2,2026-09-03T08:31:16.639197+00:00
93.187.25.12,58080,http,IT,anonymous,2953,,27.0,2026-09-03T08:31:16.637235+00:00
102.222.145.8,1080,socks4,KE,elite,2228,,26.6,2026-09-03T08:31:16.652048+00:00
147.45.60.136,1082,socks4,US,anonymous,3327,3.0,24.5,2026-09-03T08:31:16.651196+00:00
157.85.105.217,3128,http,TH,anonymous,1620,6.2,24.4,2026-09-03T08:31:16.647072+00:00
185.191.239.248,3128,http,CH,elite,1793,,24.4,2026-09-03T08:31:16.646817+00:00
111.192.48.33,8888,http,CN,elite,1113,9.0,24.2,2026-09-03T08:31:16.648608+00:00
195.225.116.14,4145,socks4,CH,anonymous,1978,5.1,24.2,2026-09-03T08:31:16.657250+00:00
186.5.94.207,999,http,EC,anonymous,1999,,24.2,2026-09-03T08:31:16.630640+00:00
123.112.214.167,9000,http,CN,anonymous,1059,,23.9,2026-09-03T08:31:16.647403+00:00
181.119.105.158,999,http,GT,elite,2476,,23.9,2026-09-03T08:31:16.629772+00:00
174.138.165.202,36219,http,US,anonymous,2367,,23.4,2026-09-03T08:31:16.648109+00:00
93.90.231.101,1080,socks5,RU,elite,2459,,23.0,2026-09-03T08:31:16.643009+00:00
111.206.4.163,18888,http,CN,anonymous,2031,,22.9,2026-09-03T08:31:16.630725+00:00
63.180.203.233,7439,http,DE,elite,1154,,21.4,2026-09-03T08:31:16.647000+00:00
46.8.60.34,1080,socks4,RU,anonymous,767,,21.0,2026-09-03T08:31:16.638446+00:00
103.26.131.10,3125,http,ID,anonymous,1123,,20.9,2026-09-03T08:31:16.630965+00:00
190.102.247.122,999,http,CL,anonymous,2730,,20.3,2026-09-03T08:31:16.860394+00:00
132.243.120.54,808,socks4,NL,elite,290,34.4,19.7,2026-09-03T08:31:16.658631+00:00
47.103.30.64,8080,http,CN,anonymous,1430,7.0,19.7,2026-09-03T08:31:16.647259+00:00
218.26.101.226,53813,socks4,CN,anonymous,1433,7.0,19.7,2026-09-03T08:31:16.657836+00:00
111.200.188.89,8888,http,CN,elite,1693,5.9,19.7,2026-09-03T08:31:16.647449+00:00
147.45.60.246,1082,socks4,US,elite,3322,3.0,19.7,2026-09-03T08:31:16.652509+00:00
193.25.215.182,22222,socks5,US,anonymous,4745,2.1,19.7,2026-09-03T08:31:16.644126+00:00
86.53.111.249,8080,http,DE,elite,6769,1.5,19.7,2026-09-03T08:31:16.634078+00:00
5.255.123.162,1080,socks5,NL,elite,930,,19.5,2026-09-03T08:31:16.649610+00:00
123.57.213.24,3539,http,CN,elite,2572,,19.5,2026-09-03T08:31:16.647224+00:00
123.121.131.112,8888,http,CN,elite,3890,2.6,19.5,2026-09-03T08:31:16.647552+00:00
122.52.30.157,8082,http,PH,anonymous,2844,,19.4,2026-09-03T08:31:16.636046+00:00
5.255.117.250,1080,socks5,NL,elite,947,,18.8,2026-09-03T08:31:16.649602+00:00
114.249.220.9,8888,http,CN,elite,2268,,18.8,2026-09-03T08:31:16.647342+00:00
65.109.196.122,2091,socks5,FI,anonymous,1834,5.5,17.2,2026-09-03T08:31:16.644129+00:00
5.255.99.75,1080,socks5,NL,anonymous,2501,4.0,17.2,2026-09-03T08:31:16.643240+00:00
82.86.112.52,999,http,VE,anonymous,2868,,17.2,2026-09-03T08:31:16.861054+00:00
190.14.5.164,5678,socks4,GT,elite,2679,,15.9,2026-09-03T08:31:16.638259+00:00
117.50.194.130,7890,socks5,CN,anonymous,2231,,14.9,2026-09-03T08:31:16.639435+00:00
144.124.227.88,3128,http,NL,anonymous,4453,0.0,14.9,2026-09-03T08:31:16.648422+00:00
103.166.185.237,3128,http,VN,elite,1596,6.3,14.5,2026-09-03T08:31:16.647178+00:00
5.160.103.246,8080,socks4,IR,elite,2956,,14.4,2026-09-03T08:31:16.638451+00:00
147.45.60.139,1082,socks4,US,elite,269,37.1,14.1,2026-09-03T08:31:16.655293+00:00
195.68.145.5,80,socks4,RU,elite,739,13.5,12.6,2026-09-03T08:31:16.638307+00:00
205.209.66.105,1080,socks4,SY,elite,893,11.2,11.8,2026-09-03T08:31:16.655600+00:00
111.192.19.39,8888,http,CN,anonymous,2977,3.4,11.0,2026-09-03T08:31:16.647439+00:00
38.49.210.79,40000,socks5,CA,elite,424,23.6,9.9,2026-09-03T08:31:16.645216+00:00
5.75.133.113,10808,socks5,DE,elite,763,13.1,9.9,2026-09-03T08:31:16.643396+00:00
62.133.62.18,1082,socks4,FR,elite,815,,9.9,2026-09-03T08:31:16.638056+00:00
51.178.49.241,1088,socks5,FR,elite,912,,9.9,2026-09-03T08:31:16.645740+00:00
109.172.55.210,1082,socks5,FR,elite,1004,,9.9,2026-09-03T08:31:16.640545+00:00
179.189.242.5,5432,socks4,BR,elite,1061,,9.9,2026-09-03T08:31:16.654477+00:00
175.136.239.174,8181,http,MY,anonymous,1124,8.9,9.9,2026-09-03T08:31:16.630397+00:00
175.143.76.177,8181,http,MY,elite,1133,8.8,9.9,2026-09-03T08:31:16.637243+00:00
194.163.174.78,1086,socks5,FR,anonymous,1170,8.5,9.9,2026-09-03T08:31:16.638815+00:00
14.232.166.150,5678,socks4,VN,anonymous,1240,,9.9,2026-09-03T08:31:16.888491+00:00
45.61.129.165,9050,socks5,US,anonymous,1420,7.0,9.9,2026-09-03T08:31:16.639049+00:00
50.238.47.86,32100,socks4,US,elite,1564,,9.9,2026-09-03T08:31:16.651536+00:00
5.75.133.113,10811,socks5,DE,anonymous,1612,,9.9,2026-09-03T08:31:16.644807+00:00
43.208.248.110,1080,http,TH,anonymous,1907,5.2,9.9,2026-09-03T08:31:16.649474+00:00
91.223.224.238,48293,socks4,RU,elite,1966,,9.9,2026-09-03T08:31:16.638291+00:00
59.153.81.234,5678,socks4,ID,elite,2112,0.1,9.9,2026-09-03T08:31:16.638103+00:00
66.42.62.185,1080,socks5,SG,elite,2286,,9.9,2026-09-03T08:31:16.640394+00:00
165.165.178.142,4153,socks4,ZA,anonymous,2340,4.3,9.9,2026-09-03T08:31:16.888793+00:00
47.243.92.199,3128,http,HK,anonymous,2669,3.7,9.9,2026-09-03T08:31:16.633540+00:00
123.57.0.163,8888,http,CN,elite,2901,,9.9,2026-09-03T08:31:16.649104+00:00
163.181.207.227,9999,http,VN,elite,2943,,9.9,2026-09-03T08:31:16.646924+00:00
123.121.132.32,8888,http,CN,anonymous,3012,3.3,9.9,2026-09-03T08:31:16.648008+00:00
178.130.47.21,1082,socks4,US,anonymous,3520,2.8,9.9,2026-09-03T08:31:16.657935+00:00
123.0.24.154,9090,socks5,BD,elite,5834,1.7,9.9,2026-09-03T08:31:16.643506+00:00
77.238.79.111,5678,socks4,BG,elite,7803,1.3,9.9,2026-09-03T08:31:16.652534+00:00
16.18.118.122,1080,http,CH,elite,841,,9.7,2026-09-03T08:31:16.646727+00:00
85.105.194.113,4153,socks4,TR,elite,1347,,9.7,2026-09-03T08:31:16.638079+00:00
212.48.134.145,1080,socks5,RU,anonymous,2180,,9.1,2026-09-03T08:31:16.642603+00:00
54.245.178.126,3128,http,US,elite,768,13.0,8.4,2026-09-03T08:31:16.632249+00:00
81.12.89.74,4153,socks4,IR,anonymous,2980,,8.3,2026-09-03T08:31:16.888358+00:00
168.121.242.91,999,http,MX,elite,2873,,6.8,2026-09-03T08:31:16.649210+00:00
38.156.93.14,999,http,CO,elite,3208,3.1,6.1,2026-09-03T08:31:16.632789+00:00
186.167.113.103,999,http,VE,anonymous,535,,5.5,2026-09-03T08:31:16.860984+00:00
119.17.211.204,8080,http,VN,anonymous,2744,,5.2,2026-09-03T08:31:16.632050+00:00
147.45.60.110,1082,socks4,US,elite,273,36.6,5.0,2026-09-03T08:31:16.658111+00:00
34.69.61.247,80,http,US,elite,339,,5.0,2026-09-03T08:31:16.630148+00:00
79.76.59.115,1080,socks4,SE,elite,360,0.4,5.0,2026-09-03T08:31:16.658872+00:00
52.142.253.29,80,http,NL,anonymous,383,26.1,5.0,2026-09-03T08:31:16.629276+00:00
159.148.146.65,5678,socks4,LV,elite,388,0.4,5.0,2026-09-03T08:31:16.888599+00:00
45.95.233.88,1082,socks5,FR,anonymous,399,25.0,5.0,2026-09-03T08:31:16.642017+00:00
89.110.124.45,8888,http,NL,elite,420,0.4,5.0,2026-09-03T08:31:16.860179+00:00
157.90.113.23,9052,socks4,DE,elite,482,20.7,5.0,2026-09-03T08:31:16.888345+00:00
49.13.22.249,10811,socks5,DE,anonymous,511,0.3,5.0,2026-09-03T08:31:16.641024+00:00
31.207.45.69,1080,socks5,NL,anonymous,516,,5.0,2026-09-03T08:31:16.640488+00:00
95.178.108.189,5678,socks4,FR,anonymous,519,,5.0,2026-09-03T08:31:16.655651+00:00
93.123.118.15,1080,socks5,UA,elite,524,19.1,5.0,2026-09-03T08:31:16.649624+00:00
109.172.55.177,1082,socks4,FR,anonymous,536,18.6,5.0,2026-09-03T08:31:16.656353+00:00
185.179.188.54,1080,socks5,RU,anonymous,685,14.6,5.0,2026-09-03T08:31:16.640765+00:00
176.192.41.172,4444,socks4,RU,anonymous,686,,5.0,2026-09-03T08:31:16.638197+00:00
172.245.168.179,21241,http,US,elite,722,,5.0,2026-09-03T08:31:16.628637+00:00
147.45.66.116,1082,socks5,DE,anonymous,758,,5.0,2026-09-03T08:31:16.649790+00:00
