ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
68.1.210.163,4145,socks4,US,anonymous,792,12.6,74.3,2026-08-23T02:59:26.686775+00:00
45.61.129.165,9050,socks4,US,elite,1286,7.8,74.2,2026-08-23T02:59:26.701228+00:00
98.175.31.222,4145,socks5,US,anonymous,821,12.2,73.2,2026-08-23T02:59:26.668146+00:00
165.154.162.73,8888,http,US,elite,1861,,73.1,2026-08-23T02:59:26.696543+00:00
74.119.147.209,4145,socks4,US,anonymous,726,13.8,73.0,2026-08-23T02:59:26.683375+00:00
72.195.34.58,4145,socks4,US,anonymous,6013,1.7,72.3,2026-08-23T02:59:26.682538+00:00
47.252.52.58,8081,http,US,elite,293,34.1,69.6,2026-08-23T02:59:26.693453+00:00
98.181.137.83,4145,socks4,US,anonymous,704,14.2,68.0,2026-08-23T02:59:26.686935+00:00
101.36.104.46,10808,socks5,JP,elite,2624,,67.4,2026-08-23T02:59:26.671534+00:00
93.93.207.219,8088,http,RU,elite,1397,,67.0,2026-08-23T02:59:26.693680+00:00
8.138.217.152,21001,http,CN,anonymous,3945,2.5,66.4,2026-08-23T02:59:26.676547+00:00
47.103.30.64,8080,http,CN,elite,1354,7.4,65.0,2026-08-23T02:59:26.676578+00:00
203.227.191.4,10809,socks5,KR,elite,1377,7.3,64.5,2026-08-23T02:59:26.670449+00:00
192.252.214.17,4145,socks5,US,anonymous,378,,64.1,2026-08-23T02:59:26.890589+00:00
43.156.70.98,8080,socks5,SG,elite,7190,1.4,63.6,2026-08-23T02:59:26.676036+00:00
103.76.107.2,8085,http,ID,anonymous,1044,,59.4,2026-08-23T02:59:26.728410+00:00
112.28.149.154,8443,http,CN,anonymous,1168,8.6,58.9,2026-08-23T02:59:26.691807+00:00
140.246.125.194,9099,http,CN,anonymous,1251,8.0,57.2,2026-08-23T02:59:26.727401+00:00
138.68.60.8,3128,http,US,elite,595,,56.8,2026-08-23T02:59:26.699992+00:00
212.58.132.5,1080,socks5,GB,elite,1431,7.0,56.8,2026-08-23T02:59:26.675906+00:00
72.195.34.42,4145,socks4,US,anonymous,721,13.9,55.5,2026-08-23T02:59:26.682638+00:00
184.181.217.213,4145,socks4,US,anonymous,803,12.4,55.5,2026-08-23T02:59:26.678962+00:00
79.137.78.133,8004,http,FR,elite,401,0.4,55.0,2026-08-23T02:59:26.728305+00:00
91.195.86.221,1080,socks5,UA,elite,832,12.0,55.0,2026-08-23T02:59:26.675776+00:00
85.185.159.74,1080,socks4,IR,anonymous,886,,55.0,2026-08-23T02:59:26.701153+00:00
190.242.46.51,999,http,CO,elite,1057,,55.0,2026-08-23T02:59:26.728206+00:00
190.2.210.212,999,http,CO,anonymous,1375,,55.0,2026-08-23T02:59:26.677730+00:00
103.146.137.53,1081,socks4,PK,anonymous,2080,,55.0,2026-08-23T02:59:27.009853+00:00
103.18.77.90,8080,http,ID,elite,3860,2.6,55.0,2026-08-23T02:59:26.677699+00:00
102.212.152.2,8080,http,ZA,anonymous,4245,2.4,55.0,2026-08-23T02:59:26.677604+00:00
8.218.152.184,1111,socks5,HK,elite,4437,2.3,55.0,2026-08-23T02:59:26.675930+00:00
152.42.167.241,3128,http,SG,elite,1270,7.9,54.4,2026-08-23T02:59:26.697714+00:00
68.1.210.189,4145,socks4,US,anonymous,462,,53.7,2026-08-23T02:59:26.682858+00:00
64.176.171.202,2001,http,IL,elite,1250,,53.0,2026-08-23T02:59:26.696129+00:00
184.178.172.14,4145,socks4,US,anonymous,747,13.4,52.8,2026-08-23T02:59:26.686133+00:00
34.229.113.62,1080,socks5,US,elite,3705,2.7,50.2,2026-08-23T02:59:26.672450+00:00
103.109.187.33,1080,socks5,VN,anonymous,2572,3.9,49.0,2026-08-23T02:59:26.666940+00:00
14.225.204.32,10800,socks5,VN,anonymous,8449,1.2,48.4,2026-08-23T02:59:26.669094+00:00
95.211.174.135,3128,http,NL,elite,777,,48.0,2026-08-23T02:59:26.689385+00:00
198.199.86.11,3128,http,US,elite,256,,47.7,2026-08-23T02:59:26.693546+00:00
24.249.199.4,4145,socks4,US,anonymous,774,12.9,44.2,2026-08-23T02:59:26.683345+00:00
58.218.169.186,10800,socks4,CN,anonymous,2274,,42.6,2026-08-23T02:59:26.701244+00:00
72.206.74.126,4145,socks5,US,anonymous,1233,8.1,42.2,2026-08-23T02:59:26.890179+00:00
46.229.187.39,8118,http,RU,elite,2362,,39.9,2026-08-23T02:59:26.693825+00:00
147.189.169.226,8118,http,US,elite,2515,,39.9,2026-08-23T02:59:26.691992+00:00
103.103.145.13,8080,http,ID,anonymous,2913,,39.9,2026-08-23T02:59:26.692666+00:00
203.150.128.47,8080,http,TH,anonymous,7046,1.4,39.9,2026-08-23T02:59:26.700757+00:00
123.58.219.171,10808,socks5,HK,anonymous,2096,4.8,39.4,2026-08-23T02:59:26.671367+00:00
103.166.185.237,3128,http,VN,elite,1505,6.6,39.1,2026-08-23T02:59:26.676503+00:00
139.196.95.28,7890,socks5,CN,anonymous,2651,3.8,37.5,2026-08-23T02:59:26.676000+00:00
199.7.149.90,3128,http,US,elite,58,,37.4,2026-08-23T02:59:26.688760+00:00
43.99.100.108,3128,http,HK,elite,1207,8.3,36.2,2026-08-23T02:59:26.676250+00:00
212.58.132.5,8888,http,GB,elite,1464,6.8,35.9,2026-08-23T02:59:26.695277+00:00
98.181.137.80,4145,socks4,US,anonymous,760,13.2,35.6,2026-08-23T02:59:26.683904+00:00
192.111.135.17,18302,socks4,US,anonymous,668,15.0,35.2,2026-08-23T02:59:26.683595+00:00
101.47.75.240,5000,http,HK,elite,1888,,35.0,2026-08-23T02:59:26.689987+00:00
159.203.61.169,3128,http,CA,elite,219,,34.5,2026-08-23T02:59:26.695321+00:00
64.112.184.210,3128,http,US,elite,242,,34.5,2026-08-23T02:59:26.695930+00:00
134.209.29.120,3128,http,GB,elite,2301,,34.5,2026-08-23T02:59:26.692126+00:00
39.106.165.196,8080,http,CN,elite,1159,8.6,34.2,2026-08-23T02:59:26.676554+00:00
192.252.211.197,14921,socks4,US,anonymous,325,,34.0,2026-08-23T02:59:26.682641+00:00
70.166.65.160,4145,socks5,US,anonymous,548,,31.6,2026-08-23T02:59:26.891012+00:00
199.7.149.96,3128,http,US,elite,30,,29.7,2026-08-23T02:59:26.690970+00:00
39.106.170.168,8080,http,CN,elite,1030,9.7,29.7,2026-08-23T02:59:26.676829+00:00
58.254.153.146,17981,http,CN,elite,2425,,29.7,2026-08-23T02:59:26.696061+00:00
45.66.249.187,8181,http,US,elite,4945,2.0,28.6,2026-08-23T02:59:26.696246+00:00
107.152.98.5,4145,socks4,US,anonymous,752,13.3,28.0,2026-08-23T02:59:26.681688+00:00
91.190.189.16,999,http,PE,anonymous,2504,,28.0,2026-08-23T02:59:26.677661+00:00
31.58.57.74,1111,http,ID,anonymous,4039,2.5,27.9,2026-08-23T02:59:26.677196+00:00
5.129.228.92,443,http,NL,anonymous,326,30.6,24.8,2026-08-23T02:59:26.693048+00:00
190.0.246.210,4040,http,CO,elite,2384,,24.8,2026-08-23T02:59:26.676437+00:00
120.232.115.170,17981,http,CN,elite,2486,,24.8,2026-08-23T02:59:26.697697+00:00
116.196.150.180,17981,http,CN,elite,2634,,24.8,2026-08-23T02:59:26.689814+00:00
122.246.3.12,17981,http,CN,elite,2750,,24.8,2026-08-23T02:59:26.676640+00:00
144.124.227.88,3129,socks5,NL,anonymous,1008,,24.6,2026-08-23T02:59:26.668316+00:00
217.77.102.18,3128,http,RU,elite,1678,,23.7,2026-08-23T02:59:26.695823+00:00
190.61.101.72,8080,http,GT,anonymous,7744,1.3,22.2,2026-08-23T02:59:26.700249+00:00
45.174.175.26,999,http,MX,elite,2530,,21.8,2026-08-23T02:59:26.676982+00:00
101.255.209.46,8085,http,ID,anonymous,1019,,21.5,2026-08-23T02:59:26.727831+00:00
159.223.52.199,3128,http,SG,elite,1189,8.4,19.8,2026-08-23T02:59:26.696338+00:00
115.231.181.40,8128,http,CN,elite,2116,,19.8,2026-08-23T02:59:26.676558+00:00
58.254.153.147,17981,http,CN,elite,2458,,19.8,2026-08-23T02:59:26.694830+00:00
174.75.211.193,4145,socks5,US,anonymous,835,12.0,19.5,2026-08-23T02:59:26.670706+00:00
192.111.137.35,4145,socks4,US,anonymous,704,14.2,17.0,2026-08-23T02:59:26.685074+00:00
199.58.184.97,4145,socks4,US,anonymous,322,,16.6,2026-08-23T02:59:26.680338+00:00
193.222.99.32,1080,http,DE,elite,315,31.7,15.0,2026-08-23T02:59:26.696217+00:00
195.133.73.105,10808,http,RU,anonymous,445,0.3,15.0,2026-08-23T02:59:26.691254+00:00
34.94.46.8,80,http,US,elite,748,,15.0,2026-08-23T02:59:26.690806+00:00
62.133.62.27,1082,socks4,FR,elite,756,,15.0,2026-08-23T02:59:26.701013+00:00
139.28.240.201,1082,socks4,NL,elite,770,,15.0,2026-08-23T02:59:26.681019+00:00
117.236.124.166,3128,http,IN,elite,888,11.2,15.0,2026-08-23T02:59:26.691819+00:00
78.159.131.108,1082,socks4,AL,elite,958,10.4,15.0,2026-08-23T02:59:26.686989+00:00
130.110.103.245,3128,http,SA,elite,1305,,15.0,2026-08-23T02:59:26.692143+00:00
43.135.179.129,7890,http,US,elite,1633,6.1,15.0,2026-08-23T02:59:26.688851+00:00
123.253.124.28,5678,socks4,IN,anonymous,2026,,15.0,2026-08-23T02:59:26.688152+00:00
43.164.136.189,1080,socks5,KR,anonymous,2298,4.4,15.0,2026-08-23T02:59:26.667612+00:00
147.45.221.112,1082,socks4,AL,anonymous,2485,,15.0,2026-08-23T02:59:26.685985+00:00
144.91.111.48,1088,socks5,FR,elite,2827,3.5,15.0,2026-08-23T02:59:26.670842+00:00
66.59.197.62,3128,socks5,US,anonymous,631,15.8,14.9,2026-08-23T02:59:26.669751+00:00
186.96.16.117,1080,socks4,MX,elite,1024,,14.9,2026-08-23T02:59:26.701485+00:00
175.136.239.174,8181,http,MY,anonymous,2959,,14.9,2026-08-23T02:59:26.676730+00:00
37.18.73.60,5566,socks5,RU,elite,1778,,14.8,2026-08-23T02:59:26.670743+00:00
45.70.200.146,999,http,EC,elite,2532,,14.1,2026-08-23T02:59:26.676886+00:00
187.190.58.152,8081,http,MX,anonymous,3959,2.5,12.5,2026-08-23T02:59:26.691115+00:00
154.62.127.105,999,http,VE,elite,6237,1.6,12.5,2026-08-23T02:59:26.692100+00:00
147.45.60.246,1082,socks4,US,elite,143,,10.0,2026-08-23T02:59:26.678537+00:00
139.28.240.202,1082,socks4,NL,anonymous,367,27.2,10.0,2026-08-23T02:59:26.701128+00:00
157.90.113.23,9052,socks4,DE,elite,413,24.2,10.0,2026-08-23T02:59:27.009557+00:00
45.144.54.40,1080,socks5,DE,elite,470,21.3,10.0,2026-08-23T02:59:26.666274+00:00
188.93.140.146,1080,socks5,SE,elite,479,0.3,10.0,2026-08-23T02:59:26.675840+00:00
190.12.95.170,37209,socks4,PE,anonymous,612,,10.0,2026-08-23T02:59:26.687700+00:00
140.245.238.56,53,http,IN,anonymous,880,,10.0,2026-08-23T02:59:26.697683+00:00
46.241.57.29,1080,socks5,RU,anonymous,1011,,10.0,2026-08-23T02:59:26.666089+00:00
43.160.255.142,7890,http,SG,anonymous,1177,8.5,10.0,2026-08-23T02:59:26.697737+00:00
152.32.168.221,10808,socks5,HK,anonymous,1417,,10.0,2026-08-23T02:59:26.671132+00:00
140.238.32.108,3128,http,JP,elite,1470,,10.0,2026-08-23T02:59:26.689075+00:00
109.94.1.23,4050,http,RU,elite,1546,6.5,10.0,2026-08-23T02:59:26.700788+00:00
160.22.17.4,9988,socks5,VN,anonymous,1556,6.4,10.0,2026-08-23T02:59:26.668928+00:00
111.119.162.248,10918,http,PK,anonymous,1688,,10.0,2026-08-23T02:59:26.697087+00:00
181.189.132.74,5678,socks4,GT,anonymous,1783,5.6,10.0,2026-08-23T02:59:26.682838+00:00
119.92.252.190,8082,http,PH,elite,2110,,10.0,2026-08-23T02:59:26.692032+00:00
119.188.131.55,17981,http,CN,elite,2225,,10.0,2026-08-23T02:59:26.676747+00:00
109.200.111.171,1080,socks5,RU,anonymous,2308,,10.0,2026-08-23T02:59:26.669349+00:00
45.43.60.220,8080,http,JP,elite,2487,4.0,10.0,2026-08-23T02:59:26.699684+00:00
43.156.114.4,80,http,SG,elite,2540,,10.0,2026-08-23T02:59:26.676379+00:00
185.244.158.4,3129,socks4,UA,anonymous,2606,3.8,10.0,2026-08-23T02:59:26.684232+00:00
46.171.28.162,59311,socks4,PL,elite,2618,3.8,10.0,2026-08-23T02:59:26.683775+00:00
181.57.178.146,1080,socks4,CO,elite,2902,,10.0,2026-08-23T02:59:26.684775+00:00
147.45.60.139,1082,socks4,US,anonymous,3380,3.0,10.0,2026-08-23T02:59:26.683988+00:00
87.239.251.202,1081,socks4,NL,elite,4055,0.0,10.0,2026-08-23T02:59:26.680144+00:00
103.75.118.84,1080,socks5,JP,anonymous,4061,2.5,10.0,2026-08-23T02:59:26.671993+00:00
43.162.94.99,1080,socks4,US,elite,4726,2.1,10.0,2026-08-23T02:59:26.678276+00:00
45.66.249.187,8080,http,US,elite,4746,2.1,10.0,2026-08-23T02:59:26.697536+00:00
103.169.53.145,8080,http,IN,anonymous,5254,1.9,10.0,2026-08-23T02:59:26.690700+00:00
45.66.249.187,3128,http,US,elite,5594,1.8,10.0,2026-08-23T02:59:26.692759+00:00
45.230.169.17,999,http,VE,anonymous,6381,1.6,10.0,2026-08-23T02:59:26.688770+00:00
43.160.242.118,3128,http,SG,elite,6389,1.6,10.0,2026-08-23T02:59:26.691051+00:00
58.18.39.58,10800,socks4,CN,elite,6428,1.6,10.0,2026-08-23T02:59:26.680751+00:00
179.189.249.249,5432,socks4,BR,anonymous,706,,9.9,2026-08-23T02:59:27.009982+00:00
210.79.140.183,8181,http,ID,anonymous,1018,,9.9,2026-08-23T02:59:26.677212+00:00
144.124.232.204,5222,socks5,NL,elite,1231,,9.9,2026-08-23T02:59:26.675794+00:00
202.5.33.33,1101,http,BD,anonymous,2108,,9.9,2026-08-23T02:59:26.728195+00:00
66.59.197.62,4000,socks5,US,elite,2124,4.7,9.9,2026-08-23T02:59:26.675903+00:00
194.163.174.78,1081,socks5,FR,anonymous,2335,4.3,9.9,2026-08-23T02:59:26.890812+00:00
151.185.41.195,8080,http,IN,elite,2748,,9.9,2026-08-23T02:59:26.676444+00:00
104.37.135.145,4145,socks4,US,anonymous,746,13.4,9.8,2026-08-23T02:59:26.682436+00:00
181.78.25.252,999,http,CO,anonymous,2382,,9.8,2026-08-23T02:59:26.677804+00:00
27.185.218.213,17981,http,CN,elite,2985,,9.8,2026-08-23T02:59:26.689556+00:00
110.76.147.31,8080,http,ID,anonymous,2221,,9.6,2026-08-23T02:59:26.727639+00:00
44.193.20.213,8081,http,US,elite,4763,2.1,9.4,2026-08-23T02:59:26.728219+00:00
103.173.139.220,8080,http,ID,anonymous,1983,0.1,9.3,2026-08-23T02:59:26.689665+00:00
180.191.233.68,9090,http,PH,elite,2526,,9.3,2026-08-23T02:59:26.727551+00:00
103.172.70.27,9090,http,ID,anonymous,2563,,9.3,2026-08-23T02:59:26.690083+00:00
45.189.116.122,999,http,PE,anonymous,2402,,9.0,2026-08-23T02:59:26.677377+00:00
201.139.180.44,999,http,MX,elite,3733,2.7,8.9,2026-08-23T02:59:26.677467+00:00
43.224.171.232,8080,http,ID,anonymous,2534,,8.6,2026-08-23T02:59:26.697343+00:00
72.37.216.68,4145,socks4,US,anonymous,785,12.7,8.2,2026-08-23T02:59:26.681547+00:00
187.249.159.164,8080,http,MX,elite,8109,1.2,8.1,2026-08-23T02:59:26.677545+00:00
49.48.103.131,8080,http,TH,elite,2571,3.9,7.9,2026-08-23T02:59:26.677798+00:00
201.230.121.228,999,http,PE,anonymous,640,,7.8,2026-08-23T02:59:26.677434+00:00
103.158.253.163,18081,http,ID,anonymous,4787,2.1,7.8,2026-08-23T02:59:26.696455+00:00
61.177.181.46,10808,http,CN,elite,1743,5.7,7.5,2026-08-23T02:59:26.693566+00:00
81.183.231.55,80,socks4,HU,elite,1178,,7.2,2026-08-23T02:59:26.701149+00:00
139.135.182.132,8081,http,PH,elite,2084,,6.5,2026-08-23T02:59:26.677679+00:00
104.154.186.48,80,http,US,elite,257,,5.0,2026-08-23T02:59:26.689716+00:00
192.252.215.5,16137,socks4,US,anonymous,319,,5.0,2026-08-23T02:59:26.683734+00:00
192.111.139.162,4145,socks4,US,anonymous,319,,5.0,2026-08-23T02:59:26.684890+00:00
192.111.139.165,4145,socks4,US,anonymous,320,,5.0,2026-08-23T02:59:26.678445+00:00
199.229.254.129,4145,socks4,US,anonymous,320,,5.0,2026-08-23T02:59:26.680055+00:00
85.14.247.185,3128,http,DE,elite,324,30.8,5.0,2026-08-23T02:59:26.692063+00:00
85.14.247.169,3128,http,DE,elite,329,30.3,5.0,2026-08-23T02:59:26.689765+00:00
192.252.216.86,4145,socks5,US,anonymous,377,,5.0,2026-08-23T02:59:26.890781+00:00
192.252.210.233,4145,socks5,GB,anonymous,379,,5.0,2026-08-23T02:59:26.672254+00:00
192.252.209.158,4145,socks5,US,anonymous,382,,5.0,2026-08-23T02:59:26.890533+00:00
181.129.192.138,5678,socks4,CO,anonymous,388,,5.0,2026-08-23T02:59:26.686103+00:00
62.133.62.18,1082,socks4,FR,anonymous,393,25.4,5.0,2026-08-23T02:59:26.701020+00:00
142.54.232.6,4145,socks4,US,anonymous,411,,5.0,2026-08-23T02:59:26.682557+00:00
107.181.168.145,4145,socks4,US,anonymous,411,,5.0,2026-08-23T02:59:26.682658+00:00
68.71.252.38,4145,socks4,US,anonymous,420,,5.0,2026-08-23T02:59:26.679866+00:00
142.54.226.214,4145,socks4,US,anonymous,430,,5.0,2026-08-23T02:59:26.681874+00:00
192.252.220.89,4145,socks5,US,anonymous,462,,5.0,2026-08-23T02:59:26.890256+00:00
84.22.42.41,8080,http,AL,anonymous,542,,5.0,2026-08-23T02:59:26.727799+00:00
153.80.240.37,8080,http,NL,elite,552,18.1,5.0,2026-08-23T02:59:26.689065+00:00
195.62.50.25,8080,http,TR,anonymous,571,,5.0,2026-08-23T02:59:26.677270+00:00
178.220.148.82,10801,socks4,RS,elite,590,16.9,5.0,2026-08-23T02:59:26.679451+00:00
95.140.118.34,1080,socks4,RS,anonymous,626,,5.0,2026-08-23T02:59:26.701376+00:00
91.247.250.215,4145,socks4,RU,anonymous,629,,5.0,2026-08-23T02:59:26.679890+00:00
74.119.144.60,4145,socks4,US,anonymous,657,15.2,5.0,2026-08-23T02:59:26.683323+00:00
192.111.130.2,4145,socks4,US,anonymous,657,15.2,5.0,2026-08-23T02:59:26.684160+00:00
184.170.248.5,4145,socks4,US,anonymous,663,15.1,5.0,2026-08-23T02:59:26.681661+00:00
184.170.245.148,4145,socks4,US,anonymous,672,14.9,5.0,2026-08-23T02:59:26.678210+00:00
68.71.247.130,4145,socks4,US,anonymous,676,14.8,5.0,2026-08-23T02:59:26.684563+00:00
198.8.94.174,39078,socks4,US,anonymous,681,14.7,5.0,2026-08-23T02:59:26.679080+00:00
192.111.129.150,4145,socks4,US,anonymous,696,14.4,5.0,2026-08-23T02:59:26.684172+00:00
