ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
51.17.154.141,19437,http,IL,anonymous,2230,,55.0,2026-09-19T08:30:03.567861+00:00
45.74.31.42,17709,socks5,NL,anonymous,2259,0.1,55.0,2026-09-19T08:30:03.821282+00:00
45.74.31.23,14511,socks5,NL,anonymous,2307,,55.0,2026-09-19T08:30:03.821452+00:00
16.28.29.244,39721,http,ZA,anonymous,2379,0.1,55.0,2026-09-19T08:30:03.567775+00:00
107.174.79.253,7890,http,US,elite,2408,,55.0,2026-09-19T08:30:03.572088+00:00
45.74.31.25,6153,socks5,NL,anonymous,2412,,55.0,2026-09-19T08:30:03.821099+00:00
45.74.31.23,5193,socks5,NL,anonymous,2418,,55.0,2026-09-19T08:30:03.578061+00:00
45.74.31.23,7585,socks5,NL,anonymous,2421,,55.0,2026-09-19T08:30:03.576743+00:00
98.94.14.234,24274,http,US,anonymous,2424,0.1,55.0,2026-09-19T08:30:03.567965+00:00
183.128.122.15,1080,socks4,CN,elite,2445,,55.0,2026-09-19T08:30:03.564258+00:00
45.74.31.42,13433,socks5,NL,anonymous,2488,,55.0,2026-09-19T08:30:03.581276+00:00
45.74.31.41,10393,socks5,NL,elite,2510,,55.0,2026-09-19T08:30:03.556975+00:00
95.153.31.228,3128,http,EE,elite,2514,0.1,55.0,2026-09-19T08:30:03.572479+00:00
45.74.31.22,10601,socks5,NL,anonymous,2518,,55.0,2026-09-19T08:30:03.820235+00:00
45.74.31.47,4874,socks5,NL,anonymous,2538,,55.0,2026-09-19T08:30:03.583121+00:00
45.74.31.30,8735,socks5,NL,anonymous,2551,0.1,55.0,2026-09-19T08:30:03.820698+00:00
45.74.31.40,11850,socks5,NL,elite,2562,,55.0,2026-09-19T08:30:03.556977+00:00
122.3.127.68,8080,http,PH,anonymous,2573,,55.0,2026-09-19T08:30:03.574959+00:00
45.74.31.23,7968,socks5,NL,anonymous,2631,,55.0,2026-09-19T08:30:03.583754+00:00
45.74.31.23,14376,socks5,NL,elite,2642,,55.0,2026-09-19T08:30:03.582850+00:00
45.74.31.23,16023,socks5,NL,anonymous,2651,,55.0,2026-09-19T08:30:03.576446+00:00
45.74.31.41,13313,socks5,NL,anonymous,2658,,55.0,2026-09-19T08:30:03.821106+00:00
45.74.31.22,4563,socks5,NL,anonymous,2717,,55.0,2026-09-19T08:30:03.580500+00:00
45.74.31.23,14183,socks5,NL,anonymous,2723,,55.0,2026-09-19T08:30:03.583264+00:00
45.74.31.40,11034,socks5,NL,elite,2743,,55.0,2026-09-19T08:30:03.580970+00:00
45.74.31.42,10822,socks5,NL,elite,2775,,55.0,2026-09-19T08:30:03.819950+00:00
45.74.31.42,4207,socks5,NL,anonymous,2783,,55.0,2026-09-19T08:30:03.578568+00:00
45.74.31.42,17043,socks5,NL,anonymous,2789,,55.0,2026-09-19T08:30:03.821214+00:00
45.74.31.23,7862,socks5,NL,anonymous,2823,,55.0,2026-09-19T08:30:03.583321+00:00
45.74.31.25,4806,socks5,NL,elite,2836,,55.0,2026-09-19T08:30:03.581634+00:00
45.74.31.22,4512,socks5,NL,anonymous,2851,,55.0,2026-09-19T08:30:03.557162+00:00
45.74.31.23,6587,socks5,NL,anonymous,2855,,55.0,2026-09-19T08:30:03.583266+00:00
45.74.31.47,5050,socks5,NL,anonymous,2874,,55.0,2026-09-19T08:30:03.579050+00:00
45.74.31.30,4301,socks5,NL,anonymous,2880,,55.0,2026-09-19T08:30:03.820286+00:00
45.74.31.41,11493,socks5,NL,anonymous,2881,,55.0,2026-09-19T08:30:03.556828+00:00
45.74.31.23,6119,socks5,NL,anonymous,2891,,55.0,2026-09-19T08:30:03.820845+00:00
45.74.31.40,9973,socks5,NL,anonymous,2906,0.1,55.0,2026-09-19T08:30:03.582652+00:00
45.74.31.30,4557,socks5,NL,anonymous,2921,,55.0,2026-09-19T08:30:03.581132+00:00
45.74.31.23,11403,socks5,NL,anonymous,2947,,55.0,2026-09-19T08:30:03.581050+00:00
206.43.119.57,1080,socks5,BR,anonymous,2956,0.1,55.0,2026-09-19T08:30:03.579004+00:00
45.74.31.23,5092,socks5,NL,anonymous,2977,,55.0,2026-09-19T08:30:03.819956+00:00
45.74.31.42,13398,socks5,NL,elite,2998,,55.0,2026-09-19T08:30:03.821261+00:00
45.74.31.23,9349,socks5,NL,elite,3035,0.0,55.0,2026-09-19T08:30:03.580570+00:00
45.74.31.22,4914,socks5,NL,anonymous,3043,0.0,55.0,2026-09-19T08:30:03.577404+00:00
45.74.31.25,6104,socks5,NL,anonymous,3052,0.0,55.0,2026-09-19T08:30:03.577319+00:00
45.74.31.23,15950,socks5,NL,elite,3354,0.0,55.0,2026-09-19T08:30:03.580317+00:00
45.74.31.40,12992,socks5,NL,anonymous,3414,0.0,55.0,2026-09-19T08:30:03.820759+00:00
3.26.223.194,3128,http,AU,anonymous,3487,0.0,55.0,2026-09-19T08:30:03.568042+00:00
45.74.31.22,8678,socks5,NL,anonymous,3730,0.0,55.0,2026-09-19T08:30:03.576427+00:00
45.74.31.30,4882,socks5,NL,anonymous,3929,0.0,55.0,2026-09-19T08:30:03.578471+00:00
45.74.31.22,13733,socks5,NL,elite,4253,0.0,55.0,2026-09-19T08:30:03.582873+00:00
45.74.31.23,5717,socks5,NL,anonymous,4273,0.0,55.0,2026-09-19T08:30:03.820740+00:00
45.74.31.42,8494,socks5,NL,anonymous,4613,0.0,55.0,2026-09-19T08:30:03.583558+00:00
45.74.31.23,4974,socks5,NL,anonymous,4635,0.0,55.0,2026-09-19T08:30:03.820255+00:00
45.74.31.23,12994,socks5,NL,anonymous,4890,0.0,55.0,2026-09-19T08:30:03.576542+00:00
15.161.59.54,57416,http,IT,anonymous,4902,0.0,55.0,2026-09-19T08:30:03.567730+00:00
45.74.31.23,4444,socks5,NL,elite,5019,0.0,55.0,2026-09-19T08:30:03.578182+00:00
45.74.31.23,15208,socks5,NL,elite,5068,0.0,55.0,2026-09-19T08:30:03.819980+00:00
45.74.31.41,13533,socks5,NL,anonymous,5204,0.0,55.0,2026-09-19T08:30:03.580470+00:00
45.74.31.23,8662,socks5,NL,anonymous,5501,0.0,55.0,2026-09-19T08:30:03.820608+00:00
45.74.31.40,4846,socks5,NL,elite,5617,0.0,55.0,2026-09-19T08:30:03.581597+00:00
45.74.31.40,11293,socks5,NL,anonymous,5694,0.0,55.0,2026-09-19T08:30:03.558289+00:00
45.74.31.25,4239,socks5,NL,anonymous,5702,0.0,55.0,2026-09-19T08:30:03.577359+00:00
45.74.31.23,6191,socks5,NL,anonymous,5742,0.0,55.0,2026-09-19T08:30:03.819908+00:00
45.74.31.23,4723,socks5,NL,anonymous,6088,0.0,55.0,2026-09-19T08:30:03.558629+00:00
45.74.31.23,4992,socks5,NL,anonymous,6114,0.0,55.0,2026-09-19T08:30:03.558810+00:00
45.74.31.23,14033,socks5,NL,anonymous,6824,0.0,55.0,2026-09-19T08:30:03.819871+00:00
45.74.31.23,4875,socks5,NL,elite,6986,0.0,55.0,2026-09-19T08:30:03.820640+00:00
45.74.31.41,8671,socks5,NL,elite,7152,0.0,55.0,2026-09-19T08:30:03.820951+00:00
45.74.31.23,9999,socks5,NL,anonymous,7269,0.0,55.0,2026-09-19T08:30:03.820133+00:00
45.74.31.23,14967,socks5,NL,anonymous,7659,0.0,55.0,2026-09-19T08:30:03.558836+00:00
45.74.31.40,12993,socks5,NL,anonymous,7746,0.0,55.0,2026-09-19T08:30:03.820228+00:00
45.74.31.23,15970,socks5,NL,anonymous,7778,0.0,55.0,2026-09-19T08:30:03.820502+00:00
45.74.31.25,5245,socks5,NL,elite,7944,0.0,55.0,2026-09-19T08:30:03.820682+00:00
45.74.31.23,10482,socks5,NL,anonymous,8022,0.0,55.0,2026-09-19T08:30:03.820963+00:00
45.74.31.23,14538,socks5,NL,anonymous,8141,0.0,55.0,2026-09-19T08:30:03.820642+00:00
103.88.234.239,40011,socks4,MX,elite,743,,54.8,2026-09-19T08:30:03.562484+00:00
2.59.43.253,22222,http,RU,elite,1293,,54.4,2026-09-19T08:30:03.567534+00:00
45.74.31.22,9720,socks5,NL,anonymous,3309,0.0,53.0,2026-09-19T08:30:03.581767+00:00
73.162.86.230,3128,http,US,elite,914,,51.6,2026-09-19T08:30:03.573805+00:00
195.158.8.123,3128,http,UZ,elite,2588,,51.3,2026-09-19T08:30:03.572390+00:00
18.157.123.132,3128,http,DE,elite,944,,50.6,2026-09-19T08:30:03.567590+00:00
43.163.7.224,8080,http,SG,anonymous,1100,,48.0,2026-09-19T08:30:03.574942+00:00
172.210.12.8,3128,http,US,elite,241,,47.7,2026-09-19T08:30:03.572185+00:00
57.128.231.218,1004,socks4,PL,elite,502,0.3,47.7,2026-09-19T08:30:03.563240+00:00
170.239.84.103,3128,http,CL,elite,451,,47.4,2026-09-19T08:30:03.574474+00:00
94.253.95.241,3629,socks4,RU,anonymous,2772,,47.3,2026-09-19T08:30:03.561965+00:00
73.162.86.230,8181,http,US,elite,2816,,47.0,2026-09-19T08:30:03.569695+00:00
152.69.211.50,40001,socks4,SG,anonymous,2077,0.1,46.0,2026-09-19T08:30:03.563011+00:00
5.129.249.123,1080,http,RU,anonymous,1670,,45.8,2026-09-19T08:30:03.567523+00:00
85.133.250.27,80,http,IR,elite,696,0.2,45.0,2026-09-19T08:30:03.570622+00:00
185.191.239.248,3128,http,CH,elite,1076,,44.6,2026-09-19T08:30:03.567588+00:00
45.74.31.25,6161,socks5,NL,anonymous,2616,,43.5,2026-09-19T08:30:03.582855+00:00
45.74.31.42,41072,socks5,NL,anonymous,2730,,43.5,2026-09-19T08:30:03.558399+00:00
45.74.31.25,6303,socks5,NL,anonymous,2938,,41.9,2026-09-19T08:30:03.580537+00:00
160.250.6.18,8082,http,PH,elite,1904,,41.6,2026-09-19T08:30:03.817847+00:00
45.74.31.42,4894,socks5,NL,anonymous,2882,,41.5,2026-09-19T08:30:03.558308+00:00
43.134.16.198,8080,http,SG,anonymous,5977,0.0,41.2,2026-09-19T08:30:03.573593+00:00
143.105.103.226,1080,socks4,NG,anonymous,1035,,41.0,2026-09-19T08:30:03.563487+00:00
221.221.162.6,8888,http,CN,elite,2077,,41.0,2026-09-19T08:30:03.568064+00:00
43.134.186.82,8080,http,SG,anonymous,2565,0.1,41.0,2026-09-19T08:30:03.571979+00:00
203.76.117.226,8118,http,BD,anonymous,3073,0.0,40.9,2026-09-19T08:30:03.574974+00:00
49.13.87.123,1283,socks5,DE,elite,1336,,39.6,2026-09-19T08:30:03.820718+00:00
200.229.76.160,3128,http,BR,elite,1567,,39.6,2026-09-19T08:30:03.572349+00:00
167.172.84.23,3128,http,SG,elite,1976,,39.6,2026-09-19T08:30:03.569697+00:00
95.211.190.26,9100,socks4,NL,anonymous,2107,0.1,39.6,2026-09-19T08:30:03.882442+00:00
45.74.31.42,4651,socks5,NL,anonymous,2262,,39.6,2026-09-19T08:30:03.577661+00:00
154.201.126.43,8080,http,IN,elite,2457,,39.6,2026-09-19T08:30:03.572744+00:00
110.235.240.223,1080,socks5,KH,anonymous,2681,,39.6,2026-09-19T08:30:03.577979+00:00
45.74.31.47,4821,socks5,NL,anonymous,2740,,39.6,2026-09-19T08:30:03.820804+00:00
178.92.72.129,8080,http,IN,elite,2988,,39.6,2026-09-19T08:30:03.571668+00:00
66.151.34.192,1080,socks5,FI,elite,3625,0.0,39.6,2026-09-19T08:30:03.578229+00:00
4.245.104.69,1080,socks4,NL,elite,4621,0.0,39.6,2026-09-19T08:30:03.565683+00:00
95.153.31.226,3128,http,EE,elite,4961,0.0,39.6,2026-09-19T08:30:03.572929+00:00
45.74.31.30,11343,socks5,NL,elite,2681,,39.2,2026-09-19T08:30:03.821332+00:00
103.51.205.189,8097,http,ID,anonymous,1957,,39.0,2026-09-19T08:30:03.818014+00:00
45.74.31.30,7778,socks5,NL,anonymous,1970,0.1,38.6,2026-09-19T08:30:03.577150+00:00
61.149.133.242,8888,http,CN,elite,2062,,38.6,2026-09-19T08:30:03.567803+00:00
221.176.85.236,1080,socks5,CN,anonymous,2441,,38.6,2026-09-19T08:30:03.579592+00:00
45.74.31.30,4407,socks5,NL,anonymous,2555,,38.6,2026-09-19T08:30:03.580776+00:00
144.91.121.61,1088,socks5,FR,elite,2903,,38.6,2026-09-19T08:30:03.583709+00:00
123.112.240.170,9000,http,CN,anonymous,2974,,38.6,2026-09-19T08:30:03.567885+00:00
45.74.31.22,9971,socks5,NL,anonymous,6028,0.0,38.6,2026-09-19T08:30:03.821133+00:00
12.199.82.230,8080,http,US,elite,1455,,38.3,2026-09-19T08:30:03.573521+00:00
181.79.80.74,9992,http,CO,anonymous,2529,,38.3,2026-09-19T08:30:03.569099+00:00
45.74.31.42,4511,socks5,NL,elite,2283,,37.9,2026-09-19T08:30:03.820215+00:00
49.48.107.147,8080,http,TH,anonymous,983,0.2,37.6,2026-09-19T08:30:03.567627+00:00
144.124.251.24,10187,http,NL,elite,2307,0.1,37.4,2026-09-19T08:30:03.817326+00:00
45.74.31.41,10743,socks5,NL,anonymous,2418,,37.0,2026-09-19T08:30:03.578083+00:00
107.167.18.122,443,http,US,elite,5485,0.0,37.0,2026-09-19T08:30:03.572183+00:00
45.74.31.40,11471,socks5,NL,anonymous,763,,36.6,2026-09-19T08:30:03.584264+00:00
165.99.194.222,8080,http,ID,anonymous,3581,0.0,36.6,2026-09-19T08:30:03.567820+00:00
103.159.96.117,80,http,ID,anonymous,2408,,36.2,2026-09-19T08:30:03.575403+00:00
45.74.31.50,11001,socks5,NL,anonymous,2935,,36.2,2026-09-19T08:30:03.579137+00:00
45.74.31.47,4173,socks5,NL,elite,4110,0.0,35.9,2026-09-19T08:30:03.579185+00:00
43.156.199.63,8081,http,SG,anonymous,1960,0.1,35.2,2026-09-19T08:30:03.574618+00:00
123.113.169.44,8888,http,CN,elite,2144,,34.0,2026-09-19T08:30:03.567881+00:00
190.97.241.106,999,http,VE,elite,5888,0.0,33.9,2026-09-19T08:30:03.575137+00:00
144.24.47.42,1080,socks5,US,elite,934,0.2,33.5,2026-09-19T08:30:03.583317+00:00
45.74.31.50,12170,socks5,NL,elite,1567,,32.5,2026-09-19T08:30:03.820602+00:00
174.138.162.37,36228,http,US,anonymous,2110,,32.1,2026-09-19T08:30:03.573952+00:00
