ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
3.80.77.202,8085,http,US,anonymous,453,,55.0,2026-09-01T22:21:27.472558+00:00
5.181.22.78,1080,socks5,FI,elite,477,0.3,55.0,2026-09-01T22:21:27.469677+00:00
178.66.49.82,11080,socks4,RU,anonymous,480,0.3,55.0,2026-09-01T22:21:27.575396+00:00
15.152.34.197,21080,http,JP,anonymous,487,0.6,55.0,2026-09-01T22:21:27.473380+00:00
144.126.197.184,1088,socks5,GB,elite,510,19.6,55.0,2026-09-01T22:21:27.573762+00:00
206.135.21.2,999,http,MX,elite,523,19.1,55.0,2026-09-01T22:21:27.565773+00:00
3.21.167.30,1080,http,US,anonymous,525,,55.0,2026-09-01T22:21:27.474121+00:00
43.201.254.87,1906,http,KR,anonymous,556,0.5,55.0,2026-09-01T22:21:27.474376+00:00
51.96.146.123,14244,http,CH,anonymous,649,,55.0,2026-09-01T22:21:27.472687+00:00
47.129.239.222,6302,http,SG,anonymous,674,0.4,55.0,2026-09-01T22:21:27.473578+00:00
16.192.185.227,58116,http,SE,anonymous,713,,55.0,2026-09-01T22:21:27.473686+00:00
16.79.110.168,30002,http,ID,anonymous,717,,55.0,2026-09-01T22:21:27.474881+00:00
51.102.184.122,5577,http,DE,elite,752,13.3,55.0,2026-09-01T22:21:27.474396+00:00
43.209.212.140,34788,http,TH,anonymous,753,,55.0,2026-09-01T22:21:27.473345+00:00
51.20.109.37,16302,http,SE,anonymous,764,,55.0,2026-09-01T22:21:27.472721+00:00
43.209.212.140,1314,http,TH,anonymous,791,,55.0,2026-09-01T22:21:27.474191+00:00
54.67.77.88,1081,http,US,elite,897,11.1,55.0,2026-09-01T22:21:27.474753+00:00
15.160.132.166,19825,http,IT,anonymous,917,,55.0,2026-09-01T22:21:27.472798+00:00
51.17.209.199,5050,http,IL,anonymous,942,10.6,55.0,2026-09-01T22:21:27.473240+00:00
15.160.145.162,6022,http,IT,elite,953,,55.0,2026-09-01T22:21:27.472544+00:00
13.51.196.44,12044,http,SE,elite,1007,,55.0,2026-09-01T22:21:27.472161+00:00
78.13.202.170,15288,http,MX,anonymous,1028,,55.0,2026-09-01T22:21:27.473006+00:00
35.183.46.164,19665,http,CA,anonymous,1096,,55.0,2026-09-01T22:21:27.472616+00:00
65.2.160.130,8182,http,IN,anonymous,1147,,55.0,2026-09-01T22:21:27.472822+00:00
78.12.194.85,15002,http,MX,anonymous,1165,8.6,55.0,2026-09-01T22:21:27.473278+00:00
51.17.84.111,5523,http,IL,anonymous,1234,,55.0,2026-09-01T22:21:27.473087+00:00
78.153.130.53,9050,socks4,AT,anonymous,1278,7.8,55.0,2026-09-01T22:21:27.487087+00:00
18.230.23.72,8989,http,BR,anonymous,1283,7.8,55.0,2026-09-01T22:21:27.475001+00:00
51.250.120.32,9050,socks4,RU,elite,1314,0.1,55.0,2026-09-01T22:21:27.575365+00:00
51.16.42.227,37375,http,IL,elite,1354,,55.0,2026-09-01T22:21:27.473142+00:00
16.79.110.168,39482,http,ID,anonymous,1461,,55.0,2026-09-01T22:21:27.474026+00:00
18.231.126.121,46458,http,BR,elite,1492,6.7,55.0,2026-09-01T22:21:27.473978+00:00
16.144.244.194,2644,http,US,anonymous,1526,6.5,55.0,2026-09-01T22:21:27.473649+00:00
52.78.169.234,5563,http,KR,elite,1623,,55.0,2026-09-01T22:21:27.474464+00:00
13.60.163.108,4089,http,SE,anonymous,1672,,55.0,2026-09-01T22:21:27.472047+00:00
15.135.238.248,8103,http,AU,anonymous,1677,6.0,55.0,2026-09-01T22:21:27.473877+00:00
18.231.214.206,19366,http,BR,anonymous,1678,,55.0,2026-09-01T22:21:27.474171+00:00
18.100.80.197,6185,http,ES,anonymous,1684,,55.0,2026-09-01T22:21:27.472466+00:00
15.224.107.208,58819,http,FR,anonymous,1686,,55.0,2026-09-01T22:21:27.472517+00:00
3.95.63.11,6666,http,US,anonymous,1708,,55.0,2026-09-01T22:21:27.472777+00:00
35.180.138.2,25962,http,FR,anonymous,1726,,55.0,2026-09-01T22:21:27.473185+00:00
56.155.73.215,57834,http,JP,elite,1777,5.6,55.0,2026-09-01T22:21:27.473603+00:00
15.161.131.175,23671,http,IT,anonymous,1799,,55.0,2026-09-01T22:21:27.472432+00:00
3.231.160.150,46322,http,US,anonymous,1816,,55.0,2026-09-01T22:21:27.473502+00:00
13.244.61.193,23821,http,ZA,anonymous,1844,,55.0,2026-09-01T22:21:27.472895+00:00
16.174.78.75,5050,http,CA,anonymous,1899,,55.0,2026-09-01T22:21:27.474670+00:00
78.12.129.100,55804,http,MX,anonymous,1948,5.1,55.0,2026-09-01T22:21:27.472973+00:00
34.234.90.157,3128,http,US,elite,1957,5.1,55.0,2026-09-01T22:21:27.473243+00:00
83.222.7.205,3128,http,UZ,elite,1999,,55.0,2026-09-01T22:21:27.472476+00:00
51.20.109.37,12621,http,SE,anonymous,2118,,55.0,2026-09-01T22:21:27.472770+00:00
54.215.41.74,7848,http,US,anonymous,2146,4.7,55.0,2026-09-01T22:21:27.473121+00:00
51.16.4.39,42540,http,IL,anonymous,2184,4.6,55.0,2026-09-01T22:21:27.472568+00:00
40.192.121.249,8187,http,IN,anonymous,2277,,55.0,2026-09-01T22:21:27.473285+00:00
43.208.191.81,24275,http,TH,elite,2313,,55.0,2026-09-01T22:21:27.474339+00:00
18.132.38.209,1426,http,GB,elite,2375,4.2,55.0,2026-09-01T22:21:27.472148+00:00
16.174.78.75,19661,http,CA,anonymous,2438,4.1,55.0,2026-09-01T22:21:27.474804+00:00
5.181.181.208,1080,socks5,FI,anonymous,2518,0.1,55.0,2026-09-01T22:21:27.469831+00:00
13.208.246.143,37417,http,JP,anonymous,2524,,55.0,2026-09-01T22:21:27.473693+00:00
16.63.202.203,8118,http,CH,anonymous,2529,4.0,55.0,2026-09-01T22:21:27.472690+00:00
43.201.254.87,3128,http,KR,anonymous,2584,,55.0,2026-09-01T22:21:27.474994+00:00
18.231.214.206,8010,http,BR,anonymous,2647,3.8,55.0,2026-09-01T22:21:27.474526+00:00
43.210.105.134,7070,http,TH,anonymous,2664,3.8,55.0,2026-09-01T22:21:27.474493+00:00
56.155.7.175,4401,http,JP,anonymous,2701,0.1,55.0,2026-09-01T22:21:27.473740+00:00
54.206.129.120,15715,http,AU,anonymous,2813,,55.0,2026-09-01T22:21:27.473900+00:00
15.135.238.248,12890,http,AU,anonymous,2899,,55.0,2026-09-01T22:21:27.474680+00:00
78.12.83.81,12758,http,MX,anonymous,2928,3.4,55.0,2026-09-01T22:21:27.473114+00:00
3.15.220.82,34607,http,US,anonymous,3768,2.7,55.0,2026-09-01T22:21:27.472905+00:00
18.170.45.5,21458,http,GB,anonymous,4099,2.4,55.0,2026-09-01T22:21:27.474580+00:00
52.47.115.41,57280,http,FR,anonymous,4224,2.4,55.0,2026-09-01T22:21:27.474461+00:00
98.130.11.240,8826,http,IN,elite,4650,2.2,55.0,2026-09-01T22:21:27.473182+00:00
3.92.47.79,10801,http,US,anonymous,938,,54.6,2026-09-01T22:21:27.474649+00:00
120.232.115.170,17981,http,CN,elite,2725,,53.7,2026-09-01T22:21:27.478995+00:00
45.194.33.12,30002,socks5,HK,elite,1408,7.1,51.8,2026-09-01T22:21:27.491252+00:00
103.211.103.170,3128,http,HK,elite,1960,,48.4,2026-09-01T22:21:27.480539+00:00
93.87.38.20,1090,socks5,RS,elite,681,0.2,48.3,2026-09-01T22:21:27.494141+00:00
8.209.255.13,3128,http,JP,anonymous,3999,2.5,46.5,2026-09-01T22:21:27.479218+00:00
3.21.167.30,3128,http,US,elite,1121,8.9,45.2,2026-09-01T22:21:27.472609+00:00
46.173.26.104,1080,socks5,RU,elite,1350,,44.0,2026-09-01T22:21:27.489378+00:00
47.81.56.193,8888,http,TH,elite,1546,6.5,43.1,2026-09-01T22:21:27.485861+00:00
44.247.149.239,9091,http,US,anonymous,1988,,42.6,2026-09-01T22:21:27.474828+00:00
16.145.226.53,27647,http,US,anonymous,232,,40.9,2026-09-01T22:21:27.473041+00:00
190.0.246.210,4040,http,CO,elite,1710,,40.9,2026-09-01T22:21:27.474147+00:00
15.152.34.197,55583,http,JP,anonymous,5253,1.9,40.7,2026-09-01T22:21:27.473561+00:00
52.207.237.127,31683,http,US,elite,41,,39.8,2026-09-01T22:21:27.472633+00:00
18.144.86.139,39216,http,US,elite,551,,39.8,2026-09-01T22:21:27.473823+00:00
34.207.102.197,20845,http,US,anonymous,578,,39.8,2026-09-01T22:21:27.472694+00:00
181.209.108.218,999,http,AR,elite,1655,,39.8,2026-09-01T22:21:27.475805+00:00
16.62.111.95,51612,http,CH,elite,1910,5.2,39.8,2026-09-01T22:21:27.472392+00:00
38.127.179.219,41923,http,US,anonymous,2465,,39.8,2026-09-01T22:21:27.485106+00:00
51.159.66.158,3128,http,FR,elite,2638,,39.8,2026-09-01T22:21:27.475781+00:00
200.24.159.158,999,http,EC,anonymous,2755,,39.8,2026-09-01T22:21:27.484216+00:00
111.125.242.34,1111,http,IN,anonymous,2763,,39.8,2026-09-01T22:21:27.479362+00:00
157.15.67.181,80,http,ID,anonymous,1932,,39.4,2026-09-01T22:21:27.565945+00:00
172.85.99.64,16062,http,US,anonymous,1387,,39.1,2026-09-01T22:21:27.566240+00:00
18.134.208.86,8447,http,GB,anonymous,1801,,39.0,2026-09-01T22:21:27.472619+00:00
13.208.246.143,1914,http,JP,anonymous,4657,2.1,39.0,2026-09-01T22:21:27.473422+00:00
3.250.220.74,3128,http,IE,anonymous,428,23.4,38.6,2026-09-01T22:21:27.472154+00:00
78.13.162.235,14999,http,MX,elite,804,12.4,38.6,2026-09-01T22:21:27.473373+00:00
52.78.169.234,31760,http,KR,elite,1607,,38.6,2026-09-01T22:21:27.473763+00:00
35.152.37.123,8104,http,IT,anonymous,1669,,38.6,2026-09-01T22:21:27.471996+00:00
108.137.124.195,38609,http,ID,anonymous,1869,,38.6,2026-09-01T22:21:27.473097+00:00
128.127.144.111,1080,socks5,RU,elite,2190,,38.6,2026-09-01T22:21:27.469665+00:00
35.159.62.164,15623,http,DE,anonymous,2450,4.1,38.6,2026-09-01T22:21:27.472663+00:00
190.14.5.164,5678,socks4,GT,elite,2604,3.8,38.6,2026-09-01T22:21:27.487040+00:00
47.129.239.222,4228,http,SG,anonymous,2667,3.7,38.6,2026-09-01T22:21:27.474865+00:00
43.218.233.2,4859,http,ID,anonymous,3120,3.2,38.6,2026-09-01T22:21:27.473897+00:00
16.28.66.143,26059,http,ZA,anonymous,1577,,38.3,2026-09-01T22:21:27.472759+00:00
27.185.218.213,17981,http,CN,elite,2590,,37.0,2026-09-01T22:21:27.478660+00:00
122.246.3.12,17981,http,CN,elite,2704,,36.8,2026-09-01T22:21:27.478947+00:00
174.138.165.202,8867,http,US,elite,2052,,36.1,2026-09-01T22:21:27.566132+00:00
192.236.171.76,2082,socks5,US,elite,2565,,33.3,2026-09-01T22:21:27.496211+00:00
144.91.121.61,1088,socks5,FR,elite,2539,3.9,29.3,2026-09-01T22:21:27.494300+00:00
46.8.229.31,8080,http,NL,anonymous,2154,,28.6,2026-09-01T22:21:27.484592+00:00
202.5.50.151,1080,socks4,BD,elite,1534,6.5,28.3,2026-09-01T22:21:27.487019+00:00
47.250.211.53,1080,socks5,MY,elite,1282,7.8,26.0,2026-09-01T22:21:27.491794+00:00
159.223.41.216,9090,http,SG,anonymous,6204,1.6,25.2,2026-09-01T22:21:27.472791+00:00
58.254.153.146,17981,http,CN,elite,2582,,25.0,2026-09-01T22:21:27.483218+00:00
5.255.99.75,1080,socks5,NL,elite,432,23.1,24.6,2026-09-01T22:21:27.488908+00:00
148.135.34.102,1081,http,US,anonymous,776,,24.6,2026-09-01T22:21:27.486084+00:00
139.255.36.82,2080,socks4,ID,anonymous,3009,3.3,23.5,2026-09-01T22:21:27.487148+00:00
92.255.190.64,4153,socks4,RU,elite,1574,,23.4,2026-09-01T22:21:27.487215+00:00
49.229.36.211,4153,socks4,TH,anonymous,2320,,23.4,2026-09-01T22:21:27.575516+00:00
161.35.90.93,1083,socks5,NL,elite,1251,,23.2,2026-09-01T22:21:27.495651+00:00
44.200.234.67,12110,http,US,anonymous,615,,22.4,2026-09-01T22:21:27.474509+00:00
35.177.65.228,49541,http,GB,anonymous,1610,,20.2,2026-09-01T22:21:27.474168+00:00
190.97.241.106,999,http,VE,elite,1828,5.5,19.7,2026-09-01T22:21:27.479919+00:00
112.64.135.45,8080,http,CN,anonymous,1993,,19.6,2026-09-01T22:21:27.484463+00:00
52.42.110.59,3128,http,US,anonymous,1841,5.4,18.8,2026-09-01T22:21:27.472753+00:00
186.33.51.9,999,http,CO,elite,2913,,18.2,2026-09-01T22:21:27.565506+00:00
185.65.247.133,48049,http,UA,anonymous,1516,,17.9,2026-09-01T22:21:27.476740+00:00
122.246.4.6,17981,http,CN,elite,2779,,16.8,2026-09-01T22:21:27.476432+00:00
157.90.113.23,9052,socks4,DE,elite,1606,6.2,14.8,2026-09-01T22:21:27.498188+00:00
78.159.131.108,1082,socks4,AL,elite,1827,,14.8,2026-09-01T22:21:27.501673+00:00
123.60.155.1,3128,http,CN,elite,2069,,14.8,2026-09-01T22:21:27.477799+00:00
123.58.219.171,10808,socks5,HK,elite,2463,4.1,14.8,2026-09-01T22:21:27.496925+00:00
201.234.24.89,4153,socks4,AR,elite,2587,,14.8,2026-09-01T22:21:27.501787+00:00
77.73.14.147,1080,http,US,elite,2638,,14.8,2026-09-01T22:21:27.477903+00:00
147.45.221.112,1082,socks4,AL,elite,2831,,14.8,2026-09-01T22:21:27.487202+00:00
43.208.248.110,1080,http,TH,anonymous,1575,6.3,14.5,2026-09-01T22:21:27.473600+00:00
85.193.65.88,8888,http,RU,elite,702,14.2,13.8,2026-09-01T22:21:27.483262+00:00
16.79.110.168,3128,http,ID,anonymous,1722,5.8,12.2,2026-09-01T22:21:27.474536+00:00
120.26.171.55,25125,http,CN,elite,2052,,11.9,2026-09-01T22:21:27.472834+00:00
101.132.170.8,7890,http,CN,elite,1326,7.5,11.3,2026-09-01T22:21:27.472794+00:00
12.154.48.194,5678,socks4,US,elite,419,,10.0,2026-09-01T22:21:27.507616+00:00
5.255.117.250,1080,socks5,NL,anonymous,545,,10.0,2026-09-01T22:21:27.469711+00:00
46.8.60.2,1080,socks4,RU,anonymous,719,,10.0,2026-09-01T22:21:27.486991+00:00
77.239.106.24,1080,socks5,DE,elite,966,,10.0,2026-09-01T22:21:27.489626+00:00
147.45.60.124,1082,socks5,US,elite,1167,,10.0,2026-09-01T22:21:27.492955+00:00
185.147.69.48,1080,socks4,PL,elite,1209,,10.0,2026-09-01T22:21:27.505484+00:00
147.45.60.110,1082,socks4,US,anonymous,1326,7.5,10.0,2026-09-01T22:21:27.506479+00:00
170.80.221.192,4153,socks4,BR,anonymous,1549,,10.0,2026-09-01T22:21:27.503209+00:00
8.215.25.3,2080,http,ID,elite,1973,,10.0,2026-09-01T22:21:27.474111+00:00
171.25.158.95,1080,socks5,SE,anonymous,2170,0.1,10.0,2026-09-01T22:21:27.488899+00:00
45.61.129.165,9050,socks4,US,elite,2364,4.2,10.0,2026-09-01T22:21:27.487138+00:00
45.144.54.40,1080,socks5,DE,elite,2439,4.1,10.0,2026-09-01T22:21:27.493495+00:00
13.215.27.14,1080,socks5,SG,elite,2467,,10.0,2026-09-01T22:21:27.496367+00:00
14.225.204.32,10800,socks5,VN,anonymous,2545,,10.0,2026-09-01T22:21:27.489952+00:00
45.127.34.193,1081,socks5,SG,anonymous,3600,2.8,10.0,2026-09-01T22:21:27.496231+00:00
141.148.158.143,1080,socks5,US,anonymous,5057,2.0,10.0,2026-09-01T22:21:27.494155+00:00
62.148.236.156,10808,socks4,RU,anonymous,2101,,9.9,2026-09-01T22:21:27.487047+00:00
103.176.97.213,8082,http,ID,elite,2214,,8.6,2026-09-01T22:21:27.472212+00:00
195.19.49.21,1080,socks5,RU,elite,2968,3.4,8.2,2026-09-01T22:21:27.469762+00:00
51.94.221.175,1857,http,ES,anonymous,1135,0.1,7.6,2026-09-01T22:21:27.473840+00:00
104.154.186.48,80,http,US,anonymous,171,,5.0,2026-09-01T22:21:27.482462+00:00
144.202.16.214,3129,http,US,anonymous,209,,5.0,2026-09-01T22:21:27.483603+00:00
69.36.63.128,1080,socks4,US,elite,296,,5.0,2026-09-01T22:21:27.497917+00:00
85.209.156.148,1080,http,US,elite,417,0.3,5.0,2026-09-01T22:21:27.486101+00:00
46.10.198.10,4153,socks4,BG,anonymous,448,0.3,5.0,2026-09-01T22:21:27.575149+00:00
79.137.196.250,1080,socks4,NL,elite,478,20.9,5.0,2026-09-01T22:21:27.507557+00:00
109.72.100.113,48293,socks4,ME,anonymous,597,,5.0,2026-09-01T22:21:27.500511+00:00
194.87.35.27,8080,http,NL,elite,712,,5.0,2026-09-01T22:21:27.482083+00:00
109.245.110.145,4145,socks4,RS,elite,722,13.8,5.0,2026-09-01T22:21:27.508485+00:00
62.133.62.27,1082,socks4,FR,elite,774,,5.0,2026-09-01T22:21:27.503764+00:00
109.172.55.210,1082,socks4,FR,elite,779,,5.0,2026-09-01T22:21:27.575123+00:00
94.158.46.228,1080,socks5,UA,anonymous,828,,5.0,2026-09-01T22:21:27.469673+00:00
213.230.65.55,8080,http,UZ,anonymous,867,,5.0,2026-09-01T22:21:27.475960+00:00
50.250.205.21,32100,socks4,US,elite,868,,5.0,2026-09-01T22:21:27.501308+00:00
43.160.242.118,3128,http,SG,elite,1044,9.6,5.0,2026-09-01T22:21:27.480492+00:00
167.99.74.174,9090,http,SG,anonymous,1112,9.0,5.0,2026-09-01T22:21:27.472919+00:00
161.35.90.93,1081,socks5,NL,elite,1125,,5.0,2026-09-01T22:21:27.489617+00:00
57.128.249.250,9052,socks4,PL,elite,1213,,5.0,2026-09-01T22:21:27.498468+00:00
8.141.121.115,13126,http,CN,anonymous,1233,,5.0,2026-09-01T22:21:27.472986+00:00
167.86.79.35,1080,socks5,DE,anonymous,1255,8.0,5.0,2026-09-01T22:21:27.496786+00:00
103.210.161.8,1080,socks5,CN,elite,1265,7.9,5.0,2026-09-01T22:21:27.495017+00:00
103.79.183.158,1080,socks4,BD,anonymous,1299,,5.0,2026-09-01T22:21:27.487168+00:00
111.119.162.248,10928,http,PK,anonymous,1328,,5.0,2026-09-01T22:21:27.477243+00:00
109.199.107.68,1080,socks5,FR,elite,1349,7.4,5.0,2026-09-01T22:21:27.496538+00:00
