ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
39.106.170.168,8080,http,CN,elite,1352,7.4,100.0,2026-09-07T19:34:37.950389+00:00
5.129.254.129,8888,http,RU,elite,1362,,100.0,2026-09-07T19:34:37.949048+00:00
5.129.254.60,8888,http,RU,elite,1450,,100.0,2026-09-07T19:34:37.949086+00:00
47.121.139.13,3128,http,CN,elite,1452,6.9,100.0,2026-09-07T19:34:37.950459+00:00
5.129.254.51,8888,http,RU,elite,1500,,100.0,2026-09-07T19:34:37.949093+00:00
130.110.103.245,3128,http,SA,elite,1514,,100.0,2026-09-07T19:34:37.973959+00:00
144.24.111.128,1088,socks5,IN,elite,1531,6.5,100.0,2026-09-07T19:34:37.970708+00:00
47.107.82.96,30051,http,CN,elite,1585,6.3,100.0,2026-09-07T19:34:37.951221+00:00
5.129.254.49,8888,http,RU,elite,1593,,100.0,2026-09-07T19:34:37.949042+00:00
5.129.254.70,8888,http,RU,elite,1600,,100.0,2026-09-07T19:34:37.949162+00:00
5.129.254.154,8888,http,RU,elite,1601,,100.0,2026-09-07T19:34:37.949097+00:00
5.129.254.5,8888,http,RU,elite,1668,,100.0,2026-09-07T19:34:37.949089+00:00
116.202.172.187,11000,http,DE,elite,1754,5.7,100.0,2026-09-07T19:34:37.986245+00:00
197.224.185.3,3128,http,MU,elite,1759,,100.0,2026-09-07T19:34:37.950553+00:00
68.178.174.239,3128,http,US,elite,1992,,100.0,2026-09-07T19:34:37.950112+00:00
68.178.174.239,8888,http,US,elite,2016,,100.0,2026-09-07T19:34:37.950106+00:00
120.26.171.55,25125,http,CN,elite,2062,,100.0,2026-09-07T19:34:37.950395+00:00
144.126.197.184,1088,socks5,GB,anonymous,2158,4.6,100.0,2026-09-07T19:34:37.970383+00:00
219.142.66.245,9090,http,CN,anonymous,2189,,100.0,2026-09-07T19:34:37.979502+00:00
128.199.202.122,8080,http,SG,elite,2244,,100.0,2026-09-07T19:34:37.975470+00:00
167.233.169.253,1084,http,DE,anonymous,2494,4.0,100.0,2026-09-07T19:34:37.978855+00:00
47.107.107.24,80,http,CN,elite,2520,,100.0,2026-09-07T19:34:37.951887+00:00
8.138.217.152,21001,http,CN,anonymous,2606,,100.0,2026-09-07T19:34:37.952209+00:00
14.251.13.20,8080,http,VN,elite,2981,,100.0,2026-09-07T19:34:37.983804+00:00
34.88.38.81,9443,http,FI,elite,1404,,96.4,2026-09-07T19:34:37.949082+00:00
47.89.184.18,3128,http,US,anonymous,449,22.3,95.7,2026-09-07T19:34:37.985354+00:00
195.158.8.123,3128,http,UZ,elite,1874,,95.6,2026-09-07T19:34:37.981517+00:00
153.72.68.0,8080,http,US,anonymous,937,0.2,90.6,2026-09-07T19:34:37.974849+00:00
139.59.1.14,8080,http,IN,elite,1929,,90.6,2026-09-07T19:34:37.977034+00:00
113.45.195.147,3128,http,CN,elite,2013,,90.6,2026-09-07T19:34:37.950316+00:00
58.254.153.146,17981,http,CN,elite,2166,,90.6,2026-09-07T19:34:37.977784+00:00
167.233.148.141,1083,http,DE,anonymous,2401,,90.6,2026-09-07T19:34:37.951948+00:00
171.245.11.176,18080,http,VN,elite,1228,8.1,90.1,2026-09-07T19:34:37.975133+00:00
167.233.148.141,1084,http,DE,elite,2907,3.4,90.1,2026-09-07T19:34:37.982871+00:00
64.112.184.210,3128,http,US,elite,89,,86.7,2026-09-07T19:34:37.977801+00:00
18.157.123.132,3128,http,DE,elite,902,,86.7,2026-09-07T19:34:37.949101+00:00
117.236.124.166,3128,http,IN,elite,1206,8.3,86.7,2026-09-07T19:34:37.984636+00:00
45.32.160.61,1088,socks5,US,elite,1222,8.2,86.7,2026-09-07T19:34:37.967118+00:00
103.211.103.170,3128,http,HK,elite,1578,,86.7,2026-09-07T19:34:37.979793+00:00
167.233.89.17,1084,http,DE,anonymous,2546,,86.7,2026-09-07T19:34:37.984114+00:00
189.51.168.164,999,http,MX,elite,3795,2.6,86.7,2026-09-07T19:34:37.979816+00:00
18.138.10.216,1090,socks5,SG,anonymous,2758,,85.8,2026-09-07T19:34:37.970518+00:00
43.98.172.166,3128,http,SG,anonymous,1700,,79.8,2026-09-07T19:34:37.982472+00:00
112.64.135.45,8080,http,CN,elite,2459,,79.8,2026-09-07T19:34:37.979721+00:00
167.233.148.141,1081,http,DE,elite,978,0.2,77.5,2026-09-07T19:34:37.981431+00:00
167.233.148.141,1085,http,DE,elite,2910,,77.5,2026-09-07T19:34:37.977190+00:00
43.153.61.90,40000,http,US,elite,7115,1.4,75.0,2026-09-07T19:34:37.977486+00:00
43.99.60.244,8089,http,HK,elite,1772,,70.3,2026-09-07T19:34:37.949942+00:00
47.76.175.249,1080,socks5,HK,elite,1148,8.7,69.9,2026-09-07T19:34:37.971343+00:00
101.79.26.53,80,http,KR,elite,1251,8.0,69.2,2026-09-07T19:34:37.950178+00:00
45.194.33.12,30002,socks5,HK,anonymous,1584,6.3,66.3,2026-09-07T19:34:37.968969+00:00
52.21.158.119,3128,http,US,elite,142,,65.4,2026-09-07T19:34:37.949242+00:00
114.244.223.68,8888,http,CN,elite,1149,8.7,64.5,2026-09-07T19:34:37.951466+00:00
43.207.239.56,3128,http,JP,elite,1318,,63.7,2026-09-07T19:34:37.949955+00:00
161.35.181.96,999,http,US,elite,298,33.5,63.3,2026-09-07T19:34:37.982238+00:00
69.87.216.54,7989,http,US,anonymous,474,21.1,63.0,2026-09-07T19:34:37.973901+00:00
101.36.104.239,10808,socks5,JP,elite,2547,,62.4,2026-09-07T19:34:37.969312+00:00
101.251.204.174,8080,http,CN,elite,2438,,61.3,2026-09-07T19:34:37.983372+00:00
167.233.148.141,1082,http,DE,elite,1431,0.1,61.0,2026-09-07T19:34:37.978838+00:00
114.214.210.163,7898,socks5,CN,elite,2784,,61.0,2026-09-07T19:34:37.966446+00:00
111.196.31.158,8888,http,CN,elite,1182,8.5,60.9,2026-09-07T19:34:37.950452+00:00
123.57.2.231,2020,http,CN,elite,1137,8.8,60.6,2026-09-07T19:34:37.950473+00:00
31.76.28.15,8080,http,DE,elite,1226,8.2,59.5,2026-09-07T19:34:37.977453+00:00
3.142.69.17,3128,http,US,elite,2368,4.2,59.5,2026-09-07T19:34:37.978983+00:00
217.31.33.92,8080,http,SK,elite,2961,,59.5,2026-09-07T19:34:37.951234+00:00
202.160.76.221,1080,socks4,TW,anonymous,2189,0.1,58.8,2026-09-07T19:34:37.959759+00:00
160.238.65.4,3128,http,NL,elite,2042,,58.3,2026-09-07T19:34:37.950852+00:00
77.244.249.95,3128,http,AT,elite,1001,,57.0,2026-09-07T19:34:37.985601+00:00
123.121.125.127,8888,http,CN,elite,1150,8.7,56.9,2026-09-07T19:34:37.952999+00:00
167.233.89.17,1083,http,DE,anonymous,2746,,56.4,2026-09-07T19:34:37.979584+00:00
3.144.143.220,3128,http,US,elite,156,,55.0,2026-09-07T19:34:37.949259+00:00
23.158.232.112,8080,http,US,elite,258,,55.0,2026-09-07T19:34:37.979565+00:00
18.219.119.55,3128,http,US,anonymous,574,17.4,55.0,2026-09-07T19:34:37.984338+00:00
190.89.29.28,999,http,VE,anonymous,642,,55.0,2026-09-07T19:34:37.977552+00:00
181.78.1.226,999,http,CO,elite,670,14.9,55.0,2026-09-07T19:34:37.949714+00:00
45.5.117.103,8080,http,GT,anonymous,689,14.5,55.0,2026-09-07T19:34:37.950053+00:00
178.214.80.43,8080,http,PS,elite,758,13.2,55.0,2026-09-07T19:34:37.952243+00:00
181.79.80.74,999,http,CO,elite,805,,55.0,2026-09-07T19:34:37.975821+00:00
124.104.202.92,8080,http,PH,anonymous,896,,55.0,2026-09-07T19:34:37.983071+00:00
14.241.231.13,8080,http,VN,anonymous,953,,55.0,2026-09-07T19:34:37.980209+00:00
103.131.18.82,8011,http,ID,elite,1151,8.7,55.0,2026-09-07T19:34:37.949564+00:00
111.192.47.144,8888,http,CN,elite,1216,8.2,55.0,2026-09-07T19:34:37.950908+00:00
180.183.159.33,8080,http,TH,elite,1223,8.2,55.0,2026-09-07T19:34:37.978898+00:00
203.177.237.138,8282,http,PH,elite,1326,7.5,55.0,2026-09-07T19:34:37.979080+00:00
174.138.165.206,8881,http,US,anonymous,1333,,55.0,2026-09-07T19:34:37.953373+00:00
125.26.166.97,8080,http,TH,anonymous,1390,7.2,55.0,2026-09-07T19:34:37.951559+00:00
49.13.87.123,1226,socks5,DE,elite,1397,,55.0,2026-09-07T19:34:37.972320+00:00
47.95.206.224,45194,http,CN,anonymous,1422,,55.0,2026-09-07T19:34:37.952426+00:00
103.145.34.155,1111,http,ID,elite,1435,7.0,55.0,2026-09-07T19:34:37.950510+00:00
45.167.125.206,999,http,CO,elite,1475,,55.0,2026-09-07T19:34:37.951472+00:00
103.229.86.73,8080,socks4,BD,anonymous,1510,6.6,55.0,2026-09-07T19:34:38.259940+00:00
119.93.170.95,8085,http,PH,anonymous,1513,6.6,55.0,2026-09-07T19:34:37.975719+00:00
38.211.79.17,999,http,CO,anonymous,1697,5.9,55.0,2026-09-07T19:34:37.984422+00:00
103.247.22.57,2022,http,ID,elite,1845,5.4,55.0,2026-09-07T19:34:37.949480+00:00
103.247.23.242,1111,http,ID,anonymous,1857,,55.0,2026-09-07T19:34:37.979900+00:00
5.61.30.85,8070,socks4,IR,elite,1882,,55.0,2026-09-07T19:34:37.973046+00:00
186.180.19.132,8080,http,CO,elite,1898,5.3,55.0,2026-09-07T19:34:37.949763+00:00
41.216.186.41,8080,http,ID,anonymous,1912,,55.0,2026-09-07T19:34:37.979940+00:00
103.146.137.249,1081,socks4,PK,anonymous,2059,,55.0,2026-09-07T19:34:37.962455+00:00
45.198.10.195,8080,http,ID,elite,2121,,55.0,2026-09-07T19:34:37.952939+00:00
45.229.17.61,999,http,EC,anonymous,2135,,55.0,2026-09-07T19:34:38.403527+00:00
2.188.229.150,7020,http,IR,anonymous,2139,4.7,55.0,2026-09-07T19:34:37.976387+00:00
103.244.107.121,8080,http,ID,elite,2154,,55.0,2026-09-07T19:34:37.953241+00:00
103.69.106.94,8181,http,ID,elite,2162,,55.0,2026-09-07T19:34:37.976117+00:00
103.134.85.167,3128,http,ID,elite,2213,,55.0,2026-09-07T19:34:37.949746+00:00
200.24.148.21,999,http,EC,elite,2218,4.5,55.0,2026-09-07T19:34:37.975062+00:00
180.191.138.172,8082,http,PH,elite,2333,,55.0,2026-09-07T19:34:37.951828+00:00
95.84.164.41,8443,http,RU,elite,2360,,55.0,2026-09-07T19:34:37.984196+00:00
49.0.27.167,8080,http,ID,elite,2376,,55.0,2026-09-07T19:34:37.951831+00:00
203.2.151.13,8080,http,ID,anonymous,2380,,55.0,2026-09-07T19:34:37.950748+00:00
182.253.92.221,5678,socks4,ID,anonymous,2433,4.1,55.0,2026-09-07T19:34:37.973124+00:00
27.147.141.197,3138,http,BD,elite,2453,,55.0,2026-09-07T19:34:37.951123+00:00
103.184.54.87,8081,http,ID,elite,2476,,55.0,2026-09-07T19:34:37.951787+00:00
201.7.31.37,8080,http,BR,anonymous,2487,4.0,55.0,2026-09-07T19:34:37.981940+00:00
157.66.236.27,1080,http,ID,anonymous,2504,,55.0,2026-09-07T19:34:37.979974+00:00
45.225.207.64,999,http,CL,elite,2518,,55.0,2026-09-07T19:34:37.974444+00:00
102.164.212.8,8080,http,ZA,anonymous,2518,4.0,55.0,2026-09-07T19:34:37.950326+00:00
200.24.152.222,999,http,EC,anonymous,2543,,55.0,2026-09-07T19:34:37.974570+00:00
193.33.157.147,8080,http,TR,anonymous,2579,,55.0,2026-09-07T19:34:37.979152+00:00
103.90.67.44,8087,http,ID,elite,2608,,55.0,2026-09-07T19:34:37.949633+00:00
45.172.142.186,999,http,AR,anonymous,2653,,55.0,2026-09-07T19:34:37.952635+00:00
209.14.118.116,999,http,CO,elite,2702,,55.0,2026-09-07T19:34:37.982446+00:00
113.248.188.81,1088,socks5,CN,anonymous,2721,3.7,55.0,2026-09-07T19:34:37.948600+00:00
115.127.105.163,6699,http,BD,elite,2759,,55.0,2026-09-07T19:34:37.974458+00:00
111.119.162.248,10952,socks5,PK,anonymous,2847,,55.0,2026-09-07T19:34:37.948713+00:00
190.26.209.126,999,http,CO,elite,2887,,55.0,2026-09-07T19:34:37.984173+00:00
89.169.37.254,8080,http,KZ,anonymous,2975,,55.0,2026-09-07T19:34:37.952982+00:00
157.10.156.155,1111,http,ID,anonymous,2990,,55.0,2026-09-07T19:34:37.951479+00:00
189.183.108.195,8080,http,MX,elite,3126,3.2,55.0,2026-09-07T19:34:37.950001+00:00
43.155.147.182,1080,socks5,KR,anonymous,3751,2.7,55.0,2026-09-07T19:34:37.948796+00:00
5.175.158.6,8080,http,IQ,anonymous,4216,2.4,55.0,2026-09-07T19:34:37.950220+00:00
103.177.92.227,8080,http,ID,anonymous,4218,2.4,55.0,2026-09-07T19:34:37.951217+00:00
45.172.142.189,999,http,AR,anonymous,4480,2.2,55.0,2026-09-07T19:34:37.950927+00:00
103.139.99.246,8080,http,ID,elite,4916,2.0,55.0,2026-09-07T19:34:37.950744+00:00
103.10.231.189,8080,http,TH,elite,5187,1.9,55.0,2026-09-07T19:34:37.974530+00:00
186.216.51.176,8080,http,BR,elite,5211,1.9,55.0,2026-09-07T19:34:37.952970+00:00
45.229.32.124,999,http,DO,elite,5300,1.9,55.0,2026-09-07T19:34:37.952433+00:00
49.49.62.108,8080,http,TH,elite,5739,1.7,55.0,2026-09-07T19:34:38.403012+00:00
178.220.115.65,8080,http,RS,elite,5740,1.7,55.0,2026-09-07T19:34:37.975157+00:00
111.119.162.248,10956,http,PK,anonymous,6292,1.6,55.0,2026-09-07T19:34:37.953353+00:00
151.248.19.97,8080,http,NL,elite,6933,1.4,55.0,2026-09-07T19:34:37.984967+00:00
154.18.196.153,8083,http,PH,anonymous,7734,1.3,55.0,2026-09-07T19:34:37.949934+00:00
103.97.141.33,8080,http,ID,elite,8291,1.2,55.0,2026-09-07T19:34:37.950725+00:00
186.96.19.156,8080,http,MX,anonymous,2000,,53.4,2026-09-07T19:34:37.951422+00:00
5.129.228.92,443,http,NL,elite,1016,,50.2,2026-09-07T19:34:37.983297+00:00
123.121.113.161,8888,http,CN,elite,1339,7.5,49.8,2026-09-07T19:34:37.950500+00:00
190.97.241.106,999,http,VE,elite,2866,,49.2,2026-09-07T19:34:37.978228+00:00
83.147.216.208,1080,socks5,FI,elite,2533,,47.9,2026-09-07T19:34:37.969891+00:00
221.221.162.189,8888,http,CN,anonymous,1187,8.4,47.6,2026-09-07T19:34:37.951486+00:00
123.121.78.138,8888,http,CN,elite,2435,,46.5,2026-09-07T19:34:37.951374+00:00
178.208.72.165,3128,http,NL,elite,2487,,45.0,2026-09-07T19:34:37.984100+00:00
202.160.76.167,1080,socks4,TW,elite,1741,0.1,44.2,2026-09-07T19:34:37.959499+00:00
181.232.190.121,999,http,DO,elite,5939,1.7,43.6,2026-09-07T19:34:37.952526+00:00
116.62.202.70,17900,http,CN,anonymous,948,,43.4,2026-09-07T19:34:37.950277+00:00
177.11.49.122,2158,http,BR,elite,1957,,43.4,2026-09-07T19:34:37.979991+00:00
108.165.184.58,443,http,US,elite,257,38.9,43.3,2026-09-07T19:34:37.977780+00:00
160.238.65.7,3128,http,NL,elite,900,,43.3,2026-09-07T19:34:37.950410+00:00
47.76.157.216,8118,http,HK,anonymous,1153,,43.3,2026-09-07T19:34:37.979340+00:00
45.61.129.165,9050,socks4,US,anonymous,1596,6.3,43.1,2026-09-07T19:34:37.973412+00:00
152.69.211.50,40001,socks4,SG,anonymous,2781,3.6,42.2,2026-09-07T19:34:37.959034+00:00
123.115.227.124,8888,http,CN,elite,1171,8.5,41.8,2026-09-07T19:34:37.950792+00:00
111.192.49.201,8888,http,CN,elite,2453,,41.6,2026-09-07T19:34:37.953441+00:00
101.36.104.46,10808,socks5,JP,elite,4935,2.0,41.4,2026-09-07T19:34:37.970687+00:00
144.91.121.61,1088,socks5,FR,elite,2285,4.4,41.0,2026-09-07T19:34:37.971398+00:00
43.156.114.4,80,http,SG,elite,1990,,40.7,2026-09-07T19:34:37.950139+00:00
104.218.199.217,16062,http,US,anonymous,1174,,39.7,2026-09-07T19:34:37.978799+00:00
38.49.152.198,999,http,MX,elite,1820,,39.7,2026-09-07T19:34:37.979036+00:00
123.57.94.90,8888,http,CN,elite,2624,,39.7,2026-09-07T19:34:37.950372+00:00
190.115.3.141,8080,http,GT,elite,2871,,39.7,2026-09-07T19:34:37.949760+00:00
101.255.165.105,8090,http,ID,anonymous,2024,,39.2,2026-09-07T19:34:37.952950+00:00
160.25.237.73,1111,http,ID,anonymous,2980,,39.2,2026-09-07T19:34:37.952759+00:00
103.191.169.126,8080,http,ID,anonymous,2985,,39.2,2026-09-07T19:34:37.953397+00:00
45.168.244.10,9090,http,BR,anonymous,3505,2.9,39.2,2026-09-07T19:34:37.950039+00:00
103.199.117.179,8080,http,ID,anonymous,931,,38.8,2026-09-07T19:34:37.974375+00:00
193.33.157.148,8080,http,TR,anonymous,1042,,38.8,2026-09-07T19:34:37.982794+00:00
18.163.182.106,16533,http,HK,anonymous,1435,,38.8,2026-09-07T19:34:37.951618+00:00
222.127.220.173,9999,http,PH,elite,2112,,38.8,2026-09-07T19:34:37.950788+00:00
124.105.42.227,8081,http,PH,elite,2131,4.7,38.8,2026-09-07T19:34:37.950080+00:00
163.227.244.244,8080,http,PH,anonymous,2473,,38.8,2026-09-07T19:34:37.952986+00:00
43.164.129.36,3128,http,KR,anonymous,2633,,38.8,2026-09-07T19:34:37.981742+00:00
43.252.106.66,8080,http,ID,anonymous,2962,,38.8,2026-09-07T19:34:38.404454+00:00
38.172.170.225,999,http,VE,elite,1421,,38.5,2026-09-07T19:34:38.403478+00:00
103.174.122.215,3128,http,ID,anonymous,2853,,38.5,2026-09-07T19:34:37.951857+00:00
103.132.52.63,8080,http,ID,anonymous,2961,,38.5,2026-09-07T19:34:37.950751+00:00
210.87.74.236,1080,http,ID,anonymous,2983,,38.5,2026-09-07T19:34:37.952554+00:00
36.94.149.149,8090,http,ID,anonymous,4775,2.1,38.5,2026-09-07T19:34:37.977219+00:00
103.187.113.100,8080,http,ID,anonymous,3237,3.1,38.4,2026-09-07T19:34:37.950679+00:00
103.155.71.88,8080,http,BD,anonymous,1059,,38.0,2026-09-07T19:34:37.952543+00:00
23.138.88.1,999,http,PR,anonymous,1970,,38.0,2026-09-07T19:34:38.404308+00:00
179.1.143.42,999,http,CO,anonymous,2656,,38.0,2026-09-07T19:34:37.974470+00:00
119.93.87.65,8080,http,PH,anonymous,2066,,37.8,2026-09-07T19:34:37.984544+00:00
103.173.162.95,8818,http,ID,elite,3454,2.9,37.8,2026-09-07T19:34:37.952260+00:00
185.27.144.129,999,http,DO,elite,518,,37.5,2026-09-07T19:34:37.974517+00:00
103.156.75.49,8282,http,ID,anonymous,2225,4.5,37.1,2026-09-07T19:34:37.950888+00:00
158.140.181.116,8080,http,ID,anonymous,2940,,37.1,2026-09-07T19:34:38.403983+00:00
103.129.95.61,8080,http,ID,elite,2228,,36.8,2026-09-07T19:34:37.951136+00:00
116.196.150.180,17981,http,CN,elite,2356,,36.7,2026-09-07T19:34:37.975653+00:00
196.216.133.215,8080,http,ZA,anonymous,2312,,36.2,2026-09-07T19:34:37.951258+00:00
112.198.53.162,5050,http,PH,anonymous,1989,,36.1,2026-09-07T19:34:37.951171+00:00
192.232.48.20,8181,http,ID,elite,2615,,35.8,2026-09-07T19:34:37.983353+00:00
202.141.230.146,8080,http,PK,elite,2479,4.0,35.3,2026-09-07T19:34:37.983347+00:00
163.181.207.214,9999,http,VN,elite,2370,,34.8,2026-09-07T19:34:37.949829+00:00
122.246.3.12,17981,http,CN,elite,2533,,34.7,2026-09-07T19:34:37.983193+00:00
179.49.160.94,999,http,CO,anonymous,2430,,34.3,2026-09-07T19:34:37.950043+00:00
51.178.49.241,1088,socks5,FR,elite,1935,5.2,34.0,2026-09-07T19:34:38.097663+00:00
157.66.3.34,1111,http,ID,anonymous,1704,,33.9,2026-09-07T19:34:37.980051+00:00
210.79.141.195,8181,http,ID,elite,2552,,33.7,2026-09-07T19:34:37.951677+00:00
213.199.47.140,1080,socks5,FR,anonymous,2547,,33.4,2026-09-07T19:34:37.970320+00:00
221.221.144.75,8888,http,CN,elite,2300,,33.3,2026-09-07T19:34:37.950446+00:00
45.144.54.40,1080,socks5,DE,elite,2684,,33.2,2026-09-07T19:34:37.948719+00:00
103.39.72.221,8990,http,ID,elite,3176,3.1,33.2,2026-09-07T19:34:37.951036+00:00
179.1.126.45,999,http,CO,anonymous,1683,,32.8,2026-09-07T19:34:37.977076+00:00
111.192.16.130,8888,http,CN,elite,1067,9.4,32.5,2026-09-07T19:34:37.951657+00:00
82.146.45.118,3128,http,RU,elite,1769,,32.5,2026-09-07T19:34:37.952470+00:00
123.58.219.171,10808,socks5,HK,elite,1872,5.3,32.5,2026-09-07T19:34:37.968105+00:00
174.138.162.37,31546,http,US,elite,717,13.9,32.1,2026-09-07T19:34:38.402459+00:00
114.248.179.223,8888,http,CN,elite,1084,9.2,31.5,2026-09-07T19:34:37.952096+00:00
160.238.65.5,3128,http,NL,elite,1033,,30.1,2026-09-07T19:34:37.949813+00:00
64.204.90.177,999,http,CO,anonymous,2496,,29.9,2026-09-07T19:34:37.952220+00:00
111.119.162.248,10979,http,PK,anonymous,3111,3.2,29.9,2026-09-07T19:34:38.404448+00:00
102.38.24.30,19000,http,LY,anonymous,1536,,29.4,2026-09-07T19:34:37.979853+00:00
103.159.195.7,7777,http,ID,anonymous,1135,8.8,28.5,2026-09-07T19:34:38.403048+00:00
89.43.132.250,8080,http,SY,elite,2537,,28.4,2026-09-07T19:34:37.951767+00:00
84.0.141.82,8080,http,HU,anonymous,1770,,28.3,2026-09-07T19:34:37.951013+00:00
203.205.49.2,10039,http,VN,anonymous,1227,,28.0,2026-09-07T19:34:37.951200+00:00
38.51.239.218,999,http,VE,elite,4616,2.2,27.4,2026-09-07T19:34:37.975743+00:00
120.232.115.170,17981,http,CN,elite,2324,,27.0,2026-09-07T19:34:37.985977+00:00
38.95.88.59,999,http,DO,elite,5866,1.7,25.9,2026-09-07T19:34:37.982855+00:00
167.233.169.253,1085,http,DE,anonymous,2322,4.3,25.3,2026-09-07T19:34:37.976531+00:00
103.134.56.148,8080,http,BD,elite,2213,,24.1,2026-09-07T19:34:37.951622+00:00
45.233.90.10,443,http,BR,anonymous,2442,,24.1,2026-09-07T19:34:37.982287+00:00
123.121.132.32,8888,http,CN,elite,8043,1.2,24.1,2026-09-07T19:34:37.951432+00:00
103.97.140.226,8080,http,ID,anonymous,8337,1.2,24.1,2026-09-07T19:34:38.403397+00:00
36.50.92.149,8080,http,ID,elite,2181,,24.0,2026-09-07T19:34:37.951773+00:00
203.175.102.97,8080,http,ID,anonymous,2424,,24.0,2026-09-07T19:34:37.949991+00:00
65.75.201.86,3128,http,US,elite,2739,,24.0,2026-09-07T19:34:37.981401+00:00
123.119.177.72,8888,http,CN,elite,1075,9.3,23.9,2026-09-07T19:34:37.950507+00:00
103.172.120.94,8080,http,ID,anonymous,2994,,23.8,2026-09-07T19:34:37.977434+00:00
103.169.128.154,8080,http,ID,elite,1177,8.5,23.7,2026-09-07T19:34:37.949697+00:00
180.190.84.213,8082,http,PH,anonymous,1479,6.8,23.7,2026-09-07T19:34:37.953255+00:00
49.151.64.103,5050,http,PH,elite,2080,,23.5,2026-09-07T19:34:37.974981+00:00
103.162.61.54,8181,http,ID,elite,2433,,23.5,2026-09-07T19:34:37.951126+00:00
38.52.182.109,999,http,PE,elite,2983,,23.5,2026-09-07T19:34:38.403660+00:00
143.202.79.174,999,http,MX,elite,3626,2.8,23.5,2026-09-07T19:34:37.949650+00:00
200.215.229.3,999,http,PE,elite,1220,,23.4,2026-09-07T19:34:37.983095+00:00
191.44.91.60,8080,http,FR,anonymous,734,,23.2,2026-09-07T19:34:37.984332+00:00
154.222.22.180,3128,http,HK,elite,1774,,23.2,2026-09-07T19:34:37.949879+00:00
