ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
134.209.29.120,3128,http,GB,elite,1203,,100.0,2026-09-05T13:14:12.693160+00:00
153.72.68.0,8080,http,US,anonymous,1227,0.1,100.0,2026-09-05T13:14:12.695479+00:00
47.89.184.18,3128,http,US,anonymous,1241,8.1,100.0,2026-09-05T13:14:12.688233+00:00
14.251.13.20,8080,http,VN,elite,1279,7.8,100.0,2026-09-05T13:14:12.687552+00:00
14.139.235.82,3128,http,IN,elite,1279,7.8,100.0,2026-09-05T13:14:12.688027+00:00
117.236.124.166,3128,http,IN,elite,1298,7.7,100.0,2026-09-05T13:14:12.689145+00:00
1.231.81.166,3128,http,KR,elite,1341,7.5,100.0,2026-09-05T13:14:12.693720+00:00
47.107.107.24,80,http,CN,anonymous,1356,7.4,100.0,2026-09-05T13:14:12.654808+00:00
123.121.113.161,8888,http,CN,elite,1365,7.3,100.0,2026-09-05T13:14:12.654268+00:00
103.149.75.82,1080,socks4,BD,elite,1374,7.3,100.0,2026-09-05T13:14:12.664283+00:00
114.236.137.41,21000,http,CN,anonymous,1466,6.8,100.0,2026-09-05T13:14:12.688872+00:00
116.202.172.187,11000,http,DE,elite,1504,6.6,100.0,2026-09-05T13:14:12.695102+00:00
144.24.111.128,1088,socks5,IN,elite,1511,6.6,100.0,2026-09-05T13:14:12.665265+00:00
5.129.254.129,8888,http,RU,elite,1533,,100.0,2026-09-05T13:14:12.653630+00:00
5.129.254.5,8888,http,RU,elite,1538,,100.0,2026-09-05T13:14:12.653649+00:00
95.211.174.135,3128,http,NL,elite,1616,,100.0,2026-09-05T13:14:12.689080+00:00
130.110.103.245,3128,http,SA,elite,1642,,100.0,2026-09-05T13:14:12.693714+00:00
43.135.176.121,1080,socks5,US,elite,1665,6.0,100.0,2026-09-05T13:14:12.668596+00:00
103.218.122.183,8080,http,VN,anonymous,1675,6.0,100.0,2026-09-05T13:14:12.654104+00:00
68.178.174.239,8888,http,US,elite,1848,,100.0,2026-09-05T13:14:12.654013+00:00
197.224.185.3,3128,http,MU,elite,1888,,100.0,2026-09-05T13:14:12.654238+00:00
176.111.37.5,39811,http,HK,elite,1889,,100.0,2026-09-05T13:14:12.687786+00:00
128.199.202.122,8080,http,SG,elite,1899,,100.0,2026-09-05T13:14:12.686582+00:00
47.107.82.96,30051,http,CN,elite,1975,,100.0,2026-09-05T13:14:12.654131+00:00
139.59.1.14,8080,http,IN,elite,2027,,100.0,2026-09-05T13:14:12.697870+00:00
5.129.254.49,8888,http,RU,elite,2064,,100.0,2026-09-05T13:14:12.653641+00:00
219.142.66.245,9090,http,CN,anonymous,2138,4.7,100.0,2026-09-05T13:14:12.689539+00:00
173.212.240.48,8888,http,FR,elite,2138,4.7,100.0,2026-09-05T13:14:12.654454+00:00
153.72.68.0,8081,http,US,anonymous,2476,0.1,100.0,2026-09-05T13:14:12.695744+00:00
113.45.195.147,3128,http,CN,elite,2748,,100.0,2026-09-05T13:14:12.654921+00:00
34.43.46.91,80,http,US,elite,4236,0.0,100.0,2026-09-05T13:14:12.686237+00:00
8.213.151.128,3128,http,KR,anonymous,4631,2.2,100.0,2026-09-05T13:14:12.689975+00:00
159.223.86.111,1080,socks5,SG,elite,1101,9.1,98.3,2026-09-05T13:14:12.671114+00:00
107.167.18.122,443,http,US,elite,429,23.3,98.0,2026-09-05T13:14:12.692309+00:00
167.233.89.17,1084,http,DE,elite,1088,9.2,98.0,2026-09-05T13:14:12.689247+00:00
167.233.169.253,1083,http,DE,elite,4936,2.0,98.0,2026-09-05T13:14:12.696730+00:00
195.158.8.123,3128,http,UZ,anonymous,2281,,97.5,2026-09-05T13:14:12.689125+00:00
13.125.44.24,80,http,KR,anonymous,442,0.7,96.1,2026-09-05T13:14:12.692582+00:00
68.178.174.239,3128,http,US,elite,1944,,95.7,2026-09-05T13:14:12.654006+00:00
144.126.197.184,1088,socks5,GB,elite,4478,2.2,95.6,2026-09-05T13:14:12.668688+00:00
3.84.72.152,5555,socks4,US,elite,571,17.5,95.3,2026-09-05T13:14:12.683953+00:00
5.129.254.60,8888,http,RU,elite,1558,,95.2,2026-09-05T13:14:12.653645+00:00
165.22.63.133,1080,socks5,SG,elite,1114,9.0,95.0,2026-09-05T13:14:12.667228+00:00
140.99.255.67,8181,http,US,elite,435,23.0,93.9,2026-09-05T13:14:12.687462+00:00
103.218.122.183,8081,http,VN,elite,1339,7.5,93.1,2026-09-05T13:14:12.653925+00:00
5.129.254.51,8888,http,RU,elite,1534,,92.7,2026-09-05T13:14:12.653637+00:00
43.98.172.166,3128,http,SG,elite,2246,,88.6,2026-09-05T13:14:12.685741+00:00
8.209.255.13,3128,http,JP,anonymous,3719,2.7,88.5,2026-09-05T13:14:12.690955+00:00
154.12.242.0,1080,http,US,elite,1049,9.5,87.6,2026-09-05T13:14:12.687067+00:00
101.132.170.8,7890,http,CN,anonymous,2045,4.9,87.5,2026-09-05T13:14:12.654358+00:00
113.249.111.67,1080,socks5,CN,elite,4207,2.4,87.0,2026-09-05T13:14:12.672094+00:00
112.64.135.45,8080,http,CN,elite,1445,6.9,86.2,2026-09-05T13:14:12.697944+00:00
123.121.134.34,8888,http,CN,elite,1181,8.5,84.4,2026-09-05T13:14:12.654231+00:00
167.172.91.26,1080,socks5,SG,elite,4320,2.3,82.5,2026-09-05T13:14:12.669831+00:00
34.34.190.145,8080,http,BE,elite,990,,81.5,2026-09-05T13:14:12.653663+00:00
5.129.254.70,8888,http,RU,elite,1540,,80.7,2026-09-05T13:14:12.653652+00:00
114.244.223.68,8888,http,CN,elite,1235,8.1,77.5,2026-09-05T13:14:12.654134+00:00
123.121.104.115,8888,http,CN,elite,965,10.4,77.3,2026-09-05T13:14:12.654372+00:00
123.121.125.127,8888,http,CN,elite,1017,9.8,77.3,2026-09-05T13:14:12.654285+00:00
5.129.254.154,8888,http,RU,elite,1755,,76.8,2026-09-05T13:14:12.653634+00:00
123.121.104.175,8888,http,CN,elite,1175,8.5,76.6,2026-09-05T13:14:12.654156+00:00
123.121.129.198,8888,http,CN,elite,1267,7.9,75.9,2026-09-05T13:14:12.655129+00:00
58.254.153.146,17981,http,CN,elite,2309,,72.4,2026-09-05T13:14:12.687779+00:00
123.121.122.28,8888,http,CN,elite,1173,8.5,67.8,2026-09-05T13:14:12.654176+00:00
140.99.255.67,43,http,US,elite,532,,66.1,2026-09-05T13:14:12.690158+00:00
193.233.218.121,1080,socks5,RU,elite,1469,0.1,65.2,2026-09-05T13:14:12.668404+00:00
107.189.4.144,8080,http,LU,elite,1547,,65.0,2026-09-05T13:14:12.696416+00:00
123.121.131.112,8888,http,CN,anonymous,2039,4.9,64.7,2026-09-05T13:14:12.654218+00:00
58.187.162.191,1083,socks5,VN,anonymous,1697,5.9,63.7,2026-09-05T13:14:12.669668+00:00
167.233.169.253,1082,http,DE,anonymous,1791,5.6,63.7,2026-09-05T13:14:12.692885+00:00
16.163.225.206,9090,http,HK,elite,1844,,63.7,2026-09-05T13:14:12.691400+00:00
123.113.148.188,8888,http,CN,anonymous,2927,3.4,63.7,2026-09-05T13:14:12.654258+00:00
154.90.48.209,9090,http,ID,elite,2832,3.5,63.6,2026-09-05T13:14:12.654405+00:00
43.156.227.68,80,http,SG,elite,2084,,62.2,2026-09-05T13:14:12.653881+00:00
47.76.175.249,1080,socks5,HK,elite,1038,9.6,61.1,2026-09-05T13:14:12.672362+00:00
65.1.240.131,3001,http,IN,elite,1972,,60.8,2026-09-05T13:14:12.690878+00:00
107.181.252.58,1081,socks5,US,elite,530,18.9,59.4,2026-09-05T13:14:12.671992+00:00
13.203.138.32,3001,http,IN,elite,2036,,59.4,2026-09-05T13:14:12.689736+00:00
107.175.194.203,40001,socks5,US,elite,4504,2.2,59.4,2026-09-05T13:14:12.668532+00:00
52.21.158.119,3128,http,US,elite,230,,58.3,2026-09-05T13:14:12.653733+00:00
84.54.217.219,1080,socks5,RU,elite,2006,,56.7,2026-09-05T13:14:12.672851+00:00
3.19.54.146,10450,http,US,elite,345,,55.0,2026-09-05T13:14:12.654193+00:00
161.35.181.96,999,http,US,elite,387,25.8,55.0,2026-09-05T13:14:12.687070+00:00
62.76.103.121,8010,http,RU,elite,580,0.3,55.0,2026-09-05T13:14:12.977687+00:00
101.255.165.62,3125,http,ID,anonymous,938,,55.0,2026-09-05T13:14:12.697606+00:00
123.121.99.25,8888,http,CN,elite,995,10.0,55.0,2026-09-05T13:14:12.654211+00:00
45.74.31.30,6450,socks5,NL,anonymous,1123,8.9,55.0,2026-09-05T13:14:12.850191+00:00
87.249.237.90,1080,socks5,RU,anonymous,1460,,55.0,2026-09-05T13:14:12.663128+00:00
144.124.251.24,10744,http,NL,elite,2131,,55.0,2026-09-05T13:14:12.978292+00:00
174.138.165.213,31476,http,US,elite,2359,4.2,55.0,2026-09-05T13:14:12.690609+00:00
35.74.166.172,8080,http,JP,elite,2747,,55.0,2026-09-05T13:14:12.687256+00:00
167.233.169.253,1084,http,DE,anonymous,5981,1.7,55.0,2026-09-05T13:14:12.687197+00:00
108.174.152.80,1080,socks5,MX,elite,8396,1.2,55.0,2026-09-05T13:14:12.665751+00:00
143.198.205.96,1080,socks5,SG,elite,1126,8.9,54.9,2026-09-05T13:14:12.670428+00:00
144.91.121.61,1088,socks5,FR,elite,6294,1.6,54.6,2026-09-05T13:14:12.670642+00:00
116.196.150.180,17981,http,CN,elite,2918,,54.0,2026-09-05T13:14:12.693532+00:00
85.193.65.88,8888,http,RU,elite,1338,7.5,52.5,2026-09-05T13:14:12.696551+00:00
123.121.78.138,8888,http,CN,anonymous,1696,5.9,47.3,2026-09-05T13:14:12.655157+00:00
111.200.188.89,8888,http,CN,elite,1039,9.6,45.6,2026-09-05T13:14:12.654160+00:00
101.36.104.46,10808,socks5,JP,elite,4218,2.4,44.7,2026-09-05T13:14:12.662935+00:00
47.104.170.144,21056,http,CN,anonymous,1256,,40.9,2026-09-05T13:14:12.655045+00:00
79.137.78.31,3128,http,FR,elite,593,16.8,40.8,2026-09-05T13:14:12.687878+00:00
24.153.226.234,8056,http,US,elite,511,,39.6,2026-09-05T13:14:12.693303+00:00
37.27.63.151,35035,http,FI,elite,3743,2.7,39.6,2026-09-05T13:14:12.696497+00:00
45.159.189.203,1080,socks5,NL,anonymous,4477,2.2,39.6,2026-09-05T13:14:12.673846+00:00
114.245.160.242,8888,http,CN,anonymous,6114,1.6,39.5,2026-09-05T13:14:12.655154+00:00
37.27.63.151,10919,http,FI,elite,1989,,39.0,2026-09-05T13:14:12.689453+00:00
114.254.49.43,8888,http,CN,anonymous,994,10.1,37.4,2026-09-05T13:14:12.654292+00:00
5.255.123.162,1080,socks5,NL,anonymous,2657,3.8,37.1,2026-09-05T13:14:12.672502+00:00
123.121.103.242,8888,http,CN,elite,1842,5.4,36.3,2026-09-05T13:14:12.654679+00:00
193.25.215.182,22222,socks5,US,anonymous,692,14.5,36.0,2026-09-05T13:14:12.673024+00:00
3.21.247.154,52447,http,US,anonymous,1656,6.0,35.1,2026-09-05T13:14:12.654114+00:00
217.182.195.221,30007,http,FR,elite,2267,,33.3,2026-09-05T13:14:12.977561+00:00
101.36.104.239,10808,socks5,JP,elite,3075,3.3,32.4,2026-09-05T13:14:12.662932+00:00
72.56.76.200,1080,socks5,NL,elite,1247,,29.2,2026-09-05T13:14:12.662804+00:00
43.156.114.4,80,http,SG,elite,2164,,29.0,2026-09-05T13:14:12.653895+00:00
123.121.121.123,8888,http,CN,anonymous,1510,6.6,27.8,2026-09-05T13:14:12.654457+00:00
123.57.213.24,3539,http,CN,elite,2081,,27.0,2026-09-05T13:14:12.654141+00:00
165.22.243.171,1080,socks5,SG,elite,1150,8.7,26.6,2026-09-05T13:14:12.672963+00:00
31.76.31.241,1080,socks5,FI,anonymous,2278,0.1,24.5,2026-09-05T13:14:12.670465+00:00
37.27.63.151,30752,http,FI,anonymous,2426,,24.2,2026-09-05T13:14:12.697347+00:00
114.246.196.30,8888,http,CN,elite,1115,9.0,24.1,2026-09-05T13:14:12.654172+00:00
111.192.16.130,8888,http,CN,anonymous,1018,9.8,23.4,2026-09-05T13:14:12.654228+00:00
163.181.207.215,9999,http,VN,anonymous,1231,,23.2,2026-09-05T13:14:12.978375+00:00
122.246.3.12,17981,http,CN,elite,2598,,22.2,2026-09-05T13:14:12.693869+00:00
103.60.139.129,4153,socks4,IN,anonymous,5357,1.9,22.0,2026-09-05T13:14:12.664525+00:00
5.255.113.177,1080,socks5,NL,elite,547,18.3,19.7,2026-09-05T13:14:12.671922+00:00
5.255.117.127,1080,socks5,NL,elite,593,16.8,19.7,2026-09-05T13:14:12.662752+00:00
103.75.118.84,1080,socks5,JP,elite,2455,,19.7,2026-09-05T13:14:12.672522+00:00
109.72.100.113,48293,socks4,ME,anonymous,1725,,19.6,2026-09-05T13:14:12.676927+00:00
192.135.210.14,8080,http,ID,anonymous,2979,,18.4,2026-09-05T13:14:12.655109+00:00
193.233.130.212,1080,socks5,US,elite,440,22.7,15.8,2026-09-05T13:14:12.672289+00:00
160.22.17.4,9988,socks5,VN,elite,2290,,14.8,2026-09-05T13:14:12.670743+00:00
111.206.4.163,18888,http,CN,anonymous,7353,1.4,14.8,2026-09-05T13:14:12.689052+00:00
34.96.238.40,8080,http,HK,elite,1665,,14.6,2026-09-05T13:14:12.687114+00:00
111.192.19.39,8888,http,CN,anonymous,1074,9.3,14.5,2026-09-05T13:14:12.654196+00:00
65.109.196.122,2091,socks5,FI,anonymous,1700,,14.3,2026-09-05T13:14:12.670863+00:00
45.194.33.12,30002,socks5,HK,anonymous,1415,7.1,14.2,2026-09-05T13:14:12.673298+00:00
114.254.48.165,8888,http,CN,anonymous,1064,9.4,14.1,2026-09-05T13:14:12.654662+00:00
118.179.144.142,9090,socks5,BD,elite,2790,,14.1,2026-09-05T13:14:12.672408+00:00
190.109.72.10,33633,socks4,BR,anonymous,2812,,13.5,2026-09-05T13:14:12.682060+00:00
114.245.154.118,8888,http,CN,elite,983,10.2,12.9,2026-09-05T13:14:12.654501+00:00
167.172.64.222,1080,socks5,SG,elite,1105,9.0,10.5,2026-09-05T13:14:12.668706+00:00
147.45.221.111,1082,socks5,AL,anonymous,663,,9.9,2026-09-05T13:14:12.669645+00:00
85.143.254.38,1080,socks5,RU,anonymous,829,,9.9,2026-09-05T13:14:12.671035+00:00
79.137.196.250,1080,socks5,NL,anonymous,937,,9.9,2026-09-05T13:14:12.662922+00:00
121.169.46.116,1090,socks5,KR,anonymous,952,,9.9,2026-09-05T13:14:12.849684+00:00
117.50.194.130,7890,http,CN,anonymous,980,,9.9,2026-09-05T13:14:12.694689+00:00
176.114.199.202,1080,socks5,RU,anonymous,1017,,9.9,2026-09-05T13:14:12.669033+00:00
159.223.76.52,1080,socks5,SG,elite,1096,9.1,9.9,2026-09-05T13:14:12.669705+00:00
93.87.38.20,1090,socks5,RS,anonymous,1240,0.1,9.9,2026-09-05T13:14:12.668799+00:00
167.71.233.240,3129,http,IN,elite,1260,7.9,9.9,2026-09-05T13:14:12.653982+00:00
112.216.54.226,12121,http,KR,elite,1692,5.9,9.9,2026-09-05T13:14:12.692201+00:00
94.233.120.194,1080,socks5,RU,elite,1983,,9.9,2026-09-05T13:14:12.665826+00:00
159.223.88.58,1080,socks5,SG,elite,2035,,9.9,2026-09-05T13:14:12.671180+00:00
43.163.112.8,80,http,SG,elite,2068,,9.9,2026-09-05T13:14:12.653911+00:00
182.53.96.56,4145,socks4,TH,anonymous,2120,0.1,9.9,2026-09-05T13:14:12.681549+00:00
51.178.49.241,1088,socks5,FR,elite,2137,4.7,9.9,2026-09-05T13:14:12.667128+00:00
163.181.207.213,9999,http,VN,elite,2240,,9.9,2026-09-05T13:14:12.690045+00:00
94.73.200.55,1080,socks5,RU,anonymous,2306,,9.9,2026-09-05T13:14:12.666153+00:00
210.211.113.36,80,http,VN,elite,2614,,9.9,2026-09-05T13:14:12.654914+00:00
5.45.119.70,1080,socks5,EE,elite,2781,,9.9,2026-09-05T13:14:12.662977+00:00
168.144.68.176,3129,http,IN,elite,2947,,9.9,2026-09-05T13:14:12.653968+00:00
79.127.30.250,8080,http,IR,anonymous,2953,,9.9,2026-09-05T13:14:12.693068+00:00
190.18.170.230,5678,socks4,AR,anonymous,2956,,9.9,2026-09-05T13:14:12.664337+00:00
77.239.106.24,1080,socks5,DE,anonymous,3716,2.7,9.9,2026-09-05T13:14:12.666003+00:00
91.150.189.122,60647,socks4,PL,anonymous,4649,0.0,9.9,2026-09-05T13:14:12.680639+00:00
103.191.218.119,69,socks5,ID,elite,4760,2.1,9.9,2026-09-05T13:14:12.850259+00:00
123.121.209.108,8888,http,CN,elite,6147,1.6,9.9,2026-09-05T13:14:12.654522+00:00
171.25.158.95,1080,socks5,SE,anonymous,6701,0.0,9.9,2026-09-05T13:14:12.667694+00:00
186.33.45.218,999,http,EC,anonymous,6827,1.5,9.9,2026-09-05T13:14:12.687147+00:00
50.238.47.86,32100,socks4,US,elite,7636,1.3,9.9,2026-09-05T13:14:12.685016+00:00
123.115.227.124,8888,http,CN,elite,1079,9.3,9.4,2026-09-05T13:14:12.654199+00:00
116.241.240.176,11080,socks5,TW,elite,1194,8.4,8.9,2026-09-05T13:14:12.849993+00:00
89.148.196.156,1080,socks5,RU,anonymous,2172,,7.1,2026-09-05T13:14:12.662960+00:00
76.26.114.253,39593,socks4,US,anonymous,189,,5.0,2026-09-05T13:14:12.664500+00:00
79.76.59.115,1080,socks4,SE,elite,465,0.3,5.0,2026-09-05T13:14:12.678619+00:00
64.49.67.166,5678,socks4,US,elite,470,,5.0,2026-09-05T13:14:12.664651+00:00
189.203.181.34,1080,socks4,MX,elite,494,,5.0,2026-09-05T13:14:12.679846+00:00
34.69.61.247,80,http,US,elite,522,0.3,5.0,2026-09-05T13:14:12.697142+00:00
67.207.92.87,1088,socks5,US,elite,532,18.8,5.0,2026-09-05T13:14:12.850027+00:00
147.45.221.112,1082,socks5,AL,elite,573,17.4,5.0,2026-09-05T13:14:12.663159+00:00
85.132.139.45,4153,socks4,CZ,anonymous,603,,5.0,2026-09-05T13:14:12.681985+00:00
38.49.210.79,40000,socks5,CA,elite,624,16.0,5.0,2026-09-05T13:14:12.668951+00:00
192.169.140.98,45739,socks5,US,elite,674,,5.0,2026-09-05T13:14:12.671905+00:00
5.255.117.250,1080,socks5,NL,elite,708,14.1,5.0,2026-09-05T13:14:12.668802+00:00
107.191.44.214,1081,socks5,US,elite,708,14.1,5.0,2026-09-05T13:14:12.849675+00:00
193.105.62.11,58973,socks4,UA,elite,726,13.8,5.0,2026-09-05T13:14:12.684986+00:00
177.136.124.46,56113,socks4,BR,anonymous,742,,5.0,2026-09-05T13:14:12.664439+00:00
179.189.253.193,5432,socks4,BR,anonymous,822,,5.0,2026-09-05T13:14:12.664596+00:00
47.238.236.151,5555,socks5,HK,anonymous,902,,5.0,2026-09-05T13:14:12.667447+00:00
114.249.232.222,8888,http,CN,elite,958,10.4,5.0,2026-09-05T13:14:12.654222+00:00
90.188.92.116,36335,socks4,RU,anonymous,973,,5.0,2026-09-05T13:14:12.664480+00:00
221.221.157.49,8888,http,CN,elite,985,10.1,5.0,2026-09-05T13:14:12.654255+00:00
123.119.179.101,8888,http,CN,elite,1014,9.9,5.0,2026-09-05T13:14:12.654203+00:00
1.179.151.165,31948,socks4,TH,elite,1071,0.1,5.0,2026-09-05T13:14:13.031571+00:00
143.198.93.65,1080,socks5,SG,elite,1105,9.0,5.0,2026-09-05T13:14:12.667307+00:00
89.189.132.154,1080,socks5,RU,anonymous,1117,,5.0,2026-09-05T13:14:12.672643+00:00
123.119.176.120,8888,http,CN,elite,1125,8.9,5.0,2026-09-05T13:14:12.654683+00:00
114.252.13.224,8888,http,CN,elite,1305,7.7,5.0,2026-09-05T13:14:12.655160+00:00
103.103.146.149,7080,socks5,ID,anonymous,1316,,5.0,2026-09-05T13:14:12.672058+00:00
203.189.135.105,1080,socks5,KH,anonymous,1369,,5.0,2026-09-05T13:14:12.671400+00:00
35.77.119.146,1080,socks5,JP,elite,1370,,5.0,2026-09-05T13:14:12.670578+00:00
41.216.186.74,8080,http,ID,anonymous,1384,,5.0,2026-09-05T13:14:12.697324+00:00
45.61.129.165,9050,socks5,US,elite,1533,0.1,5.0,2026-09-05T13:14:12.671229+00:00
123.60.155.1,3128,http,CN,elite,1543,6.5,5.0,2026-09-05T13:14:12.654699+00:00
96.36.50.99,39593,socks4,US,elite,1549,6.5,5.0,2026-09-05T13:14:12.674914+00:00
195.158.22.212,3128,http,UZ,anonymous,1583,,5.0,2026-09-05T13:14:12.694944+00:00
150.136.58.221,1080,socks5,US,elite,1586,6.3,5.0,2026-09-05T13:14:12.671262+00:00
185.128.104.152,8443,socks5,DE,elite,1620,,5.0,2026-09-05T13:14:12.662727+00:00
143.255.109.76,1080,socks4,BR,elite,1631,6.1,5.0,2026-09-05T13:14:12.682472+00:00
81.12.157.98,5678,socks4,RO,elite,1702,0.1,5.0,2026-09-05T13:14:12.682229+00:00
170.244.0.179,4145,socks4,BR,anonymous,1741,,5.0,2026-09-05T13:14:12.680449+00:00
92.42.8.20,4145,socks4,RU,elite,1776,,5.0,2026-09-05T13:14:12.664641+00:00
109.245.110.145,4145,socks4,RS,anonymous,1780,5.6,5.0,2026-09-05T13:14:12.664476+00:00
173.254.204.118,7890,socks5,US,elite,1780,,5.0,2026-09-05T13:14:12.850020+00:00
43.128.63.68,7890,socks4,HK,anonymous,1783,,5.0,2026-09-05T13:14:12.680462+00:00
167.250.137.129,1080,socks4,BR,elite,1788,,5.0,2026-09-05T13:14:12.664460+00:00
45.66.249.187,43,http,US,anonymous,1835,,5.0,2026-09-05T13:14:12.687572+00:00
178.220.148.82,10801,socks4,RS,elite,1850,,5.0,2026-09-05T13:14:12.676046+00:00
210.211.113.34,80,http,VN,elite,1856,,5.0,2026-09-05T13:14:12.654026+00:00
129.226.206.61,80,http,SG,elite,1857,,5.0,2026-09-05T13:14:12.654050+00:00
14.225.204.32,10800,socks5,VN,anonymous,1890,,5.0,2026-09-05T13:14:12.670166+00:00
177.177.59.253,8080,http,BR,anonymous,1900,,5.0,2026-09-05T13:14:12.693448+00:00
138.117.85.217,999,http,CO,elite,1990,,5.0,2026-09-05T13:14:12.697159+00:00
103.4.76.237,1111,http,ID,anonymous,1996,,5.0,2026-09-05T13:14:12.696199+00:00
46.188.2.42,5678,socks4,RU,elite,2000,,5.0,2026-09-05T13:14:12.683448+00:00
116.100.217.114,1080,socks4,VN,elite,2010,,5.0,2026-09-05T13:14:12.664307+00:00
83.219.1.130,5678,socks4,RU,elite,2022,,5.0,2026-09-05T13:14:12.664463+00:00
174.138.162.37,8254,http,US,anonymous,2060,,5.0,2026-09-05T13:14:12.978212+00:00
167.172.87.244,1080,socks5,SG,elite,2111,,5.0,2026-09-05T13:14:12.671797+00:00
64.64.152.248,39593,socks4,US,anonymous,2153,,5.0,2026-09-05T13:14:12.674729+00:00
104.218.199.199,16062,http,US,anonymous,2164,,5.0,2026-09-05T13:14:12.695874+00:00
103.167.156.88,1080,socks4,ID,elite,2189,,5.0,2026-09-05T13:14:12.664513+00:00
159.192.139.42,5678,socks4,TH,anonymous,2192,,5.0,2026-09-05T13:14:13.031704+00:00
188.242.163.28,21,socks5,RU,elite,2241,,5.0,2026-09-05T13:14:12.665361+00:00
170.168.102.55,3128,http,AM,anonymous,2242,,5.0,2026-09-05T13:14:12.689949+00:00
202.179.83.169,51951,socks4,IN,elite,2248,,5.0,2026-09-05T13:14:12.679280+00:00
178.130.47.21,1082,socks4,US,anonymous,2314,,5.0,2026-09-05T13:14:12.664400+00:00
5.160.103.246,8080,socks4,IR,elite,2346,,5.0,2026-09-05T13:14:12.664490+00:00
66.181.39.197,1080,socks4,US,elite,2358,4.2,5.0,2026-09-05T13:14:12.664645+00:00
160.250.226.94,1081,socks4,ID,elite,2361,,5.0,2026-09-05T13:14:12.678719+00:00
163.53.204.178,9813,socks5,IN,anonymous,2374,,5.0,2026-09-05T13:14:12.850160+00:00
110.235.247.206,1080,socks5,KH,anonymous,2458,,5.0,2026-09-05T13:14:12.673176+00:00
185.200.188.234,10001,http,RU,elite,2466,,5.0,2026-09-05T13:14:12.653626+00:00
43.109.48.179,9999,http,VN,elite,2471,,5.0,2026-09-05T13:14:12.653877+00:00
90.182.147.170,4145,socks4,CZ,anonymous,2549,3.9,5.0,2026-09-05T13:14:12.664347+00:00
186.31.197.3,8080,http,CO,elite,2557,,5.0,2026-09-05T13:14:12.693392+00:00
91.223.52.141,5678,socks4,PL,elite,2562,,5.0,2026-09-05T13:14:12.664634+00:00
93.93.61.153,1080,socks4,LT,anonymous,2610,0.1,5.0,2026-09-05T13:14:12.679899+00:00
91.247.250.215,4145,socks4,RU,elite,2631,,5.0,2026-09-05T13:14:12.681710+00:00
