ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
39.106.165.196,8080,http,CN,elite,1337,7.5,100.0,2026-09-10T18:55:52.366315+00:00
5.129.254.60,8888,http,RU,elite,1348,,100.0,2026-09-10T18:55:52.365753+00:00
1.231.81.166,3128,http,KR,elite,1357,7.4,100.0,2026-09-10T18:55:52.349064+00:00
103.218.122.183,8080,http,VN,elite,1361,7.3,100.0,2026-09-10T18:55:52.365994+00:00
153.72.68.0,8081,http,US,anonymous,1379,0.1,100.0,2026-09-10T18:55:52.352158+00:00
39.106.170.168,8080,http,CN,elite,1382,7.2,100.0,2026-09-10T18:55:52.366276+00:00
5.129.254.5,8888,http,RU,elite,1406,,100.0,2026-09-10T18:55:52.365808+00:00
5.129.254.49,8888,http,RU,elite,1424,,100.0,2026-09-10T18:55:52.365788+00:00
5.129.254.154,8888,http,RU,elite,1436,,100.0,2026-09-10T18:55:52.365795+00:00
5.129.254.70,8888,http,RU,elite,1447,,100.0,2026-09-10T18:55:52.365804+00:00
103.149.75.82,1080,socks4,BD,elite,1472,6.8,100.0,2026-09-10T18:55:52.380401+00:00
5.129.254.51,8888,http,RU,elite,1512,,100.0,2026-09-10T18:55:52.365798+00:00
47.107.82.96,30051,http,CN,anonymous,1537,6.5,100.0,2026-09-10T18:55:52.366334+00:00
103.237.102.191,11111,http,DE,anonymous,1566,6.4,100.0,2026-09-10T18:55:52.343508+00:00
103.177.118.145,8118,http,BD,elite,1649,6.1,100.0,2026-09-10T18:55:52.366810+00:00
197.224.185.3,3128,http,MU,elite,1775,,100.0,2026-09-10T18:55:52.366372+00:00
5.129.254.129,8888,http,RU,elite,1926,,100.0,2026-09-10T18:55:52.365791+00:00
139.59.1.14,8080,http,IN,elite,1928,,100.0,2026-09-10T18:55:52.351679+00:00
128.199.202.122,8080,http,SG,elite,2069,,100.0,2026-09-10T18:55:52.351430+00:00
8.209.255.13,3128,http,JP,anonymous,2197,4.5,100.0,2026-09-10T18:55:52.349108+00:00
58.254.153.146,17981,http,CN,elite,2614,,100.0,2026-09-10T18:55:52.366403+00:00
144.24.111.128,1088,socks5,IN,anonymous,6230,1.6,100.0,2026-09-10T18:55:52.361426+00:00
18.157.123.132,3128,http,DE,elite,906,,90.9,2026-09-10T18:55:52.366413+00:00
176.111.37.216,39811,http,HK,elite,2485,,90.3,2026-09-10T18:55:52.344426+00:00
130.110.103.245,3128,http,SA,elite,1553,,87.0,2026-09-10T18:55:52.353197+00:00
43.135.176.121,1080,socks5,US,elite,1102,9.1,75.6,2026-09-10T18:55:52.359039+00:00
43.99.60.244,8089,http,HK,elite,1753,,73.9,2026-09-10T18:55:52.366072+00:00
14.139.235.82,3128,http,IN,anonymous,2086,,73.8,2026-09-10T18:55:52.342753+00:00
113.45.195.147,3128,http,CN,elite,2012,,68.5,2026-09-10T18:55:52.366242+00:00
43.98.172.166,3128,http,SG,elite,2649,,67.8,2026-09-10T18:55:52.353935+00:00
103.134.85.167,3128,http,ID,elite,2154,,66.3,2026-09-10T18:55:52.351573+00:00
47.76.175.249,1080,socks5,HK,elite,1989,,65.0,2026-09-10T18:55:52.379895+00:00
189.51.168.164,999,http,MX,anonymous,707,14.1,64.0,2026-09-10T18:55:52.345820+00:00
77.110.98.87,10808,socks5,FI,elite,2800,,63.8,2026-09-10T18:55:52.359580+00:00
101.36.104.46,10808,socks5,JP,elite,3460,2.9,62.7,2026-09-10T18:55:52.364547+00:00
202.5.50.151,1080,socks4,BD,elite,1449,6.9,62.2,2026-09-10T18:55:52.380561+00:00
94.136.185.35,30939,http,IN,elite,1114,9.0,59.4,2026-09-10T18:55:52.367345+00:00
45.74.31.25,5394,socks5,NL,elite,1633,,59.4,2026-09-10T18:55:52.360287+00:00
117.88.244.241,54919,socks5,CN,elite,2186,4.6,58.8,2026-09-10T18:55:52.357401+00:00
186.146.183.8,999,http,CO,elite,4034,2.5,58.8,2026-09-10T18:55:52.345624+00:00
180.190.185.211,9999,http,PH,anonymous,975,,55.0,2026-09-10T18:55:52.352455+00:00
45.13.225.169,8080,http,DE,elite,1068,,55.0,2026-09-10T18:55:52.365819+00:00
103.157.200.126,3128,http,PK,elite,1556,6.4,55.0,2026-09-10T18:55:52.343535+00:00
45.74.31.42,4207,socks5,NL,anonymous,1763,,55.0,2026-09-10T18:55:52.707082+00:00
43.156.84.41,10808,socks5,SG,elite,1985,5.0,55.0,2026-09-10T18:55:52.358988+00:00
2.27.29.96,3128,http,DE,elite,2074,,55.0,2026-09-10T18:55:52.365815+00:00
45.74.31.42,4332,socks5,NL,elite,2152,,55.0,2026-09-10T18:55:52.707372+00:00
174.138.165.211,33158,http,US,anonymous,2195,,55.0,2026-09-10T18:55:52.366960+00:00
117.201.152.39,5678,socks4,IN,anonymous,2598,,55.0,2026-09-10T18:55:52.380671+00:00
103.82.246.19,6080,http,ID,elite,2663,,55.0,2026-09-10T18:55:52.351031+00:00
45.74.31.30,36374,socks5,NL,anonymous,2688,,55.0,2026-09-10T18:55:52.361745+00:00
45.74.31.42,10607,socks5,NL,anonymous,2762,3.6,55.0,2026-09-10T18:55:52.707031+00:00
45.74.31.42,5219,socks5,NL,elite,2830,,55.0,2026-09-10T18:55:52.707184+00:00
45.74.31.30,43047,socks5,NL,elite,2888,,55.0,2026-09-10T18:55:52.707344+00:00
103.208.103.6,8080,http,ID,elite,2921,,55.0,2026-09-10T18:55:52.366059+00:00
200.125.169.51,999,http,DO,anonymous,2955,,55.0,2026-09-10T18:55:52.350752+00:00
111.192.45.151,8888,http,CN,anonymous,3436,2.9,55.0,2026-09-10T18:55:52.366359+00:00
117.236.124.166,3128,http,IN,elite,955,10.5,51.4,2026-09-10T18:55:52.348135+00:00
101.32.65.42,8888,http,HK,elite,1774,,49.7,2026-09-10T18:55:52.351170+00:00
167.233.169.253,1082,http,DE,anonymous,1546,6.5,49.5,2026-09-10T18:55:52.354029+00:00
186.5.94.206,999,http,EC,elite,2401,4.2,49.3,2026-09-10T18:55:52.347205+00:00
36.111.33.167,13128,http,CN,elite,1333,7.5,48.3,2026-09-10T18:55:52.366318+00:00
37.59.125.131,8888,http,FR,anonymous,4669,2.1,48.1,2026-09-10T18:55:52.350360+00:00
120.232.115.170,17981,http,CN,elite,2574,,47.6,2026-09-10T18:55:52.353344+00:00
101.36.104.239,10808,socks5,JP,elite,3037,3.3,46.5,2026-09-10T18:55:52.356769+00:00
45.61.129.165,9050,socks5,US,elite,2228,4.5,46.4,2026-09-10T18:55:52.365131+00:00
113.249.111.67,1080,socks5,CN,elite,2011,5.0,45.7,2026-09-10T18:55:52.357064+00:00
23.111.50.69,1080,socks4,RU,anonymous,688,,44.2,2026-09-10T18:55:52.369685+00:00
144.126.197.184,1088,socks5,GB,anonymous,555,,43.5,2026-09-10T18:55:52.358953+00:00
165.154.162.73,8888,http,US,anonymous,293,,42.9,2026-09-10T18:55:52.343013+00:00
114.244.223.68,8888,http,CN,elite,3884,2.6,42.2,2026-09-10T18:55:52.366600+00:00
94.136.185.35,31231,http,IN,anonymous,1095,,39.6,2026-09-10T18:55:52.346510+00:00
94.136.185.35,31482,http,IN,anonymous,1311,7.6,39.6,2026-09-10T18:55:52.695087+00:00
115.136.121.54,3128,http,KR,anonymous,1445,0.1,39.6,2026-09-10T18:55:52.345288+00:00
180.191.232.185,8082,http,PH,elite,2264,,39.6,2026-09-10T18:55:52.348530+00:00
61.247.178.178,1080,socks5,BD,anonymous,4806,2.1,39.6,2026-09-10T18:55:52.358344+00:00
160.19.16.148,8181,http,ID,anonymous,1029,,39.2,2026-09-10T18:55:52.352687+00:00
187.155.13.91,999,http,MX,anonymous,2693,,39.2,2026-09-10T18:55:52.347544+00:00
43.153.195.69,80,http,SG,elite,2234,,38.6,2026-09-10T18:55:52.366144+00:00
43.156.227.68,80,http,SG,elite,2242,,37.1,2026-09-10T18:55:52.365967+00:00
167.233.169.253,1084,http,DE,anonymous,5014,2.0,37.0,2026-09-10T18:55:52.347153+00:00
43.128.112.151,80,http,SG,elite,2275,,36.8,2026-09-10T18:55:52.366151+00:00
181.191.227.238,999,http,VE,elite,1955,,36.6,2026-09-10T18:55:52.367507+00:00
111.196.31.158,8888,http,CN,elite,2277,,35.0,2026-09-10T18:55:52.366420+00:00
50.238.47.86,32100,socks4,US,anonymous,113,,33.8,2026-09-10T18:55:52.376541+00:00
193.25.215.182,22222,socks5,US,anonymous,2787,3.6,33.8,2026-09-10T18:55:52.357198+00:00
160.238.65.7,3128,http,NL,elite,1972,,33.1,2026-09-10T18:55:52.367015+00:00
174.138.162.37,34381,http,US,elite,1587,,30.8,2026-09-10T18:55:52.366379+00:00
116.196.150.180,17981,http,CN,elite,2560,,26.2,2026-09-10T18:55:52.345329+00:00
190.122.91.130,999,http,AR,anonymous,2381,,25.4,2026-09-10T18:55:52.367042+00:00
213.165.38.49,1080,socks5,NL,elite,7332,1.4,24.4,2026-09-10T18:55:52.364063+00:00
38.180.106.40,1087,http,SG,anonymous,867,,24.2,2026-09-10T18:55:52.343269+00:00
103.16.226.172,8080,http,BD,elite,2458,,24.2,2026-09-10T18:55:52.352987+00:00
163.181.207.214,9999,http,VN,anonymous,1270,,24.0,2026-09-10T18:55:52.344994+00:00
94.136.185.35,30023,http,IN,elite,2021,,23.9,2026-09-10T18:55:52.345494+00:00
89.251.21.4,8080,http,TR,anonymous,1992,5.0,23.8,2026-09-10T18:55:52.345741+00:00
187.143.206.162,3128,http,MX,elite,2403,,23.6,2026-09-10T18:55:52.351027+00:00
37.221.79.34,8080,http,TR,elite,2907,,23.4,2026-09-10T18:55:52.351500+00:00
45.86.245.81,8080,http,US,elite,5798,1.7,22.7,2026-09-10T18:55:52.352543+00:00
94.136.185.35,30215,http,IN,elite,2391,,22.5,2026-09-10T18:55:52.366090+00:00
38.50.165.101,999,http,DO,elite,1248,,22.1,2026-09-10T18:55:52.348223+00:00
45.74.31.30,34782,socks5,NL,anonymous,6831,1.5,21.2,2026-09-10T18:55:52.707085+00:00
45.74.31.30,7905,socks5,NL,anonymous,2933,,20.3,2026-09-10T18:55:52.358245+00:00
119.188.131.55,17981,http,CN,elite,2311,,19.6,2026-09-10T18:55:52.366500+00:00
111.200.188.89,8888,http,CN,anonymous,2880,,19.5,2026-09-10T18:55:52.366894+00:00
177.85.65.177,4153,socks4,BR,elite,1130,8.8,19.1,2026-09-10T18:55:52.371738+00:00
193.104.179.115,3128,http,UZ,elite,2709,,19.0,2026-09-10T18:55:52.366123+00:00
147.45.221.112,1082,socks4,AL,elite,2530,4.0,18.6,2026-09-10T18:55:52.380298+00:00
23.111.50.69,8080,http,RU,anonymous,853,,14.8,2026-09-10T18:55:52.353747+00:00
64.64.152.248,39593,socks4,US,anonymous,1188,,14.8,2026-09-10T18:55:52.378129+00:00
111.192.25.85,8888,http,CN,elite,1817,5.5,14.8,2026-09-10T18:55:52.367081+00:00
123.253.124.28,5678,socks4,IN,anonymous,2201,4.5,14.8,2026-09-10T18:55:52.376933+00:00
5.160.103.246,8080,socks4,IR,elite,5058,2.0,14.8,2026-09-10T18:55:52.380349+00:00
50.250.205.21,32100,socks4,US,elite,5803,1.7,14.8,2026-09-10T18:55:52.380391+00:00
179.189.249.137,5432,socks4,BR,elite,1101,9.1,14.7,2026-09-10T18:55:52.376474+00:00
45.194.33.12,30002,socks5,HK,anonymous,1651,6.1,13.4,2026-09-10T18:55:52.360537+00:00
47.243.92.199,3128,http,HK,anonymous,1000,,11.9,2026-09-10T18:55:52.352407+00:00
192.158.15.201,50877,socks4,CA,anonymous,109,,9.9,2026-09-10T18:55:52.371199+00:00
109.172.55.177,1082,socks4,FR,elite,388,25.7,9.9,2026-09-10T18:55:52.371787+00:00
135.181.79.187,40001,http,FI,elite,459,0.3,9.9,2026-09-10T18:55:52.345952+00:00
188.143.169.22,33333,socks4,RU,anonymous,682,,9.9,2026-09-10T18:55:52.378133+00:00
51.159.149.245,80,socks4,FR,elite,924,,9.9,2026-09-10T18:55:52.376595+00:00
89.250.148.158,1080,socks4,RU,anonymous,928,,9.9,2026-09-10T18:55:52.375733+00:00
144.24.47.42,1080,socks5,US,elite,929,,9.9,2026-09-10T18:55:52.364084+00:00
111.192.19.39,8888,http,CN,anonymous,1382,7.2,9.9,2026-09-10T18:55:52.366382+00:00
109.106.196.250,4145,socks4,RU,elite,1489,,9.9,2026-09-10T18:55:52.684215+00:00
81.162.249.129,4153,socks4,UA,anonymous,1749,,9.9,2026-09-10T18:55:52.380334+00:00
217.219.45.50,3128,http,IR,anonymous,1993,,9.9,2026-09-10T18:55:52.365987+00:00
45.194.41.141,8080,http,IN,elite,2110,,9.9,2026-09-10T18:55:52.344450+00:00
182.16.171.65,51459,socks4,ID,anonymous,2197,,9.9,2026-09-10T18:55:52.368126+00:00
38.49.210.79,40000,socks5,CA,anonymous,2487,,9.9,2026-09-10T18:55:52.379865+00:00
27.147.153.179,1080,socks4,BD,elite,2657,,9.9,2026-09-10T18:55:52.380726+00:00
151.185.59.36,8080,http,IN,elite,2670,,9.9,2026-09-10T18:55:52.345983+00:00
31.148.13.96,1080,socks4,RU,anonymous,2724,,9.9,2026-09-10T18:55:52.370356+00:00
123.115.227.124,8888,http,CN,anonymous,2994,,9.9,2026-09-10T18:55:52.367438+00:00
154.29.151.252,1080,socks5,US,anonymous,3882,2.6,9.9,2026-09-10T18:55:52.359748+00:00
8.215.25.3,2081,http,ID,elite,4131,2.4,9.9,2026-09-10T18:55:52.366012+00:00
203.76.123.6,1080,socks5,BD,anonymous,4922,2.0,9.9,2026-09-10T18:55:52.380082+00:00
116.104.54.38,2080,http,VN,elite,4987,2.0,9.9,2026-09-10T18:55:52.350212+00:00
185.100.196.188,8080,http,CZ,elite,6756,1.5,9.9,2026-09-10T18:55:52.352148+00:00
45.174.242.145,999,http,MX,anonymous,1067,,9.5,2026-09-10T18:55:52.345125+00:00
167.233.169.253,1081,http,DE,anonymous,893,11.2,9.4,2026-09-10T18:55:52.344316+00:00
197.248.210.41,8080,http,KE,elite,4354,2.3,9.3,2026-09-10T18:55:52.348993+00:00
116.104.54.38,1081,socks5,VN,anonymous,1961,5.1,9.0,2026-09-10T18:55:52.365305+00:00
171.247.161.189,8080,http,VN,anonymous,3928,2.5,9.0,2026-09-10T18:55:52.350986+00:00
195.181.40.34,8080,http,IR,elite,2401,,8.6,2026-09-10T18:55:52.354305+00:00
123.0.18.42,10000,http,BD,anonymous,5650,1.8,8.4,2026-09-10T18:55:52.350195+00:00
41.139.164.19,8080,http,KE,anonymous,2135,4.7,7.8,2026-09-10T18:55:52.344787+00:00
43.106.60.21,1080,socks5,SG,anonymous,1522,,7.6,2026-09-10T18:55:52.379927+00:00
43.109.48.180,9999,http,VN,anonymous,1289,,6.9,2026-09-10T18:55:52.353629+00:00
103.147.135.19,8082,http,ID,anonymous,4892,2.0,6.9,2026-09-10T18:55:52.367176+00:00
45.74.31.30,6050,socks5,NL,elite,2285,,6.5,2026-09-10T18:55:52.707054+00:00
194.163.175.167,40001,http,FR,anonymous,1914,5.2,6.1,2026-09-10T18:55:52.350511+00:00
180.183.149.236,5678,socks4,TH,anonymous,1371,7.3,5.3,2026-09-10T18:55:52.371518+00:00
34.69.61.247,80,http,US,elite,306,0.5,5.0,2026-09-10T18:55:52.350119+00:00
185.79.243.153,38431,socks4,PL,elite,401,0.4,5.0,2026-09-10T18:55:52.370590+00:00
65.75.201.86,3128,http,US,elite,403,,5.0,2026-09-10T18:55:52.342738+00:00
204.168.225.55,8888,http,FI,anonymous,426,0.3,5.0,2026-09-10T18:55:52.694848+00:00
194.87.208.22,80,http,NL,elite,477,20.9,5.0,2026-09-10T18:55:52.694621+00:00
89.168.67.102,1080,socks4,DE,anonymous,492,,5.0,2026-09-10T18:55:52.375750+00:00
68.183.60.51,3129,http,US,elite,530,,5.0,2026-09-10T18:55:52.348621+00:00
179.189.248.125,5432,socks4,BR,anonymous,734,,5.0,2026-09-10T18:55:52.377127+00:00
85.237.62.189,3629,socks4,RU,anonymous,768,,5.0,2026-09-10T18:55:52.370002+00:00
89.151.134.157,3629,socks4,RU,anonymous,772,,5.0,2026-09-10T18:55:52.371986+00:00
85.113.204.41,8080,socks4,RU,anonymous,776,,5.0,2026-09-10T18:55:52.380320+00:00
43.160.255.142,7890,http,SG,anonymous,889,,5.0,2026-09-10T18:55:52.353218+00:00
112.216.54.226,12121,http,KR,anonymous,937,,5.0,2026-09-10T18:55:52.347417+00:00
117.50.194.130,7890,socks4,CN,anonymous,963,,5.0,2026-09-10T18:55:52.376277+00:00
31.220.40.59,5080,socks4,NL,elite,1048,,5.0,2026-09-10T18:55:52.380312+00:00
181.204.4.74,5678,socks4,CO,elite,1070,9.3,5.0,2026-09-10T18:55:52.377042+00:00
8.215.25.3,2080,http,ID,elite,1083,9.2,5.0,2026-09-10T18:55:52.345976+00:00
109.123.251.109,1080,socks5,FR,anonymous,1083,,5.0,2026-09-10T18:55:52.357305+00:00
202.40.177.94,5678,socks4,BD,anonymous,1195,,5.0,2026-09-10T18:55:52.378886+00:00
187.190.127.212,80,http,MX,anonymous,1219,,5.0,2026-09-10T18:55:52.695631+00:00
190.12.95.170,37209,socks4,PE,elite,1229,,5.0,2026-09-10T18:55:52.370229+00:00
221.221.163.120,8888,http,CN,anonymous,1242,,5.0,2026-09-10T18:55:52.366443+00:00
103.37.82.134,39873,socks4,IN,anonymous,1252,,5.0,2026-09-10T18:55:52.377382+00:00
43.109.48.179,9999,http,VN,anonymous,1268,,5.0,2026-09-10T18:55:52.365998+00:00
142.93.216.52,3129,http,IN,elite,1275,7.8,5.0,2026-09-10T18:55:52.366130+00:00
182.160.124.54,1080,socks4,BD,anonymous,1305,,5.0,2026-09-10T18:55:52.380736+00:00
174.138.162.36,8254,http,US,anonymous,1306,,5.0,2026-09-10T18:55:52.349591+00:00
31.43.33.56,4153,socks4,UA,elite,1383,,5.0,2026-09-10T18:55:52.369394+00:00
181.233.94.101,1080,socks4,BR,elite,1385,,5.0,2026-09-10T18:55:52.380643+00:00
80.92.227.185,5678,socks4,UA,elite,1421,,5.0,2026-09-10T18:55:52.378065+00:00
83.220.46.106,4145,socks4,RU,elite,1447,,5.0,2026-09-10T18:55:52.369724+00:00
37.49.224.167,1080,socks5,NL,elite,1463,,5.0,2026-09-10T18:55:52.380155+00:00
82.193.116.160,21003,socks5,UA,elite,1489,,5.0,2026-09-10T18:55:52.707229+00:00
203.189.135.140,1080,socks5,KH,anonymous,1496,,5.0,2026-09-10T18:55:52.365177+00:00
203.189.150.44,1080,socks5,KH,anonymous,1505,,5.0,2026-09-10T18:55:52.357265+00:00
200.59.191.27,999,http,VE,anonymous,1516,,5.0,2026-09-10T18:55:52.346219+00:00
157.90.113.23,9052,socks4,DE,elite,1532,6.5,5.0,2026-09-10T18:55:52.379302+00:00
176.236.37.132,1080,socks4,TR,elite,1535,,5.0,2026-09-10T18:55:52.370217+00:00
103.216.50.210,1080,socks4,KH,anonymous,1540,6.5,5.0,2026-09-10T18:55:52.373010+00:00
45.194.33.12,30001,socks5,HK,elite,1583,6.3,5.0,2026-09-10T18:55:52.363140+00:00
171.221.176.137,10800,socks4,CN,anonymous,1592,6.3,5.0,2026-09-10T18:55:52.376847+00:00
84.54.217.219,1080,socks5,RU,anonymous,1616,6.2,5.0,2026-09-10T18:55:52.379959+00:00
92.42.8.5,4145,socks4,RU,elite,1657,,5.0,2026-09-10T18:55:52.380331+00:00
67.205.161.254,8118,http,US,anonymous,1673,,5.0,2026-09-10T18:55:52.349775+00:00
190.104.26.227,33638,socks4,BO,anonymous,1688,,5.0,2026-09-10T18:55:52.372810+00:00
52.142.253.29,80,http,NL,anonymous,1717,,5.0,2026-09-10T18:55:52.348309+00:00
103.102.230.99,8080,http,RU,anonymous,1736,5.8,5.0,2026-09-10T18:55:52.346025+00:00
59.152.97.233,1080,socks5,BD,anonymous,1779,5.6,5.0,2026-09-10T18:55:52.365544+00:00
99.119.10.197,8888,http,US,elite,1819,5.5,5.0,2026-09-10T18:55:52.367173+00:00
43.198.94.82,8010,http,HK,elite,1820,,5.0,2026-09-10T18:55:52.353406+00:00
144.124.251.24,10811,http,NL,elite,1826,,5.0,2026-09-10T18:55:52.345098+00:00
200.107.206.115,999,http,DO,anonymous,1846,,5.0,2026-09-10T18:55:52.367366+00:00
83.219.1.130,5678,socks4,RU,anonymous,1878,,5.0,2026-09-10T18:55:52.380574+00:00
190.0.246.210,4040,http,CO,elite,1919,,5.0,2026-09-10T18:55:52.366489+00:00
179.1.221.26,3128,http,CO,elite,2000,,5.0,2026-09-10T18:55:52.367548+00:00
103.18.77.90,8080,http,ID,anonymous,2006,,5.0,2026-09-10T18:55:52.345087+00:00
95.178.108.189,5678,socks4,FR,elite,2074,,5.0,2026-09-10T18:55:52.371345+00:00
91.192.25.158,4145,socks4,IT,anonymous,2109,4.7,5.0,2026-09-10T18:55:52.380537+00:00
47.84.84.1,3128,http,SG,elite,2178,,5.0,2026-09-10T18:55:52.345027+00:00
123.119.178.176,8888,http,CN,elite,2188,,5.0,2026-09-10T18:55:52.366685+00:00
202.180.21.213,80,http,ID,anonymous,2198,,5.0,2026-09-10T18:55:52.353214+00:00
193.124.15.177,60001,socks4,NL,anonymous,2209,,5.0,2026-09-10T18:55:52.379258+00:00
167.250.137.129,1080,socks4,BR,anonymous,2211,4.5,5.0,2026-09-10T18:55:52.380526+00:00
69.36.63.128,1080,socks4,US,anonymous,2243,,5.0,2026-09-10T18:55:52.373219+00:00
123.119.25.143,8888,http,CN,elite,2244,,5.0,2026-09-10T18:55:52.366348+00:00
110.38.234.74,1080,socks4,PK,anonymous,2251,,5.0,2026-09-10T18:55:52.380567+00:00
205.164.192.115,999,http,MX,elite,2347,,5.0,2026-09-10T18:55:52.348119+00:00
135.181.116.225,3001,http,FI,elite,2394,,5.0,2026-09-10T18:55:52.366331+00:00
103.76.108.99,80,socks4,ID,elite,2398,4.2,5.0,2026-09-10T18:55:52.374404+00:00
190.89.104.48,5432,socks4,BR,elite,2410,,5.0,2026-09-10T18:55:52.378466+00:00
218.93.176.70,2088,http,CN,anonymous,2446,,5.0,2026-09-10T18:55:52.343596+00:00
24.37.245.42,51056,socks4,CA,elite,2468,4.1,5.0,2026-09-10T18:55:52.371864+00:00
138.122.140.194,3128,http,BR,elite,2500,,5.0,2026-09-10T18:55:52.366898+00:00
45.194.41.43,8080,http,IN,elite,2539,,5.0,2026-09-10T18:55:52.353275+00:00
117.102.101.52,5678,socks4,ID,elite,2551,,5.0,2026-09-10T18:55:52.380387+00:00
81.12.157.98,5678,socks4,RO,elite,2603,0.1,5.0,2026-09-10T18:55:52.379541+00:00
212.115.103.200,8080,http,TR,anonymous,2633,,5.0,2026-09-10T18:55:52.348939+00:00
101.109.245.200,4153,socks4,TH,elite,2639,,5.0,2026-09-10T18:55:52.379586+00:00
122.246.3.12,17981,http,CN,elite,2650,,5.0,2026-09-10T18:55:52.343980+00:00
223.25.110.37,8199,socks5,ID,elite,2651,,5.0,2026-09-10T18:55:52.365074+00:00
193.105.62.11,58973,socks4,UA,anonymous,2652,,5.0,2026-09-10T18:55:52.373023+00:00
117.244.114.54,1080,socks5,IN,anonymous,2673,3.7,5.0,2026-09-10T18:55:52.365092+00:00
85.187.224.21,8080,http,BG,anonymous,2680,,5.0,2026-09-10T18:55:52.345412+00:00
5.75.133.113,10811,socks5,DE,elite,2685,3.7,5.0,2026-09-10T18:55:52.707014+00:00
190.97.231.0,999,http,VE,elite,2689,,5.0,2026-09-10T18:55:52.350306+00:00
83.218.186.22,5678,socks4,AT,elite,2751,3.6,5.0,2026-09-10T18:55:52.380570+00:00
27.185.218.213,17981,http,CN,elite,2815,,5.0,2026-09-10T18:55:52.344829+00:00
31.172.133.253,4153,socks4,RU,elite,2840,,5.0,2026-09-10T18:55:52.380460+00:00
121.169.46.116,1090,socks5,KR,anonymous,2858,,5.0,2026-09-10T18:55:52.360848+00:00
88.87.79.18,3629,socks4,RU,anonymous,2895,,5.0,2026-09-10T18:55:52.380675+00:00
205.209.66.81,8080,http,SY,anonymous,2907,,5.0,2026-09-10T18:55:52.351397+00:00
115.127.53.114,1080,socks5,BD,elite,2912,,5.0,2026-09-10T18:55:52.363332+00:00
77.242.21.133,8080,http,AL,anonymous,2955,,5.0,2026-09-10T18:55:52.367280+00:00
43.128.63.68,7890,http,HK,elite,2973,,5.0,2026-09-10T18:55:52.352708+00:00
154.59.56.76,999,http,VE,elite,3015,3.3,5.0,2026-09-10T18:55:52.354974+00:00
43.135.145.201,10808,http,US,anonymous,3160,3.2,5.0,2026-09-10T18:55:52.352310+00:00
180.191.21.49,8081,http,PH,anonymous,4210,2.4,5.0,2026-09-10T18:55:52.350735+00:00
186.138.177.33,4145,socks4,AR,elite,4232,2.4,5.0,2026-09-10T18:55:52.374411+00:00
103.124.139.197,8181,http,ID,anonymous,4247,2.4,5.0,2026-09-10T18:55:52.351820+00:00
118.179.144.142,9090,socks5,BD,anonymous,4306,2.3,5.0,2026-09-10T18:55:52.358287+00:00
157.15.1.190,8080,http,ID,anonymous,4413,2.3,5.0,2026-09-10T18:55:52.352234+00:00
113.161.6.170,1080,socks4,VN,elite,4585,2.2,5.0,2026-09-10T18:55:52.380380+00:00
