ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
119.188.131.55,17981,http,CN,elite,2350,,100.0,2026-09-17T22:38:05.099543+00:00
113.249.111.67,1080,socks5,CN,elite,2514,,100.0,2026-09-17T22:38:05.081265+00:00
47.107.107.24,80,http,CN,elite,2584,,100.0,2026-09-17T22:38:05.068798+00:00
120.232.115.170,17981,http,CN,elite,2612,,100.0,2026-09-17T22:38:05.098874+00:00
153.51.201.35,999,http,VE,elite,592,0.3,93.3,2026-09-17T22:38:05.068687+00:00
95.3.69.222,8080,http,TR,elite,548,0.3,91.4,2026-09-17T22:38:05.094824+00:00
134.209.29.120,3128,http,GB,elite,779,,91.4,2026-09-17T22:38:05.099454+00:00
130.110.103.245,3128,http,SA,elite,1483,,91.4,2026-09-17T22:38:05.094669+00:00
43.98.172.166,3128,http,SG,anonymous,2583,,91.4,2026-09-17T22:38:05.095050+00:00
101.36.104.239,10808,socks5,JP,elite,1825,0.1,88.4,2026-09-17T22:38:05.081386+00:00
124.156.194.52,8080,http,SG,elite,1664,0.1,85.6,2026-09-17T22:38:05.103595+00:00
3.10.170.234,3128,http,GB,anonymous,302,1.0,83.3,2026-09-17T22:38:05.101836+00:00
176.111.37.216,39811,http,HK,elite,1009,,82.3,2026-09-17T22:38:05.099108+00:00
135.148.120.20,1080,socks5,US,elite,884,0.2,81.1,2026-09-17T22:38:05.083615+00:00
38.51.207.104,8080,http,VE,elite,515,0.3,79.1,2026-09-17T22:38:05.099447+00:00
213.111.146.36,18080,http,NL,elite,1420,,77.4,2026-09-17T22:38:05.102990+00:00
45.132.252.25,49156,http,RU,elite,1280,,77.2,2026-09-17T22:38:05.068462+00:00
43.156.153.104,8080,http,SG,elite,969,0.2,76.2,2026-09-17T22:38:05.068782+00:00
5.129.254.51,8888,http,RU,elite,1487,,74.9,2026-09-17T22:38:05.068516+00:00
5.129.254.60,8888,http,RU,elite,1503,,74.9,2026-09-17T22:38:05.068508+00:00
5.129.254.49,8888,http,RU,elite,1550,,74.9,2026-09-17T22:38:05.068671+00:00
5.129.254.5,8888,http,RU,elite,1587,,74.9,2026-09-17T22:38:05.068500+00:00
5.129.254.154,8888,http,RU,elite,1594,,74.9,2026-09-17T22:38:05.068535+00:00
5.129.254.70,8888,http,RU,elite,1608,,74.9,2026-09-17T22:38:05.068680+00:00
37.59.125.131,8888,http,FR,elite,522,0.3,70.1,2026-09-17T22:38:05.095002+00:00
43.135.176.121,1080,socks5,US,elite,1041,0.1,69.0,2026-09-17T22:38:05.084386+00:00
103.88.234.239,40006,socks4,MX,elite,758,0.2,68.3,2026-09-17T22:38:05.071197+00:00
103.88.234.239,40010,socks4,MX,elite,879,0.2,68.3,2026-09-17T22:38:05.077274+00:00
43.163.120.171,8080,http,SG,anonymous,1125,,68.3,2026-09-17T22:38:05.096968+00:00
172.232.236.77,8888,http,ID,anonymous,1222,0.1,68.3,2026-09-17T22:38:05.099593+00:00
144.126.137.165,1080,http,US,elite,1983,0.1,68.3,2026-09-17T22:38:05.102128+00:00
120.232.115.57,17981,http,CN,elite,2313,,68.3,2026-09-17T22:38:05.097656+00:00
117.236.124.166,3128,http,IN,elite,894,0.2,67.2,2026-09-17T22:38:05.097598+00:00
103.88.234.239,40002,socks4,MX,elite,800,0.2,64.0,2026-09-17T22:38:05.071005+00:00
120.76.101.238,8080,http,CN,elite,2530,,64.0,2026-09-17T22:38:05.068726+00:00
123.121.99.191,8888,http,CN,elite,2021,,63.4,2026-09-17T22:38:05.068748+00:00
45.74.31.22,9720,socks5,NL,elite,2957,,62.1,2026-09-17T22:38:05.345847+00:00
35.232.22.11,3128,http,US,elite,224,,59.6,2026-09-17T22:38:05.096436+00:00
113.167.83.98,1080,socks4,VN,elite,1306,0.1,59.6,2026-09-17T22:38:05.078607+00:00
43.156.40.114,8081,http,SG,elite,1522,0.1,59.6,2026-09-17T22:38:05.070544+00:00
188.168.51.56,1080,socks5,RU,elite,2440,,59.6,2026-09-17T22:38:05.086496+00:00
112.203.49.80,8082,http,PH,anonymous,2518,,59.6,2026-09-17T22:38:05.101516+00:00
85.133.250.27,80,http,IR,elite,7548,0.0,59.6,2026-09-17T22:38:05.097615+00:00
73.162.86.230,8181,http,US,elite,1344,0.1,56.3,2026-09-17T22:38:05.401152+00:00
172.86.88.139,1083,socks5,US,elite,386,0.4,55.0,2026-09-17T22:38:05.347720+00:00
45.74.31.22,4246,socks5,NL,elite,503,0.3,55.0,2026-09-17T22:38:05.344857+00:00
95.31.92.14,10808,socks5,RU,anonymous,813,0.2,55.0,2026-09-17T22:38:05.091986+00:00
103.82.246.27,6080,http,ID,anonymous,945,,55.0,2026-09-17T22:38:05.400931+00:00
78.37.45.233,1080,socks5,RU,anonymous,1026,,55.0,2026-09-17T22:38:05.092459+00:00
103.16.226.172,8080,http,BD,anonymous,1090,,55.0,2026-09-17T22:38:05.101711+00:00
43.241.247.43,8080,http,ID,anonymous,1105,,55.0,2026-09-17T22:38:05.103428+00:00
45.74.31.50,12560,socks5,NL,anonymous,1442,,55.0,2026-09-17T22:38:05.091974+00:00
45.74.31.40,9145,socks5,NL,anonymous,1512,,55.0,2026-09-17T22:38:05.346679+00:00
45.74.31.41,16608,socks5,NL,elite,1808,,55.0,2026-09-17T22:38:05.092563+00:00
45.74.31.42,14550,socks5,NL,anonymous,1899,0.1,55.0,2026-09-17T22:38:05.092311+00:00
103.179.183.153,8080,http,ID,anonymous,1976,,55.0,2026-09-17T22:38:05.401039+00:00
171.4.85.65,5678,socks4,TH,elite,2182,0.1,55.0,2026-09-17T22:38:05.093637+00:00
174.138.162.37,31845,http,US,elite,2251,0.1,55.0,2026-09-17T22:38:05.401192+00:00
45.74.31.42,4829,socks5,NL,elite,2314,0.1,55.0,2026-09-17T22:38:05.092662+00:00
45.74.31.42,11945,socks5,NL,anonymous,2349,,55.0,2026-09-17T22:38:05.348129+00:00
45.74.31.40,11518,socks5,NL,anonymous,2375,,55.0,2026-09-17T22:38:05.346467+00:00
45.74.31.25,5170,socks5,NL,anonymous,2457,0.1,55.0,2026-09-17T22:38:05.346041+00:00
45.74.31.25,4915,socks5,NL,anonymous,2475,0.1,55.0,2026-09-17T22:38:05.346007+00:00
45.74.31.22,4358,socks5,NL,elite,2514,,55.0,2026-09-17T22:38:05.346658+00:00
45.74.31.22,10949,socks5,NL,elite,2514,0.1,55.0,2026-09-17T22:38:05.346908+00:00
45.74.31.30,4271,socks5,NL,anonymous,2518,,55.0,2026-09-17T22:38:05.346111+00:00
45.74.31.30,4289,socks5,NL,anonymous,2740,,55.0,2026-09-17T22:38:05.346541+00:00
45.74.31.22,9874,socks5,NL,anonymous,2876,0.1,55.0,2026-09-17T22:38:05.092124+00:00
45.74.31.22,17783,socks5,NL,anonymous,2900,0.1,55.0,2026-09-17T22:38:05.092364+00:00
45.74.31.25,5911,socks5,NL,elite,3152,0.0,55.0,2026-09-17T22:38:05.348502+00:00
45.74.31.41,13612,socks5,NL,anonymous,3475,0.0,55.0,2026-09-17T22:38:05.347032+00:00
111.119.162.248,10921,http,PK,anonymous,3800,0.0,55.0,2026-09-17T22:38:05.401035+00:00
45.74.31.41,12015,socks5,NL,anonymous,3836,0.0,55.0,2026-09-17T22:38:05.347597+00:00
45.74.31.22,15076,socks5,NL,anonymous,3932,0.0,55.0,2026-09-17T22:38:05.093223+00:00
45.74.31.30,5276,socks5,NL,anonymous,5110,0.0,55.0,2026-09-17T22:38:05.347635+00:00
45.74.31.50,14698,socks5,NL,anonymous,5435,0.0,55.0,2026-09-17T22:38:05.093176+00:00
115.79.236.172,5002,socks4,VN,elite,6131,0.0,55.0,2026-09-17T22:38:05.093568+00:00
43.156.40.114,8080,http,SG,anonymous,1516,0.1,54.2,2026-09-17T22:38:05.094867+00:00
111.119.162.248,10957,http,PK,elite,2878,0.1,52.3,2026-09-17T22:38:05.400741+00:00
107.172.232.2,7890,http,US,anonymous,3198,0.0,52.1,2026-09-17T22:38:05.098752+00:00
184.75.221.82,3118,http,CA,elite,274,0.5,48.5,2026-09-17T22:38:05.095926+00:00
43.163.124.191,8080,http,SG,anonymous,1104,,48.1,2026-09-17T22:38:05.068716+00:00
103.88.234.239,40004,socks5,MX,anonymous,2864,,48.1,2026-09-17T22:38:05.090015+00:00
45.74.31.22,15261,socks5,NL,elite,1410,0.1,47.4,2026-09-17T22:38:05.347018+00:00
185.195.71.218,18080,http,CH,anonymous,434,0.3,46.8,2026-09-17T22:38:05.102740+00:00
107.167.18.122,443,http,US,elite,486,0.3,45.7,2026-09-17T22:38:05.096628+00:00
45.74.31.22,8790,socks5,NL,anonymous,6031,0.0,45.0,2026-09-17T22:38:05.348413+00:00
103.88.234.239,40011,socks4,MX,elite,2952,0.1,44.3,2026-09-17T22:38:05.075612+00:00
113.161.93.6,8080,http,VN,elite,2505,,43.9,2026-09-17T22:38:05.099951+00:00
45.74.31.30,9765,socks5,NL,anonymous,2251,0.1,43.5,2026-09-17T22:38:05.346672+00:00
144.126.197.184,1088,socks5,GB,elite,463,0.3,43.2,2026-09-17T22:38:05.082871+00:00
144.24.47.42,1080,socks5,US,elite,2591,,43.2,2026-09-17T22:38:05.085624+00:00
123.121.123.115,8888,http,CN,elite,2047,,42.7,2026-09-17T22:38:05.068744+00:00
114.252.234.243,3128,http,CN,anonymous,2960,,42.7,2026-09-17T22:38:05.095858+00:00
45.74.31.22,8208,socks5,NL,anonymous,3937,0.0,41.3,2026-09-17T22:38:05.092742+00:00
45.74.31.41,13293,socks5,NL,anonymous,3231,0.0,41.0,2026-09-17T22:38:05.082941+00:00
45.74.31.50,17344,socks5,NL,elite,4609,0.0,40.9,2026-09-17T22:38:05.346734+00:00
45.74.31.50,12588,socks5,NL,elite,3771,0.0,40.4,2026-09-17T22:38:05.346477+00:00
45.74.31.22,4009,socks5,NL,anonymous,2401,0.1,40.0,2026-09-17T22:38:05.092213+00:00
69.167.45.99,8118,http,US,anonymous,462,,39.8,2026-09-17T22:38:05.100781+00:00
43.156.174.122,8080,http,SG,elite,1632,0.1,39.8,2026-09-17T22:38:05.401522+00:00
190.9.109.86,999,http,MX,anonymous,1652,,39.8,2026-09-17T22:38:05.101937+00:00
45.74.31.50,16854,socks5,NL,anonymous,1697,0.1,39.8,2026-09-17T22:38:05.081035+00:00
186.5.94.216,999,http,EC,anonymous,1711,,39.8,2026-09-17T22:38:05.101097+00:00
45.74.31.25,7078,socks5,NL,elite,1958,0.1,39.8,2026-09-17T22:38:05.346994+00:00
181.78.10.110,999,http,CO,anonymous,2240,,39.8,2026-09-17T22:38:05.098742+00:00
16.79.71.2,8888,http,ID,elite,2300,0.1,39.8,2026-09-17T22:38:05.101585+00:00
45.74.31.25,6092,socks5,NL,anonymous,2538,,39.8,2026-09-17T22:38:05.086226+00:00
45.74.31.30,5770,socks5,NL,anonymous,2547,,39.8,2026-09-17T22:38:05.087556+00:00
45.74.31.40,4037,socks5,NL,elite,2694,,39.8,2026-09-17T22:38:05.345858+00:00
212.115.17.194,9090,http,TR,elite,2723,,39.8,2026-09-17T22:38:05.103041+00:00
45.74.31.25,5230,socks5,NL,anonymous,2743,,39.8,2026-09-17T22:38:05.082562+00:00
45.74.31.30,4460,socks5,NL,anonymous,2939,0.1,39.8,2026-09-17T22:38:05.084994+00:00
45.74.31.25,4138,socks5,NL,anonymous,2979,0.1,39.8,2026-09-17T22:38:05.346135+00:00
45.74.31.30,6158,socks5,NL,elite,3402,0.0,39.8,2026-09-17T22:38:05.081347+00:00
45.230.170.13,999,http,VE,elite,4118,0.0,39.8,2026-09-17T22:38:05.102227+00:00
45.74.31.22,17790,socks5,NL,elite,4838,0.0,39.8,2026-09-17T22:38:05.080968+00:00
138.252.158.7,8080,http,ID,anonymous,5449,0.0,39.8,2026-09-17T22:38:05.100605+00:00
45.74.31.41,12220,socks5,NL,anonymous,5478,0.0,39.8,2026-09-17T22:38:05.081630+00:00
73.162.86.230,8080,http,US,anonymous,2104,,39.2,2026-09-17T22:38:05.400841+00:00
45.74.31.41,12524,socks5,NL,elite,2414,,39.0,2026-09-17T22:38:05.346228+00:00
73.162.86.230,8194,http,US,elite,1949,,38.9,2026-09-17T22:38:05.400918+00:00
45.74.31.42,10885,socks5,NL,elite,519,0.3,38.6,2026-09-17T22:38:05.344789+00:00
193.25.215.182,22222,socks5,US,anonymous,1317,0.1,38.6,2026-09-17T22:38:05.090335+00:00
45.74.31.22,5114,socks5,NL,anonymous,2107,,38.6,2026-09-17T22:38:05.092895+00:00
5.175.192.43,1080,socks5,NL,anonymous,1674,,38.5,2026-09-17T22:38:05.083110+00:00
45.74.31.41,14228,socks5,NL,elite,2412,,38.3,2026-09-17T22:38:05.083151+00:00
177.85.65.177,4153,socks4,BR,elite,919,0.2,38.2,2026-09-17T22:38:05.071508+00:00
45.74.31.22,9760,socks5,NL,elite,2087,,38.2,2026-09-17T22:38:05.345729+00:00
45.74.31.22,16024,socks5,NL,anonymous,1434,,38.0,2026-09-17T22:38:05.345913+00:00
45.74.31.41,11295,socks5,NL,elite,2811,,38.0,2026-09-17T22:38:05.347642+00:00
45.74.31.22,8892,socks5,NL,anonymous,5329,0.0,37.3,2026-09-17T22:38:05.345785+00:00
45.74.31.50,12185,socks5,NL,anonymous,1388,,36.5,2026-09-17T22:38:05.346699+00:00
165.227.220.70,40001,socks4,US,elite,578,0.3,36.4,2026-09-17T22:38:05.076419+00:00
45.74.31.50,15521,socks5,NL,anonymous,2146,,36.3,2026-09-17T22:38:05.093034+00:00
45.74.31.40,4437,socks5,NL,elite,2491,0.1,36.3,2026-09-17T22:38:05.092015+00:00
45.74.31.50,4678,socks5,NL,elite,6475,0.0,35.9,2026-09-17T22:38:05.092959+00:00
45.74.31.50,4626,socks5,NL,anonymous,1534,,34.2,2026-09-17T22:38:05.092127+00:00
185.239.51.58,10808,socks5,RU,elite,769,0.2,34.1,2026-09-17T22:38:05.087902+00:00
152.69.211.50,40001,socks4,SG,anonymous,1547,0.1,34.0,2026-09-17T22:38:05.075151+00:00
67.207.92.87,1088,socks5,US,elite,171,,33.7,2026-09-17T22:38:05.083272+00:00
203.76.117.226,8118,http,BD,elite,1968,0.1,33.4,2026-09-17T22:38:05.096420+00:00
81.29.249.82,5071,socks4,IR,elite,1987,,32.6,2026-09-17T22:38:05.076516+00:00
43.156.199.63,8080,http,SG,anonymous,1098,,32.4,2026-09-17T22:38:05.100226+00:00
103.75.118.84,1080,socks5,JP,anonymous,2473,0.1,32.1,2026-09-17T22:38:05.089154+00:00
5.161.115.244,1080,socks5,US,elite,433,0.3,31.4,2026-09-17T22:38:05.081621+00:00
45.74.31.30,4111,socks5,NL,elite,1936,0.1,31.3,2026-09-17T22:38:05.345761+00:00
57.128.231.218,1000,socks4,PL,elite,668,0.2,29.2,2026-09-17T22:38:05.077843+00:00
163.181.207.213,9999,http,VN,elite,2601,,29.1,2026-09-17T22:38:05.400548+00:00
49.147.109.196,8082,http,PH,anonymous,2018,,29.0,2026-09-17T22:38:05.096026+00:00
122.246.4.30,17981,http,CN,elite,2697,,29.0,2026-09-17T22:38:05.098020+00:00
163.181.207.226,9999,http,VN,elite,1297,0.1,28.6,2026-09-17T22:38:05.401530+00:00
45.74.31.25,4960,socks5,NL,anonymous,1602,,28.5,2026-09-17T22:38:05.347418+00:00
163.181.207.167,9999,http,VN,elite,2643,,28.5,2026-09-17T22:38:05.095200+00:00
45.74.31.42,15465,socks5,NL,anonymous,1560,,27.9,2026-09-17T22:38:05.346000+00:00
45.74.31.50,12821,socks5,NL,elite,2383,0.1,27.6,2026-09-17T22:38:05.092970+00:00
45.74.31.42,37705,socks5,NL,elite,4196,0.0,27.3,2026-09-17T22:38:05.086517+00:00
116.196.150.180,17981,http,CN,elite,2638,,26.5,2026-09-17T22:38:05.100922+00:00
73.162.86.230,8195,http,US,elite,1066,0.1,25.9,2026-09-17T22:38:05.401423+00:00
45.74.31.22,9455,socks5,NL,anonymous,4015,0.0,25.2,2026-09-17T22:38:05.092871+00:00
45.74.31.30,11726,socks5,NL,anonymous,3968,0.0,24.8,2026-09-17T22:38:05.090168+00:00
43.99.60.244,8089,http,HK,elite,1704,,24.5,2026-09-17T22:38:05.068635+00:00
45.74.31.41,12246,socks5,NL,anonymous,6030,0.0,24.4,2026-09-17T22:38:05.088963+00:00
43.251.225.168,8080,http,HK,anonymous,1189,,24.3,2026-09-17T22:38:05.095757+00:00
95.79.212.99,9080,http,RU,elite,1777,,24.3,2026-09-17T22:38:05.093953+00:00
180.183.198.87,1080,socks4,TH,elite,2209,,24.3,2026-09-17T22:38:05.071463+00:00
45.74.31.22,17956,socks5,NL,elite,2773,0.1,24.3,2026-09-17T22:38:05.085254+00:00
111.119.162.248,10919,http,PK,elite,2998,,24.3,2026-09-17T22:38:05.400963+00:00
45.74.31.42,12043,socks5,NL,anonymous,3259,0.0,24.3,2026-09-17T22:38:05.080620+00:00
45.74.31.30,13123,socks5,NL,elite,3770,0.0,24.3,2026-09-17T22:38:05.082922+00:00
177.201.224.186,8888,http,HK,anonymous,4992,0.0,24.3,2026-09-17T22:38:05.103084+00:00
166.1.232.153,10808,http,US,anonymous,7277,0.0,24.3,2026-09-17T22:38:05.096012+00:00
103.162.61.167,8080,http,ID,elite,8111,0.0,24.3,2026-09-17T22:38:05.401288+00:00
186.33.45.220,999,http,EC,elite,1639,0.1,23.8,2026-09-17T22:38:05.400947+00:00
45.74.31.30,9840,socks5,NL,anonymous,1103,,23.7,2026-09-17T22:38:05.085958+00:00
45.74.31.47,37475,socks5,NL,anonymous,1328,,23.7,2026-09-17T22:38:05.090189+00:00
45.74.31.42,40076,socks5,NL,anonymous,1652,,23.7,2026-09-17T22:38:05.088274+00:00
45.74.31.30,41414,socks5,NL,anonymous,2845,0.1,23.7,2026-09-17T22:38:05.080947+00:00
45.74.31.50,10615,socks5,NL,elite,1073,,23.6,2026-09-17T22:38:05.346689+00:00
45.74.31.22,9798,socks5,NL,anonymous,1922,0.1,23.6,2026-09-17T22:38:05.092930+00:00
45.74.31.50,10722,socks5,NL,anonymous,2388,,23.6,2026-09-17T22:38:05.346819+00:00
45.74.31.22,14080,socks5,NL,anonymous,2144,,23.4,2026-09-17T22:38:05.346463+00:00
45.74.31.22,11567,socks5,NL,elite,2527,0.1,23.2,2026-09-17T22:38:05.345910+00:00
45.74.31.30,5168,socks5,NL,elite,6112,0.0,23.1,2026-09-17T22:38:05.346984+00:00
45.74.31.41,13793,socks5,NL,anonymous,4131,0.0,22.9,2026-09-17T22:38:05.092782+00:00
45.74.31.25,5321,socks5,NL,anonymous,6310,0.0,22.7,2026-09-17T22:38:05.093207+00:00
109.123.251.109,1080,socks5,FR,elite,1261,0.1,22.6,2026-09-17T22:38:05.087106+00:00
45.74.31.22,11824,socks5,NL,anonymous,1960,,22.3,2026-09-17T22:38:05.092648+00:00
45.74.31.22,15263,socks5,NL,anonymous,3028,0.0,22.3,2026-09-17T22:38:05.347100+00:00
116.204.166.199,8080,http,TR,anonymous,2181,,22.2,2026-09-17T22:38:05.101358+00:00
45.74.31.50,11469,socks5,NL,elite,2709,0.1,22.2,2026-09-17T22:38:05.085116+00:00
45.74.31.22,11544,socks5,NL,elite,2594,,22.0,2026-09-17T22:38:05.092178+00:00
45.74.31.22,11282,socks5,NL,elite,3771,0.0,21.8,2026-09-17T22:38:05.347231+00:00
45.74.31.22,12871,socks5,NL,anonymous,2814,,21.7,2026-09-17T22:38:05.345820+00:00
45.74.31.22,17064,socks5,NL,elite,1126,,21.4,2026-09-17T22:38:05.093373+00:00
45.74.31.22,13847,socks5,NL,anonymous,1872,,21.4,2026-09-17T22:38:05.092266+00:00
45.74.31.22,10176,socks5,NL,anonymous,1916,,21.4,2026-09-17T22:38:05.345892+00:00
45.74.31.22,17695,socks5,NL,anonymous,2007,,21.4,2026-09-17T22:38:05.093147+00:00
45.74.31.50,14629,socks5,NL,anonymous,1912,0.1,21.1,2026-09-17T22:38:05.081709+00:00
45.74.31.30,12119,socks5,NL,elite,2843,0.1,21.1,2026-09-17T22:38:05.086059+00:00
45.74.31.25,4390,socks5,NL,elite,3171,0.0,21.1,2026-09-17T22:38:05.346551+00:00
45.74.31.22,8487,socks5,NL,elite,6592,0.0,21.1,2026-09-17T22:38:05.087626+00:00
47.243.92.199,3128,http,HK,anonymous,1174,0.1,21.0,2026-09-17T22:38:05.099367+00:00
83.147.216.208,1080,socks5,FI,elite,1568,,20.6,2026-09-17T22:38:05.086871+00:00
45.74.31.40,13369,socks5,NL,anonymous,1010,0.1,20.4,2026-09-17T22:38:05.093081+00:00
47.84.84.1,3128,http,SG,elite,2240,,20.3,2026-09-17T22:38:05.103337+00:00
45.74.31.30,4544,socks5,NL,elite,6969,0.0,20.3,2026-09-17T22:38:05.345976+00:00
45.74.31.50,12074,socks5,NL,anonymous,2578,,20.0,2026-09-17T22:38:05.089592+00:00
218.26.101.226,53813,socks4,CN,elite,2403,,19.7,2026-09-17T22:38:05.076251+00:00
45.74.31.25,6951,socks5,NL,elite,3349,0.0,19.7,2026-09-17T22:38:05.086430+00:00
45.74.31.25,9338,socks5,NL,anonymous,6331,0.0,19.7,2026-09-17T22:38:05.089561+00:00
45.74.31.30,7349,socks5,NL,elite,6720,0.0,19.7,2026-09-17T22:38:05.088381+00:00
170.239.84.103,3128,http,CL,elite,453,,19.6,2026-09-17T22:38:05.096114+00:00
45.74.31.25,7111,socks5,NL,anonymous,1511,0.1,19.3,2026-09-17T22:38:05.085621+00:00
45.74.31.41,14585,socks5,NL,elite,2302,,19.3,2026-09-17T22:38:05.080589+00:00
123.253.124.28,5678,socks4,IN,anonymous,1565,0.1,18.8,2026-09-17T22:38:05.072301+00:00
195.158.8.123,3128,http,UZ,elite,1861,,18.7,2026-09-17T22:38:05.096350+00:00
103.210.161.8,1080,socks5,CN,elite,2059,,17.9,2026-09-17T22:38:05.083131+00:00
51.178.49.241,1088,socks5,FR,elite,1525,0.1,17.1,2026-09-17T22:38:05.344827+00:00
45.74.31.42,13806,socks5,NL,elite,1797,,16.1,2026-09-17T22:38:05.344762+00:00
49.13.22.249,10814,socks5,DE,anonymous,1711,0.1,15.1,2026-09-17T22:38:05.088668+00:00
111.119.162.248,10974,http,PK,anonymous,2755,0.1,14.9,2026-09-17T22:38:05.401847+00:00
172.210.12.8,3128,http,US,elite,133,,14.8,2026-09-17T22:38:05.094061+00:00
57.128.231.218,1004,socks4,PL,elite,505,0.3,14.8,2026-09-17T22:38:05.072807+00:00
31.220.40.59,5080,socks4,NL,elite,509,0.3,14.8,2026-09-17T22:38:05.074565+00:00
146.103.110.233,1080,socks5,NL,elite,966,,14.8,2026-09-17T22:38:05.081419+00:00
46.10.198.10,4153,socks4,BG,elite,1253,,14.8,2026-09-17T22:38:05.076822+00:00
83.56.15.57,5678,socks4,ES,elite,1291,,14.8,2026-09-17T22:38:05.076070+00:00
45.194.33.12,30002,socks5,HK,elite,1296,0.1,14.8,2026-09-17T22:38:05.082551+00:00
45.194.33.12,30001,socks5,HK,elite,1342,0.1,14.8,2026-09-17T22:38:05.082417+00:00
189.203.181.34,1080,socks4,MX,elite,1542,0.1,14.8,2026-09-17T22:38:05.071085+00:00
83.166.247.254,10808,http,RU,elite,1632,,14.8,2026-09-17T22:38:05.098071+00:00
45.194.41.141,8080,http,IN,elite,2042,,14.8,2026-09-17T22:38:05.099467+00:00
171.247.84.223,1080,socks4,VN,anonymous,2157,0.1,14.8,2026-09-17T22:38:05.075333+00:00
192.158.15.201,50877,socks4,CA,elite,5415,0.0,14.8,2026-09-17T22:38:05.071841+00:00
45.74.31.50,17108,socks5,NL,anonymous,672,,14.5,2026-09-17T22:38:05.081322+00:00
43.153.195.69,80,http,SG,elite,2021,,14.5,2026-09-17T22:38:05.068596+00:00
109.232.106.150,52435,socks4,RU,anonymous,2768,,14.3,2026-09-17T22:38:05.072760+00:00
94.253.95.241,3629,socks4,RU,elite,3547,0.0,14.3,2026-09-17T22:38:05.078890+00:00
109.172.55.227,1082,socks4,FR,elite,364,0.4,13.2,2026-09-17T22:38:05.074758+00:00
45.74.31.30,8636,socks5,NL,elite,2400,,13.2,2026-09-17T22:38:05.084980+00:00
45.74.31.25,5792,socks5,NL,elite,1998,,13.0,2026-09-17T22:38:05.085456+00:00
162.120.16.210,1080,socks5,US,elite,285,0.5,12.5,2026-09-17T22:38:05.083179+00:00
45.74.31.22,11781,socks5,NL,anonymous,4503,0.0,12.4,2026-09-17T22:38:05.080335+00:00
45.74.31.47,15630,socks5,NL,elite,1490,,11.9,2026-09-17T22:38:05.088082+00:00
45.74.31.41,13669,socks5,NL,elite,1884,,10.8,2026-09-17T22:38:05.346822+00:00
157.90.113.23,9052,socks4,DE,elite,465,0.3,10.0,2026-09-17T22:38:05.072124+00:00
186.33.45.219,999,http,EC,anonymous,580,0.3,10.0,2026-09-17T22:38:05.400654+00:00
89.43.135.181,1080,socks4,SY,elite,622,0.2,10.0,2026-09-17T22:38:05.079040+00:00
46.188.2.42,5678,socks4,RU,anonymous,682,,10.0,2026-09-17T22:38:05.076292+00:00
200.8.235.10,4145,socks4,VE,elite,786,,10.0,2026-09-17T22:38:05.074542+00:00
45.238.57.1,3629,socks4,EC,anonymous,852,0.2,10.0,2026-09-17T22:38:05.079014+00:00
43.128.76.140,8080,http,SG,anonymous,963,0.2,10.0,2026-09-17T22:38:05.099537+00:00
213.199.47.140,1080,socks5,FR,elite,1042,0.1,10.0,2026-09-17T22:38:05.089495+00:00
157.10.97.83,2021,socks4,ID,elite,1138,0.1,10.0,2026-09-17T22:38:05.075048+00:00
