ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
108.174.152.80,1080,socks4,MX,elite,598,16.7,89.1,2026-09-08T02:55:52.634507+00:00
144.126.197.184,1088,socks5,GB,elite,389,25.7,88.1,2026-09-08T02:55:52.614906+00:00
103.149.75.82,1080,socks4,BD,elite,1523,6.6,87.1,2026-09-08T02:55:52.633164+00:00
167.233.148.141,1081,http,DE,elite,1495,6.7,86.2,2026-09-08T02:55:52.618913+00:00
123.121.122.28,8888,http,CN,anonymous,1197,8.3,84.7,2026-09-08T02:55:52.619253+00:00
47.76.175.249,1080,socks5,HK,elite,2200,4.5,78.8,2026-09-08T02:55:52.620182+00:00
52.21.158.119,3128,http,US,elite,77,,74.3,2026-09-08T02:55:52.618675+00:00
18.138.10.216,1090,socks5,SG,elite,3096,3.2,74.2,2026-09-08T02:55:52.618351+00:00
43.207.239.56,3128,http,JP,elite,1522,,72.6,2026-09-08T02:55:52.618903+00:00
101.36.104.239,10808,socks5,JP,elite,2967,3.4,71.4,2026-09-08T02:55:52.620206+00:00
167.233.169.253,1083,http,DE,elite,3399,2.9,71.2,2026-09-08T02:55:52.619072+00:00
114.214.210.163,7898,socks5,CN,elite,2316,4.3,70.0,2026-09-08T02:55:52.612543+00:00
77.244.249.95,3128,http,AT,elite,928,,66.0,2026-09-08T02:55:52.618611+00:00
217.31.33.92,8080,http,SK,elite,3243,0.0,63.6,2026-09-08T02:55:52.626975+00:00
43.155.204.231,1080,socks5,KR,elite,1725,5.8,59.5,2026-09-08T02:55:52.618272+00:00
103.142.255.227,8080,http,ID,elite,2340,,59.5,2026-09-08T02:55:52.624957+00:00
103.97.141.33,8080,http,ID,elite,2267,,59.1,2026-09-08T02:55:52.619229+00:00
190.97.241.106,999,http,VE,elite,6758,1.5,58.4,2026-09-08T02:55:52.619653+00:00
103.177.118.145,8118,http,BD,elite,2326,4.3,58.2,2026-09-08T02:55:52.618852+00:00
83.147.216.208,1080,socks5,FI,anonymous,3728,2.7,57.1,2026-09-08T02:55:52.620192+00:00
8.148.23.173,21056,http,CN,anonymous,2614,,56.5,2026-09-08T02:55:52.619312+00:00
144.124.251.24,11280,http,NL,anonymous,734,,56.1,2026-09-08T02:55:52.618685+00:00
45.194.33.12,30002,socks5,HK,elite,1614,6.2,55.1,2026-09-08T02:55:52.613682+00:00
79.137.78.133,8007,http,FR,anonymous,517,19.3,55.0,2026-09-08T02:55:52.632755+00:00
47.254.36.25,11080,http,US,elite,649,15.4,55.0,2026-09-08T02:55:52.624280+00:00
103.179.252.215,3128,http,ID,anonymous,1005,,55.0,2026-09-08T02:55:52.618841+00:00
85.202.86.187,8080,http,US,anonymous,1031,,55.0,2026-09-08T02:55:52.628164+00:00
169.58.34.213,3128,http,FR,elite,1103,,55.0,2026-09-08T02:55:52.622976+00:00
49.13.87.123,1102,socks5,DE,elite,1107,,55.0,2026-09-08T02:55:52.612547+00:00
192.133.66.91,8081,http,PH,elite,1229,8.1,55.0,2026-09-08T02:55:52.628181+00:00
144.124.251.24,10346,http,NL,elite,1243,,55.0,2026-09-08T02:55:52.618620+00:00
192.188.80.218,80,http,ID,anonymous,1357,,55.0,2026-09-08T02:55:52.622759+00:00
134.35.15.190,1080,socks4,YE,elite,1372,7.3,55.0,2026-09-08T02:55:52.636316+00:00
1.20.169.24,8080,http,TH,elite,1435,7.0,55.0,2026-09-08T02:55:52.618763+00:00
180.105.84.90,8989,socks5,CN,anonymous,1770,5.6,55.0,2026-09-08T02:55:52.848310+00:00
170.168.101.28,1080,socks4,KZ,elite,1798,,55.0,2026-09-08T02:55:52.633525+00:00
3.106.126.113,1080,socks5,AU,elite,1972,5.1,55.0,2026-09-08T02:55:52.618003+00:00
116.105.32.29,8080,http,VN,elite,2182,,55.0,2026-09-08T02:55:52.624103+00:00
31.56.187.109,1081,http,EE,anonymous,2223,,55.0,2026-09-08T02:55:52.624579+00:00
103.169.188.34,8080,http,ID,elite,2302,,55.0,2026-09-08T02:55:52.623509+00:00
160.187.174.132,3128,http,ID,elite,2552,,55.0,2026-09-08T02:55:52.622353+00:00
103.183.8.243,8080,http,ID,anonymous,2612,3.8,55.0,2026-09-08T02:55:52.798817+00:00
14.29.168.215,1080,http,CN,elite,2857,,55.0,2026-09-08T02:55:52.619892+00:00
103.141.174.12,8080,http,BD,elite,2864,,55.0,2026-09-08T02:55:52.631722+00:00
102.38.7.110,1972,http,LY,anonymous,3026,3.3,55.0,2026-09-08T02:55:52.631914+00:00
103.176.96.218,8080,http,ID,anonymous,6221,1.6,55.0,2026-09-08T02:55:52.622817+00:00
177.11.49.122,2158,http,BR,elite,3761,2.7,52.6,2026-09-08T02:55:52.627542+00:00
69.87.216.54,7989,http,US,anonymous,546,18.3,51.9,2026-09-08T02:55:52.632694+00:00
101.36.104.46,10808,socks5,JP,anonymous,2484,4.0,50.7,2026-09-08T02:55:52.616312+00:00
144.91.121.61,1088,socks5,FR,elite,4447,2.2,50.3,2026-09-08T02:55:52.617871+00:00
81.158.71.182,8888,http,GB,elite,3001,3.3,48.5,2026-09-08T02:55:52.629756+00:00
113.249.111.67,1080,socks5,CN,elite,1866,5.4,47.8,2026-09-08T02:55:52.615221+00:00
202.160.76.221,1080,socks4,TW,anonymous,1228,0.1,47.7,2026-09-08T02:55:52.640322+00:00
45.61.129.165,9050,socks5,US,anonymous,1139,8.8,47.4,2026-09-08T02:55:52.611640+00:00
49.13.87.123,1226,socks5,DE,elite,1499,,44.1,2026-09-08T02:55:52.848027+00:00
123.57.94.90,8888,http,CN,elite,2685,,44.1,2026-09-08T02:55:52.619188+00:00
144.124.251.24,10829,http,NL,elite,2732,,44.1,2026-09-08T02:55:52.623632+00:00
213.199.47.140,1080,socks5,FR,elite,587,17.0,42.8,2026-09-08T02:55:52.616219+00:00
45.144.54.40,1080,socks5,DE,elite,3271,3.1,42.6,2026-09-08T02:55:52.617189+00:00
123.58.219.171,10808,socks5,HK,elite,2129,,41.9,2026-09-08T02:55:52.617203+00:00
169.58.34.213,3129,http,FR,elite,1118,,39.7,2026-09-08T02:55:52.798947+00:00
104.207.88.72,8080,http,US,elite,2778,,39.7,2026-09-08T02:55:52.628094+00:00
103.255.132.159,1080,http,ID,anonymous,6681,1.5,39.7,2026-09-08T02:55:52.625093+00:00
175.100.23.121,8080,http,KH,elite,3074,3.3,39.5,2026-09-08T02:55:52.623553+00:00
5.129.228.92,443,http,NL,elite,343,29.1,39.4,2026-09-08T02:55:52.626503+00:00
190.89.29.29,999,http,VE,elite,1919,,39.2,2026-09-08T02:55:52.799952+00:00
49.13.87.123,1110,socks5,DE,anonymous,6005,1.7,39.2,2026-09-08T02:55:52.848739+00:00
123.121.113.161,8888,http,CN,elite,1476,6.8,39.0,2026-09-08T02:55:52.619680+00:00
193.33.157.195,8080,http,TR,anonymous,659,,38.7,2026-09-08T02:55:52.626962+00:00
171.4.176.16,8080,http,TH,anonymous,1266,7.9,38.7,2026-09-08T02:55:52.626744+00:00
203.205.49.2,10005,http,VN,elite,2416,,38.7,2026-09-08T02:55:52.618944+00:00
179.189.249.61,5432,socks4,BR,anonymous,3471,2.9,38.4,2026-09-08T02:55:52.633240+00:00
41.139.164.19,8080,http,KE,anonymous,2985,,38.2,2026-09-08T02:55:52.623142+00:00
111.119.162.248,10917,socks4,PK,elite,2553,,38.0,2026-09-08T02:55:52.822902+00:00
174.138.165.211,38213,http,US,anonymous,1823,,37.3,2026-09-08T02:55:52.799065+00:00
120.232.115.170,17981,http,CN,elite,2546,,36.5,2026-09-08T02:55:52.630059+00:00
103.168.149.45,8181,http,ID,elite,2372,,35.9,2026-09-08T02:55:52.619691+00:00
202.5.50.151,1080,socks4,BD,elite,1481,6.7,35.8,2026-09-08T02:55:52.633199+00:00
202.160.76.167,1080,socks4,TW,anonymous,1787,0.1,33.4,2026-09-08T02:55:52.636711+00:00
45.230.168.37,999,http,VE,elite,2379,,32.7,2026-09-08T02:55:52.619838+00:00
108.165.184.58,443,http,US,elite,837,11.9,32.6,2026-09-08T02:55:52.629532+00:00
47.76.157.216,8118,http,HK,anonymous,1197,,32.6,2026-09-08T02:55:52.631473+00:00
116.204.182.120,80,http,TH,elite,2312,,32.2,2026-09-08T02:55:52.618910+00:00
152.69.211.50,40001,socks4,SG,anonymous,1784,5.6,31.5,2026-09-08T02:55:52.634987+00:00
116.62.81.204,1081,http,CN,elite,1846,5.4,31.3,2026-09-08T02:55:52.619598+00:00
103.180.126.76,8080,http,ID,anonymous,993,,31.0,2026-09-08T02:55:52.625028+00:00
43.156.114.4,80,http,SG,elite,2316,,30.0,2026-09-08T02:55:52.618812+00:00
144.124.251.24,11108,http,NL,elite,1153,,29.1,2026-09-08T02:55:52.619049+00:00
170.239.84.103,3128,http,CL,elite,388,,28.2,2026-09-08T02:55:52.622457+00:00
203.177.217.222,8082,http,PH,elite,3413,2.9,27.4,2026-09-08T02:55:52.619745+00:00
31.214.245.238,8085,http,DE,elite,1077,,26.2,2026-09-08T02:55:52.630044+00:00
125.26.74.204,8080,http,TH,elite,8796,1.1,25.3,2026-09-08T02:55:52.619118+00:00
38.50.165.122,999,http,DO,anonymous,2106,,24.5,2026-09-08T02:55:52.625424+00:00
201.150.6.201,8081,http,MX,anonymous,2296,,24.5,2026-09-08T02:55:52.626328+00:00
43.109.48.180,9999,http,VN,elite,2759,,24.4,2026-09-08T02:55:52.799556+00:00
186.97.200.210,999,http,CO,anonymous,1231,,24.0,2026-09-08T02:55:52.623168+00:00
51.178.49.241,1088,socks5,FR,elite,1767,5.7,23.5,2026-09-08T02:55:52.613637+00:00
36.111.33.167,13128,http,CN,anonymous,1466,6.8,23.1,2026-09-08T02:55:52.619115+00:00
177.36.18.56,80,http,BR,anonymous,1195,8.4,22.9,2026-09-08T02:55:52.619580+00:00
47.95.206.224,45088,http,CN,anonymous,1358,,22.9,2026-09-08T02:55:52.619728+00:00
193.33.157.79,8080,http,TR,elite,3608,2.8,22.9,2026-09-08T02:55:52.799778+00:00
165.154.162.73,8888,http,US,elite,1429,7.0,22.6,2026-09-08T02:55:52.623646+00:00
185.166.196.14,8443,http,DE,anonymous,2904,,22.5,2026-09-08T02:55:52.625841+00:00
64.188.56.82,8118,http,DE,anonymous,1218,8.2,22.3,2026-09-08T02:55:52.627065+00:00
45.71.186.211,999,http,EC,elite,2681,,21.1,2026-09-08T02:55:52.626451+00:00
189.203.181.34,1080,socks4,MX,elite,531,18.8,19.8,2026-09-08T02:55:52.639790+00:00
147.45.60.139,1082,socks4,US,elite,1160,,19.8,2026-09-08T02:55:52.633286+00:00
165.154.7.156,8888,http,HK,elite,1538,6.5,19.8,2026-09-08T02:55:52.630167+00:00
146.190.60.147,8003,http,US,elite,885,,17.7,2026-09-08T02:55:52.628199+00:00
107.167.18.122,443,http,US,elite,2552,,15.2,2026-09-08T02:55:52.627884+00:00
147.45.221.112,1082,socks4,AL,elite,309,32.3,14.9,2026-09-08T02:55:52.643524+00:00
93.123.118.15,1080,socks5,UA,elite,506,19.7,14.9,2026-09-08T02:55:52.620100+00:00
43.160.242.118,3128,http,SG,anonymous,1158,,14.9,2026-09-08T02:55:52.624787+00:00
140.238.32.108,3128,http,JP,elite,1576,,14.9,2026-09-08T02:55:52.626520+00:00
144.91.111.48,1088,socks5,FR,anonymous,1592,6.3,14.9,2026-09-08T02:55:52.612084+00:00
43.160.255.142,7890,socks4,SG,anonymous,1811,5.5,14.9,2026-09-08T02:55:52.635014+00:00
103.75.118.84,1080,socks5,JP,anonymous,2256,4.4,14.9,2026-09-08T02:55:52.617429+00:00
103.167.61.168,3128,http,HK,elite,2681,3.7,14.9,2026-09-08T02:55:52.628039+00:00
205.164.192.115,999,http,MX,anonymous,7276,1.4,14.9,2026-09-08T02:55:52.631749+00:00
5.255.117.250,1080,socks5,NL,elite,393,25.4,14.8,2026-09-08T02:55:52.618206+00:00
45.73.0.118,5678,socks4,CA,elite,492,20.3,14.8,2026-09-08T02:55:52.642960+00:00
147.45.221.111,1082,socks4,AL,elite,1837,,14.8,2026-09-08T02:55:52.633244+00:00
193.25.215.182,22222,socks5,US,anonymous,697,14.3,14.4,2026-09-08T02:55:52.611701+00:00
112.74.165.243,1011,socks5,CN,elite,7041,1.4,14.4,2026-09-08T02:55:52.620242+00:00
40.160.136.215,8081,http,US,anonymous,4705,2.1,14.0,2026-09-08T02:55:52.619329+00:00
202.160.76.169,1080,socks4,TW,anonymous,2243,0.1,12.3,2026-09-08T02:55:52.643294+00:00
113.11.110.65,2505,http,BD,elite,2967,,11.9,2026-09-08T02:55:52.627401+00:00
213.165.38.49,1080,socks5,NL,anonymous,505,19.8,10.0,2026-09-08T02:55:52.615566+00:00
5.75.133.113,10808,socks5,DE,anonymous,794,12.6,10.0,2026-09-08T02:55:52.613155+00:00
47.243.92.199,3128,http,HK,anonymous,1075,9.3,10.0,2026-09-08T02:55:52.629875+00:00
103.97.94.22,4153,socks4,IN,anonymous,1145,8.7,10.0,2026-09-08T02:55:52.638977+00:00
185.132.1.221,4145,socks4,UA,elite,1269,,10.0,2026-09-08T02:55:52.641108+00:00
187.85.150.54,5432,socks4,BR,elite,1271,,10.0,2026-09-08T02:55:52.633335+00:00
178.130.47.21,1082,socks4,US,elite,1474,6.8,10.0,2026-09-08T02:55:52.636951+00:00
163.181.207.213,9999,http,VN,elite,2165,,10.0,2026-09-08T02:55:52.631701+00:00
8.141.121.115,13126,http,CN,elite,2633,,10.0,2026-09-08T02:55:52.624123+00:00
222.212.85.149,5678,socks4,CN,elite,2935,3.4,10.0,2026-09-08T02:55:52.822821+00:00
103.37.82.134,39873,socks4,IN,anonymous,3272,3.1,10.0,2026-09-08T02:55:52.637741+00:00
152.53.183.107,8081,http,DE,elite,3540,2.8,10.0,2026-09-08T02:55:52.625505+00:00
179.189.248.129,5432,socks4,BR,anonymous,3816,2.6,10.0,2026-09-08T02:55:52.640289+00:00
177.131.119.185,5432,socks4,BR,anonymous,4703,2.1,10.0,2026-09-08T02:55:52.633338+00:00
144.124.251.24,10007,http,NL,elite,1364,,9.9,2026-09-08T02:55:52.632664+00:00
186.73.227.202,999,http,PA,anonymous,1546,,9.9,2026-09-08T02:55:52.619271+00:00
163.181.207.227,9999,http,VN,elite,1611,6.2,9.9,2026-09-08T02:55:52.799107+00:00
109.224.12.170,52015,socks4,IQ,elite,1777,,9.9,2026-09-08T02:55:52.634262+00:00
159.223.41.216,9090,http,SG,elite,2027,,9.9,2026-09-08T02:55:52.618971+00:00
43.134.141.85,80,http,SG,elite,2329,,9.9,2026-09-08T02:55:52.618968+00:00
105.30.248.241,1080,socks4,ZA,anonymous,4610,2.2,9.9,2026-09-08T02:55:52.633457+00:00
167.71.233.240,3129,http,IN,elite,2230,,9.8,2026-09-08T02:55:52.618934+00:00
123.119.179.101,8888,http,CN,elite,1480,6.8,9.7,2026-09-08T02:55:52.619167+00:00
221.221.160.159,8888,http,CN,elite,2138,,9.7,2026-09-08T02:55:52.619865+00:00
77.235.24.145,3129,http,KG,elite,7569,0.0,9.7,2026-09-08T02:55:52.619538+00:00
181.78.216.93,999,http,PY,elite,1245,,9.6,2026-09-08T02:55:52.623685+00:00
85.193.65.88,8888,http,RU,elite,1195,8.4,9.5,2026-09-08T02:55:52.626139+00:00
148.230.91.52,1080,socks4,US,anonymous,1062,,9.3,2026-09-08T02:55:52.636209+00:00
114.249.219.180,8888,http,CN,elite,1784,5.6,8.9,2026-09-08T02:55:52.619161+00:00
102.38.29.36,8080,http,LY,anonymous,2346,,8.9,2026-09-08T02:55:52.622409+00:00
103.171.255.204,8080,http,ID,elite,3006,3.3,8.8,2026-09-08T02:55:52.622340+00:00
205.209.66.81,8080,http,SY,anonymous,1280,,8.5,2026-09-08T02:55:52.798684+00:00
160.19.145.101,3127,http,ID,anonymous,978,,7.2,2026-09-08T02:55:52.619325+00:00
200.188.74.98,8080,http,MX,elite,1716,,7.1,2026-09-08T02:55:52.618855+00:00
192.42.85.30,8080,http,ID,anonymous,1232,,6.1,2026-09-08T02:55:52.626791+00:00
104.251.93.169,16062,http,US,elite,2433,4.1,6.0,2026-09-08T02:55:52.629907+00:00
64.49.67.166,5678,socks4,US,anonymous,42,,5.0,2026-09-08T02:55:52.633128+00:00
67.207.92.87,1088,socks5,US,elite,93,,5.0,2026-09-08T02:55:52.616792+00:00
104.251.93.119,16062,http,US,elite,132,,5.0,2026-09-08T02:55:52.629016+00:00
147.45.60.124,1082,socks5,US,elite,412,,5.0,2026-09-08T02:55:52.611838+00:00
86.53.111.249,8080,http,DE,anonymous,467,21.4,5.0,2026-09-08T02:55:52.626300+00:00
150.136.58.221,1080,socks5,US,elite,468,21.3,5.0,2026-09-08T02:55:52.614435+00:00
185.196.178.238,60606,socks4,AT,elite,488,20.5,5.0,2026-09-08T02:55:52.636529+00:00
109.172.55.177,1082,socks5,FR,anonymous,527,,5.0,2026-09-08T02:55:52.613326+00:00
2.27.63.250,8118,http,DE,anonymous,531,,5.0,2026-09-08T02:55:52.631838+00:00
62.133.62.27,1082,socks5,FR,anonymous,540,,5.0,2026-09-08T02:55:52.613232+00:00
77.85.171.92,4153,socks4,BG,elite,540,0.3,5.0,2026-09-08T02:55:52.822846+00:00
31.43.33.56,4153,socks4,UA,anonymous,586,17.1,5.0,2026-09-08T02:55:52.640027+00:00
169.58.97.115,1080,socks5,FR,elite,594,16.8,5.0,2026-09-08T02:55:52.613518+00:00
2.27.63.250,8888,http,DE,elite,606,16.5,5.0,2026-09-08T02:55:52.628612+00:00
85.187.5.66,48293,socks4,BG,anonymous,609,0.2,5.0,2026-09-08T02:55:52.633124+00:00
62.103.186.66,4153,socks4,GR,elite,662,15.1,5.0,2026-09-08T02:55:52.633374+00:00
77.221.158.175,3128,http,FI,anonymous,693,,5.0,2026-09-08T02:55:52.618607+00:00
89.43.135.181,1080,socks4,SY,anonymous,711,14.0,5.0,2026-09-08T02:55:52.634647+00:00
212.50.19.150,4153,socks4,BG,elite,732,13.7,5.0,2026-09-08T02:55:52.643359+00:00
5.253.59.150,1082,socks4,NL,elite,801,,5.0,2026-09-08T02:55:52.635597+00:00
81.90.158.110,3128,http,IR,anonymous,834,,5.0,2026-09-08T02:55:52.624452+00:00
178.252.134.190,3128,http,IR,anonymous,839,,5.0,2026-09-08T02:55:52.627974+00:00
109.172.55.210,1082,socks4,FR,elite,874,,5.0,2026-09-08T02:55:52.635900+00:00
103.112.68.25,1080,socks4,NL,elite,885,,5.0,2026-09-08T02:55:52.640529+00:00
139.135.160.13,8083,http,PH,anonymous,942,,5.0,2026-09-08T02:55:52.618766+00:00
103.153.135.2,8181,http,ID,anonymous,952,,5.0,2026-09-08T02:55:52.624681+00:00
185.49.110.155,1080,socks5,RU,elite,960,10.4,5.0,2026-09-08T02:55:52.615769+00:00
49.13.22.249,10811,socks5,DE,elite,971,10.3,5.0,2026-09-08T02:55:52.613425+00:00
45.230.47.150,8080,http,VE,elite,972,10.3,5.0,2026-09-08T02:55:52.619957+00:00
78.109.137.53,1080,socks5,RU,anonymous,976,,5.0,2026-09-08T02:55:52.612694+00:00
31.43.194.184,1080,socks5,RU,anonymous,1020,,5.0,2026-09-08T02:55:52.612922+00:00
143.44.191.21,8082,http,PH,anonymous,1028,,5.0,2026-09-08T02:55:52.624052+00:00
47.238.236.151,5555,socks5,HK,anonymous,1030,,5.0,2026-09-08T02:55:52.616925+00:00
117.50.194.130,7890,http,CN,anonymous,1037,,5.0,2026-09-08T02:55:52.626547+00:00
159.195.194.242,8080,http,DE,elite,1113,9.0,5.0,2026-09-08T02:55:52.631277+00:00
180.180.93.239,8080,http,TH,anonymous,1135,,5.0,2026-09-08T02:55:52.623622+00:00
156.67.110.124,10808,http,IN,elite,1149,8.7,5.0,2026-09-08T02:55:52.624671+00:00
177.234.192.14,999,http,EC,anonymous,1191,,5.0,2026-09-08T02:55:52.623395+00:00
1.179.151.165,31948,socks4,TH,anonymous,1200,0.1,5.0,2026-09-08T02:55:52.641517+00:00
80.78.74.8,65530,socks4,AL,elite,1235,,5.0,2026-09-08T02:55:52.639642+00:00
1.20.254.32,4153,socks4,TH,anonymous,1235,,5.0,2026-09-08T02:55:52.633536+00:00
157.20.189.110,5678,socks4,ID,anonymous,1245,,5.0,2026-09-08T02:55:52.633192+00:00
185.200.188.234,10001,http,RU,elite,1246,,5.0,2026-09-08T02:55:52.618565+00:00
182.53.96.56,4145,socks4,TH,anonymous,1247,,5.0,2026-09-08T02:55:52.638171+00:00
179.1.196.133,999,http,CO,elite,1252,8.0,5.0,2026-09-08T02:55:52.622793+00:00
31.148.13.96,1080,socks4,RU,elite,1268,,5.0,2026-09-08T02:55:52.633053+00:00
109.123.251.109,1080,socks5,FR,elite,1315,7.6,5.0,2026-09-08T02:55:52.616876+00:00
181.204.190.234,999,http,CO,elite,1319,,5.0,2026-09-08T02:55:52.623819+00:00
91.186.218.52,3128,http,SE,anonymous,1327,,5.0,2026-09-08T02:55:52.632691+00:00
47.110.226.74,19991,http,CN,anonymous,1387,7.2,5.0,2026-09-08T02:55:52.619038+00:00
185.157.111.3,5678,socks4,EE,anonymous,1391,0.1,5.0,2026-09-08T02:55:52.633355+00:00
45.194.33.12,30001,socks5,HK,elite,1407,7.1,5.0,2026-09-08T02:55:52.611116+00:00
5.255.123.162,1080,socks5,NL,elite,1443,6.9,5.0,2026-09-08T02:55:52.620199+00:00
103.136.106.5,1081,socks5,BD,anonymous,1458,,5.0,2026-09-08T02:55:52.848441+00:00
201.20.42.46,3127,http,BR,elite,1468,6.8,5.0,2026-09-08T02:55:52.799243+00:00
98.153.152.141,7070,http,US,elite,1474,,5.0,2026-09-08T02:55:52.627331+00:00
190.111.243.150,1085,socks4,AR,elite,1506,,5.0,2026-09-08T02:55:52.823222+00:00
88.87.79.18,3629,socks4,RU,elite,1528,,5.0,2026-09-08T02:55:52.633492+00:00
45.192.98.52,18080,http,HK,anonymous,1547,6.5,5.0,2026-09-08T02:55:52.630312+00:00
90.178.216.215,4153,socks4,CZ,anonymous,1548,6.5,5.0,2026-09-08T02:55:52.640411+00:00
102.216.116.234,8080,http,KE,anonymous,1555,,5.0,2026-09-08T02:55:52.619937+00:00
178.236.16.4,8888,http,KZ,elite,1558,,5.0,2026-09-08T02:55:52.628478+00:00
217.169.223.18,1080,socks4,RS,anonymous,1566,,5.0,2026-09-08T02:55:52.638259+00:00
14.241.182.44,5678,socks4,VN,anonymous,1567,6.4,5.0,2026-09-08T02:55:52.643033+00:00
