ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
5.129.254.5,8888,http,RU,elite,1573,,86.8,2026-09-15T17:55:11.915121+00:00
5.129.254.49,8888,http,RU,elite,1601,,86.8,2026-09-15T17:55:11.915080+00:00
5.129.254.154,8888,http,RU,elite,1621,,86.8,2026-09-15T17:55:11.915073+00:00
5.129.254.51,8888,http,RU,elite,1814,,86.8,2026-09-15T17:55:11.915035+00:00
101.32.65.42,8888,http,HK,elite,1854,,86.8,2026-09-15T17:55:11.944954+00:00
193.104.179.115,3128,http,UZ,elite,2011,,81.7,2026-09-15T17:55:11.915306+00:00
135.125.232.151,1080,socks5,DE,elite,413,0.4,80.4,2026-09-15T17:55:11.923836+00:00
43.153.123.79,80,http,US,elite,1165,,80.4,2026-09-15T17:55:11.940357+00:00
54.238.38.227,8080,http,JP,anonymous,508,0.6,76.4,2026-09-15T17:55:11.939550+00:00
39.106.170.168,8080,http,CN,elite,1366,7.3,74.4,2026-09-15T17:55:11.915504+00:00
65.109.217.164,3128,http,FI,elite,354,0.4,72.9,2026-09-15T17:55:11.940047+00:00
83.147.216.208,1080,socks5,FI,elite,648,15.4,72.8,2026-09-15T17:55:11.925098+00:00
144.124.251.24,10002,http,NL,anonymous,374,0.4,71.4,2026-09-15T17:55:11.916006+00:00
144.124.251.24,11351,http,NL,anonymous,382,0.4,71.4,2026-09-15T17:55:11.916014+00:00
58.187.104.62,1062,socks5,VN,anonymous,2585,3.9,67.7,2026-09-15T17:55:11.918080+00:00
119.188.131.55,17981,http,CN,elite,2759,,66.9,2026-09-15T17:55:11.942256+00:00
58.187.104.62,2035,http,VN,elite,1543,6.5,63.7,2026-09-15T17:55:11.942078+00:00
58.187.104.62,2120,http,VN,anonymous,2895,3.5,62.8,2026-09-15T17:55:12.154821+00:00
18.157.123.132,3128,http,DE,elite,842,,61.2,2026-09-15T17:55:11.915077+00:00
5.75.167.134,1080,socks5,DE,elite,484,20.6,59.4,2026-09-15T17:55:11.917860+00:00
165.154.173.250,8082,http,US,elite,583,17.1,59.4,2026-09-15T17:55:11.944611+00:00
198.46.200.118,12888,http,US,elite,612,,59.4,2026-09-15T17:55:11.945242+00:00
202.160.76.221,1080,socks4,TW,elite,1089,0.1,59.4,2026-09-15T17:55:11.937504+00:00
45.74.31.41,15522,socks5,NL,anonymous,1474,,59.4,2026-09-15T17:55:11.924754+00:00
45.74.31.47,7776,socks5,NL,anonymous,1492,,59.4,2026-09-15T17:55:11.922750+00:00
45.74.31.40,10761,socks5,NL,elite,1928,,59.4,2026-09-15T17:55:11.936091+00:00
45.74.31.42,5726,socks5,NL,elite,2188,4.6,59.4,2026-09-15T17:55:12.048483+00:00
27.124.12.186,1080,socks4,HK,elite,2706,3.7,59.4,2026-09-15T17:55:11.929585+00:00
45.74.31.42,13787,socks5,NL,anonymous,1475,,58.0,2026-09-15T17:55:11.936687+00:00
43.156.199.63,8080,http,SG,anonymous,4316,2.3,57.3,2026-09-15T17:55:11.939495+00:00
66.59.197.61,4000,socks5,US,elite,2278,,57.0,2026-09-15T17:55:11.921576+00:00
101.36.104.239,10808,socks5,JP,elite,1203,8.3,56.7,2026-09-15T17:55:11.919532+00:00
144.124.251.24,11198,http,NL,elite,451,0.3,55.0,2026-09-15T17:55:11.915128+00:00
45.74.31.22,8880,socks5,NL,elite,812,12.3,55.0,2026-09-15T17:55:11.936031+00:00
45.74.31.25,7171,socks5,NL,anonymous,969,10.3,55.0,2026-09-15T17:55:11.936285+00:00
58.84.16.214,1231,http,MY,anonymous,1104,9.1,55.0,2026-09-15T17:55:11.915654+00:00
45.74.31.50,16185,socks5,NL,elite,1115,9.0,55.0,2026-09-15T17:55:11.935540+00:00
45.74.31.50,9679,socks5,NL,elite,1119,8.9,55.0,2026-09-15T17:55:11.935431+00:00
128.199.254.13,9090,http,SG,anonymous,1139,,55.0,2026-09-15T17:55:11.915264+00:00
45.74.31.41,25083,socks5,NL,elite,1181,8.5,55.0,2026-09-15T17:55:11.935421+00:00
45.74.31.30,7107,socks5,NL,elite,1202,,55.0,2026-09-15T17:55:12.048148+00:00
45.74.31.30,10634,socks5,NL,elite,1214,8.2,55.0,2026-09-15T17:55:12.049043+00:00
45.74.31.30,5181,socks5,NL,anonymous,1277,7.8,55.0,2026-09-15T17:55:11.935547+00:00
45.74.31.30,6747,socks5,NL,elite,1282,7.8,55.0,2026-09-15T17:55:12.048212+00:00
45.74.31.30,7683,socks5,NL,anonymous,1375,,55.0,2026-09-15T17:55:12.047542+00:00
45.74.31.42,14767,socks5,NL,anonymous,1433,7.0,55.0,2026-09-15T17:55:11.936015+00:00
45.74.31.25,6372,socks5,NL,anonymous,1501,6.7,55.0,2026-09-15T17:55:12.047721+00:00
45.74.31.41,14104,socks5,NL,anonymous,1509,,55.0,2026-09-15T17:55:11.935953+00:00
45.74.31.50,10819,socks5,NL,elite,1509,6.6,55.0,2026-09-15T17:55:12.047717+00:00
64.188.63.78,1080,socks5,NL,anonymous,1586,6.3,55.0,2026-09-15T17:55:11.935712+00:00
45.74.31.47,15622,socks5,NL,elite,1593,,55.0,2026-09-15T17:55:12.047683+00:00
45.74.31.41,13745,socks5,NL,elite,1606,6.2,55.0,2026-09-15T17:55:12.047449+00:00
45.74.31.25,5809,socks5,NL,anonymous,1612,,55.0,2026-09-15T17:55:11.936530+00:00
45.74.31.50,12588,socks5,NL,elite,1680,,55.0,2026-09-15T17:55:11.936806+00:00
45.74.31.41,11789,socks5,NL,anonymous,1709,,55.0,2026-09-15T17:55:11.936850+00:00
221.225.48.105,8989,socks5,CN,elite,1810,5.5,55.0,2026-09-15T17:55:12.046988+00:00
45.74.31.42,30567,socks5,NL,elite,1867,5.4,55.0,2026-09-15T17:55:12.048915+00:00
45.74.31.50,10478,socks5,NL,anonymous,1946,,55.0,2026-09-15T17:55:11.935414+00:00
45.74.31.40,13292,socks5,NL,elite,1946,,55.0,2026-09-15T17:55:11.935509+00:00
217.112.96.5,8080,http,IT,elite,2068,,55.0,2026-09-15T17:55:11.947830+00:00
45.74.31.40,10509,socks5,NL,elite,2088,4.8,55.0,2026-09-15T17:55:11.935298+00:00
45.74.31.25,4252,socks5,NL,anonymous,2114,4.7,55.0,2026-09-15T17:55:11.936534+00:00
45.74.31.25,10084,socks5,NL,anonymous,2170,4.6,55.0,2026-09-15T17:55:11.936238+00:00
45.74.31.50,8745,socks5,NL,anonymous,2208,,55.0,2026-09-15T17:55:12.048582+00:00
45.74.31.25,5598,socks5,NL,elite,2223,4.5,55.0,2026-09-15T17:55:11.935571+00:00
45.74.31.40,12297,socks5,NL,elite,2238,4.5,55.0,2026-09-15T17:55:12.047752+00:00
103.173.139.214,8080,socks4,ID,anonymous,2251,,55.0,2026-09-15T17:55:11.937627+00:00
45.74.31.40,12492,socks5,NL,elite,2264,,55.0,2026-09-15T17:55:11.935987+00:00
45.74.31.41,12749,socks5,NL,anonymous,2353,,55.0,2026-09-15T17:55:11.935309+00:00
45.74.31.41,11930,socks5,NL,anonymous,2593,3.9,55.0,2026-09-15T17:55:12.048811+00:00
45.74.31.30,4171,socks5,NL,elite,2722,,55.0,2026-09-15T17:55:12.048438+00:00
45.74.31.50,10964,socks5,NL,anonymous,2752,,55.0,2026-09-15T17:55:11.935397+00:00
45.74.31.40,17455,socks5,NL,anonymous,2755,,55.0,2026-09-15T17:55:11.935506+00:00
45.74.31.25,9232,socks5,NL,anonymous,2834,,55.0,2026-09-15T17:55:11.936927+00:00
45.74.31.30,6975,socks5,NL,anonymous,2981,,55.0,2026-09-15T17:55:12.047955+00:00
45.74.31.42,28681,socks5,NL,elite,3006,3.3,55.0,2026-09-15T17:55:11.936684+00:00
45.74.31.30,10241,socks5,NL,elite,3191,3.1,55.0,2026-09-15T17:55:12.047573+00:00
45.74.31.25,5719,socks5,NL,anonymous,3331,3.0,55.0,2026-09-15T17:55:11.935892+00:00
147.45.234.180,1080,socks4,NL,anonymous,3394,2.9,55.0,2026-09-15T17:55:11.937507+00:00
45.74.31.30,6038,socks5,NL,anonymous,3459,2.9,55.0,2026-09-15T17:55:12.046794+00:00
45.74.31.30,5535,socks5,NL,anonymous,3558,2.8,55.0,2026-09-15T17:55:12.048969+00:00
45.74.31.30,15902,socks5,NL,elite,4001,2.5,55.0,2026-09-15T17:55:11.936900+00:00
61.130.176.21,3474,http,CN,anonymous,4159,2.4,55.0,2026-09-15T17:55:12.154483+00:00
221.225.48.86,8989,socks5,CN,anonymous,4275,2.3,55.0,2026-09-15T17:55:12.046871+00:00
45.74.31.25,5376,socks5,NL,anonymous,4281,2.3,55.0,2026-09-15T17:55:11.935403+00:00
45.74.31.30,9024,socks5,NL,elite,4287,2.3,55.0,2026-09-15T17:55:12.048616+00:00
45.74.31.40,9894,socks5,NL,elite,4676,2.1,55.0,2026-09-15T17:55:11.936142+00:00
45.74.31.30,16024,socks5,NL,anonymous,4722,2.1,55.0,2026-09-15T17:55:12.048765+00:00
45.74.31.25,5525,socks5,NL,elite,5039,2.0,55.0,2026-09-15T17:55:11.936278+00:00
45.74.31.50,4099,socks5,NL,anonymous,5784,1.7,55.0,2026-09-15T17:55:11.936194+00:00
45.74.31.25,4557,socks5,NL,anonymous,6106,1.6,55.0,2026-09-15T17:55:12.048953+00:00
45.74.31.40,10557,socks5,NL,anonymous,6427,1.6,55.0,2026-09-15T17:55:11.935881+00:00
45.74.31.40,14529,socks5,NL,elite,7528,1.3,55.0,2026-09-15T17:55:11.936639+00:00
45.74.31.42,5254,socks5,NL,anonymous,8195,1.2,55.0,2026-09-15T17:55:11.920161+00:00
45.74.31.41,13525,socks5,NL,anonymous,8848,1.1,55.0,2026-09-15T17:55:11.935322+00:00
116.196.150.180,17981,http,CN,elite,2673,,52.8,2026-09-15T17:55:11.939590+00:00
124.156.194.52,8080,http,SG,anonymous,5803,1.7,52.8,2026-09-15T17:55:11.944405+00:00
114.244.223.68,8888,http,CN,elite,2248,,52.5,2026-09-15T17:55:11.915777+00:00
113.249.111.67,1080,socks5,CN,elite,2004,5.0,52.3,2026-09-15T17:55:11.918261+00:00
144.124.251.24,10154,http,NL,elite,413,0.4,52.0,2026-09-15T17:55:11.915154+00:00
35.228.49.168,9443,http,FI,elite,1071,,48.8,2026-09-15T17:55:11.915002+00:00
213.199.47.140,1080,socks5,FR,anonymous,765,13.1,47.7,2026-09-15T17:55:11.920106+00:00
43.128.76.140,8080,http,SG,anonymous,1181,,46.4,2026-09-15T17:55:11.940132+00:00
213.111.146.36,18080,socks5,NL,elite,428,23.3,45.9,2026-09-15T17:55:11.920690+00:00
45.132.252.25,49156,http,RU,elite,1311,,44.6,2026-09-15T17:55:11.915030+00:00
166.111.189.38,29290,http,CN,elite,3020,3.3,43.4,2026-09-15T17:55:11.938941+00:00
124.156.194.52,8081,http,SG,elite,2317,,40.2,2026-09-15T17:55:11.943485+00:00
185.191.239.248,3128,http,CH,elite,2500,,39.8,2026-09-15T17:55:11.915243+00:00
172.86.114.115,1081,socks5,US,elite,752,13.3,39.6,2026-09-15T17:55:11.921106+00:00
202.160.76.169,1080,socks4,TW,elite,1025,0.1,39.6,2026-09-15T17:55:11.937411+00:00
202.160.76.167,1080,socks4,TW,elite,1072,0.1,39.6,2026-09-15T17:55:11.937432+00:00
45.74.31.50,21182,socks5,NL,anonymous,1342,,39.6,2026-09-15T17:55:11.936506+00:00
45.74.31.41,11332,socks5,NL,anonymous,1570,,39.6,2026-09-15T17:55:11.917079+00:00
45.74.31.22,23243,socks5,NL,anonymous,1729,5.8,39.6,2026-09-15T17:55:11.935595+00:00
45.74.31.50,11730,socks5,NL,elite,2511,4.0,39.6,2026-09-15T17:55:11.936298+00:00
45.74.31.30,5731,socks5,NL,anonymous,2954,3.4,39.6,2026-09-15T17:55:11.936254+00:00
45.74.31.25,6398,socks5,NL,anonymous,3094,3.2,39.6,2026-09-15T17:55:12.048629+00:00
45.74.31.30,4116,socks5,NL,anonymous,3740,2.7,39.6,2026-09-15T17:55:11.936122+00:00
45.74.31.50,15827,socks5,NL,elite,5183,1.9,39.6,2026-09-15T17:55:12.048295+00:00
45.74.31.42,21644,socks5,NL,anonymous,8371,1.2,39.6,2026-09-15T17:55:11.936907+00:00
45.74.31.25,5211,socks5,NL,anonymous,8436,1.2,39.6,2026-09-15T17:55:12.047659+00:00
45.74.31.42,17839,socks5,NL,anonymous,1442,,39.2,2026-09-15T17:55:12.048514+00:00
45.74.31.41,13742,socks5,NL,elite,2031,,39.2,2026-09-15T17:55:11.935602+00:00
45.74.31.41,10441,socks5,NL,elite,2060,,39.2,2026-09-15T17:55:12.047931+00:00
45.74.31.42,28638,socks5,NL,anonymous,3985,2.5,39.2,2026-09-15T17:55:12.048247+00:00
45.74.31.41,10001,socks5,NL,anonymous,2876,,38.7,2026-09-15T17:55:12.048867+00:00
45.74.31.30,5932,socks5,NL,elite,2912,,38.5,2026-09-15T17:55:12.047473+00:00
89.125.120.229,8080,http,DE,anonymous,609,,38.1,2026-09-15T17:55:11.947949+00:00
81.200.156.136,1080,socks5,DE,elite,1802,,38.1,2026-09-15T17:55:11.916980+00:00
200.10.29.73,999,http,CO,anonymous,2406,,38.1,2026-09-15T17:55:11.942429+00:00
45.74.31.30,7852,socks5,NL,elite,7602,1.3,38.1,2026-09-15T17:55:12.047882+00:00
45.74.31.30,8997,socks5,NL,anonymous,2951,3.4,37.7,2026-09-15T17:55:12.047369+00:00
45.74.31.30,10013,socks5,NL,elite,4359,2.3,37.7,2026-09-15T17:55:12.047511+00:00
172.104.56.95,8888,http,SG,anonymous,1520,,35.3,2026-09-15T17:55:11.946216+00:00
153.80.240.2,8080,http,NL,elite,5427,1.8,35.3,2026-09-15T17:55:11.942186+00:00
45.74.31.30,4092,socks5,NL,anonymous,1381,,35.1,2026-09-15T17:55:12.047762+00:00
45.74.31.30,40289,socks5,NL,anonymous,5844,1.7,35.1,2026-09-15T17:55:12.048093+00:00
184.75.221.82,3118,http,CA,elite,392,25.5,34.4,2026-09-15T17:55:11.947070+00:00
45.74.31.30,4109,socks5,NL,elite,3153,3.2,34.4,2026-09-15T17:55:12.047414+00:00
144.124.251.24,10216,http,NL,elite,363,0.4,33.2,2026-09-15T17:55:11.915452+00:00
43.128.76.140,8081,http,SG,anonymous,2187,,32.7,2026-09-15T17:55:11.941082+00:00
58.187.104.62,2088,http,VN,anonymous,4217,2.4,31.6,2026-09-15T17:55:11.947113+00:00
58.187.104.62,1111,socks4,VN,anonymous,4038,2.5,30.1,2026-09-15T17:55:11.932236+00:00
144.124.251.24,11491,http,NL,anonymous,369,0.4,29.3,2026-09-15T17:55:11.915877+00:00
190.97.241.106,999,http,VE,elite,6648,1.5,29.0,2026-09-15T17:55:12.154624+00:00
144.124.251.24,10337,http,NL,elite,411,0.4,28.9,2026-09-15T17:55:11.915312+00:00
57.129.134.10,8082,socks5,GB,anonymous,1464,,26.9,2026-09-15T17:55:12.047927+00:00
144.124.251.24,11377,http,NL,elite,506,0.3,26.0,2026-09-15T17:55:11.915671+00:00
144.124.251.24,10104,http,NL,elite,389,0.4,24.9,2026-09-15T17:55:11.915415+00:00
45.74.31.42,21251,socks5,NL,anonymous,1598,,24.7,2026-09-15T17:55:11.936035+00:00
144.91.121.61,1088,socks5,FR,elite,996,10.0,24.5,2026-09-15T17:55:11.916865+00:00
177.85.65.177,4153,socks4,BR,elite,1023,9.8,24.5,2026-09-15T17:55:11.928409+00:00
47.84.84.1,3128,http,SG,elite,2347,,24.5,2026-09-15T17:55:11.943682+00:00
186.33.45.219,999,http,EC,elite,3317,3.0,24.4,2026-09-15T17:55:11.942905+00:00
111.200.188.89,8888,http,CN,elite,2322,,24.3,2026-09-15T17:55:11.915544+00:00
180.141.88.241,9009,socks5,CN,anonymous,1756,,24.2,2026-09-15T17:55:12.047900+00:00
45.74.31.50,12674,socks5,NL,anonymous,1186,8.4,24.1,2026-09-15T17:55:12.047404+00:00
116.101.1.175,1081,socks5,VN,anonymous,2197,4.6,24.1,2026-09-15T17:55:11.921240+00:00
45.74.31.25,4596,socks5,NL,elite,3377,3.0,24.1,2026-09-15T17:55:11.936920+00:00
45.74.31.25,4649,socks5,NL,anonymous,3867,2.6,24.1,2026-09-15T17:55:11.936145+00:00
45.194.33.12,30002,socks5,HK,anonymous,1589,6.3,23.6,2026-09-15T17:55:11.921590+00:00
45.194.33.12,30001,socks5,HK,elite,1620,6.2,23.6,2026-09-15T17:55:11.922827+00:00
45.74.31.30,12608,socks5,NL,elite,1801,,22.9,2026-09-15T17:55:12.048926+00:00
45.74.31.30,11194,socks5,NL,anonymous,2056,,22.8,2026-09-15T17:55:12.048188+00:00
45.74.31.42,11760,socks5,NL,elite,1616,6.2,22.7,2026-09-15T17:55:12.048957+00:00
45.74.31.30,8130,socks5,NL,anonymous,2993,3.3,21.5,2026-09-15T17:55:12.048524+00:00
144.124.251.24,10846,http,NL,elite,399,0.4,21.2,2026-09-15T17:55:11.915158+00:00
45.74.31.30,8005,socks5,NL,anonymous,2416,,21.1,2026-09-15T17:55:12.047501+00:00
45.74.31.30,5296,socks5,NL,anonymous,3018,3.3,20.4,2026-09-15T17:55:12.049049+00:00
45.74.31.30,7049,socks5,NL,elite,2958,,20.3,2026-09-15T17:55:12.048789+00:00
45.74.31.30,7256,socks5,NL,anonymous,2054,,19.9,2026-09-15T17:55:12.046862+00:00
144.124.251.24,10811,http,NL,elite,325,0.5,19.6,2026-09-15T17:55:11.915473+00:00
144.124.251.24,10400,http,NL,elite,339,0.4,19.6,2026-09-15T17:55:11.915302+00:00
144.124.251.24,10261,http,NL,elite,346,0.4,19.6,2026-09-15T17:55:11.915445+00:00
144.124.251.24,10008,http,NL,anonymous,557,0.3,19.6,2026-09-15T17:55:11.945013+00:00
43.156.199.63,8081,http,SG,anonymous,7128,1.4,19.6,2026-09-15T17:55:11.940980+00:00
110.34.3.144,1080,socks4,NP,anonymous,8479,1.2,19.3,2026-09-15T17:55:11.937614+00:00
193.25.215.182,22222,socks5,US,anonymous,7497,1.3,19.1,2026-09-15T17:55:11.920673+00:00
14.139.235.82,3128,http,IN,elite,1928,,18.8,2026-09-15T17:55:11.947133+00:00
185.49.110.155,1080,socks5,RU,anonymous,3968,2.5,18.8,2026-09-15T17:55:11.917604+00:00
45.74.31.42,14380,socks5,NL,anonymous,2161,,18.3,2026-09-15T17:55:11.936793+00:00
45.74.31.30,5856,socks5,NL,anonymous,5413,1.8,17.7,2026-09-15T17:55:12.047834+00:00
59.153.81.234,5678,socks4,ID,elite,1357,7.4,17.0,2026-09-15T17:55:11.937244+00:00
45.61.188.134,44499,socks5,US,elite,499,20.0,14.8,2026-09-15T17:55:11.918060+00:00
31.220.40.59,5080,socks5,NL,elite,887,,14.8,2026-09-15T17:55:11.924774+00:00
77.239.106.24,1080,socks5,DE,elite,974,,14.8,2026-09-15T17:55:11.916830+00:00
160.22.17.4,9988,socks5,VN,elite,1514,6.6,14.8,2026-09-15T17:55:12.048114+00:00
201.234.24.89,4153,socks4,AR,elite,1630,,14.8,2026-09-15T17:55:11.933494+00:00
81.29.249.82,5071,socks4,IR,elite,1734,,14.8,2026-09-15T17:55:11.931600+00:00
189.203.181.34,1080,socks4,MX,elite,2581,,14.8,2026-09-15T17:55:11.930277+00:00
103.75.118.84,1080,socks5,JP,elite,2734,3.7,14.8,2026-09-15T17:55:11.921267+00:00
144.124.251.24,10440,http,NL,anonymous,401,0.4,14.7,2026-09-15T17:55:11.915991+00:00
144.124.251.24,10471,http,NL,anonymous,338,0.4,14.6,2026-09-15T17:55:11.916086+00:00
5.255.99.75,1080,socks5,NL,elite,4524,2.2,14.6,2026-09-15T17:55:11.920060+00:00
87.192.231.122,3128,http,UZ,anonymous,2815,,12.6,2026-09-15T17:55:11.916226+00:00
104.161.23.122,5013,socks5,US,elite,5247,1.9,12.6,2026-09-15T17:55:11.925137+00:00
144.124.251.24,10818,http,NL,elite,417,0.4,11.6,2026-09-15T17:55:11.915315+00:00
144.124.251.24,11108,http,NL,elite,327,0.5,9.9,2026-09-15T17:55:11.915237+00:00
144.124.251.24,10744,http,NL,anonymous,335,0.4,9.9,2026-09-15T17:55:11.915905+00:00
144.124.251.24,10176,http,NL,elite,364,0.4,9.9,2026-09-15T17:55:11.915176+00:00
144.124.251.24,10551,http,NL,elite,367,0.4,9.9,2026-09-15T17:55:11.915194+00:00
144.124.251.24,10250,http,NL,elite,373,0.4,9.9,2026-09-15T17:55:11.915388+00:00
45.188.167.25,999,http,MX,anonymous,474,,9.9,2026-09-15T17:55:11.947147+00:00
107.167.18.122,443,http,US,elite,491,20.3,9.9,2026-09-15T17:55:11.946181+00:00
144.124.251.24,10443,http,NL,elite,513,0.3,9.9,2026-09-15T17:55:11.915124+00:00
69.87.216.54,7989,http,US,anonymous,530,18.8,9.9,2026-09-15T17:55:11.947206+00:00
94.247.241.70,51006,socks4,RU,anonymous,615,,9.9,2026-09-15T17:55:11.933290+00:00
12.218.209.130,13326,socks4,US,anonymous,658,15.2,9.9,2026-09-15T17:55:11.933079+00:00
185.195.71.218,18080,socks5,CH,elite,804,12.4,9.9,2026-09-15T17:55:11.921910+00:00
116.204.182.120,80,http,TH,anonymous,1143,8.7,9.9,2026-09-15T17:55:11.915373+00:00
187.86.153.254,30660,socks4,BR,elite,1399,,9.9,2026-09-15T17:55:11.930171+00:00
109.245.110.145,4145,socks4,RS,anonymous,1681,5.9,9.9,2026-09-15T17:55:11.932316+00:00
139.196.95.28,7890,http,CN,anonymous,1723,,9.9,2026-09-15T17:55:11.916125+00:00
89.151.134.157,3629,socks4,RU,anonymous,1773,,9.9,2026-09-15T17:55:11.926432+00:00
91.107.163.185,9098,socks4,DE,elite,1955,,9.9,2026-09-15T17:55:11.933949+00:00
195.19.49.21,1080,socks5,RU,anonymous,2203,,9.9,2026-09-15T17:55:11.921852+00:00
113.11.183.201,4145,socks4,ID,elite,2273,,9.9,2026-09-15T17:55:11.928918+00:00
58.254.153.146,17981,http,CN,elite,2359,,9.9,2026-09-15T17:55:11.945488+00:00
94.72.158.129,4153,socks4,BG,elite,2435,,9.9,2026-09-15T17:55:11.937638+00:00
115.74.200.4,1080,socks5,VN,anonymous,2469,,9.9,2026-09-15T17:55:11.921287+00:00
47.238.236.151,5555,socks5,HK,elite,2645,,9.9,2026-09-15T17:55:11.924299+00:00
47.245.165.201,1080,socks5,DE,anonymous,2661,,9.9,2026-09-15T17:55:11.921010+00:00
212.115.103.200,8080,http,TR,elite,4504,2.2,9.9,2026-09-15T17:55:11.938999+00:00
103.18.47.79,4145,socks4,ID,elite,6477,1.5,9.9,2026-09-15T17:55:11.929087+00:00
144.126.197.184,1088,socks5,GB,anonymous,7438,1.3,9.9,2026-09-15T17:55:11.918696+00:00
116.232.80.133,1080,socks4,CN,anonymous,1120,,9.8,2026-09-15T17:55:11.937644+00:00
111.192.16.130,8888,http,CN,elite,2198,4.5,9.8,2026-09-15T17:55:11.915663+00:00
111.192.19.39,8888,http,CN,elite,1140,8.8,9.5,2026-09-15T17:55:11.915521+00:00
114.248.179.223,8888,http,CN,anonymous,2698,3.7,9.5,2026-09-15T17:55:11.915926+00:00
