ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
123.121.131.112,8888,http,CN,elite,1982,,65.6,2026-08-31T23:35:55.460691+00:00
51.146.240.4,8080,http,FR,elite,2612,,64.6,2026-08-31T23:35:55.437533+00:00
164.92.182.55,8080,http,DE,elite,497,20.1,63.4,2026-08-31T23:35:55.432274+00:00
131.153.187.18,8001,http,US,elite,964,,63.4,2026-08-31T23:35:55.433398+00:00
103.177.118.145,8118,http,BD,elite,1154,8.7,63.0,2026-08-31T23:35:55.460195+00:00
193.233.232.49,3131,http,AT,elite,754,13.3,62.3,2026-08-31T23:35:55.432180+00:00
16.174.6.134,1080,http,CA,elite,1330,7.5,61.9,2026-08-31T23:35:55.461396+00:00
111.192.31.242,8888,http,CN,elite,6583,1.5,61.9,2026-08-31T23:35:55.460773+00:00
221.221.163.25,8888,http,CN,elite,2021,4.9,61.4,2026-08-31T23:35:55.461648+00:00
187.86.59.122,80,http,BR,elite,1613,,59.5,2026-08-31T23:35:55.435834+00:00
45.133.16.88,1080,socks5,CA,elite,545,18.3,59.4,2026-08-31T23:35:55.462530+00:00
34.88.38.81,9443,http,FI,elite,1929,,59.4,2026-08-31T23:35:55.459968+00:00
118.145.128.100,44182,socks5,CN,elite,2746,,59.4,2026-08-31T23:35:55.699778+00:00
45.32.91.25,8443,socks5,US,anonymous,2794,,59.4,2026-08-31T23:35:55.706113+00:00
77.221.158.175,3128,http,FI,anonymous,2891,,59.4,2026-08-31T23:35:55.461180+00:00
43.210.3.92,3128,http,TH,elite,609,0.5,57.7,2026-08-31T23:35:55.461055+00:00
51.48.117.219,55913,http,ES,anonymous,927,,57.7,2026-08-31T23:35:55.460990+00:00
3.21.167.30,3128,http,US,anonymous,979,10.2,57.7,2026-08-31T23:35:55.461053+00:00
47.129.130.0,4443,http,SG,elite,2406,,57.7,2026-08-31T23:35:55.461847+00:00
34.207.102.197,4153,http,US,anonymous,174,,55.0,2026-08-31T23:35:55.461777+00:00
34.207.102.197,23460,http,US,anonymous,175,,55.0,2026-08-31T23:35:55.461167+00:00
15.222.3.129,46353,http,CA,anonymous,212,,55.0,2026-08-31T23:35:55.461017+00:00
3.134.245.77,12438,http,US,elite,353,,55.0,2026-08-31T23:35:55.461149+00:00
108.131.152.118,3004,http,IE,anonymous,380,0.8,55.0,2026-08-31T23:35:55.460711+00:00
203.24.88.96,1080,socks5,US,elite,395,25.3,55.0,2026-08-31T23:35:55.704724+00:00
13.43.86.148,3128,http,GB,elite,454,0.3,55.0,2026-08-31T23:35:55.460011+00:00
16.52.81.236,25336,http,CA,elite,463,,55.0,2026-08-31T23:35:55.461028+00:00
15.135.238.248,7070,http,AU,anonymous,463,0.6,55.0,2026-08-31T23:35:55.461302+00:00
16.52.81.236,41078,http,CA,elite,471,,55.0,2026-08-31T23:35:55.461178+00:00
43.198.94.82,33403,http,HK,anonymous,479,0.6,55.0,2026-08-31T23:35:55.460673+00:00
18.166.56.240,59334,http,HK,anonymous,479,,55.0,2026-08-31T23:35:55.460793+00:00
3.15.220.82,28679,http,US,anonymous,500,0.3,55.0,2026-08-31T23:35:55.460565+00:00
18.166.56.240,36498,http,HK,anonymous,505,0.6,55.0,2026-08-31T23:35:55.460558+00:00
15.161.147.224,3128,http,IT,elite,508,0.3,55.0,2026-08-31T23:35:55.460009+00:00
15.161.101.99,3128,http,IT,elite,593,0.3,55.0,2026-08-31T23:35:55.459992+00:00
78.40.199.121,1080,socks5,NL,elite,594,0.3,55.0,2026-08-31T23:35:55.462340+00:00
16.18.37.186,28072,http,CH,anonymous,647,15.5,55.0,2026-08-31T23:35:55.460489+00:00
34.207.239.230,1506,http,US,anonymous,679,,55.0,2026-08-31T23:35:55.460758+00:00
3.110.45.110,38513,http,IN,anonymous,691,0.4,55.0,2026-08-31T23:35:55.461197+00:00
54.153.32.181,8000,http,US,anonymous,720,13.9,55.0,2026-08-31T23:35:55.460713+00:00
52.90.128.236,8090,http,US,anonymous,741,13.5,55.0,2026-08-31T23:35:55.460388+00:00
44.247.149.239,9091,http,US,elite,756,0.2,55.0,2026-08-31T23:35:55.460828+00:00
35.182.225.157,1111,http,CA,elite,777,12.9,55.0,2026-08-31T23:35:55.460660+00:00
13.246.6.135,52020,http,ZA,anonymous,797,,55.0,2026-08-31T23:35:55.461593+00:00
16.54.225.12,8889,http,CA,anonymous,828,12.1,55.0,2026-08-31T23:35:55.460359+00:00
51.17.184.91,3269,http,IL,anonymous,850,11.8,55.0,2026-08-31T23:35:55.460968+00:00
51.17.84.111,23714,http,IL,anonymous,895,,55.0,2026-08-31T23:35:55.460187+00:00
108.131.152.118,57624,http,IE,anonymous,920,,55.0,2026-08-31T23:35:55.460768+00:00
78.12.136.220,59083,http,MX,anonymous,933,,55.0,2026-08-31T23:35:55.461565+00:00
18.145.194.21,41291,http,US,anonymous,936,,55.0,2026-08-31T23:35:55.461145+00:00
78.12.192.233,1981,http,MX,anonymous,938,10.7,55.0,2026-08-31T23:35:55.461319+00:00
52.90.128.236,1994,http,US,anonymous,980,,55.0,2026-08-31T23:35:55.460442+00:00
18.191.250.90,56332,http,US,anonymous,987,,55.0,2026-08-31T23:35:55.461855+00:00
78.12.129.100,42800,http,MX,anonymous,1006,9.9,55.0,2026-08-31T23:35:55.461021+00:00
18.208.158.27,27025,http,US,anonymous,1017,,55.0,2026-08-31T23:35:55.460436+00:00
35.180.201.54,10001,http,FR,anonymous,1029,,55.0,2026-08-31T23:35:55.460937+00:00
3.127.27.51,31038,http,DE,anonymous,1064,,55.0,2026-08-31T23:35:55.461412+00:00
3.122.224.70,15211,http,DE,elite,1101,,55.0,2026-08-31T23:35:55.460099+00:00
65.2.160.130,12149,http,IN,anonymous,1124,8.9,55.0,2026-08-31T23:35:55.461127+00:00
3.99.81.37,39528,http,CA,anonymous,1183,,55.0,2026-08-31T23:35:55.461008+00:00
15.161.131.175,4420,http,IT,anonymous,1200,8.3,55.0,2026-08-31T23:35:55.460114+00:00
18.157.159.247,21347,http,DE,anonymous,1262,,55.0,2026-08-31T23:35:55.460535+00:00
65.2.160.130,22764,http,IN,elite,1270,7.9,55.0,2026-08-31T23:35:55.460527+00:00
18.134.208.86,42182,http,GB,anonymous,1288,,55.0,2026-08-31T23:35:55.460617+00:00
54.255.249.161,8808,http,SG,anonymous,1313,,55.0,2026-08-31T23:35:55.460852+00:00
118.145.128.100,44165,socks5,CN,anonymous,1319,,55.0,2026-08-31T23:35:55.462743+00:00
35.152.37.123,27888,http,IT,elite,1324,,55.0,2026-08-31T23:35:55.460049+00:00
13.245.171.157,52647,http,ZA,anonymous,1407,0.1,55.0,2026-08-31T23:35:55.462112+00:00
51.17.130.167,18591,http,IL,elite,1451,,55.0,2026-08-31T23:35:55.460328+00:00
63.177.76.223,8000,http,DE,anonymous,1453,6.9,55.0,2026-08-31T23:35:55.460336+00:00
16.112.225.70,32178,http,IN,elite,1466,6.8,55.0,2026-08-31T23:35:55.460738+00:00
118.145.128.100,44152,socks5,CN,anonymous,1479,,55.0,2026-08-31T23:35:55.462497+00:00
51.17.154.141,48700,http,IL,elite,1509,,55.0,2026-08-31T23:35:55.461909+00:00
44.200.234.67,38600,http,US,anonymous,1540,,55.0,2026-08-31T23:35:55.461182+00:00
16.28.29.244,9458,http,ZA,elite,1545,6.5,55.0,2026-08-31T23:35:55.461717+00:00
35.159.62.164,49390,http,DE,elite,1581,6.3,55.0,2026-08-31T23:35:55.460225+00:00
35.182.12.78,1730,http,CA,anonymous,1581,6.3,55.0,2026-08-31T23:35:55.460330+00:00
43.217.201.189,24433,http,MY,anonymous,1583,6.3,55.0,2026-08-31T23:35:55.461088+00:00
15.135.238.248,8533,http,AU,elite,1601,,55.0,2026-08-31T23:35:55.461282+00:00
5.254.178.160,10801,socks4,RU,elite,1609,,55.0,2026-08-31T23:35:55.516053+00:00
54.252.161.229,3128,http,AU,anonymous,1610,6.2,55.0,2026-08-31T23:35:55.461108+00:00
13.208.166.217,59469,http,JP,anonymous,1653,,55.0,2026-08-31T23:35:55.461256+00:00
54.246.244.235,40875,http,IE,anonymous,1677,,55.0,2026-08-31T23:35:55.461632+00:00
43.216.197.62,44785,http,MY,anonymous,1725,,55.0,2026-08-31T23:35:55.461333+00:00
217.160.249.182,8083,http,DE,elite,1752,5.7,55.0,2026-08-31T23:35:55.460029+00:00
18.175.218.194,1228,http,GB,anonymous,1797,,55.0,2026-08-31T23:35:55.460896+00:00
63.181.83.210,49280,http,DE,anonymous,1801,5.6,55.0,2026-08-31T23:35:55.460026+00:00
54.206.129.120,32820,http,AU,anonymous,1812,,55.0,2026-08-31T23:35:55.461563+00:00
101.33.251.78,5000,socks5,CN,elite,1845,5.4,55.0,2026-08-31T23:35:55.462445+00:00
43.210.3.92,8142,http,TH,anonymous,1868,5.4,55.0,2026-08-31T23:35:55.461084+00:00
165.101.231.152,8080,http,ID,anonymous,1873,,55.0,2026-08-31T23:35:55.437106+00:00
16.18.22.211,55314,http,CH,anonymous,1888,5.3,55.0,2026-08-31T23:35:55.460839+00:00
3.110.68.130,24570,http,IN,elite,1898,,55.0,2026-08-31T23:35:55.460926+00:00
16.51.148.102,40659,http,AU,anonymous,1958,,55.0,2026-08-31T23:35:55.461421+00:00
15.216.14.119,4228,http,ES,anonymous,1970,,55.0,2026-08-31T23:35:55.460348+00:00
93.113.233.20,80,http,IR,elite,2033,,55.0,2026-08-31T23:35:55.460135+00:00
13.60.163.230,2064,http,SE,anonymous,2037,4.9,55.0,2026-08-31T23:35:55.460145+00:00
56.112.93.245,13602,http,CA,anonymous,2085,4.8,55.0,2026-08-31T23:35:55.461367+00:00
40.176.84.249,4501,http,CA,anonymous,2132,,55.0,2026-08-31T23:35:55.460736+00:00
174.138.162.37,36055,http,US,elite,2151,,55.0,2026-08-31T23:35:55.461423+00:00
16.174.124.173,39272,http,CA,anonymous,2171,,55.0,2026-08-31T23:35:55.461491+00:00
118.145.128.100,44070,socks5,CN,elite,2267,,55.0,2026-08-31T23:35:55.704370+00:00
190.60.37.147,999,http,CO,anonymous,2280,,55.0,2026-08-31T23:35:55.433745+00:00
43.203.146.136,48970,http,KR,anonymous,2409,4.1,55.0,2026-08-31T23:35:55.461578+00:00
18.230.23.72,5586,http,BR,anonymous,2437,4.1,55.0,2026-08-31T23:35:55.460982+00:00
43.198.22.151,58591,http,HK,anonymous,2457,,55.0,2026-08-31T23:35:55.461218+00:00
118.145.128.100,44072,socks5,CN,elite,2468,,55.0,2026-08-31T23:35:55.699610+00:00
3.110.68.130,14319,http,IN,anonymous,2495,,55.0,2026-08-31T23:35:55.461240+00:00
43.208.243.207,34546,http,TH,anonymous,2547,,55.0,2026-08-31T23:35:55.461230+00:00
35.78.252.142,39528,http,JP,anonymous,2550,,55.0,2026-08-31T23:35:55.462127+00:00
43.207.113.167,8103,http,JP,anonymous,2562,3.9,55.0,2026-08-31T23:35:55.461079+00:00
13.250.38.29,2482,http,SG,elite,2587,,55.0,2026-08-31T23:35:55.461616+00:00
118.145.128.100,44025,socks5,CN,elite,2617,,55.0,2026-08-31T23:35:55.702102+00:00
3.110.68.130,7458,http,IN,anonymous,2662,3.8,55.0,2026-08-31T23:35:55.461825+00:00
118.145.128.100,44003,socks5,CN,elite,2689,,55.0,2026-08-31T23:35:55.700693+00:00
43.218.233.2,8948,http,ID,elite,2697,0.1,55.0,2026-08-31T23:35:55.461493+00:00
118.145.128.100,44223,socks5,CN,elite,2700,,55.0,2026-08-31T23:35:55.700363+00:00
15.152.75.215,1088,http,JP,anonymous,2735,,55.0,2026-08-31T23:35:55.461515+00:00
108.136.169.204,15823,http,ID,anonymous,2736,,55.0,2026-08-31T23:35:55.461380+00:00
43.198.94.82,15486,http,HK,anonymous,2754,3.6,55.0,2026-08-31T23:35:55.460562+00:00
51.17.154.141,8009,http,IL,anonymous,2768,,55.0,2026-08-31T23:35:55.460494+00:00
45.225.204.11,999,http,CL,anonymous,2808,,55.0,2026-08-31T23:35:55.432504+00:00
15.161.147.63,3128,http,IT,elite,2808,,55.0,2026-08-31T23:35:55.459991+00:00
47.239.140.6,80,socks5,HK,elite,2809,,55.0,2026-08-31T23:35:55.815886+00:00
174.138.165.213,32903,http,US,anonymous,2810,,55.0,2026-08-31T23:35:55.461764+00:00
98.130.11.240,8081,http,IN,anonymous,2818,3.5,55.0,2026-08-31T23:35:55.461439+00:00
52.12.89.185,3128,http,US,anonymous,2821,,55.0,2026-08-31T23:35:55.460810+00:00
43.200.174.95,43294,http,KR,anonymous,2825,,55.0,2026-08-31T23:35:55.461311+00:00
40.192.120.123,8118,http,IN,anonymous,2847,,55.0,2026-08-31T23:35:55.461300+00:00
5.104.206.191,1080,socks5,RU,elite,2885,,55.0,2026-08-31T23:35:55.462583+00:00
16.112.59.202,58723,http,IN,anonymous,2909,,55.0,2026-08-31T23:35:55.460725+00:00
174.138.163.51,38425,http,US,anonymous,2937,,55.0,2026-08-31T23:35:55.433299+00:00
45.74.31.30,8594,socks5,DE,anonymous,2980,,55.0,2026-08-31T23:35:55.462478+00:00
56.68.116.64,3847,http,MY,anonymous,2992,3.3,55.0,2026-08-31T23:35:55.461014+00:00
35.183.127.162,26485,http,CA,anonymous,3773,2.6,55.0,2026-08-31T23:35:55.461147+00:00
16.145.226.53,27647,http,US,anonymous,3844,0.0,55.0,2026-08-31T23:35:55.460932+00:00
13.57.49.6,21468,http,US,anonymous,3865,2.6,55.0,2026-08-31T23:35:55.462101+00:00
16.18.32.153,8000,http,CH,anonymous,3885,2.6,55.0,2026-08-31T23:35:55.460069+00:00
51.84.101.19,58242,http,IL,elite,3895,2.6,55.0,2026-08-31T23:35:55.460461+00:00
44.247.149.239,48426,http,US,anonymous,3980,2.5,55.0,2026-08-31T23:35:55.461991+00:00
15.217.214.40,39372,http,ES,elite,4219,0.0,55.0,2026-08-31T23:35:55.460710+00:00
43.218.124.29,55068,http,ID,anonymous,4242,2.4,55.0,2026-08-31T23:35:55.462033+00:00
52.195.147.51,22897,http,JP,anonymous,4311,2.3,55.0,2026-08-31T23:35:55.461141+00:00
43.199.133.173,29948,http,HK,elite,4328,0.0,55.0,2026-08-31T23:35:55.461922+00:00
3.110.45.110,5479,http,IN,anonymous,4625,2.2,55.0,2026-08-31T23:35:55.460986+00:00
15.134.33.120,22999,http,AU,anonymous,4644,2.2,55.0,2026-08-31T23:35:55.461131+00:00
43.216.195.95,42817,http,MY,elite,4722,2.1,55.0,2026-08-31T23:35:55.462123+00:00
16.192.185.227,25854,http,SE,anonymous,4739,2.1,55.0,2026-08-31T23:35:55.461587+00:00
59.66.23.99,29290,http,CN,elite,7183,1.4,55.0,2026-08-31T23:35:55.460580+00:00
123.119.177.72,8888,http,CN,elite,3549,2.8,54.8,2026-08-31T23:35:55.460777+00:00
101.36.104.239,10808,socks5,JP,elite,2659,3.8,53.9,2026-08-31T23:35:55.462441+00:00
120.232.115.170,17981,http,CN,elite,2139,,51.8,2026-08-31T23:35:55.437196+00:00
196.64.105.48,1230,http,MA,elite,714,14.0,51.6,2026-08-31T23:35:55.460084+00:00
189.51.168.164,999,http,MX,elite,578,17.3,51.4,2026-08-31T23:35:55.436217+00:00
111.200.190.23,8888,http,CN,anonymous,1146,8.7,50.1,2026-08-31T23:35:55.461140+00:00
8.209.255.13,3128,http,JP,anonymous,1177,8.5,44.4,2026-08-31T23:35:55.434362+00:00
18.157.123.132,3128,http,DE,elite,1064,,44.0,2026-08-31T23:35:55.459987+00:00
51.146.240.4,43,http,FR,elite,1883,5.3,43.7,2026-08-31T23:35:55.433878+00:00
16.18.118.122,3128,http,CH,elite,1443,,42.9,2026-08-31T23:35:55.460182+00:00
111.192.25.85,8888,http,CN,elite,2825,3.5,42.9,2026-08-31T23:35:55.460624+00:00
36.111.33.167,13128,http,CN,elite,2044,,42.6,2026-08-31T23:35:55.460668+00:00
52.42.110.59,1080,http,US,elite,972,10.3,41.6,2026-08-31T23:35:55.460597+00:00
81.90.158.110,3128,http,IR,anonymous,1186,,39.6,2026-08-31T23:35:55.434477+00:00
43.216.180.172,7843,http,MY,anonymous,1192,8.4,39.6,2026-08-31T23:35:55.462105+00:00
118.145.128.100,44109,socks5,CN,anonymous,1656,,39.6,2026-08-31T23:35:55.462666+00:00
103.77.173.125,9486,http,VN,elite,1990,,39.6,2026-08-31T23:35:55.461243+00:00
36.136.48.61,995,http,CN,elite,2543,3.9,39.6,2026-08-31T23:35:55.461772+00:00
43.160.219.223,8080,http,SG,elite,2738,,39.6,2026-08-31T23:35:55.742849+00:00
35.94.193.222,40007,http,US,anonymous,2746,,39.6,2026-08-31T23:35:55.461362+00:00
174.138.165.202,38419,http,US,anonymous,2846,,39.6,2026-08-31T23:35:55.743318+00:00
18.157.159.247,47927,http,DE,anonymous,429,0.7,39.0,2026-08-31T23:35:55.460161+00:00
18.166.56.240,8103,http,HK,anonymous,475,0.6,39.0,2026-08-31T23:35:55.460861+00:00
100.61.113.24,58592,http,US,anonymous,1769,5.7,39.0,2026-08-31T23:35:55.460516+00:00
185.155.15.98,8080,http,IR,elite,2309,,38.9,2026-08-31T23:35:55.460700+00:00
35.159.62.164,37226,http,DE,anonymous,422,0.7,38.5,2026-08-31T23:35:55.460033+00:00
54.186.207.218,55741,http,US,elite,3611,2.8,38.5,2026-08-31T23:35:55.460915+00:00
54.46.48.167,11227,http,HK,anonymous,4908,2.0,38.5,2026-08-31T23:35:55.461095+00:00
177.136.124.47,56113,socks4,BR,elite,6262,1.6,38.4,2026-08-31T23:35:55.516136+00:00
15.188.238.238,27580,http,FR,anonymous,407,,38.2,2026-08-31T23:35:55.460502+00:00
15.188.238.238,39396,http,FR,anonymous,413,0.7,38.2,2026-08-31T23:35:55.460880+00:00
35.183.29.62,39726,http,CA,anonymous,628,,38.2,2026-08-31T23:35:55.460323+00:00
13.246.6.135,49169,http,ZA,anonymous,791,,38.2,2026-08-31T23:35:55.462134+00:00
200.43.43.126,4145,socks4,AR,anonymous,890,,38.2,2026-08-31T23:35:55.695587+00:00
78.12.220.85,3128,http,MX,elite,942,10.6,38.2,2026-08-31T23:35:55.460677+00:00
13.244.61.193,59510,http,ZA,anonymous,1606,6.2,38.2,2026-08-31T23:35:55.460887+00:00
65.2.6.2,42094,http,IN,elite,1887,,38.2,2026-08-31T23:35:55.460883+00:00
118.145.128.100,44169,socks5,CN,elite,2207,,38.2,2026-08-31T23:35:55.702619+00:00
118.145.128.100,44206,socks5,CN,anonymous,2332,,38.2,2026-08-31T23:35:55.706345+00:00
118.145.128.100,44049,socks5,CN,elite,2488,,38.2,2026-08-31T23:35:55.705415+00:00
118.145.128.100,44120,socks5,CN,anonymous,2787,,38.2,2026-08-31T23:35:55.706223+00:00
174.138.165.202,8009,http,US,elite,2931,,38.2,2026-08-31T23:35:55.461340+00:00
3.19.54.146,10092,http,US,elite,3917,2.6,38.2,2026-08-31T23:35:55.461966+00:00
118.145.128.100,44102,socks5,CN,anonymous,2622,,37.9,2026-08-31T23:35:55.462659+00:00
118.145.128.100,44044,socks5,CN,anonymous,2679,,37.9,2026-08-31T23:35:55.462616+00:00
43.156.114.4,80,http,SG,elite,2086,,37.5,2026-08-31T23:35:55.460355+00:00
163.223.117.201,8080,http,ID,elite,2018,,37.3,2026-08-31T23:35:55.461827+00:00
23.225.34.122,10010,socks5,US,anonymous,870,11.5,36.6,2026-08-31T23:35:55.462414+00:00
123.119.176.120,8888,http,CN,elite,2031,,36.3,2026-08-31T23:35:55.460622+00:00
213.135.6.5,8080,http,DE,anonymous,2491,,36.1,2026-08-31T23:35:55.435491+00:00
27.185.218.213,17981,http,CN,elite,2314,,34.1,2026-08-31T23:35:55.461019+00:00
43.164.136.189,1080,socks5,KR,anonymous,2290,4.4,33.7,2026-08-31T23:35:55.705287+00:00
