ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
202.28.194.139,31280,http,TH,anonymous,1202,0.1,100.0,2026-08-31T18:43:15.060687+00:00
39.106.165.196,8080,http,CN,elite,1220,8.2,100.0,2026-08-31T18:43:15.072997+00:00
153.72.68.0,8081,http,US,anonymous,1317,0.1,100.0,2026-08-31T18:43:15.065257+00:00
144.24.111.128,1088,socks5,IN,elite,1370,7.3,100.0,2026-08-31T18:43:15.056008+00:00
47.107.107.24,80,http,CN,elite,1389,7.2,100.0,2026-08-31T18:43:15.073097+00:00
112.74.101.87,9999,http,CN,anonymous,1446,,100.0,2026-08-31T18:43:15.073019+00:00
130.110.103.245,3128,http,SA,elite,1519,,100.0,2026-08-31T18:43:15.064847+00:00
197.224.185.3,3128,http,MU,elite,1791,,100.0,2026-08-31T18:43:15.073042+00:00
128.199.202.122,8080,http,SG,elite,1903,,100.0,2026-08-31T18:43:15.065405+00:00
113.249.111.67,1080,socks5,CN,elite,1915,5.2,100.0,2026-08-31T18:43:15.057990+00:00
139.59.1.14,8080,http,IN,elite,1923,,100.0,2026-08-31T18:43:15.062174+00:00
113.45.195.147,3128,http,CN,elite,1932,,100.0,2026-08-31T18:43:15.073359+00:00
68.178.174.239,3128,http,US,elite,1963,,100.0,2026-08-31T18:43:15.072935+00:00
68.178.174.239,8888,http,US,elite,1979,,100.0,2026-08-31T18:43:15.072916+00:00
3.16.21.42,3128,http,US,anonymous,2054,0.1,100.0,2026-08-31T18:43:15.060301+00:00
47.57.69.227,3128,http,HK,anonymous,2705,3.7,100.0,2026-08-31T18:43:15.062163+00:00
3.10.170.234,3128,http,GB,anonymous,3103,0.1,100.0,2026-08-31T18:43:15.061235+00:00
34.43.46.91,443,http,US,elite,7310,0.0,100.0,2026-08-31T18:43:15.072822+00:00
47.91.65.23,3128,http,DE,anonymous,457,21.9,96.3,2026-08-31T18:43:15.061229+00:00
51.146.240.4,3128,http,FR,elite,1984,5.0,94.8,2026-08-31T18:43:15.064460+00:00
101.36.104.46,10808,socks5,JP,elite,3180,3.1,94.2,2026-08-31T18:43:15.057471+00:00
39.106.170.168,8080,http,CN,elite,1009,9.9,92.8,2026-08-31T18:43:15.073026+00:00
116.196.150.180,17981,http,CN,elite,2524,,92.7,2026-08-31T18:43:15.073213+00:00
3.211.120.181,443,http,US,elite,233,,88.5,2026-08-31T18:43:15.064273+00:00
91.134.141.4,3128,http,FR,elite,1076,,88.5,2026-08-31T18:43:15.072762+00:00
14.139.235.82,3128,http,IN,elite,1208,8.3,88.5,2026-08-31T18:43:15.060888+00:00
103.164.55.81,3128,http,SG,elite,2192,,88.5,2026-08-31T18:43:15.072929+00:00
51.146.240.4,8181,http,FR,elite,441,22.7,85.8,2026-08-31T18:43:15.064599+00:00
20.61.126.88,3128,http,NL,elite,879,,85.6,2026-08-31T18:43:15.072767+00:00
117.236.124.166,3128,http,IN,elite,1019,9.8,83.9,2026-08-31T18:43:15.064165+00:00
173.212.240.48,8888,http,FR,elite,563,17.7,83.8,2026-08-31T18:43:15.072958+00:00
103.149.75.82,1080,socks4,BD,elite,1461,6.8,82.1,2026-08-31T18:43:15.050134+00:00
47.107.82.96,30051,http,CN,anonymous,1170,8.5,82.0,2026-08-31T18:43:15.073307+00:00
123.115.227.124,8888,http,CN,elite,1152,8.7,81.1,2026-08-31T18:43:15.073256+00:00
123.121.121.123,8888,http,CN,anonymous,1103,9.1,81.0,2026-08-31T18:43:15.073477+00:00
43.156.227.68,80,http,SG,elite,1921,,80.9,2026-08-31T18:43:15.072945+00:00
43.164.136.235,3128,http,KR,elite,1053,9.5,80.2,2026-08-31T18:43:15.063616+00:00
5.129.254.129,8888,http,RU,anonymous,1818,,80.2,2026-08-31T18:43:15.072714+00:00
101.32.167.12,3000,http,SG,anonymous,2763,3.6,80.2,2026-08-31T18:43:15.063996+00:00
123.115.233.96,8888,http,CN,elite,1198,8.3,79.7,2026-08-31T18:43:15.073164+00:00
47.121.139.13,3128,http,CN,elite,1219,8.2,79.2,2026-08-31T18:43:15.073028+00:00
123.115.180.136,8888,http,CN,anonymous,1408,7.1,77.6,2026-08-31T18:43:15.073077+00:00
123.121.141.57,8888,http,CN,elite,1122,8.9,77.4,2026-08-31T18:43:15.073225+00:00
221.221.166.95,8888,http,CN,anonymous,1021,9.8,75.4,2026-08-31T18:43:15.073386+00:00
116.202.172.187,11000,http,DE,elite,432,23.1,71.8,2026-08-31T18:43:15.065027+00:00
95.81.103.220,1080,socks5,NL,elite,1006,,71.8,2026-08-31T18:43:15.058977+00:00
194.31.108.109,2080,http,IR,elite,2022,,71.8,2026-08-31T18:43:15.063898+00:00
123.121.113.161,8888,http,CN,anonymous,1403,7.1,71.2,2026-08-31T18:43:15.073007+00:00
130.61.112.125,443,http,DE,elite,881,,69.3,2026-08-31T18:43:15.060083+00:00
176.111.37.5,39811,http,HK,elite,1323,,68.5,2026-08-31T18:43:15.073286+00:00
91.103.120.49,443,http,HK,anonymous,1079,9.3,67.4,2026-08-31T18:43:15.060218+00:00
91.223.116.132,3128,http,IR,anonymous,1284,,67.4,2026-08-31T18:43:15.065607+00:00
123.121.129.198,8888,http,CN,elite,2206,,67.4,2026-08-31T18:43:15.073099+00:00
221.221.165.188,8888,http,CN,elite,1054,9.5,66.3,2026-08-31T18:43:15.073104+00:00
37.59.125.131,8888,http,FR,elite,578,17.3,65.8,2026-08-31T18:43:15.059787+00:00
46.8.229.31,8080,http,NL,anonymous,1506,6.6,64.5,2026-08-31T18:43:15.062190+00:00
103.211.103.170,3128,http,HK,elite,1712,,64.0,2026-08-31T18:43:15.062576+00:00
114.248.179.223,8888,http,CN,elite,1008,9.9,63.4,2026-08-31T18:43:15.073024+00:00
132.243.168.30,9150,socks5,EE,elite,1710,,63.2,2026-08-31T18:43:15.057902+00:00
89.169.135.131,80,http,RU,elite,546,18.3,62.8,2026-08-31T18:43:15.060315+00:00
51.21.132.197,1080,http,SE,anonymous,924,,62.5,2026-08-31T18:43:15.072849+00:00
123.121.122.126,8888,http,CN,elite,1162,8.6,62.4,2026-08-31T18:43:15.073110+00:00
114.249.218.6,8888,http,CN,elite,1198,8.3,62.3,2026-08-31T18:43:15.073120+00:00
111.192.19.39,8888,http,CN,elite,1113,9.0,62.0,2026-08-31T18:43:15.073070+00:00
123.115.212.50,8888,http,CN,elite,2090,4.8,61.8,2026-08-31T18:43:15.073143+00:00
111.192.21.92,8888,http,CN,elite,1052,9.5,61.4,2026-08-31T18:43:15.073066+00:00
43.98.172.166,3128,http,SG,anonymous,1667,,61.4,2026-08-31T18:43:15.062029+00:00
123.121.131.112,8888,http,CN,anonymous,1522,6.6,61.2,2026-08-31T18:43:15.073162+00:00
51.146.240.4,8080,http,FR,elite,3352,3.0,60.2,2026-08-31T18:43:15.065425+00:00
114.244.223.68,8888,http,CN,elite,1412,7.1,59.3,2026-08-31T18:43:15.073073+00:00
164.92.182.55,8080,http,DE,elite,429,23.3,59.0,2026-08-31T18:43:15.062493+00:00
131.153.187.18,8001,http,US,anonymous,1122,8.9,59.0,2026-08-31T18:43:15.062821+00:00
158.220.93.104,3128,http,GB,elite,1224,,59.0,2026-08-31T18:43:15.061098+00:00
131.153.162.68,8254,http,US,anonymous,2899,,59.0,2026-08-31T18:43:15.061163+00:00
103.177.118.145,8118,http,BD,anonymous,2240,4.5,58.6,2026-08-31T18:43:15.072864+00:00
193.233.232.49,3131,http,AT,elite,1033,9.7,57.9,2026-08-31T18:43:15.064787+00:00
111.192.31.242,8888,http,CN,elite,1042,9.6,57.5,2026-08-31T18:43:15.073050+00:00
96.18.6.140,8080,http,US,elite,862,,57.4,2026-08-31T18:43:15.072827+00:00
35.94.193.222,33410,http,US,elite,522,,55.0,2026-08-31T18:43:15.073156+00:00
79.137.78.31,3128,http,FR,elite,593,16.9,55.0,2026-08-31T18:43:15.072792+00:00
16.28.101.55,50672,http,ZA,anonymous,727,,55.0,2026-08-31T18:43:15.073038+00:00
174.138.162.219,8001,http,US,anonymous,796,,55.0,2026-08-31T18:43:15.064781+00:00
77.221.158.175,3128,http,FI,anonymous,882,,55.0,2026-08-31T18:43:15.072790+00:00
44.204.11.88,9595,http,US,elite,939,10.6,55.0,2026-08-31T18:43:15.073652+00:00
126.209.2.2,8081,http,PH,anonymous,945,,55.0,2026-08-31T18:43:16.302515+00:00
196.64.110.172,1111,http,MA,anonymous,1012,,55.0,2026-08-31T18:43:15.073521+00:00
154.90.48.209,9090,http,ID,elite,1031,9.7,55.0,2026-08-31T18:43:15.072991+00:00
18.143.155.42,8082,http,SG,elite,1121,8.9,55.0,2026-08-31T18:43:15.064989+00:00
111.192.61.128,8888,http,CN,anonymous,1172,8.5,55.0,2026-08-31T18:43:15.073044+00:00
34.88.38.81,9443,http,FI,elite,1193,,55.0,2026-08-31T18:43:15.072734+00:00
118.145.128.100,44182,socks5,CN,anonymous,1411,,55.0,2026-08-31T18:43:15.066001+00:00
43.217.201.189,24910,http,MY,anonymous,1459,6.9,55.0,2026-08-31T18:43:15.073436+00:00
43.216.181.42,8531,http,MY,anonymous,1483,,55.0,2026-08-31T18:43:15.073292+00:00
185.238.238.141,58080,http,PL,elite,1597,,55.0,2026-08-31T18:43:15.073555+00:00
182.253.42.232,2026,http,ID,anonymous,1686,5.9,55.0,2026-08-31T18:43:15.072896+00:00
93.183.88.197,9052,socks4,NL,elite,1720,,55.0,2026-08-31T18:43:15.325830+00:00
45.32.91.25,8443,socks5,US,elite,1725,5.8,55.0,2026-08-31T18:43:15.173582+00:00
81.177.175.251,1080,socks5,RU,anonymous,1857,,55.0,2026-08-31T18:43:15.065888+00:00
43.216.195.95,26744,http,MY,elite,1930,,55.0,2026-08-31T18:43:15.073394+00:00
54.196.39.29,44550,http,US,anonymous,2131,4.7,55.0,2026-08-31T18:43:15.072951+00:00
5.206.80.85,10808,socks5,RU,elite,2247,0.1,55.0,2026-08-31T18:43:15.065764+00:00
64.49.67.166,5678,socks4,US,elite,2354,,55.0,2026-08-31T18:43:15.050261+00:00
43.202.0.209,8908,http,KR,anonymous,2448,,55.0,2026-08-31T18:43:15.073302+00:00
38.252.213.232,999,http,PE,anonymous,2525,,55.0,2026-08-31T18:43:16.302823+00:00
217.160.249.182,8082,http,DE,anonymous,2548,3.9,55.0,2026-08-31T18:43:15.073419+00:00
182.231.145.236,1080,socks5,KR,elite,2555,3.9,55.0,2026-08-31T18:43:15.065783+00:00
16.28.101.55,1840,http,ZA,anonymous,2670,3.7,55.0,2026-08-31T18:43:15.073749+00:00
160.19.18.121,8181,http,ID,elite,2701,,55.0,2026-08-31T18:43:16.302205+00:00
45.133.16.88,1080,socks5,CA,elite,2702,,55.0,2026-08-31T18:43:15.065736+00:00
16.28.32.67,1082,http,ZA,anonymous,2733,,55.0,2026-08-31T18:43:15.073331+00:00
181.78.178.42,8080,http,CO,anonymous,2883,,55.0,2026-08-31T18:43:15.072878+00:00
174.138.162.35,58032,http,US,anonymous,2911,,55.0,2026-08-31T18:43:16.302821+00:00
196.64.110.172,1497,http,MA,elite,3691,2.7,55.0,2026-08-31T18:43:15.073040+00:00
52.207.237.127,11368,http,US,anonymous,4243,2.4,55.0,2026-08-31T18:43:15.072972+00:00
114.252.12.37,8888,http,CN,elite,6115,1.6,53.5,2026-08-31T18:43:15.073034+00:00
111.200.188.89,8888,http,CN,elite,1108,9.0,52.3,2026-08-31T18:43:15.073056+00:00
123.121.123.23,8888,http,CN,anonymous,1026,9.7,51.5,2026-08-31T18:43:15.073412+00:00
181.215.18.40,43,http,HK,elite,3410,2.9,47.6,2026-08-31T18:43:15.062776+00:00
120.232.115.170,17981,http,CN,elite,2405,,47.3,2026-08-31T18:43:15.063124+00:00
189.51.168.164,999,http,MX,elite,548,18.2,46.9,2026-08-31T18:43:15.061909+00:00
190.0.246.210,4040,http,CO,elite,796,,43.8,2026-08-31T18:43:15.073154+00:00
123.121.208.55,8888,http,CN,anonymous,1238,8.1,43.8,2026-08-31T18:43:15.073062+00:00
190.102.233.100,999,http,CL,anonymous,7499,1.3,41.8,2026-08-31T18:43:15.060522+00:00
16.192.185.227,2444,http,SE,anonymous,385,,39.4,2026-08-31T18:43:15.072816+00:00
16.192.185.227,10601,http,SE,anonymous,411,,39.4,2026-08-31T18:43:15.072804+00:00
18.157.123.132,3128,http,DE,elite,985,,39.4,2026-08-31T18:43:15.072785+00:00
131.153.163.170,8001,http,US,anonymous,1124,8.9,39.4,2026-08-31T18:43:16.302880+00:00
51.146.240.4,43,http,FR,elite,2442,,39.1,2026-08-31T18:43:15.063877+00:00
38.156.238.32,999,http,DO,elite,2969,,38.8,2026-08-31T18:43:16.302201+00:00
111.192.25.85,8888,http,CN,elite,3760,2.7,38.3,2026-08-31T18:43:15.073556+00:00
36.111.33.167,13128,http,CN,anonymous,1097,,38.0,2026-08-31T18:43:15.073048+00:00
47.239.13.202,3389,http,HK,elite,1767,,36.7,2026-08-31T18:43:16.302308+00:00
43.135.145.201,10808,http,US,anonymous,1495,,36.6,2026-08-31T18:43:15.060326+00:00
185.248.15.159,8080,http,TR,anonymous,6171,0.0,36.4,2026-08-31T18:43:16.302914+00:00
185.205.210.154,8102,http,BG,anonymous,6495,1.5,35.5,2026-08-31T18:43:15.060932+00:00
123.121.123.216,8888,http,CN,anonymous,1123,8.9,34.4,2026-08-31T18:43:15.073315+00:00
43.156.114.4,80,http,SG,elite,2147,,32.8,2026-08-31T18:43:15.072923+00:00
123.121.208.24,8888,http,CN,elite,997,10.0,31.1,2026-08-31T18:43:15.073087+00:00
114.249.232.222,8888,http,CN,elite,998,10.0,30.6,2026-08-31T18:43:15.073325+00:00
114.252.12.211,8888,http,CN,elite,1007,9.9,30.4,2026-08-31T18:43:15.073106+00:00
27.185.218.213,17981,http,CN,elite,2417,,29.4,2026-08-31T18:43:15.065012+00:00
195.158.22.212,3128,http,UZ,elite,2117,,29.2,2026-08-31T18:43:15.061241+00:00
43.164.3.124,1080,socks5,TH,elite,4599,2.2,29.0,2026-08-31T18:43:15.056643+00:00
43.164.136.189,1080,socks5,KR,anonymous,5013,2.0,29.0,2026-08-31T18:43:15.057922+00:00
122.246.3.12,17981,http,CN,elite,2423,,28.9,2026-08-31T18:43:15.060798+00:00
167.172.76.176,9090,http,SG,elite,948,10.5,28.7,2026-08-31T18:43:15.072941+00:00
122.246.4.6,17981,http,CN,elite,2573,,28.4,2026-08-31T18:43:15.063195+00:00
39.170.29.226,10800,socks5,CN,anonymous,2128,4.7,28.2,2026-08-31T18:43:15.065859+00:00
101.132.170.8,7890,http,CN,elite,1111,9.0,27.4,2026-08-31T18:43:15.073013+00:00
103.75.118.84,1080,socks5,JP,anonymous,3295,3.0,26.3,2026-08-31T18:43:15.054995+00:00
168.144.68.176,3129,http,IN,elite,2225,,25.5,2026-08-31T18:43:15.072904+00:00
85.193.65.88,8888,http,RU,elite,977,10.2,25.0,2026-08-31T18:43:15.064549+00:00
114.245.165.34,8888,http,CN,anonymous,1048,9.5,25.0,2026-08-31T18:43:15.073137+00:00
221.221.158.205,8888,http,CN,elite,1151,8.7,24.8,2026-08-31T18:43:15.073432+00:00
195.158.8.123,3128,http,UZ,anonymous,1246,,24.4,2026-08-31T18:43:15.065393+00:00
114.250.195.182,8888,http,CN,anonymous,1132,8.8,24.3,2026-08-31T18:43:15.073786+00:00
114.249.220.9,8888,http,CN,elite,1010,9.9,24.2,2026-08-31T18:43:15.073093+00:00
118.145.128.100,44022,socks5,CN,anonymous,1411,,23.9,2026-08-31T18:43:15.065995+00:00
118.145.128.100,44188,socks5,CN,anonymous,1427,,23.9,2026-08-31T18:43:15.173350+00:00
102.218.193.3,8080,http,ZA,elite,2938,,23.9,2026-08-31T18:43:16.302511+00:00
13.49.41.94,16056,http,SE,elite,1096,,23.8,2026-08-31T18:43:15.073200+00:00
45.194.33.12,30002,socks5,HK,elite,1597,6.3,23.8,2026-08-31T18:43:15.057731+00:00
118.145.128.100,44149,socks5,CN,anonymous,1410,,23.7,2026-08-31T18:43:15.066013+00:00
45.175.39.95,999,http,VE,anonymous,2167,,22.7,2026-08-31T18:43:15.062628+00:00
45.74.31.42,4163,socks5,DE,anonymous,2306,,22.7,2026-08-31T18:43:15.173616+00:00
47.250.211.53,1080,socks5,MY,elite,1429,7.0,22.5,2026-08-31T18:43:15.065759+00:00
181.119.204.226,999,http,CO,elite,1971,,22.0,2026-08-31T18:43:16.302252+00:00
118.145.128.100,44246,socks5,CN,anonymous,1634,,21.9,2026-08-31T18:43:15.065886+00:00
159.195.22.223,8888,http,DE,elite,1082,,20.7,2026-08-31T18:43:15.064772+00:00
190.7.19.110,8080,http,AR,elite,4399,2.3,20.7,2026-08-31T18:43:16.302223+00:00
103.210.161.8,1080,socks5,CN,elite,1249,8.0,19.5,2026-08-31T18:43:15.058255+00:00
202.5.50.151,1080,socks4,BD,elite,1397,7.2,19.5,2026-08-31T18:43:15.050132+00:00
111.200.191.214,8888,http,CN,anonymous,1544,6.5,19.5,2026-08-31T18:43:15.073471+00:00
152.32.168.221,10808,socks5,HK,elite,2296,,19.5,2026-08-31T18:43:15.058056+00:00
115.231.181.40,8128,http,CN,elite,2679,,19.5,2026-08-31T18:43:15.072962+00:00
123.121.78.138,8888,http,CN,elite,992,10.1,18.3,2026-08-31T18:43:15.073072+00:00
31.57.219.168,6002,http,FR,anonymous,2796,3.6,17.3,2026-08-31T18:43:16.302175+00:00
154.59.56.72,999,http,VE,anonymous,2821,3.5,16.6,2026-08-31T18:43:15.063018+00:00
58.254.153.146,17981,http,CN,elite,2366,,16.5,2026-08-31T18:43:15.064735+00:00
78.157.46.76,8090,http,IR,anonymous,2942,,16.1,2026-08-31T18:43:15.065219+00:00
109.172.55.210,1082,socks4,FR,anonymous,518,,14.7,2026-08-31T18:43:15.050086+00:00
47.81.56.193,8888,http,TH,elite,947,10.6,14.7,2026-08-31T18:43:15.065470+00:00
123.121.132.32,8888,http,CN,elite,1027,9.7,14.7,2026-08-31T18:43:15.073058+00:00
121.169.46.116,1090,socks5,KR,elite,1537,6.5,14.7,2026-08-31T18:43:15.057823+00:00
103.117.121.56,1080,socks5,HK,anonymous,1791,0.1,14.7,2026-08-31T18:43:15.058778+00:00
196.61.42.26,3128,http,GH,anonymous,2223,4.5,14.7,2026-08-31T18:43:15.073413+00:00
47.243.92.199,3128,http,HK,anonymous,2260,4.4,14.7,2026-08-31T18:43:15.060363+00:00
13.215.27.14,1080,socks5,SG,elite,2628,3.8,14.7,2026-08-31T18:43:15.055519+00:00
43.160.242.118,3128,http,SG,elite,2775,3.6,14.7,2026-08-31T18:43:15.062562+00:00
94.131.92.155,3128,http,KZ,anonymous,2779,,14.7,2026-08-31T18:43:15.061493+00:00
119.188.131.55,17981,http,CN,elite,2975,,14.7,2026-08-31T18:43:15.073168+00:00
167.250.137.129,1080,socks4,BR,elite,3286,3.0,14.4,2026-08-31T18:43:15.050417+00:00
43.109.48.179,9999,http,VN,elite,2662,,13.9,2026-08-31T18:43:15.059691+00:00
221.221.150.139,8888,http,CN,elite,6317,1.6,11.9,2026-08-31T18:43:15.073369+00:00
112.64.135.45,8080,http,CN,anonymous,6641,1.5,10.7,2026-08-31T18:43:15.062936+00:00
83.147.216.208,1080,socks5,FI,elite,764,13.1,9.9,2026-08-31T18:43:15.057347+00:00
62.133.62.18,1082,socks4,FR,anonymous,801,12.5,9.9,2026-08-31T18:43:15.070828+00:00
5.253.59.150,1082,socks4,NL,anonymous,922,,9.9,2026-08-31T18:43:15.069488+00:00
193.233.139.106,1080,socks5,FI,elite,929,10.8,9.9,2026-08-31T18:43:15.065857+00:00
117.50.194.130,7890,socks4,CN,anonymous,934,,9.9,2026-08-31T18:43:15.068661+00:00
174.138.163.52,8254,http,US,elite,1663,,9.9,2026-08-31T18:43:15.063122+00:00
43.128.73.106,80,http,SG,elite,2015,,9.9,2026-08-31T18:43:15.072925+00:00
213.165.38.49,1080,socks5,NL,elite,2172,4.6,9.9,2026-08-31T18:43:15.058853+00:00
188.132.221.190,8080,http,TR,elite,2436,,9.9,2026-08-31T18:43:15.060091+00:00
137.66.42.196,1080,socks5,US,elite,2509,,9.9,2026-08-31T18:43:15.055491+00:00
154.64.219.4,5555,socks4,US,elite,2656,,9.9,2026-08-31T18:43:15.068214+00:00
151.185.59.41,8080,http,IN,elite,2658,,9.9,2026-08-31T18:43:15.060128+00:00
223.75.121.218,12120,socks4,CN,anonymous,2698,,9.9,2026-08-31T18:43:15.067363+00:00
160.22.17.4,9988,socks5,VN,elite,2766,3.6,9.9,2026-08-31T18:43:15.054685+00:00
81.168.119.85,5443,http,GB,elite,2884,,9.9,2026-08-31T18:43:15.060279+00:00
144.124.227.88,3129,socks5,NL,elite,2898,0.1,9.9,2026-08-31T18:43:15.065896+00:00
144.31.185.67,8080,http,FI,anonymous,4825,2.1,9.9,2026-08-31T18:43:15.063045+00:00
147.45.221.111,1082,socks4,AL,elite,5467,1.8,9.9,2026-08-31T18:43:15.050214+00:00
157.85.97.240,3128,http,TH,elite,1104,9.1,9.8,2026-08-31T18:43:15.073121+00:00
129.226.206.61,80,http,SG,elite,1920,,9.8,2026-08-31T18:43:15.072984+00:00
80.55.169.2,80,http,PL,anonymous,2264,,9.8,2026-08-31T18:43:15.061297+00:00
182.160.124.153,1080,socks4,BD,anonymous,2296,,9.8,2026-08-31T18:43:15.050188+00:00
103.154.76.52,8080,socks4,ID,anonymous,2361,4.2,9.8,2026-08-31T18:43:15.050139+00:00
179.189.242.5,5432,socks4,BR,anonymous,2385,4.2,9.8,2026-08-31T18:43:15.325682+00:00
45.190.85.4,999,http,VE,elite,2790,,9.8,2026-08-31T18:43:15.064040+00:00
36.33.1.106,37645,socks5,CN,elite,3376,3.0,9.2,2026-08-31T18:43:15.065828+00:00
118.145.128.100,44249,socks5,CN,anonymous,1423,,9.1,2026-08-31T18:43:15.065974+00:00
179.189.245.41,5432,socks4,BR,elite,2702,,9.0,2026-08-31T18:43:15.050201+00:00
188.93.64.242,4153,socks4,RU,elite,2754,,8.7,2026-08-31T18:43:15.050246+00:00
180.141.88.241,9009,socks5,CN,elite,2240,,8.6,2026-08-31T18:43:15.056078+00:00
103.4.145.132,1080,socks4,BD,anonymous,2284,,8.6,2026-08-31T18:43:15.050238+00:00
193.105.62.11,58973,socks4,UA,elite,4619,0.0,8.4,2026-08-31T18:43:15.325566+00:00
103.26.209.206,1080,socks4,ID,anonymous,2141,,8.1,2026-08-31T18:43:15.050184+00:00
103.154.12.5,8088,http,NP,anonymous,1136,,8.0,2026-08-31T18:43:15.073408+00:00
157.66.100.23,8888,http,VN,elite,2924,,7.8,2026-08-31T18:43:15.060621+00:00
190.7.59.10,8080,http,AR,anonymous,3668,2.7,7.5,2026-08-31T18:43:15.060403+00:00
96.36.50.99,39593,socks4,US,anonymous,171,,5.0,2026-08-31T18:43:15.050401+00:00
70.60.132.130,5678,socks4,US,anonymous,207,,5.0,2026-08-31T18:43:15.050119+00:00
79.76.59.115,1080,socks4,SE,elite,401,0.4,5.0,2026-08-31T18:43:15.068774+00:00
67.207.92.87,1088,socks5,US,elite,496,20.1,5.0,2026-08-31T18:43:15.058550+00:00
64.49.67.164,5678,socks4,US,elite,573,17.4,5.0,2026-08-31T18:43:15.050178+00:00
193.25.215.182,22222,socks5,US,anonymous,661,15.1,5.0,2026-08-31T18:43:15.054842+00:00
190.0.246.211,4040,http,CO,elite,810,,5.0,2026-08-31T18:43:15.073498+00:00
150.109.247.86,8443,socks4,KR,anonymous,859,,5.0,2026-08-31T18:43:15.325730+00:00
82.114.228.35,1080,socks5,RU,anonymous,862,11.6,5.0,2026-08-31T18:43:15.058297+00:00
37.193.71.189,1080,socks4,RU,anonymous,889,,5.0,2026-08-31T18:43:15.050107+00:00
49.51.253.118,8888,http,US,anonymous,909,11.0,5.0,2026-08-31T18:43:15.072841+00:00
167.99.74.174,9090,http,SG,elite,952,10.5,5.0,2026-08-31T18:43:15.072853+00:00
221.221.144.75,8888,http,CN,anonymous,981,10.2,5.0,2026-08-31T18:43:15.073131+00:00
114.245.160.242,8888,http,CN,elite,1002,10.0,5.0,2026-08-31T18:43:15.073095+00:00
195.158.2.130,3128,http,UZ,anonymous,1028,,5.0,2026-08-31T18:43:15.062298+00:00
31.220.40.59,5080,socks5,NL,elite,1031,,5.0,2026-08-31T18:43:15.054697+00:00
190.89.104.48,5432,socks4,BR,anonymous,1031,9.7,5.0,2026-08-31T18:43:15.325536+00:00
77.238.79.111,5678,socks4,BG,elite,1058,9.4,5.0,2026-08-31T18:43:15.067689+00:00
61.149.135.125,8888,http,CN,elite,1063,9.4,5.0,2026-08-31T18:43:15.073023+00:00
85.209.156.148,1080,http,US,elite,1074,0.1,5.0,2026-08-31T18:43:15.065440+00:00
